source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Kansas State League,B00149,Abbott,,0,Wellington,,B36,abbott
1911Spalding,1910,Kansas State League,F20080,Abbott,,0,Wellington,,1b31,abbott
1911Spalding,1910,Kansas State League,B00264,Acock,,0,Hutchinson,,B100,acock
1911Spalding,1910,Kansas State League,F20211,Acock,,0,Hutchinson,,2b85,acock
1911Spalding,1910,Kansas State League,F20526,Acock,,0,Hutchinson,,ss14,acock
1911Spalding,1910,Kansas State League,B00898,Allen,,0,Newton,,B105,allen
1911Spalding,1910,Kansas State League,F21013,Allen,,0,Newton,,of58,allen
1911Spalding,1910,Kansas State League,F21577,Allen,,0,Newton,,c44,allen
1911Spalding,1910,Kansas State League,F20014,Armstrong,,0,Wellington,,1b28,armstrong
1911Spalding,1910,Kansas State League,B01010,Backus,,0,Newton,,B84,backus
1911Spalding,1910,Kansas State League,F20721,Backus,,0,Newton,,of10,backus
1911Spalding,1910,Kansas State League,F21469,Backus,,0,Newton,,c71,backus
1911Spalding,1910,Kansas State League,B01055,Baird,,0,Newton,,B43,baird
1911Spalding,1910,Kansas State League,P10231,Baird,,0,Newton,,P34,baird
1911Spalding,1910,Kansas State League,B00515,Baker,,0,Arkansas City,,B96,baker
1911Spalding,1910,Kansas State League,F20956,Baker,,0,Arkansas City,,of80,baker
1911Spalding,1910,Kansas State League,F21566,Baker,,0,Arkansas City,,c14,baker
1911Spalding,1910,Kansas State League,B00577,Bankhead,,0,Lyons,,B49,bankhead
1911Spalding,1910,Kansas State League,F20177,Bankhead,,0,Lyons,,2b49,bankhead
1911Spalding,1910,Kansas State League,B00427,Bates,,0,Arkansas City,,B64,bates
1911Spalding,1910,Kansas State League,F20864,Bates,,0,Arkansas City,,of45,bates
1911Spalding,1910,Kansas State League,F21416,Beard,,0,Newton,,p28,baird
1911Spalding,1910,Kansas State League,B00229,Bechtold,,0,Larned,,B50,bechtold
1911Spalding,1910,Kansas State League,B00783,Berry,,0,Great Bend,,B39,berry
1911Spalding,1910,Kansas State League,F20648,Berry,,0,Great Bend,,of10,berry
1911Spalding,1910,Kansas State League,F21434,Berry,,0,Great Bend,,c26,berry
1911Spalding,1910,Kansas State League,B00293,Block,,0,Hutchinson,,B68,block
1911Spalding,1910,Kansas State League,F20807,Block,,0,Hutchinson,,of68,block
1911Spalding,1910,Kansas State League,B00528,Bockewitz,,0,Great Bend,,B110,bockweitz
1911Spalding,1910,Kansas State League,F20737,Bockwitz,,0,Great Bend,,of109,bockweitz
1911Spalding,1910,Kansas State League,B00865,Boone,,0,Wellington,,B17,boone
1911Spalding,1910,Kansas State League,F21397,Boone,,0,Wellington,,p17,boone
1911Spalding,1910,Kansas State League,P10113,Boone,,0,Wellington,,P20,boone
1911Spalding,1910,Kansas State League,B00695,Brammell,,0,Lyons,,B87,brammell
1911Spalding,1910,Kansas State League,F21544,Brammell,,0,Lyons,,c65,brammell
1911Spalding,1910,Kansas State League,B00488,Brannan,,0,Larned,,B11,brannan
1911Spalding,1910,Kansas State League,P10320,Brannan,,0,Larned,,P13,brannan
1911Spalding,1910,Kansas State League,B00811,Brannon,,0,McPherson,,B104,brannon
1911Spalding,1910,Kansas State League,F20417,Brannon,,0,McPherson,,3b103,brannon
1911Spalding,1910,Kansas State League,F21370,Brannon,,0,Larned,,p12,brannan
1911Spalding,1910,Kansas State League,B00609,Brown,,0,Wellington,,B78,brown
1911Spalding,1910,Kansas State League,F20334,Brown,,1,Arkansas City,,3b,brown
1911Spalding,1910,Kansas State League,F20334,Brown,,2,Wellington,,3b,brown
1911Spalding,1910,Kansas State League,F20334,Brown,,T,,,3b67,brown
1911Spalding,1910,Kansas State League,B01093,Brunt,,0,Arkansas City,,B33,brunt
1911Spalding,1910,Kansas State League,F20401,Brunt,,0,Arkansas City,,3b14,brunt
1911Spalding,1910,Kansas State League,F20458,Brunt,,0,Arkansas City,,ss19,brunt
1911Spalding,1910,Kansas State League,B00308,Bumb,,0,Great Bend,,B95,bumb
1911Spalding,1910,Kansas State League,F20102,Bumb,,0,Great Bend,,1b25,bumb
1911Spalding,1910,Kansas State League,F20924,Bumb,,0,Great Bend,,of44,bumb
1911Spalding,1910,Kansas State League,F21515,Bumb,,0,Great Bend,,c18,bumb
1911Spalding,1910,Kansas State League,B00286,Campbell,,1,Wellington,,,campbell
1911Spalding,1910,Kansas State League,B00286,Campbell,,2,Newton,,,campbell
1911Spalding,1910,Kansas State League,B00286,Campbell,,T,,,B38,campbell
1911Spalding,1910,Kansas State League,F20128,Campbell,,1,Wellington,,1b,campbell
1911Spalding,1910,Kansas State League,F20128,Campbell,,2,Newton,,1b,campbell
1911Spalding,1910,Kansas State League,F20128,Campbell,,T,,,1b38,campbell
1911Spalding,1910,Kansas State League,B00469,Campfield,,0,McPherson,,B102,campfield
1911Spalding,1910,Kansas State League,F21488,Campfield,,0,McPherson,,c97,campfield
1911Spalding,1910,Kansas State League,B01170,Carter,,0,Wellington,,B25,carter
