source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Ohio-Pennsylvania League,B00450,Abbott,,0,New Castle,,B105,abbott
1911Spalding,1910,Ohio-Pennsylvania League,F20661,Abbott,,0,New Castle,,of99,abbott
1911Spalding,1910,Ohio-Pennsylvania League,B01108,Andrews,,0,Erie,,B100,andrews
1911Spalding,1910,Ohio-Pennsylvania League,F21207,Andrews,,0,Erie,,c114,andrews
1911Spalding,1910,Ohio-Pennsylvania League,B01345,Bailes,,0,East Liverpool,,B28,bailes
1911Spalding,1910,Ohio-Pennsylvania League,P10266,Bailes,,0,East Liverpool,,P25,bailes
1911Spalding,1910,Ohio-Pennsylvania League,B00553,Bair,,0,Youngstown,,B56,bair
1911Spalding,1910,Ohio-Pennsylvania League,F20612,Bair,,0,Youngstown,,of18,bair
1911Spalding,1910,Ohio-Pennsylvania League,F21255,Bair,,0,Youngstown,,p36,bair
1911Spalding,1910,Ohio-Pennsylvania League,P10159,Bair,,0,Youngstown,,P36,bair
1911Spalding,1910,Ohio-Pennsylvania League,F21356,Bales,,0,East Liverpool,,p25,bailes
1911Spalding,1910,Ohio-Pennsylvania League,B01181,Barton,,0,New Castle,,B114,barton
1911Spalding,1910,Ohio-Pennsylvania League,F20482,Barton,,0,New Castle,,ss114,barton
1911Spalding,1910,Ohio-Pennsylvania League,B00343,Baxter,,0,New Castle,,B10,baxter
1911Spalding,1910,Ohio-Pennsylvania League,F21229,Baxter,,0,New Castle,,p10,baxter
1911Spalding,1910,Ohio-Pennsylvania League,B01415,Beatty,,0,McKeesport,,B15,beatty
1911Spalding,1910,Ohio-Pennsylvania League,F21264,Beatty,,0,McKeesport,,p15,beatty
1911Spalding,1910,Ohio-Pennsylvania League,P10056,Beatty,,0,McKeesport,,P15,beatty
1911Spalding,1910,Ohio-Pennsylvania League,B00811,Bierbauer,,0,Erie,,B64,bierbauer
1911Spalding,1910,Ohio-Pennsylvania League,F20153,Bierbauer,,0,Erie,,1b64,bierbauer
1911Spalding,1910,Ohio-Pennsylvania League,B00999,Biery,,0,Canton,,B14,biery
1911Spalding,1910,Ohio-Pennsylvania League,F20046,Biery,,0,Canton,,1b14,biery
1911Spalding,1910,Ohio-Pennsylvania League,B00920,Bitting,,0,Mansfield,,B26,bitting
1911Spalding,1910,Ohio-Pennsylvania League,F20539,Bitting,,0,Mansfield,,ss26,bitting
1911Spalding,1910,Ohio-Pennsylvania League,B00196,Bonnin,,0,Canton,,B124,bonnin
1911Spalding,1910,Ohio-Pennsylvania League,F20128,Bonnin,,0,Canton,,1b18,bonnin
1911Spalding,1910,Ohio-Pennsylvania League,F20956,Bonnin,,0,Canton,,of102,bonnin
1911Spalding,1910,Ohio-Pennsylvania League,B01010,Broderick,,0,Erie,,B110,broderick
1911Spalding,1910,Ohio-Pennsylvania League,F20496,Broderick,,0,Erie,,ss110,broderick
1911Spalding,1910,Ohio-Pennsylvania League,B00577,Brown,,0,Akron,,B36,brown
1911Spalding,1910,Ohio-Pennsylvania League,F21427,Brown,,0,Akron,,p28,brown
1911Spalding,1910,Ohio-Pennsylvania League,P10024,Brown,,0,Akron,,P28,brown
1911Spalding,1910,Ohio-Pennsylvania League,B00840,Buckholtz,,0,Akron,,B25,buckholtz
1911Spalding,1910,Ohio-Pennsylvania League,F20648,Buckholtz,,0,Akron,,of11,buckholtz
1911Spalding,1910,Ohio-Pennsylvania League,F21544,Buckholtz,,0,Akron,,p14,buckholtz
1911Spalding,1910,Ohio-Pennsylvania League,B01007,Burns,,0,Mansfield,,B120,burns
1911Spalding,1910,Ohio-Pennsylvania League,F20067,Burns,,0,Mansfield,,1b120,burns
1911Spalding,1910,Ohio-Pennsylvania League,B00646,Caldwell,,0,McKeesport,,B51,caldwell
1911Spalding,1910,Ohio-Pennsylvania League,F20636,Caldwell,,0,McKeesport,,of15,caldwell
1911Spalding,1910,Ohio-Pennsylvania League,F21434,Caldwell,,0,McKeesport,,p31,caldwell
