source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Central Association,B00667,Ahring,,1,Keokuk,,,ahring
1911Spalding,1910,Central Association,B00667,Ahring,,2,Ottumwa,,,ahring
1911Spalding,1910,Central Association,B00667,Ahring,,3,Kewanee,,,ahring
1911Spalding,1910,Central Association,B00667,Ahring,,T,,,B101,ahring
1911Spalding,1910,Central Association,F20298,Ahring,,1,Keokuk,,2b,ahring
1911Spalding,1910,Central Association,F20298,Ahring,,2,Ottumwa,,2b,ahring
1911Spalding,1910,Central Association,F20298,Ahring,,T,,,2b42,ahring
1911Spalding,1910,Central Association,F20449,Ahring,,1,Keokuk,,3b,ahring
1911Spalding,1910,Central Association,F20449,Ahring,,2,Ottumwa,,3b,ahring
1911Spalding,1910,Central Association,F20449,Ahring,,T,,,3b28,ahring
1911Spalding,1910,Central Association,F20560,Ahring,,0,Keokuk,,ss31,ahring
1911Spalding,1910,Central Association,B01509,Bartschei,,0,Monmouth,,B13,bartschei
1911Spalding,1910,Central Association,F21319,Bartschei,,0,Monmouth,,p13,bartschei
1911Spalding,1910,Central Association,P10304,Bartschei,,0,Monmouth,,P11,bartschei
1911Spalding,1910,Central Association,B00589,Bateman,,1,Monmouth,,,bateman
1911Spalding,1910,Central Association,B00589,Bateman,,2,Burlington,,,bateman
1911Spalding,1910,Central Association,B00589,Bateman,,T,,,B73,bateman
1911Spalding,1910,Central Association,F20115,Bateman,,1,Monmouth,,1b,bateman
1911Spalding,1910,Central Association,F20115,Bateman,,2,Burlington,,1b,bateman
1911Spalding,1910,Central Association,F20115,Bateman,,T,,,1b72,bateman
1911Spalding,1910,Central Association,B01029,Belt,,0,Keokuk,,B81,belt
1911Spalding,1910,Central Association,F20700,Belt,,0,Keokuk,,lf10,belt
1911Spalding,1910,Central Association,F21739,Belt,,0,Keokuk,,c63,belt
1911Spalding,1910,Central Association,B01269,Bentley,,0,Kewanee,,B13,bentley
1911Spalding,1910,Central Association,B00590,Blake,W.,1,Galesburg,,,blake
