source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Michigan State League,B00286,Adams,,0,Cadillac,,B63,adams
1911Spalding,1910,Michigan State League,F20759,Adams,,0,Cadillac,,c63,adams
1911Spalding,1910,Michigan State League,B00324,Batama,,0,Holland,,B93,batama
1911Spalding,1910,Michigan State League,F20153,Batema,,0,Holland,,2b28,batama
1911Spalding,1910,Michigan State League,F20190,Batema,,0,Holland,,3b42,batama
1911Spalding,1910,Michigan State League,F20505,Batema,,0,Holland,,of17,batama
1911Spalding,1910,Michigan State League,B00672,Behrendt,,0,Holland,,B15,behrendt
1911Spalding,1910,Michigan State League,F20713,Behrendt,,0,Holland,,p10,behrendt
1911Spalding,1910,Michigan State League,P10097,Behrendt,,0,Holland,,,behrendt
1911Spalding,1910,Michigan State League,B00667,Blenner,,0,Muskegon,,B10,blenner
1911Spalding,1910,Michigan State League,F20700,Blenner,,0,Muskegon,,p8,blenner
1911Spalding,1910,Michigan State League,P10043,Blenner,,0,Muskegon,,,blenner
1911Spalding,1910,Michigan State League,B00469,Boyd,,0,Muskegon,,B34,boyd
1911Spalding,1910,Michigan State League,F20560,Boyd,,0,Muskegon,,of19,boyd
1911Spalding,1910,Michigan State League,F20685,Boyd,,0,Muskegon,,p15,boyd
1911Spalding,1910,Michigan State League,P10070,Boyd,,0,Muskegon,,,boyd
1911Spalding,1910,Michigan State League,B00125,Brief,,0,Traverse City,,B95,brief
1911Spalding,1910,Michigan State League,F20425,Brief,,0,Traverse City,,of92,brief
1911Spalding,1910,Michigan State League,B00229,Brooks,,0,Muskegon,,B87,brooks
1911Spalding,1910,Michigan State League,F20128,Brooks,,0,Muskegon,,2b15,brooks
1911Spalding,1910,Michigan State League,F20417,Brooks,,0,Muskegon,,of72,brooks
1911Spalding,1910,Michigan State League,B00488,Chappell,,0,Holland,,B12,chappell
1911Spalding,1910,Michigan State League,F20496,Chappell,,0,Holland,,of12,chappell
1911Spalding,1910,Michigan State League,B00068,Collet,,0,Traverse City,,B18,collet
1911Spalding,1910,Michigan State League,F20240,Collet,,0,Traverse City,,3b18,collet
1911Spalding,1910,Michigan State League,B00590,Collins,,0,Cadillac,,B19,collins
1911Spalding,1910,Michigan State League,F20583,Collins,,0,Cadillac,,p16,collins
1911Spalding,1910,Michigan State League,P10081,Collins,,0,Cadillac,,,collins
1911Spalding,1910,Michigan State League,B00037,Comstock,,0,Muskegon,,B92,comstock
1911Spalding,1910,Michigan State League,F20072,Comstock,,0,Muskegon,,2b22,comstock
1911Spalding,1910,Michigan State League,F20189,Comstock,,0,Muskegon,,3b46,comstock
1911Spalding,1910,Michigan State League,F20463,Comstock,,0,Muskegon,,of18,comstock
1911Spalding,1910,Michigan State League,B00163,DeBaker,,0,Muskegon,,B37,debaker
1911Spalding,1910,Michigan State League,F20539,DeBaker,,0,Muskegon,,of37,debaker
1911Spalding,1910,Michigan State League,B00614,Dery,,0,Holland,,B10,dery
1911Spalding,1910,Michigan State League,F20474,Dery,,0,Holland,,of10,dery
1911Spalding,1910,Michigan State League,B00370,Dostert,,0,Traverse City,,B12,dostert
1911Spalding,1910,Michigan State League,F20449,Dostert,,0,Traverse City,,of12,dostert
1911Spalding,1910,Michigan State League,B00241,Dunckel,,0,Traverse City,,B81,dunckel
1911Spalding,1910,Michigan State League,F20014,Dunckel,,0,Traverse City,,1b81,dunckel
1911Spalding,1910,Michigan State League,B00651,Elton,,0,Holland,,B13,elton
1911Spalding,1910,Michigan State League,F20768,Elton,,0,Holland,,c13,elton
1911Spalding,1910,Michigan State League,B00434,Erickson,,0,Muskegon,,B49,erickson
1911Spalding,1910,Michigan State League,F20369,Erickson,,0,Muskegon,,of20,erickson
1911Spalding,1910,Michigan State League,F20594,Erickson,,0,Muskegon,,p26,erickson
1911Spalding,1910,Michigan State League,P10035,Erickson,,0,Muskegon,,,erickson
1911Spalding,1910,Michigan State League,B00130,Friend,,0,Traverse City,,B90,friend
1911Spalding,1910,Michigan State League,F20375,Friend,,0,Traverse City,,of90,friend
