source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Eastern Carolina League,B00196,Armstrong,,0,Wilson,,B72,armstrong
1911Spalding,1910,Eastern Carolina League,F20401,Armstrong,,0,Wilson,,of72,armstrong
1911Spalding,1910,Eastern Carolina League,B00488,Bell,,0,Raleigh,,B18,bell
1911Spalding,1910,Eastern Carolina League,F20620,Bell,,0,Raleigh,,p18,bell
1911Spalding,1910,Eastern Carolina League,P10056,Bell,,0,Raleigh,,,bell
1911Spalding,1910,Eastern Carolina League,B00013,Benbow,,0,Wilson,,B14,benbow
1911Spalding,1910,Eastern Carolina League,F20144,Bigbee,,0,Raleigh,,2b56,bigbie
1911Spalding,1910,Eastern Carolina League,B00794,Bigbie,,0,Raleigh,,B56,bigbie
1911Spalding,1910,Eastern Carolina League,B01041,Bonner,,0,Rocky Mount,,B13,bonner
1911Spalding,1910,Eastern Carolina League,F20518,Bonner,,0,Rocky Mount,,of13,bonner
1911Spalding,1910,Eastern Carolina League,B00912,Boyle,,0,Rocky Mount,,B30,boyle
1911Spalding,1910,Eastern Carolina League,B00957,Boyle,,0,Fayetteville,,B26,boyle
1911Spalding,1910,Eastern Carolina League,F20721,Boyle,,0,Fayetteville,,p26,boyle
1911Spalding,1910,Eastern Carolina League,P10081,Boyle,,0,Fayetteville,,,boyle
1911Spalding,1910,Eastern Carolina League,B00667,Brandt,,0,Fayetteville,,B14,brandt
1911Spalding,1910,Eastern Carolina League,F20648,Brandt,,0,Fayetteville,,p14,brandt
1911Spalding,1910,Eastern Carolina League,P10266,Brandt,,0,Fayetteville,,,brandt
1911Spalding,1910,Eastern Carolina League,B00174,Brooks,,0,Wilmington,,B35,brooks
1911Spalding,1910,Eastern Carolina League,F20776,Brooks,,0,Wilmington,,p35,brooks
1911Spalding,1910,Eastern Carolina League,P10113,Brooks,,0,Wilmington,,,brooks
1911Spalding,1910,Eastern Carolina League,B00021,Brown,,0,Goldsboro,,B49,brown
1911Spalding,1910,Eastern Carolina League,F20189,Brown,,0,Goldsboro,,2b49,brown
1911Spalding,1910,Eastern Carolina League,B00059,Bunting,,0,Fayetteville,,B47,bunting
1911Spalding,1910,Eastern Carolina League,F20190,Bunting,,0,Fayetteville,,3b47,bunting
1911Spalding,1910,Eastern Carolina League,B00450,Burke,,0,Wilmington,,B58,burke
1911Spalding,1910,Eastern Carolina League,F20131,Burke,,0,Wilmington,,2b58,burke
1911Spalding,1910,Eastern Carolina League,B00416,Cantwell,,0,Fayetteville,,B28,cantwell
1911Spalding,1910,Eastern Carolina League,B00854,Carroll,,0,Wilmington,,B24,carroll
1911Spalding,1910,Eastern Carolina League,F20571,Carroll,,0,Wilmington,,of24,carroll
1911Spalding,1910,Eastern Carolina League,B00293,Clancy,J.,0,Fayetteville,,B16,clancy-fay
1911Spalding,1910,Eastern Carolina League,B00920,Clancy,C.,0,Goldsboro,,B18,clancy-gol
1911Spalding,1910,Eastern Carolina League,B00553,Clapp,,0,Wilson,,B28,clapp
1911Spalding,1910,Eastern Carolina League,F20298,Clapp,,0,Wilson,,ss28,clapp
1911Spalding,1910,Eastern Carolina League,B00068,Clemens,,0,Raleigh,,B74,clemens
1911Spalding,1910,Eastern Carolina League,F20458,Clemens,,0,Raleigh,,of74,clemens
1911Spalding,1910,Eastern Carolina League,B00973,Cooney,,0,Rocky Mount,,B37,cooney
1911Spalding,1910,Eastern Carolina League,F20841,Cooney,,0,Rocky Mount,,c37,cooney
1911Spalding,1910,Eastern Carolina League,B00397,Cooper,,0,Wilmington,,B59,cooper
