source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Ohio State League,B01234,Ahern,,0,Chillicothe,,B14,ahern
1911Spalding,1910,Ohio State League,F21158,Ahern,,0,Chillicothe,,p13,ahern
1911Spalding,1910,Ohio State League,P10137,Ahern,,0,Chillicothe,,P13,ahern
1911Spalding,1910,Ohio State League,B00403,Anderson,,0,Newark,,B117,anderson-new
1911Spalding,1910,Ohio State League,B01197,Anderson,,0,Lancaster,,B14,anderson-lan
1911Spalding,1910,Ohio State League,F20401,Anderson,,0,Newark,,3b31,anderson-new
1911Spalding,1910,Ohio State League,F20648,Anderson,,0,Lancaster,,of14,anderson-lan
1911Spalding,1910,Ohio State League,F21427,Anderson,,0,Newark,,c74,anderson-new
1911Spalding,1910,Ohio State League,B00961,Ayette,,0,Marion,,B93,ayette
1911Spalding,1910,Ohio State League,F20518,Ayette,,0,Marion,,ss92,ayette
1911Spalding,1910,Ohio State League,B00614,Barrett,,0,Portsmouth,,B121,barrett
1911Spalding,1910,Ohio State League,B00904,Baxter,,0,Marion,,B44,baxter
1911Spalding,1910,Ohio State League,F21059,Baxter,,0,Marion,,p29,baxter
1911Spalding,1910,Ohio State League,P10100,Baxter,,0,Marion,,P29,baxter
1911Spalding,1910,Ohio State League,B01203,Beer,,0,Lancaster,,B22,beer
1911Spalding,1910,Ohio State League,F21045,Beer,,0,Lancaster,,p19,beer
1911Spalding,1910,Ohio State League,P10215,Beer,,0,Lancaster,,P19,beer
1911Spalding,1910,Ohio State League,B00174,Blake,,0,Lancaster,,B129,blake
1911Spalding,1910,Ohio State League,F20051,Blake,,0,Lancaster,,1b21,blake
1911Spalding,1910,Ohio State League,F20190,Blake,,0,Lancaster,,2b108,blake
1911Spalding,1910,Ohio State League,B00680,Boyer,,0,Marion,,B21,boyer
1911Spalding,1910,Ohio State League,F21125,Boyer,,0,Marion,,p14,boyer
1911Spalding,1910,Ohio State League,P10159,Boyer,,0,Marion,,P14,boyer
1911Spalding,1910,Ohio State League,B00589,Braden,,0,Newark,,B11,braden
1911Spalding,1910,Ohio State League,P10176,Braden,,0,Newark,,P10,braden
1911Spalding,1910,Ohio State League,F21286,Brayden,,0,Newark,,p10,braden
1911Spalding,1910,Ohio State League,B00092,Breen,,0,Portsmouth,,B130,breen
1911Spalding,1910,Ohio State League,F20612,Breen,,0,Portsmouth,,of128,breen
1911Spalding,1910,Ohio State League,B00308,Brown,,0,Newark,,B51,brown-new
1911Spalding,1910,Ohio State League,F20657,Brown,J.,0,Newark,,of50,brown-new
1911Spalding,1910,Ohio State League,B00502,Browne,W.,0,Chillicothe,,B50,browne-chi
1911Spalding,1910,Ohio State League,F20784,Browne,W.,0,Chillicothe,,of47,browne-chi
1911Spalding,1910,Ohio State League,B00163,Caine,H.,0,Lancaster,,B56,caine.h
1911Spalding,1910,Ohio State League,B00760,Caine,E.,0,Lancaster,,B29,caine.e
1911Spalding,1910,Ohio State League,F20474,Caine,E.,0,Lancaster,,ss29,caine.e
1911Spalding,1910,Ohio State League,F20713,Caine,H.,0,Lancaster,,of56,caine.h
1911Spalding,1910,Ohio State League,B00491,Callis,,1,Portsmouth,,,callis
1911Spalding,1910,Ohio State League,B00491,Callis,,2,Lancaster,,,callis
