source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,American Association,B00840,Abbott,,0,Toledo,,B90,abbott
1911Spalding,1910,American Association,F21638,Abbott,,0,Toledo,,c71,abbott
1911Spalding,1910,American Association,B00920,Allen,,0,Louisville,,B30,allen
1911Spalding,1910,American Association,F21854,Allen,,0,Louisville,,c28,allen
1911Spalding,1910,American Association,B00117,Altizer,,0,Minneapolis,,B163,altizer
1911Spalding,1910,American Association,F20474,Altizer,,0,Minneapolis,,ss56,altizer
1911Spalding,1910,American Association,B01203,Altrock,,0,Minneapolis,,B52,altrock
1911Spalding,1910,American Association,F21319,Altrock,,0,Minneapolis,,p51,altrock
1911Spalding,1910,American Association,P10081,Altrock,,0,Minneapolis,,,altrock
1911Spalding,1910,American Association,P10751,Altrock,,0,Minneapolis,,,altrock
1911Spalding,1910,American Association,B01288,Arbogast,,0,Columbus,,B89,arbogast
1911Spalding,1910,American Association,F21726,Arbogast,,0,Columbus,,c82,arbogast
1911Spalding,1910,American Association,B00488,Autry,,0,St. Paul,,B164,autry
1911Spalding,1910,American Association,F20014,Autry,,0,St. Paul,,1b164,autry
1911Spalding,1910,American Association,B01345,Bailey,R.,0,Milwaukee,,B31,bailey-mil
1911Spalding,1910,American Association,B01415,Bailey,J.,0,Toledo,,B24,bailey-tol
1911Spalding,1910,American Association,F20893,Bailey,R.,0,Milwaukee,,of28,bailey-mil
1911Spalding,1910,American Association,F20943,Bailey,H.,0,Toledo,,of21,bailey-tol
1911Spalding,1910,American Association,B01275,Baker,,0,St. Paul,,B30,baker
1911Spalding,1910,American Association,F20144,Baker,,0,St. Paul,,2b30,baker
1911Spalding,1910,American Association,B00491,Barbeau,,0,Kansas City,,B124,barbeau
1911Spalding,1910,American Association,F20375,Barbeau,,0,Kansas City,,3b64,barbeau
1911Spalding,1910,American Association,F20547,Barbeau,,0,Kansas City,,ss60,barbeau
1911Spalding,1910,American Association,B00013,Barrett,,0,Milwaukee,,B51,barrett
1911Spalding,1910,American Association,F20878,Barrett,,0,Milwaukee,,of51,barrett
1911Spalding,1910,American Association,B00638,Barry,,0,Milwaukee,,B130,barry
1911Spalding,1910,American Association,F20128,Barry,,0,Milwaukee,,1b23,barry
1911Spalding,1910,American Association,F20829,Barry,,0,Milwaukee,,of92,barry
1911Spalding,1910,American Association,B01595,Bartliff,,0,Milwaukee,,B20,bartliff
1911Spalding,1910,American Association,B01551,Baskette,,0,Toledo,,B32,baskette
1911Spalding,1910,American Association,F21590,Baskette,,0,Toledo,,p32,baskette
1911Spalding,1910,American Association,P10348,Baskette,,0,Toledo,,,baskette
1911Spalding,1910,American Association,P10852,Baskette,,0,Toledo,,,baskette
1911Spalding,1910,American Association,B00125,Bohannon,,0,Louisville,,B20,bohannon
1911Spalding,1910,American Association,B00427,Boice,,0,Toledo,,B19,boice
1911Spalding,1910,American Association,F21589,Boice,,0,Toledo,,p19,boice
1911Spalding,1910,American Association,B01064,Boucher,,0,St. Paul,,B156,boucher
1911Spalding,1910,American Association,F20425,Boucher,,0,St. Paul,,3b151,boucher
1911Spalding,1910,American Association,B00241,Bowerman,,0,Indianapolis,,B91,bowerman
1911Spalding,1910,American Association,F21752,Bowerman,,0,Indianapolis,,c79,bowerman
1911Spalding,1910,American Association,B01170,Brain,,0,St. Paul,,B39,brain
1911Spalding,1910,American Association,F20279,Brain,,0,St. Paul,,2b26,brain
1911Spalding,1910,American Association,B01630,Brandom,,0,Kansas City,,B54,brandom
1911Spalding,1910,American Association,P10588,Brandom,,0,Kansas City,,,brandom
1911Spalding,1910,American Association,F21324,Brandon,,0,Kansas City,,p54,brandom
1911Spalding,1910,American Association,P10137,Brandon,,0,Kansas City,,,brandom
1911Spalding,1910,American Association,B01300,Breen,,0,Milwaukee,,B106,breen
1911Spalding,1910,American Association,F20604,Breen,,0,Milwaukee,,ss42,breen
1911Spalding,1910,American Association,F20935,Breen,,0,Milwaukee,,of21,breen
1911Spalding,1910,American Association,F21840,Breen,,0,Milwaukee,,c18,breen
1911Spalding,1910,American Association,B01538,Burke,,0,Louisville,,B16,burke
1911Spalding,1910,American Association,F20792,Burke,,0,Louisville,,of16,burke
1911Spalding,1910,American Association,B00255,Burns,,0,Toledo,,B18,burns
1911Spalding,1910,American Association,F20685,Burns,,0,Toledo,,of18,burns
1911Spalding,1910,American Association,B00794,Butler,,0,Toledo,,B152,butler
1911Spalding,1910,American Association,F20482,Butler,,0,Toledo,,ss151,butler
1911Spalding,1910,American Association,B01392,Callahan,D.,0,Toledo,,B15,callahan
1911Spalding,1910,American Association,F21076,Callahan,,0,Toledo,,of14,callahan
1911Spalding,1910,American Association,B01197,Campbell,,0,Kansas City,,B47,campbell
1911Spalding,1910,American Association,F21531,Campbell,,0,Kansas City,,p37,campbell
1911Spalding,1910,American Association,P10290,Campbell,,0,Kansas City,,,campbell
1911Spalding,1910,American Association,P10575,Campbell,,0,Kansas City,,,campbell
1911Spalding,1910,American Association,B00726,Cantwell,,0,Milwaukee,,B24,cantwell
1911Spalding,1910,American Association,F21286,Cantwell,,0,Milwaukee,,p20,cantwell
1911Spalding,1910,American Association,P10441,Cantwell,,0,Milwaukee,,,cantwell
1911Spalding,1910,American Association,P10687,Cantwell,,0,Milwaukee,,,cantwell
1911Spalding,1910,American Association,B01135,Carisch,,0,Columbus,,B90,carisch
1911Spalding,1910,American Association,F21811,Carisch,,0,Columbus,,c86,carisch
1911Spalding,1910,American Association,B00381,Carr,,0,Indianapolis,,B157,carr
1911Spalding,1910,American Association,F20046,Carr,,0,Indianapolis,,1b154,carr
1911Spalding,1910,American Association,B01444,Carter,,0,Kansas City,,B16,carter
1911Spalding,1910,American Association,F21609,Carter,,0,Kansas City,,p16,carter
1911Spalding,1910,American Association,B00614,Chadbourne,,0,Indianapolis,,B110,chadbourne
1911Spalding,1910,American Association,F20864,Chadbourne,,0,Indianapolis,,of106,chadbourne
1911Spalding,1910,American Association,B00783,Charles,,0,Milwaukee,,B124,charles
1911Spalding,1910,American Association,F20222,Charles,,0,Milwaukee,,2b124,charles
1911Spalding,1910,American Association,B01601,Chech,,0,St. Paul,,B60,chech
1911Spalding,1910,American Association,F21174,Chech,,0,St. Paul,,p49,chech
1911Spalding,1910,American Association,P10176,Chech,,0,St. Paul,,,chech
1911Spalding,1910,American Association,P10780,Chech,,0,St. Paul,,,chech
1911Spalding,1910,American Association,B01337,Cheney,,0,Indianapolis,,B34,cheney
1911Spalding,1910,American Association,F21101,Cheney,,0,Indianapolis,,p34,cheney
1911Spalding,1910,American Association,P10312,Cheney,,0,Indianapolis,,,cheney
1911Spalding,1910,American Association,P10542,Cheney,,0,Indianapolis,,,cheney
1911Spalding,1910,American Association,B00646,Clark,,0,Milwaukee,,B164,clark-mil
1911Spalding,1910,American Association,F20334,Clark,H.,0,Milwaukee,,3b164,clark-mil
1911Spalding,1910,American Association,B00149,Clarke,,0,St. Paul,,B131,clarke-stp
1911Spalding,1910,American Association,F20737,Clarke,,0,St. Paul,,of128,clarke-stp
1911Spalding,1910,American Association,B00092,Clymer,,0,Minneapolis,,B139,clymer
1911Spalding,1910,American Association,F20886,Clymer,,0,Minneapolis,,of139,clymer
1911Spalding,1910,American Association,B00879,Cocash,,0,Kansas City,,B88,cocash
1911Spalding,1910,American Association,F20970,Cocash,,0,Kansas City,,of59,cocash
1911Spalding,1910,American Association,B00999,Coffey,,0,Indianapolis,,B93,coffey
1911Spalding,1910,American Association,F20526,Coffey,,0,Indianapolis,,ss90,coffey
1911Spalding,1910,American Association,B00158,Congalton,,0,Columbus,,B144,congalton
1911Spalding,1910,American Association,F20759,Congalton,,0,Columbus,,of137,congalton
1911Spalding,1910,American Association,B01216,Cranston,,0,Kansas City,,B18,cranston
1911Spalding,1910,American Association,F20287,Cranston,,0,Kansas City,,2b17,cranston
1911Spalding,1910,American Association,B00037,Cravath,,0,Minneapolis,,B164,cravath
1911Spalding,1910,American Association,F21000,Cravath,,0,Minneapolis,,of164,cravath
1911Spalding,1910,American Association,B01706,Cutting,,0,Milwaukee,,B44,cutting
1911Spalding,1910,American Association,F21370,Cutting,,0,Milwaukee,,p44,cutting
1911Spalding,1910,American Association,P10399,Cutting,,0,Milwaukee,,,cutting
1911Spalding,1910,American Association,P10665,Cutting,,0,Milwaukee,,,cutting
1911Spalding,1910,American Association,B00084,Dawson,,0,Minneapolis,,B24,dawson
