source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Minnesota-Wisconsin League,B00999,Agan,,0,Rochester,,B10,agan
1911Spalding,1910,Minnesota-Wisconsin League,F20014,Agan,,0,Rochester,,1b10,agan
1911Spalding,1910,Minnesota-Wisconsin League,B00343,Altermott,,0,Duluth,,B124,altermott
1911Spalding,1910,Minnesota-Wisconsin League,F20571,Altermott,,0,Duluth,,ss117,altermott
1911Spalding,1910,Minnesota-Wisconsin League,B00590,Anderson,G.,0,Duluth,,B122,anderson.g
1911Spalding,1910,Minnesota-Wisconsin League,B00985,Anderson,J.,1,La Crosse,,,anderson.j
1911Spalding,1910,Minnesota-Wisconsin League,B00985,Anderson,J.,2,Duluth,,,anderson.j
1911Spalding,1910,Minnesota-Wisconsin League,B00985,Anderson,J.,T,,,B55,anderson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20721,Anderson,J.,1,La Crosse,,of,anderson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20721,Anderson,J.,2,Duluth,,of,anderson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20721,Anderson,J.,T,,,of55,anderson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20745,Anderson,G.,0,Duluth,,of110,anderson.g
1911Spalding,1910,Minnesota-Wisconsin League,F21695,Anderson,G.,0,Duluth,,c12,anderson.g
1911Spalding,1910,Minnesota-Wisconsin League,B00961,Baertschi,,0,Superior,,B17,baertschi
1911Spalding,1910,Minnesota-Wisconsin League,F21356,Baertschi,,0,Superior,,p17,baertschi
1911Spalding,1910,Minnesota-Wisconsin League,P10100,Baertschi,,0,Superior,,P17,baertschi
1911Spalding,1910,Minnesota-Wisconsin League,B00045,Bailey,,0,Eau Claire,,B67,bailey
1911Spalding,1910,Minnesota-Wisconsin League,F20832,Bailey,,0,Eau Claire,,of67,bailey
1911Spalding,1910,Minnesota-Wisconsin League,B00948,Baillies,,0,Winona,,B45,baillies
1911Spalding,1910,Minnesota-Wisconsin League,F21308,Baillies,,0,Winona,,p42,baillies
1911Spalding,1910,Minnesota-Wisconsin League,P10137,Baillies,,0,Winona,,P43,baillies
1911Spalding,1910,Minnesota-Wisconsin League,B00293,Bancroft,,0,Superior,,B127,bancroft
1911Spalding,1910,Minnesota-Wisconsin League,F20560,Bancroft,,0,Superior,,ss127,bancroft
1911Spalding,1910,Minnesota-Wisconsin League,B01291,Barngrover,,1,La Crosse,,,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,B01291,Barngrover,,2,Rochester,,,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,B01291,Barngrover,,T,,,B12,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,F21488,Barngrover,,1,La Crosse,,p,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,F21488,Barngrover,,2,Rochester,,p,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,F21488,Barngrover,,T,,,p11,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,P10385,Barngrover,,1,La Crosse,,,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,P10385,Barngrover,,2,Rochester,,,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,P10385,Barngrover,,T,,,P11,barngrover
1911Spalding,1910,Minnesota-Wisconsin League,B00450,Benrud,,0,Eau Claire,,B117,benrud
1911Spalding,1910,Minnesota-Wisconsin League,F21531,Benrud,,0,Eau Claire,,c117,benrud
1911Spalding,1910,Minnesota-Wisconsin League,B00957,Bevan,,1,Winona,,,bevan
1911Spalding,1910,Minnesota-Wisconsin League,B00957,Bevan,,2,Rochester,,,bevan
1911Spalding,1910,Minnesota-Wisconsin League,B00957,Bevan,,T,,,B31,bevan
1911Spalding,1910,Minnesota-Wisconsin League,F21045,Bevan,,1,Winona,,of,bevan
1911Spalding,1910,Minnesota-Wisconsin League,F21045,Bevan,,2,Rochester,,of,bevan
1911Spalding,1910,Minnesota-Wisconsin League,F21045,Bevan,,T,,,of31,bevan
1911Spalding,1910,Minnesota-Wisconsin League,B00117,Black,,0,Red Wing,,B106,black
1911Spalding,1910,Minnesota-Wisconsin League,F20388,Black,,0,Red Wing,,3b106,black
1911Spalding,1910,Minnesota-Wisconsin League,B01415,Blancke,,0,Duluth,,B27,blancke
1911Spalding,1910,Minnesota-Wisconsin League,F21397,Blancke,,0,Duluth,,p27,blancke
1911Spalding,1910,Minnesota-Wisconsin League,P10336,Blancke,,0,Duluth,,P28,blancke
1911Spalding,1910,Minnesota-Wisconsin League,B00705,Bond,,0,Wausau,,B92,bond
1911Spalding,1910,Minnesota-Wisconsin League,F20287,Bond,,0,Wausau,,2b37,bond
1911Spalding,1910,Minnesota-Wisconsin League,F20458,Bond,,0,Wausau,,3b55,bond
1911Spalding,1910,Minnesota-Wisconsin League,B01143,Boothby,,0,Eau Claire,,B17,boothby
1911Spalding,1910,Minnesota-Wisconsin League,F21335,Boothby,,0,Eau Claire,,p17,boothby
1911Spalding,1910,Minnesota-Wisconsin League,P10215,Boothby,,0,Eau Claire,,P17,boothby
1911Spalding,1910,Minnesota-Wisconsin League,F20350,Bouchart,,0,Duluth,,3b19,bouchart
1911Spalding,1910,Minnesota-Wisconsin League,B00403,Bouchert,,0,Duluth,,B19,bouchart
1911Spalding,1910,Minnesota-Wisconsin League,B00920,Bourgeois,,0,Wausau,,B51,bourgeois
1911Spalding,1910,Minnesota-Wisconsin League,F20908,Bourgeois,,0,Wausau,,of51,bourgeois
1911Spalding,1910,Minnesota-Wisconsin League,B00760,Boyle,,1,Red Wing,,,boyle
1911Spalding,1910,Minnesota-Wisconsin League,B00760,Boyle,,2,Rochester,,,boyle
1911Spalding,1910,Minnesota-Wisconsin League,B00760,Boyle,,T,,,B61,boyle
1911Spalding,1910,Minnesota-Wisconsin League,F20962,Boyle,,1,Red Wing,,of,boyle
1911Spalding,1910,Minnesota-Wisconsin League,F20962,Boyle,,2,Rochester,,of,boyle
1911Spalding,1910,Minnesota-Wisconsin League,F20962,Boyle,,T,,,of46,boyle
1911Spalding,1910,Minnesota-Wisconsin League,F21491,Boyle,,1,Red Wing,,p,boyle
1911Spalding,1910,Minnesota-Wisconsin League,F21491,Boyle,,2,Rochester,,p,boyle
