source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Western Canada League,B00811,Anderson,,1,Winnipeg,,,anderson
1911Spalding,1910,Western Canada League,B00811,Anderson,,2,Saskatoon,,,anderson
1911Spalding,1910,Western Canada League,B00811,Anderson,,T,,,B65,anderson
1911Spalding,1910,Western Canada League,F21469,Anderson,,1,Winnipeg,,c,anderson
1911Spalding,1910,Western Canada League,F21469,Anderson,,2,Saskatoon,,c,anderson
1911Spalding,1910,Western Canada League,F21469,Anderson,,T,,,c65,anderson
1911Spalding,1910,Western Canada League,B00013,Avery,,0,Lethbridge,,B10,avery
1911Spalding,1910,Western Canada League,F21013,Avery,,0,Lethbridge,,p10,avery
1911Spalding,1910,Western Canada League,B00232,Baxter,,0,Edmonton,,B93,baxter
1911Spalding,1910,Western Canada League,F20072,Baxter,,0,Edmonton,,1b93,baxter
1911Spalding,1910,Western Canada League,B00293,Beatty,,0,Winnipeg,,B83,beatty
1911Spalding,1910,Western Canada League,F20067,Beatty,,0,Winnipeg,,1b83,beatty
1911Spalding,1910,Western Canada League,B01275,Beers,,0,Brandon,,B14,beers-bra
1911Spalding,1910,Western Canada League,B01288,Beers,,0,Winnipeg,,B22,beers-win
1911Spalding,1910,Western Canada League,F20496,Beers,,0,Winnipeg,,ss22,beers-win
1911Spalding,1910,Western Canada League,B00362,Bell,,0,Moose Jaw,,B92,bell
1911Spalding,1910,Western Canada League,F20463,Bell,,0,Moose Jaw,,ss92,bell
1911Spalding,1910,Western Canada League,B00469,Bennett,,0,Saskatoon,,B87,bennett
1911Spalding,1910,Western Canada League,F20841,Bennett,,0,Saskatoon,,cf87,bennett
1911Spalding,1910,Western Canada League,B01250,Bitting,,0,Brandon,,B13,bitting
1911Spalding,1910,Western Canada League,F20518,Bitting,,0,Brandon,,ss13,bitting
1911Spalding,1910,Western Canada League,B00865,Bliss,,0,Moose Jaw,,B61,bliss
1911Spalding,1910,Western Canada League,F21434,Bliss,,0,Moose Jaw,,c61,bliss
1911Spalding,1910,Western Canada League,B00904,Borleske,,0,Brandon,,B37,borleski
1911Spalding,1910,Western Canada League,F20369,Borleski,,0,Brandon,,3b32,borleski
1911Spalding,1910,Western Canada League,B00158,Brennan,,0,Edmonton,,B71,brennan
1911Spalding,1910,Western Canada League,F20334,Brennan,,0,Edmonton,,3b71,brennan
1911Spalding,1910,Western Canada League,B01135,Brogan,,0,Lethbridge,,B17,brogan
1911Spalding,1910,Western Canada League,F20699,Brogan,,0,Lethbridge,,lf17,brogan
1911Spalding,1910,Western Canada League,B00957,Brooks,,0,Moose Jaw,,B22,brooks
1911Spalding,1910,Western Canada League,F21450,Brooks,,0,Moose Jaw,,c22,brooks
1911Spalding,1910,Western Canada League,B01108,Brown,,0,Moose Jaw,,B33,brown
1911Spalding,1910,Western Canada League,F21117,Brown,,0,Moose Jaw,,p33,brown
1911Spalding,1910,Western Canada League,P10121,Brown,,0,Moose Jaw,,,brown
1911Spalding,1910,Western Canada League,B00840,Bues,,1,Brandon,,,bues
1911Spalding,1910,Western Canada League,B00840,Bues,,2,Regina,,,bues
1911Spalding,1910,Western Canada League,B00840,Bues,,T,,,B92,bues
1911Spalding,1910,Western Canada League,F20095,Bues,,1,Brandon,,1b,bues
1911Spalding,1910,Western Canada League,F20095,Bues,,2,Regina,,1b,bues
1911Spalding,1910,Western Canada League,F20095,Bues,,T,,,1b92,bues
1911Spalding,1910,Western Canada League,B01064,Burridge,,0,Edmonton,,B11,burridge
1911Spalding,1910,Western Canada League,B00229,Carney,,0,Calgary,,B77,carney
1911Spalding,1910,Western Canada League,F20962,Carney,,0,Calgary,,rf77,carney
1911Spalding,1910,Western Canada League,B00207,Chick,,0,Lethbridge,,B97,chick
1911Spalding,1910,Western Canada League,F20298,Chick,,0,Lethbridge,,3b22,chick
1911Spalding,1910,Western Canada League,F20539,Chick,,0,Lethbridge,,ss58,chick
1911Spalding,1910,Western Canada League,F20832,Chick,,0,Lethbridge,,cf17,chick
1911Spalding,1910,Western Canada League,B00999,Claflin,,0,Saskatoon,,B20,claflin
1911Spalding,1910,Western Canada League,F21356,Claflin,,0,Saskatoon,,p17,claflin
1911Spalding,1910,Western Canada League,P10062,Claflin,,0,Saskatoon,,,claflin
1911Spalding,1910,Western Canada League,B00045,Clynes,,0,Calgary,,B99,clynes
1911Spalding,1910,Western Canada League,F20604,Clynes,,0,Calgary,,lf99,clynes
1911Spalding,1910,Western Canada League,B00370,Collins,,0,Regina,,B81,collins-reg
1911Spalding,1910,Western Canada League,B00403,Collins,,0,Winnipeg,,B22,collins-wpg
1911Spalding,1910,Western Canada League,F20474,Collins,,0,Regina,,ss45,collins-reg
1911Spalding,1910,Western Canada League,F20657,Collins,,0,Regina,,lf36,collins-reg
1911Spalding,1910,Western Canada League,F21076,Collins,,0,Winnipeg,,p22,collins-wpg
1911Spalding,1910,Western Canada League,P10024,Collins,,0,Winnipeg,,,collins-wpg
1911Spalding,1910,Western Canada League,B00397,Connors,,0,Calgary,,B97,connors
1911Spalding,1910,Western Canada League,F20153,Connors,,0,Calgary,,2b97,connors
1911Spalding,1910,Western Canada League,B00646,Cooper,,0,Brandon,,B99,cooper
1911Spalding,1910,Western Canada League,F21416,Cooper,,0,Brandon,,c89,cooper
1911Spalding,1910,Western Canada League,B01234,Corrigan,,0,Lethbridge,,B26,corrigan
1911Spalding,1910,Western Canada League,F20855,Corrigan,,0,Lethbridge,,cf26,corrigan
1911Spalding,1910,Western Canada League,B00806,Costello,,0,Saskatoon,,B26,costello
1911Spalding,1910,Western Canada League,F20240,Costello,,1,Winnipeg,,2b,costello
1911Spalding,1910,Western Canada League,F20240,Costello,,2,Saskatoon,,2b,costello
1911Spalding,1910,Western Canada League,F20240,Costello,,T,,,2b26,costello
1911Spalding,1910,Western Canada League,B00589,Cox,,1,Lethbridge,,,cox
1911Spalding,1910,Western Canada League,B00589,Cox,,2,Edmonton,,,cox
1911Spalding,1910,Western Canada League,B00589,Cox,,T,,,B96,cox
1911Spalding,1910,Western Canada League,F21000,Cox,,1,Lethbridge,,rf,cox
1911Spalding,1910,Western Canada League,F21000,Cox,,2,Edmonton,,rf,cox
1911Spalding,1910,Western Canada League,F21000,Cox,,T,,,rf96,cox
1911Spalding,1910,Western Canada League,B00335,Crocker,,0,Moose Jaw,,B92,crocker
1911Spalding,1910,Western Canada League,F20768,Crocker,,0,Moose Jaw,,cf92,crocker
1911Spalding,1910,Western Canada League,B00491,Dashback,,0,Regina,,B43,dashback
1911Spalding,1910,Western Canada League,F20547,Dashback,,0,Regina,,ss43,dashback
1911Spalding,1910,Western Canada League,B00912,Davidson,,0,Saskatoon,,B85,davidson
1911Spalding,1910,Western Canada League,F21491,Davidson,,0,Saskatoon,,c85,davidson
1911Spalding,1910,Western Canada League,B00695,Davis,,0,Moose Jaw,,B85,davis
1911Spalding,1910,Western Canada League,F20115,Davis,,0,Moose Jaw,,1b21,davis
1911Spalding,1910,Western Canada League,F20327,Davis,,0,Moose Jaw,,3b26,davis
1911Spalding,1910,Western Canada League,F20997,Davis,,0,Moose Jaw,,rf35,davis
1911Spalding,1910,Western Canada League,B00879,Dell,,0,Edmonton,,B32,dell
1911Spalding,1910,Western Canada League,F21232,Dell,,0,Edmonton,,p32,dell
1911Spalding,1910,Western Canada League,P10081,Dell,,0,Edmonton,,,dell
1911Spalding,1910,Western Canada League,B00973,Dellar,,0,Edmonton,,B28,dellar
1911Spalding,1910,Western Canada League,F21084,Dellar,,0,Edmonton,,p28,dellar
1911Spalding,1910,Western Canada League,P10019,Dellar,,0,Edmonton,,,dellar
1911Spalding,1910,Western Canada League,B00667,Dollstream,,0,Brandon,,B28,dollstream
1911Spalding,1910,Western Canada League,B00739,Donovan,,0,Regina,,B87,donovan
1911Spalding,1910,Western Canada League,F20981,Donovan,,0,Regina,,rf87,donovan
1911Spalding,1910,Western Canada League,B00021,Dretchko,,0,Edmonton,,B18,dretchko
1911Spalding,1910,Western Canada League,F20759,Dretchko,,0,Edmonton,,cf11,dretchko
1911Spalding,1910,Western Canada League,B00286,Dudley,,0,Lethbridge,,B97,dudley
1911Spalding,1910,Western Canada League,F20279,Dudley,,0,Lethbridge,,2b23,dudley
1911Spalding,1910,Western Canada League,F20571,Dudley,,0,Lethbridge,,ss26,dudley
1911Spalding,1910,Western Canada League,F20886,Dudley,,0,Lethbridge,,rf48,dudley
1911Spalding,1910,Western Canada League,B00356,Duggan,,0,Calgary,,B53,duggan
1911Spalding,1910,Western Canada League,F20560,Duggan,,0,Calgary,,ss14,duggan
1911Spalding,1910,Western Canada League,F20807,Duggan,,0,Calgary,,cf30,duggan
1911Spalding,1910,Western Canada League,B00515,Dunn,,0,Saskatoon,,B65,dunn
1911Spalding,1910,Western Canada League,F20943,Dunn,,0,Saskatoon,,rf54,dunn
1911Spalding,1910,Western Canada League,F21037,Dunn,,0,Saskatoon,,p11,dunn
1911Spalding,1910,Western Canada League,P10100,Dunn,,0,Saskatoon,,,dunn
1911Spalding,1910,Western Canada League,F21207,Earl,,0,Brandon,,p14,earl
1911Spalding,1910,Western Canada League,P10290,Earl,,0,Brandon,,,earl
1911Spalding,1910,Western Canada League,B00705,Edmonds,,0,Winnipeg,,B61,edmonds
1911Spalding,1910,Western Canada League,F21427,Edmonds,,0,Winnipeg,,c61,edmonds
1911Spalding,1910,Western Canada League,B00577,Elsey,,1,Moose Jaw,,,elsey
