source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,New England League,B00718,Abbott,,0,Lynn,,B36,abbott
1911Spalding,1910,New England League,F21076,Abbott,,0,Lynn,,p36,abbott
1911Spalding,1910,New England League,P10081,Abbott,,0,Lynn,,,abbott
1911Spalding,1910,New England League,B00528,Ainsmith,,0,Lawrence,,B69,ainsmith
1911Spalding,1910,New England League,F21434,Ainsmith,,0,Lawrence,,c68,ainsmith
1911Spalding,1910,New England League,B00999,Anderson,,0,Haverhill,,B84,anderson
1911Spalding,1910,New England League,F20458,Anderson,,0,Haverhill,,ss84,anderson
1911Spalding,1910,New England League,B00264,Anthony,,0,Worcester,,B130,anthony
1911Spalding,1910,New England League,F20583,Anthony,,0,Worcester,,of120,anthony
1911Spalding,1910,New England League,B01291,Armstrong,,0,New Bedford,,B30,armstrong
1911Spalding,1910,New England League,F20970,Armstrong,,0,New Bedford,,p29,armstrong
1911Spalding,1910,New England League,P10176,Armstrong,,0,New Bedford,,,armstrong
1911Spalding,1910,New England League,B00343,Bannon,,0,Lawrence,,B92,bannon-law
1911Spalding,1910,New England League,B00403,Bannon,,0,Haverhill,,B35,bannon-hav
1911Spalding,1910,New England League,F20287,Bannon,,0,Lawrence,,2b15,bannon-law
1911Spalding,1910,New England League,F20792,Bannon,,0,Haverhill,,of64,bannon-hav
1911Spalding,1910,New England League,F20908,Bannon,,0,Haverhill,,of35,bannon-hav
1911Spalding,1910,New England League,B00125,Bauman,,0,New Bedford,,B92,bauman
1911Spalding,1910,New England League,F20526,Bauman,,0,New Bedford,,ss80,bauman
1911Spalding,1910,New England League,B01181,Bedient,,0,Fall River,,B33,bedient
1911Spalding,1910,New England League,F21158,Bedient,,0,Fall River,,p33,bedient
1911Spalding,1910,New England League,P10100,Bedient,,0,Fall River,,,bedient
1911Spalding,1910,New England League,B00442,Bertwistle,,0,Fall River,,B116,bertwistle
1911Spalding,1910,New England League,F20721,Bertwistle,,0,Fall River,,of114,bertwistle
1911Spalding,1910,New England League,B00609,Blakely,,0,Lowell,,B96,blakely
1911Spalding,1910,New England League,F20648,Blakely,,0,Lowell,,of93,blakely
1911Spalding,1910,New England League,B00515,Boultes,,0,Lowell,,B105,boultes
1911Spalding,1910,New England League,F20342,Boultes,,0,Lowell,,3b86,boultes
1911Spalding,1910,New England League,B00434,Bowcock,,0,Fall River,,B111,bowcock
1911Spalding,1910,New England League,F20222,Bowcock,,0,Fall River,,2b103,bowcock
1911Spalding,1910,New England League,B01086,Boyle,,0,Haverhill,,B33,boyle
1911Spalding,1910,New England League,F21362,Boyle,,0,Haverhill,,c33,boyle
1911Spalding,1910,New England League,B00705,Bridges,,0,New Bedford,,B20,bridges
1911Spalding,1910,New England League,F20829,Bridges,,0,New Bedford,,of20,bridges
1911Spalding,1910,New England League,B00286,Burg,,0,Lynn,,B125,burg
1911Spalding,1910,New England League,F20334,Burg,,0,Lynn,,3b125,burg
1911Spalding,1910,New England League,B00013,Burkett,,0,Worcester,,B38,burkett
1911Spalding,1910,New England League,F20935,Burkett,,0,Worcester,,of22,burkett
1911Spalding,1910,New England League,B01041,Bushelman,,1,Lawrence,,,bushelman
1911Spalding,1910,New England League,B01041,Bushelman,,2,New Bedford,,,bushelman
1911Spalding,1910,New England League,B01041,Bushelman,,T,,,B27,bushelman
1911Spalding,1910,New England League,F21196,Bushelman,,1,Lawrence,,p,bushelman
1911Spalding,1910,New England League,F21196,Bushelman,,2,New Bedford,,p,bushelman
1911Spalding,1910,New England League,F21196,Bushelman,,T,,,p27,bushelman
1911Spalding,1910,New England League,P10113,Bushelman,,1,Lawrence,,,bushelman
1911Spalding,1910,New England League,P10113,Bushelman,,2,New Bedford,,,bushelman
1911Spalding,1910,New England League,P10113,Bushelman,,T,,,,bushelman
1911Spalding,1910,New England League,B00232,Butler,,0,Fall River,,B116,butler
1911Spalding,1910,New England League,F20279,Butler,,0,Fall River,,2b22,butler
1911Spalding,1910,New England League,F20350,Butler,,0,Fall River,,3b94,butler
1911Spalding,1910,New England League,B00531,Buzick,,0,Lynn,,B17,buzick
1911Spalding,1910,New England League,B00961,Cain,,0,Haverhill,,B42,cain
1911Spalding,1910,New England League,F20388,Cain,,0,Haverhill,,3b42,cain
1911Spalding,1910,New England League,B00904,Campbell,,0,Lowell,,B19,campbell
