source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Southwest Texas League,B00343,Adams,,0,Victoria,,B94,adams
1911Spalding,1910,Southwest Texas League,B01572,Adams,,0,all,,,adams
1911Spalding,1910,Southwest Texas League,F21278,Adams,,0,Victoria,,c88,adams
1911Spalding,1910,Southwest Texas League,B00672,Addington,,0,Corpus Christi,,B112,addington
1911Spalding,1910,Southwest Texas League,F20303,Addington,,0,Corpus Christi,,3b112,addington
1911Spalding,1910,Southwest Texas League,B00544,Anderson,,0,Beeville,,B109,anderson
1911Spalding,1910,Southwest Texas League,B01663,Anderson,,0,all,,,anderson
1911Spalding,1910,Southwest Texas League,F20449,Anderson,,0,Beeville,,ss109,anderson
1911Spalding,1910,Southwest Texas League,B00887,Ashe,,1,Corpus Christi,,,ashe
1911Spalding,1910,Southwest Texas League,B00887,Ashe,,2,Brownsville,,,ashe
1911Spalding,1910,Southwest Texas League,B00887,Ashe,,T,,,B106,ashe
1911Spalding,1910,Southwest Texas League,F20401,Ashe,,1,Corpus Christi,,ss,ashe
1911Spalding,1910,Southwest Texas League,F20401,Ashe,,2,Brownsville,,ss,ashe
1911Spalding,1910,Southwest Texas League,F20401,Ashe,,T,,,ss99,ashe
1911Spalding,1910,Southwest Texas League,B00752,Baker,,0,Beeville,,B32,baker
1911Spalding,1910,Southwest Texas League,F21174,Baker,,0,Beeville,,p27,baker
1911Spalding,1910,Southwest Texas League,P10192,Baker,,0,Beeville,,,baker
1911Spalding,1910,Southwest Texas League,B00308,Baumgartner,,0,Bay City,,B116,baumgartner
1911Spalding,1910,Southwest Texas League,B01288,Baumgartner,,0,all,,,baumgartner
1911Spalding,1910,Southwest Texas League,B01392,Baumgartner,,0,all,,,baumgartner
1911Spalding,1910,Southwest Texas League,F20287,Baumgartner,,0,Bay City,,3b73,baumgartner
1911Spalding,1910,Southwest Texas League,F20482,Baumgartner,,0,Bay City,,ss41,baumgartner
1911Spalding,1910,Southwest Texas League,B01041,Bell,,0,Brownsville,,B20,bell
1911Spalding,1910,Southwest Texas League,F20612,Bell,,0,Brownsville,,of20,bell
1911Spalding,1910,Southwest Texas League,B00806,Blakeney,,0,Bay City,,B65,blakeney
1911Spalding,1910,Southwest Texas League,F20080,Blakeney,,0,Bay City,,1b18,blakeney
1911Spalding,1910,Southwest Texas League,F20190,Blakeney,,0,Bay City,,2b16,blakeney
1911Spalding,1910,Southwest Texas League,F20526,Blakeney,,0,Bay City,,ss13,blakeney
1911Spalding,1910,Southwest Texas League,F21210,Blakeney,,0,Bay City,,p17,blakeney
1911Spalding,1910,Southwest Texas League,P10145,Blakeney,,0,Bay City,,,blakeney
1911Spalding,1910,Southwest Texas League,B00577,Brown,,0,Brownsville,,B25,brown
1911Spalding,1910,Southwest Texas League,F21117,Brown,,0,Brownsville,,p24,brown
1911Spalding,1910,Southwest Texas League,P10113,Brown,,0,Brownsville,,,brown
1911Spalding,1910,Southwest Texas League,B00037,Burke,,0,Victoria,,B119,burke
1911Spalding,1910,Southwest Texas League,B01135,Burke,,0,all,,,burke
1911Spalding,1910,Southwest Texas League,B01345,Burke,,0,all,,,burke
1911Spalding,1910,Southwest Texas League,B01740,Burke,,0,all,,,burke
1911Spalding,1910,Southwest Texas League,F20144,Burke,,0,Victoria,,2b112,burke
1911Spalding,1910,Southwest Texas League,B00442,Burton,,0,Corpus Christi,,B52,burton
1911Spalding,1910,Southwest Texas League,F20189,Burton,,0,Corpus Christi,,2b52,burton
1911Spalding,1910,Southwest Texas League,B00076,Campbell,,0,Bay City,,B115,campbell
1911Spalding,1910,Southwest Texas League,B01250,Campbell,,0,all,,,campbell
1911Spalding,1910,Southwest Texas League,B01368,Campbell,,0,all,,,campbell
1911Spalding,1910,Southwest Texas League,F20067,Campbell,,0,Bay City,,1b29,campbell
1911Spalding,1910,Southwest Texas League,F20620,Campbell,,0,Bay City,,of85,campbell
1911Spalding,1910,Southwest Texas League,B00531,Camps,,0,Laredo,,B16,camps
1911Spalding,1910,Southwest Texas League,F20713,Camps,,0,Laredo,,of16,camps
1911Spalding,1910,Southwest Texas League,B00957,Carter,,0,Victoria,,B66,carter
1911Spalding,1910,Southwest Texas League,F20350,Carter,,0,Victoria,,3b58,carter
1911Spalding,1910,Southwest Texas League,B00566,Colgrove,,0,Victoria,,B43,colgrove
1911Spalding,1910,Southwest Texas League,F20864,Colgrove,,0,Victoria,,of15,colgrove
1911Spalding,1910,Southwest Texas League,F21059,Colgrove,,0,Victoria,,p27,colgrove
1911Spalding,1910,Southwest Texas League,P10043,Colgrove,,0,Victoria,,,colgrove
1911Spalding,1910,Southwest Texas League,B00125,Compton,,0,Beeville,,B115,compton
1911Spalding,1910,Southwest Texas League,B01203,Compton,,0,all,,,compton
1911Spalding,1910,Southwest Texas League,B01337,Compton,,0,all,,,compton
1911Spalding,1910,Southwest Texas League,B01649,Compton,,0,all,,,compton
1911Spalding,1910,Southwest Texas League,F20829,Compton,,0,Beeville,,of114,compton
1911Spalding,1910,Southwest Texas League,B00973,Crevenstein,,1,Laredo,,,crevenstein
1911Spalding,1910,Southwest Texas League,B00973,Crevenstein,,2,Victoria,,,crevenstein
1911Spalding,1910,Southwest Texas League,B00973,Crevenstein,,T,,,B15,crevenstein
1911Spalding,1910,Southwest Texas League,B00985,Cross,,0,Beeville,,B10,cross
1911Spalding,1910,Southwest Texas League,F20886,Cross,,0,Beeville,,of10,cross
1911Spalding,1910,Southwest Texas League,B00092,Curbello,,0,Laredo,,B47,curbello
1911Spalding,1910,Southwest Texas League,F20128,Curbello,,0,Laredo,,1b35,curbello
1911Spalding,1910,Southwest Texas League,F20496,Curbello,,0,Laredo,,ss12,curbello
1911Spalding,1910,Southwest Texas League,B00324,Dailey,,1,Bay City,,,dailey
1911Spalding,1910,Southwest Texas League,B00324,Dailey,,2,Brownsville,,,dailey
1911Spalding,1910,Southwest Texas League,B00324,Dailey,,3,Beeville,,,dailey
1911Spalding,1910,Southwest Texas League,B00324,Dailey,,T,,,B107,dailey
1911Spalding,1910,Southwest Texas League,B01384,Dailey,,0,all,,,dailey
1911Spalding,1910,Southwest Texas League,F20153,Dailey,,1,Bay City,,2b,dailey
1911Spalding,1910,Southwest Texas League,F20153,Dailey,,2,Brownsville,,2b,dailey
1911Spalding,1910,Southwest Texas League,F20153,Dailey,,3,Beeville,,2b,dailey
1911Spalding,1910,Southwest Texas League,F20153,Dailey,,T,,,2b62,dailey
1911Spalding,1910,Southwest Texas League,B00149,Diesel,,0,Bay City,,B82,diesel
1911Spalding,1910,Southwest Texas League,B01523,Diesel,,0,all,,,diesel
1911Spalding,1910,Southwest Texas League,F20014,Diesel,,0,Bay City,,1b36,diesel
1911Spalding,1910,Southwest Texas League,F20265,Diesel,,0,Bay City,,2b44,diesel
1911Spalding,1910,Southwest Texas League,B00904,Ellison,,0,Corpus Christi,,B114,ellison
1911Spalding,1910,Southwest Texas League,F20583,Ellison,,0,Corpus Christi,,of114,ellison
1911Spalding,1910,Southwest Texas League,B00865,Fagan,,0,Corpus Christi,,B38,fagan
1911Spalding,1910,Southwest Texas League,F20648,Fagan,,0,Corpus Christi,,of38,fagan
1911Spalding,1910,Southwest Texas League,B00021,Ferguson,,0,Laredo,,B45,ferguson
1911Spalding,1910,Southwest Texas League,B01733,Ferguson,,0,all,,,ferguson
1911Spalding,1910,Southwest Texas League,F20832,Ferguson,,0,Laredo,,of45,ferguson
1911Spalding,1910,Southwest Texas League,B00920,Fields,,0,Beeville,,B27,fields
1911Spalding,1910,Southwest Texas League,F21196,Fields,,0,Beeville,,p26,fields
1911Spalding,1910,Southwest Texas League,P10215,Fields,,0,Beeville,,,fields
1911Spalding,1910,Southwest Texas League,B00822,French,,0,Victoria,,B25,french
1911Spalding,1910,Southwest Texas League,B01706,French,,0,all,,,french
1911Spalding,1910,Southwest Texas League,F20673,French,,0,Victoria,,of23,french
1911Spalding,1910,Southwest Texas League,B00961,Fruth,,1,Laredo,,,fruth
1911Spalding,1910,Southwest Texas League,B00961,Fruth,,2,Brownsville,,,fruth
1911Spalding,1910,Southwest Texas League,B00961,Fruth,,T,,,B66,fruth
1911Spalding,1910,Southwest Texas League,F20115,Fruth,,1,Laredo,,1b,fruth
1911Spalding,1910,Southwest Texas League,F20115,Fruth,,2,Brownsville,,1b,fruth
1911Spalding,1910,Southwest Texas League,F20115,Fruth,,T,,,1b59,fruth
1911Spalding,1910,Southwest Texas League,B00362,Gerhardt,,0,Beeville,,B79,gerhardt
1911Spalding,1910,Southwest Texas League,B01489,Gerhardt,,0,all,,,gerhardt
1911Spalding,1910,Southwest Texas League,F20254,Gerhardt,,0,Beeville,,2b21,gerhardt
1911Spalding,1910,Southwest Texas League,F20721,Gerhardt,,0,Beeville,,of13,gerhardt
1911Spalding,1910,Southwest Texas League,F21343,Gerhardt,,0,Beeville,,c32,gerhardt
1911Spalding,1910,Southwest Texas League,B00680,Gilbert,L.,0,Victoria,,B69,gilbert
1911Spalding,1910,Southwest Texas League,F21092,Gilbert,L.,0,Victoria,,p29,gilbert
1911Spalding,1910,Southwest Texas League,P10024,Gilbert,L.,0,Victoria,,,gilbert
1911Spalding,1910,Southwest Texas League,B00488,Gonzalez,,0,Laredo,,B87,gonzalez
1911Spalding,1910,Southwest Texas League,B01321,Gonzalez,,0,all,,,gonzalez
1911Spalding,1910,Southwest Texas League,B01402,Gonzalez,,0,all,,,gonzalez
1911Spalding,1910,Southwest Texas League,F20594,Gonzalez,,0,Laredo,,of27,gonzalez
1911Spalding,1910,Southwest Texas League,F21370,Gonzalez,,0,Laredo,,c61,gonzalez
1911Spalding,1910,Southwest Texas League,B00068,Hamilton,,0,Bay City,,B103,hamilton
1911Spalding,1910,Southwest Texas League,B01108,Hamilton,,0,all,,,hamilton
1911Spalding,1910,Southwest Texas League,B01431,Hamilton,,0,all,,,hamilton
1911Spalding,1910,Southwest Texas League,F20759,Hamilton,,0,Bay City,,of88,hamilton
1911Spalding,1910,Southwest Texas League,F21442,Hamilton,,0,Bay City,,c14,hamilton
1911Spalding,1910,Southwest Texas League,B00811,Harper,,1,Corpus Christi,,,harper
1911Spalding,1910,Southwest Texas League,B00811,Harper,,2,Beeville,,,harper
1911Spalding,1910,Southwest Texas League,B00811,Harper,,T,,,B23,harper
1911Spalding,1910,Southwest Texas League,F21434,Harper,,1,Corpus Christi,,c,harper
1911Spalding,1910,Southwest Texas League,F21434,Harper,,2,Beeville,,c,harper
1911Spalding,1910,Southwest Texas League,F21434,Harper,,T,,,c21,harper
1911Spalding,1910,Southwest Texas League,B00293,Hellman,,0,Brownsville,,B115,hellman
1911Spalding,1910,Southwest Texas League,B01119,Hellman,,0,all,,,hellman
1911Spalding,1910,Southwest Texas League,B01580,Hellman,,0,all,,,hellman
1911Spalding,1910,Southwest Texas League,F20038,Hellman,,0,Brownsville,,1b69,hellman
1911Spalding,1910,Southwest Texas League,F21427,Hellman,,0,Brownsville,,c31,hellman
1911Spalding,1910,Southwest Texas League,B00059,Henderson,,1,Corpus Christi,,,henderson
1911Spalding,1910,Southwest Texas League,B00059,Henderson,,2,Beeville,,,henderson
1911Spalding,1910,Southwest Texas League,B00059,Henderson,,T,,,B67,henderson
1911Spalding,1910,Southwest Texas League,B01216,Henderson,,0,all,,,henderson
1911Spalding,1910,Southwest Texas League,B01551,Henderson,,0,all,,,henderson
1911Spalding,1910,Southwest Texas League,F20095,Henderson,,1,Corpus Christi,,1b,henderson
1911Spalding,1910,Southwest Texas League,F20095,Henderson,,2,Beeville,,1b,henderson
1911Spalding,1910,Southwest Texas League,F20095,Henderson,,T,,,1b61,henderson
1911Spalding,1910,Southwest Texas League,B00163,Hernandez,,0,Laredo,,B97,hernandez
1911Spalding,1910,Southwest Texas League,B01291,Hernandez,,0,all,,,hernandez
1911Spalding,1910,Southwest Texas League,B01696,Hernandez,,0,all,,,hernandez
1911Spalding,1910,Southwest Texas League,F20046,Hernandez,,0,Laredo,,1b47,hernandez
1911Spalding,1910,Southwest Texas League,F20474,Hernandez,,0,Laredo,,ss11,hernandez
1911Spalding,1910,Southwest Texas League,F20784,Hernandez,,0,Laredo,,of16,hernandez
1911Spalding,1910,Southwest Texas League,F20981,Hernandez,,0,Laredo,,p20,hernandez
1911Spalding,1910,Southwest Texas League,P10176,Hernandez,,0,Laredo,,,hernandez
1911Spalding,1910,Southwest Texas League,B00726,Hooks,,0,Brownsville,,B25,hooks
1911Spalding,1910,Southwest Texas League,F21125,Hooks,,0,Brownsville,,p22,hooks
1911Spalding,1910,Southwest Texas League,P10070,Hooks,,0,Brownsville,,,hooks
1911Spalding,1910,Southwest Texas League,B00718,Hovel,,0,Laredo,,B18,hovel
1911Spalding,1910,Southwest Texas League,F21356,Hovel,,0,Laredo,,c17,hovel
