source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Wisconsin-Illinois League,B00985,Baker,,0,Aurora,,B14,baker
1911Spalding,1910,Wisconsin-Illinois League,F20298,Baker,,0,Aurora,,3b13,baker
1911Spalding,1910,Wisconsin-Illinois League,B00957,Bartlett,,0,Oshkosh,,B45,bartlett
1911Spalding,1910,Wisconsin-Illinois League,F20496,Bartlett,,0,Oshkosh,,of45,bartlett
1911Spalding,1910,Wisconsin-Illinois League,B00531,Baughman,,0,Appleton,,B10,baughman
1911Spalding,1910,Wisconsin-Illinois League,F20832,Baughman,,0,Appleton,,p10,baughman
1911Spalding,1910,Wisconsin-Illinois League,P10399,Baughman,,0,Appleton,,,baughman
1911Spalding,1910,Wisconsin-Illinois League,B00343,Baumann,,0,Green Bay,,B113,baumann
1911Spalding,1910,Wisconsin-Illinois League,F20189,Baumann,,0,Green Bay,,2b113,baumann
1911Spalding,1910,Wisconsin-Illinois League,B00076,Becker,,0,Fond du Lac,,B117,becker
1911Spalding,1910,Wisconsin-Illinois League,F20334,Becker,,0,Fond du Lac,,ss117,becker
1911Spalding,1910,Wisconsin-Illinois League,B00948,Bentz,,0,Green Bay,,B26,bentz
1911Spalding,1910,Wisconsin-Illinois League,F21037,Bentz,,0,Green Bay,,p26,bentz
1911Spalding,1910,Wisconsin-Illinois League,P10176,Bentz,,0,Green Bay,,,bentz
1911Spalding,1910,Wisconsin-Illinois League,B00045,Betts,,0,Rockford,,B121,betts
1911Spalding,1910,Wisconsin-Illinois League,F20463,Betts,,0,Rockford,,of121,betts
1911Spalding,1910,Wisconsin-Illinois League,B01108,Bohlman,,0,Fond du Lac,,B105,bohlman
1911Spalding,1910,Wisconsin-Illinois League,F20254,Bohlman,,0,Fond du Lac,,3b105,bohlman
1911Spalding,1910,Wisconsin-Illinois League,B00084,Brady,,0,Appleton,,B107,brady
1911Spalding,1910,Wisconsin-Illinois League,F20038,Brady,,0,Appleton,,1b107,brady
1911Spalding,1910,Wisconsin-Illinois League,B00207,Bromwitch,,0,Madison,,B68,bromwitch
1911Spalding,1910,Wisconsin-Illinois League,F20287,Bromwitch,,0,Madison,,3b68,bromwitch
1911Spalding,1910,Wisconsin-Illinois League,B00149,Buemiller,,0,Appleton,,B94,buemiller
1911Spalding,1910,Wisconsin-Illinois League,F20316,Buemiller,,0,Appleton,,ss94,buemiller
1911Spalding,1910,Wisconsin-Illinois League,B00241,Bues,,0,Racine,,B122,bues
1911Spalding,1910,Wisconsin-Illinois League,F20233,Bues,,0,Racine,,3b122,bues
1911Spalding,1910,Wisconsin-Illinois League,B00434,Burke,,0,Appleton,,B83,burke
1911Spalding,1910,Wisconsin-Illinois League,F21158,Burke,,0,Appleton,,c83,burke
1911Spalding,1910,Wisconsin-Illinois League,B01007,Burnham,,0,Madison,,B19,burnham
1911Spalding,1910,Wisconsin-Illinois League,F20893,Burnham,,0,Madison,,p19,burnham
1911Spalding,1910,Wisconsin-Illinois League,P10035,Burnham,,0,Madison,,,burnham
1911Spalding,1910,Wisconsin-Illinois League,B00255,Burwell,,0,Oshkosh,,B70,burwell
1911Spalding,1910,Wisconsin-Illinois League,F20657,Burwell,,0,Oshkosh,,of70,burwell
1911Spalding,1910,Wisconsin-Illinois League,B00469,Calderhead,,0,Racine,,B99,calderhead
1911Spalding,1910,Wisconsin-Illinois League,F20153,Calderhead,,0,Racine,,2b99,calderhead
1911Spalding,1910,Wisconsin-Illinois League,B00021,Campbell,,0,Fond du Lac,,B86,campbell
1911Spalding,1910,Wisconsin-Illinois League,F20190,Campbell,,0,Fond du Lac,,2b86,campbell
1911Spalding,1910,Wisconsin-Illinois League,B00117,Cassiboine,,0,Madison,,B17,cassiboine
1911Spalding,1910,Wisconsin-Illinois League,F20166,Cassiboine,,0,Madison,,2b17,cassiboine
1911Spalding,1910,Wisconsin-Illinois League,B00614,Chase,,0,Racine,,B115,chase
1911Spalding,1910,Wisconsin-Illinois League,F20051,Chase,,0,Racine,,1b115,chase
1911Spalding,1910,Wisconsin-Illinois League,B00101,Chouinard,,0,Green Bay,,B112,chouinard
1911Spalding,1910,Wisconsin-Illinois League,F20482,Chouinard,,0,Green Bay,,of112,chouinard
1911Spalding,1910,Wisconsin-Illinois League,B01078,Christman,,0,Racine,,B40,christman
1911Spalding,1910,Wisconsin-Illinois League,F20919,Christman,,0,Racine,,p40,christman
1911Spalding,1910,Wisconsin-Illinois League,P10121,Christman,,0,Racine,,,christman
1911Spalding,1910,Wisconsin-Illinois League,B00887,Claffey,,0,Green Bay,,B116,claffey
1911Spalding,1910,Wisconsin-Illinois League,F20369,Claffey,,0,Green Bay,,ss116,claffey
1911Spalding,1910,Wisconsin-Illinois League,B01197,Companion,,0,Rockford,,B29,companion
1911Spalding,1910,Wisconsin-Illinois League,F20981,Companion,,0,Rockford,,p29,companion
1911Spalding,1910,Wisconsin-Illinois League,P10289,Companion,,0,Rockford,,,companion
1911Spalding,1910,Wisconsin-Illinois League,B00163,Cook,,0,Madison,,B91,cook
1911Spalding,1910,Wisconsin-Illinois League,F20350,Cook,,0,Madison,,ss91,cook
1911Spalding,1910,Wisconsin-Illinois League,B00319,Cosgrove,,0,Appleton,,B119,cosgrove
1911Spalding,1910,Wisconsin-Illinois League,F20661,Cosgrove,,0,Appleton,,of119,cosgrove
1911Spalding,1910,Wisconsin-Illinois League,B00667,Culver,,0,Racine,,B64,culver
1911Spalding,1910,Wisconsin-Illinois League,F20620,Culver,,0,Racine,,of64,culver
1911Spalding,1910,Wisconsin-Illinois League,B01124,Cummings,,0,Rockford,,B20,cummings
1911Spalding,1910,Wisconsin-Illinois League,F21021,Cummings,,0,Rockford,,p20,cummings
1911Spalding,1910,Wisconsin-Illinois League,P10266,Cummings,,0,Rockford,,,cummings
1911Spalding,1910,Wisconsin-Illinois League,B00356,Dell,,0,Green Bay,,B108,dell
1911Spalding,1910,Wisconsin-Illinois League,F20430,Dell,,0,Green Bay,,of108,dell
1911Spalding,1910,Wisconsin-Illinois League,B00705,Dumke,,0,Oshkosh,,B66,dumke
1911Spalding,1910,Wisconsin-Illinois League,F20908,Dumke,,0,Oshkosh,,p66,dumke
1911Spalding,1910,Wisconsin-Illinois League,P10290,Dumke,,0,Oshkosh,,,dumke
1911Spalding,1910,Wisconsin-Illinois League,B00174,Eberly,,0,Appleton,,B25,eberly
1911Spalding,1910,Wisconsin-Illinois League,F20768,Eberly,,0,Appleton,,p25,eberly
1911Spalding,1910,Wisconsin-Illinois League,P10159,Eberly,,0,Appleton,,,eberly
1911Spalding,1910,Wisconsin-Illinois League,B00590,Erickson,,0,Green Bay,,B81,erickson
1911Spalding,1910,Wisconsin-Illinois League,F21174,Erickson,,0,Green Bay,,c81,erickson
1911Spalding,1910,Wisconsin-Illinois League,B00760,Everett,,0,Aurora,,B64,everett
1911Spalding,1910,Wisconsin-Illinois League,F20417,Everett,,0,Aurora,,of64,everett
1911Spalding,1910,Wisconsin-Illinois League,B00999,Farrell,,0,Appleton,,B35,farrell
1911Spalding,1910,Wisconsin-Illinois League,F20864,Farrell,,0,Appleton,,p35,farrell
1911Spalding,1910,Wisconsin-Illinois League,P10215,Farrell,,0,Appleton,,,farrell
1911Spalding,1910,Wisconsin-Illinois League,P10407,Fennel,,0,Appleton,,,fennel
1911Spalding,1910,Wisconsin-Illinois League,B00752,Fitzgerald,,0,Aurora,,B117,fitzgerald
1911Spalding,1910,Wisconsin-Illinois League,F20375,Fitzgerald,,0,Aurora,,ss117,fitzgerald
1911Spalding,1910,Wisconsin-Illinois League,B00904,Flynn,,0,Racine,,B30,flynn
1911Spalding,1910,Wisconsin-Illinois League,F20924,Flynn,,0,Racine,,p30,flynn
1911Spalding,1910,Wisconsin-Illinois League,P10385,Flynn,,0,Racine,,,flynn
1911Spalding,1910,Wisconsin-Illinois League,B00158,Gardner,,0,Appleton,,B121,gardner
1911Spalding,1910,Wisconsin-Illinois League,F20458,Gardner,,0,Appleton,,of121,gardner
1911Spalding,1910,Wisconsin-Illinois League,B00130,Gnadinger,,0,Madison,,B68,gnadinger
1911Spalding,1910,Wisconsin-Illinois League,F20474,Gnadinger,,0,Madison,,of68,gnadinger
1911Spalding,1910,Wisconsin-Illinois League,B00638,Graves,,0,Oshkosh,,B27,graves
1911Spalding,1910,Wisconsin-Illinois League,F20095,Graves,,0,Oshkosh,,1b27,graves
1911Spalding,1910,Wisconsin-Illinois League,B00068,Groh,,0,Oshkosh,,B100,groh
1911Spalding,1910,Wisconsin-Illinois League,F20303,Groh,,0,Oshkosh,,ss100,groh
1911Spalding,1910,Wisconsin-Illinois League,B00739,Hanks,,0,Fond du Lac,,B118,hanks
1911Spalding,1910,Wisconsin-Illinois League,F20518,Hanks,,0,Fond du Lac,,of118,hanks
1911Spalding,1910,Wisconsin-Illinois League,B01119,Hanson,,0,Madison,,B49,hanson
1911Spalding,1910,Wisconsin-Illinois League,F20855,Hanson,,0,Madison,,p49,hanson
1911Spalding,1910,Wisconsin-Illinois League,P10312,Hanson,,0,Madison,,,hanson
1911Spalding,1910,Wisconsin-Illinois League,B00879,Harms,,0,Aurora,,B77,harms
1911Spalding,1910,Wisconsin-Illinois League,F21163,Harms,,0,Aurora,,c77,harms
1911Spalding,1910,Wisconsin-Illinois League,B00854,Harmuth,,0,Rockford,,B15,harmuth
1911Spalding,1910,Wisconsin-Illinois League,F20102,Harmuth,,0,Rockford,,2b15,harmuth
1911Spalding,1910,Wisconsin-Illinois League,B00726,Harris,,0,Rockford,,B101,harris
1911Spalding,1910,Wisconsin-Illinois League,F20144,Harris,,0,Rockford,,2b101,harris
1911Spalding,1910,Wisconsin-Illinois League,B00747,Harrod,,0,Aurora,,B101,harrod
1911Spalding,1910,Wisconsin-Illinois League,F20240,Harrod,,0,Aurora,,3b101,harrod
1911Spalding,1910,Wisconsin-Illinois League,B01216,Hickman,,0,Appleton,,B10,hickman
1911Spalding,1910,Wisconsin-Illinois League,F20776,Hickman,,0,Appleton,,p10,hickman
1911Spalding,1910,Wisconsin-Illinois League,P10244,Hickman,,0,Appleton,,,hickman
1911Spalding,1910,Wisconsin-Illinois League,B00362,Hines,,0,Green Bay,,B81,hines
1911Spalding,1910,Wisconsin-Illinois League,F20265,Hines,,0,Green Bay,,3b81,hines
1911Spalding,1910,Wisconsin-Illinois League,B00811,Hockenbary,,0,Green Bay,,B18,hockenbary
1911Spalding,1910,Wisconsin-Illinois League,F20721,Hockenbary,,0,Green Bay,,p18,hockenbary
1911Spalding,1910,Wisconsin-Illinois League,P10056,Hockenbary,,0,Green Bay,,,hockenbary
1911Spalding,1910,Wisconsin-Illinois League,B00544,Hoffman,,0,Rockford,,B66,hoffman
1911Spalding,1910,Wisconsin-Illinois League,F20327,Hoffman,,0,Rockford,,ss66,hoffman
1911Spalding,1910,Wisconsin-Illinois League,B00125,Hogriever,,0,Appleton,,B116,hogriever
1911Spalding,1910,Wisconsin-Illinois League,F20583,Hogriever,,0,Appleton,,of116,hogriever
1911Spalding,1910,Wisconsin-Illinois League,B01156,Hunt,,0,Oshkosh,,B20,hunt
1911Spalding,1910,Wisconsin-Illinois League,F20700,Hunt,,0,Oshkosh,,p20,hunt
1911Spalding,1910,Wisconsin-Illinois League,P10410,Hunt,,0,Oshkosh,,,hunt
1911Spalding,1910,Wisconsin-Illinois League,B00865,Ireland,,0,Rockford,,B110,ireland
1911Spalding,1910,Wisconsin-Illinois League,F20594,Ireland,,0,Rockford,,of110,ireland
1911Spalding,1910,Wisconsin-Illinois League,B00403,Jacobson,,0,Aurora,,B116,jacobson
1911Spalding,1910,Wisconsin-Illinois League,F20547,Jacobson,,0,Aurora,,of116,jacobson
1911Spalding,1910,Wisconsin-Illinois League,P10113,Jacobson,,0,Aurora,,,jacobson
1911Spalding,1910,Wisconsin-Illinois League,B01029,Jayes,,0,Green Bay,,B49,jayes
1911Spalding,1910,Wisconsin-Illinois League,F20425,Jayes,,0,Green Bay,,of49,jayes
1911Spalding,1910,Wisconsin-Illinois League,B00442,Jutzi,,0,Fond du Lac,,B94,jutzi
1911Spalding,1910,Wisconsin-Illinois League,F20571,Jutzi,,0,Fond du Lac,,of94,jutzi
1911Spalding,1910,Wisconsin-Illinois League,B00370,Kempf,,0,Madison,,B99,kempf
1911Spalding,1910,Wisconsin-Illinois League,F20612,Kempf,,0,Madison,,of99,kempf
1911Spalding,1910,Wisconsin-Illinois League,B00515,Kempin,,0,Oshkosh,,B45,kempin
1911Spalding,1910,Wisconsin-Illinois League,F20636,Kempin,,0,Oshkosh,,of45,kempin
1911Spalding,1910,Wisconsin-Illinois League,B00912,Kirwin,,0,Fond du Lac,,B35,kirwin
1911Spalding,1910,Wisconsin-Illinois League,F20784,Kirwin,,0,Fond du Lac,,p35,kirwin
1911Spalding,1910,Wisconsin-Illinois League,P10070,Kirwin,,0,Fond du Lac,,,kirwin
1911Spalding,1910,Wisconsin-Illinois League,B00450,Kurke,,0,Rockford,,B95,kurke
1911Spalding,1910,Wisconsin-Illinois League,F21092,Kurke,,0,Rockford,,c95,kurke
1911Spalding,1910,Wisconsin-Illinois League,B00092,Kutina,,0,Fond du Lac,,B120,kutina
1911Spalding,1910,Wisconsin-Illinois League,F20023,Kutina,,0,Fond du Lac,,1b120,kutina
1911Spalding,1910,Wisconsin-Illinois League,B01135,Lambing,,0,Oshkosh,,B33,lambing
1911Spalding,1910,Wisconsin-Illinois League,F20935,Lambing,,0,Oshkosh,,p33,lambing
1911Spalding,1910,Wisconsin-Illinois League,P10348,Lambing,,0,Oshkosh,,,lambing
1911Spalding,1910,Wisconsin-Illinois League,F20211,Land,,0,Oshkosh,,2b102,lang
1911Spalding,1910,Wisconsin-Illinois League,B00427,Lang,,0,Oshkosh,,B102,lang
1911Spalding,1910,Wisconsin-Illinois League,P10202,Lein,,0,Aurora,,,lien
1911Spalding,1910,Wisconsin-Illinois League,B00609,Levings,,0,Racine,,B121,levings
1911Spalding,1910,Wisconsin-Illinois League,F20552,Levings,,0,Racine,,of121,levings
1911Spalding,1910,Wisconsin-Illinois League,B00293,Lewee,,0,Appleton,,B112,lewee
1911Spalding,1910,Wisconsin-Illinois League,F20115,Lewee,,0,Appleton,,2b112,lewee
1911Spalding,1910,Wisconsin-Illinois League,B00898,Lewis,,0,Racine,,B37,lewis
1911Spalding,1910,Wisconsin-Illinois League,F20388,Lewis,,0,Racine,,ss37,lewis
1911Spalding,1910,Wisconsin-Illinois League,B01010,Lien,,0,Aurora,,B29,lien
1911Spalding,1910,Wisconsin-Illinois League,F20997,Lien,,0,Aurora,,p29,lien
1911Spalding,1910,Wisconsin-Illinois League,B00672,Lind,,0,Fond du Lac,,B35,lind
1911Spalding,1910,Wisconsin-Illinois League,F20745,Lind,C.,0,Fond du Lac,,p35,lind
1911Spalding,1910,Wisconsin-Illinois League,P10168,Lind,,0,Fond du Lac,,,lind
1911Spalding,1910,Wisconsin-Illinois League,B00182,Linderbeck,,0,Aurora,,B83,linderbeck
1911Spalding,1910,Wisconsin-Illinois League,F20604,Linderbeck,,0,Aurora,,of83,linderbeck
1911Spalding,1910,Wisconsin-Illinois League,B00502,Lundine,,0,Appleton,,B67,lundine
1911Spalding,1910,Wisconsin-Illinois League,F21207,Lundine,,0,Appleton,,c67,lundine
1911Spalding,1910,Wisconsin-Illinois League,B00013,McAuley,,0,Appleton,,B120,mcauley
1911Spalding,1910,Wisconsin-Illinois League,F20279,McAuley,,0,Appleton,,3b120,mcauley
1911Spalding,1910,Wisconsin-Illinois League,B00806,McGarty,,0,Aurora,,B70,mcgarty
1911Spalding,1910,Wisconsin-Illinois League,F21210,McGarty,,0,Aurora,,c70,mcgarty
1911Spalding,1910,Wisconsin-Illinois League,B00680,Mollwitz,,0,Green Bay,,B114,mollwitz
1911Spalding,1910,Wisconsin-Illinois League,F20046,Mollwitz,,0,Green Bay,,1b114,mollwitz
1911Spalding,1910,Wisconsin-Illinois League,B00920,Morgan,,0,Oshkosh,,B23,morgan
1911Spalding,1910,Wisconsin-Illinois League,F20391,Morgan,,0,Oshkosh,,ss23,morgan
1911Spalding,1910,Wisconsin-Illinois League,B00232,Murphy,,0,Appleton,,B54,murphy
1911Spalding,1910,Wisconsin-Illinois League,F20886,Murphy,,0,Appleton,,p54,murphy
1911Spalding,1910,Wisconsin-Illinois League,P10019,Murphy,,0,Appleton,,,murphy
1911Spalding,1910,Wisconsin-Illinois League,B00566,Neer,,0,Madison,,B68,neer
1911Spalding,1910,Wisconsin-Illinois League,F20080,Neer,,0,Madison,,1b68,neer
1911Spalding,1910,Wisconsin-Illinois League,B00961,Negare,,0,Madison,,B16,negare
1911Spalding,1910,Wisconsin-Illinois League,F21068,Negare,,0,Madison,,p16,negare
1911Spalding,1910,Wisconsin-Illinois League,P10336,Negare,,0,Madison,,,negare
1911Spalding,1910,Wisconsin-Illinois League,B00833,Nickoll,,0,Rockford,,B13,nickoll
1911Spalding,1910,Wisconsin-Illinois League,F20713,Nickoll,,0,Rockford,,p13,nickoll
1911Spalding,1910,Wisconsin-Illinois League,P10277,Nickoll,,0,Rockford,,,nickoll
1911Spalding,1910,Wisconsin-Illinois League,B01203,Noel,,0,Oshkosh,,B35,noel
1911Spalding,1910,Wisconsin-Illinois League,F21013,Noel,,0,Oshkosh,,p35,noel
1911Spalding,1910,Wisconsin-Illinois League,P10253,Noel,,0,Oshkosh,,,noel
1911Spalding,1910,Wisconsin-Illinois League,B00196,O'Hare,,0,Fond du Lac,,B100,ohare
1911Spalding,1910,Wisconsin-Illinois League,F20401,O'Hare,,0,Fond du Lac,,of100,ohare
1911Spalding,1910,Wisconsin-Illinois League,B00335,O'Leary,,0,Oshkosh,,B114,oleary
1911Spalding,1910,Wisconsin-Illinois League,F20222,O'Leary,,0,Oshkosh,,3b114,oleary
1911Spalding,1910,Wisconsin-Illinois League,B00771,Palmer,,0,Madison,,B45,palmer
1911Spalding,1910,Wisconsin-Illinois League,F20878,Palmer,,0,Madison,,p45,palmer
1911Spalding,1910,Wisconsin-Illinois League,P10373,Palmer,,0,Madison,,,palmer
