source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Connecticut State League,B00760,Ahearn,,0,Waterbury,,B87,ahearn
1911Spalding,1910,Connecticut State League,F21623,Ahearn,,0,Waterbury,,c83,ahearn
1911Spalding,1910,Connecticut State League,B00076,Almeida,,0,New Britain,,B56,almeida
1911Spalding,1910,Connecticut State League,F20316,Almeida,,0,New Britain,,2b35,almeida
1911Spalding,1910,Connecticut State League,F20417,Almeida,,0,New Britain,,3b20,almeida
1911Spalding,1910,Connecticut State League,B00397,Bailey,,0,Bridgeport,,B37,bailey
1911Spalding,1910,Connecticut State League,F20153,Bailey,,0,Bridgeport,,1b37,bailey
1911Spalding,1910,Connecticut State League,B00101,Baker,,0,Holyoke,,B93,baker
1911Spalding,1910,Connecticut State League,F20287,Baker,,0,Holyoke,,2b93,baker
1911Spalding,1910,Connecticut State League,B01086,Ball,,0,Springfield,,B74,ball
1911Spalding,1910,Connecticut State League,F21646,Ball,,0,Springfield,,c73,ball
1911Spalding,1910,Connecticut State League,B00609,Bannister,,0,Waterbury,,B43,bannister
1911Spalding,1910,Connecticut State League,F21442,Bannister,,0,Waterbury,,p42,bannister
1911Spalding,1910,Connecticut State League,P10097,Bannister,,0,Waterbury,,P42,bannister
1911Spalding,1910,Connecticut State League,B00403,Barbour,,0,Springfield,,B115,barbour
1911Spalding,1910,Connecticut State League,F21013,Barbour,,0,Springfield,,rf108,barbour
1911Spalding,1910,Connecticut State League,B00416,Beaumont,,0,New Britain,,B10,beaumont
1911Spalding,1910,Connecticut State League,F21590,Beaumont,,0,New Britain,,c10,beaumont
1911Spalding,1910,Connecticut State League,B00695,Belden,,0,New Haven,,B80,belden
1911Spalding,1910,Connecticut State League,F20970,Belden,,0,New Haven,,rf80,belden
1911Spalding,1910,Connecticut State League,B00865,Boland,,0,Waterbury,,B12,boland
1911Spalding,1910,Connecticut State League,F20908,Boland,,0,Waterbury,,cf12,boland
1911Spalding,1910,Connecticut State League,B01181,Brennan,,0,Waterbury,,B11,brennan
1911Spalding,1910,Connecticut State League,F21076,Brennan,,0,Waterbury,,rf11,brennan
1911Spalding,1910,Connecticut State League,B00286,Bridges,,0,New Haven,,B50,bridges
1911Spalding,1910,Connecticut State League,F21544,Bridges,,0,New Haven,,c50,bridges
1911Spalding,1910,Connecticut State League,B01227,Brown,,0,New Britain,,B52,brown
1911Spalding,1910,Connecticut State League,F21286,Brown,,0,New Britain,,p52,brown
1911Spalding,1910,Connecticut State League,P10145,Brown,,0,New Britain,,P52,brown
1911Spalding,1910,Connecticut State League,B01288,Buckles,,0,Holyoke,,B17,buckles
1911Spalding,1910,Connecticut State League,F21163,Buckles,,0,Holyoke,,p17,buckles
1911Spalding,1910,Connecticut State League,P10407,Buckles,,0,Holyoke,,P17,buckles
1911Spalding,1910,Connecticut State League,B00961,Bunyan,,0,New Haven,,B122,bunyan
1911Spalding,1910,Connecticut State League,F20051,Bunyon,,0,New Haven,,1b122,bunyan
1911Spalding,1910,Connecticut State League,B00059,Burke,,1,Holyoke,,,burke
1911Spalding,1910,Connecticut State League,B00059,Burke,,2,New Haven,,,burke
1911Spalding,1910,Connecticut State League,B00059,Burke,,T,,,B83,burke
1911Spalding,1910,Connecticut State League,F21021,Burke,,1,Holyoke,,rf,burke
1911Spalding,1910,Connecticut State League,F21021,Burke,,2,New Haven,,rf,burke
1911Spalding,1910,Connecticut State League,F21021,Burke,,T,,,rf83,burke
1911Spalding,1910,Connecticut State League,B00427,Burns,,0,Northampton,,B123,burns
1911Spalding,1910,Connecticut State League,F20189,Burns,,0,Northampton,,2b118,burns
1911Spalding,1910,Connecticut State League,B00210,Cabrera,,0,New Britain,,B124,cabrera
1911Spalding,1910,Connecticut State League,F20505,Cabrera,,0,New Britain,,ss124,cabrera
1911Spalding,1910,Connecticut State League,B00854,Campbell,,0,Springfield,,B100,campbell
1911Spalding,1910,Connecticut State League,F20233,Campbell,,0,Springfield,,2b12,campbell
1911Spalding,1910,Connecticut State League,F20425,Campbell,,0,Springfield,,3b68,campbell
1911Spalding,1910,Connecticut State League,F20612,Campbell,,0,Springfield,,lf17,campbell
1911Spalding,1910,Connecticut State League,B00783,Case,,1,New Britain,,,case
1911Spalding,1910,Connecticut State League,B00783,Case,,2,Springfield,,,case
1911Spalding,1910,Connecticut State League,B00783,Case,,T,,,B38,case
1911Spalding,1910,Connecticut State League,F21149,Case,,1,New Britain,,p,case
1911Spalding,1910,Connecticut State League,F21149,Case,,2,Springfield,,p,case
1911Spalding,1910,Connecticut State League,F21149,Case,,T,,,p35,case
1911Spalding,1910,Connecticut State League,P10043,Case,,0,Springfield,,P35,case
1911Spalding,1910,Connecticut State League,B00488,Cassett,,0,New Britain,,B63,cassett
1911Spalding,1910,Connecticut State League,F21059,Cassett,,0,New Britain,,rf63,cassett
1911Spalding,1910,Connecticut State League,B00672,Christopher,,0,Springfield,,B48,christopher
1911Spalding,1910,Connecticut State League,F20919,Christopher,,0,Springfield,,cf14,christopher
1911Spalding,1910,Connecticut State League,F21397,Christopher,,0,Springfield,,p34,christopher
1911Spalding,1910,Connecticut State League,P10228,Christopher,,0,Springfield,,P34,christopher
1911Spalding,1910,Connecticut State League,B01250,Clunn,,0,Bridgeport,,B29,clunn
1911Spalding,1910,Connecticut State League,F21475,Clunn,,0,Bridgeport,,p29,clunn
1911Spalding,1910,Connecticut State League,P10192,Clunn,,0,Bridgeport,,P29,clunn
1911Spalding,1910,Connecticut State League,B01489,Coffin,,0,Springfield,,B12,coffin
1911Spalding,1910,Connecticut State League,F21381,Coffin,,0,Springfield,,p11,coffin
1911Spalding,1910,Connecticut State League,P10062,Coffin,,0,Springfield,,P11,coffin
1911Spalding,1910,Connecticut State League,B00469,Connaughton,,0,Waterbury,,B124,connaughton
1911Spalding,1910,Connecticut State League,F20177,Connaughton,,0,Waterbury,,2b124,connaughton
1911Spalding,1910,Connecticut State League,B00362,Connell,,0,New Haven,,B115,connell
1911Spalding,1910,Connecticut State League,F20864,Connell,,0,New Haven,,cf94,connell
1911Spalding,1910,Connecticut State League,F21531,Connell,,0,New Haven,,c20,connell
1911Spalding,1910,Connecticut State League,B00794,Connery,,0,Hartford,,B25,connery
1911Spalding,1910,Connecticut State League,F20014,Connery,,0,Hartford,,1b25,connery
1911Spalding,1910,Connecticut State League,B00904,Connor,,0,New Britain,,B83,connor
1911Spalding,1910,Connecticut State League,F20144,Connor,,0,New Britain,,1b16,connor
1911Spalding,1910,Connecticut State League,F21577,Connor,,0,New Britain,,c70,connor
1911Spalding,1910,Connecticut State League,B01321,Corcoran,,0,New Haven,,B26,corcoran
1911Spalding,1910,Connecticut State League,F21196,Corcoran,,0,New Haven,,p25,corcoran
