source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Nebraska State League,B00068,Agnew,,0,Columbus,,B93,agnew
1911Spalding,1910,Nebraska State League,F21879,Agnew,,0,Columbus,,c82,agnew
1911Spalding,1910,Nebraska State League,B01490,Akers,,0,Kearney,,B10,akers
1911Spalding,1910,Nebraska State League,B00101,Allen,,0,Superior,,B111,allen
1911Spalding,1910,Nebraska State League,F20981,Allen,,0,Superior,,of111,allen
1911Spalding,1910,Nebraska State League,B01029,Atkinson,,0,Seward,,B57,atkinson
1911Spalding,1910,Nebraska State League,F20128,Atkinson,,0,Seward,,1b57,atkinson
1911Spalding,1910,Nebraska State League,B00705,Badora,,0,Columbus,,B32,badora
1911Spalding,1910,Nebraska State League,F20924,Badora,,0,Columbus,,of32,badora
1911Spalding,1910,Nebraska State League,B01086,Balliett,,0,Kearney,,B26,balliett
1911Spalding,1910,Nebraska State League,F21695,Balliett,,0,Kearney,,p17,balliett
1911Spalding,1910,Nebraska State League,P10215,Balliett,,0,Kearney,,,balliett
1911Spalding,1910,Nebraska State League,B01143,Bartley,,0,Superior,,B59,bartley
1911Spalding,1910,Nebraska State League,B00879,Beltzer,,0,Grand Island,,B105,beltzer
1911Spalding,1910,Nebraska State League,F20449,Beltzer,,0,Grand Island,,3b103,beltzer
1911Spalding,1910,Nebraska State League,B00806,Bennett,,0,Fremont,,B55,bennett
1911Spalding,1910,Nebraska State League,F21013,Bennett,,0,Fremont,,of21,bennett
1911Spalding,1910,Nebraska State League,F21590,Bennett,,0,Fremont,,p34,bennett
1911Spalding,1910,Nebraska State League,P10043,Bennett,,0,Fremont,,,bennett
1911Spalding,1910,Nebraska State League,B00811,Blue,,0,Superior,,B52,blue
1911Spalding,1910,Nebraska State League,F20430,Blue,,0,Superior,,3b45,blue
1911Spalding,1910,Nebraska State League,B00362,Boasen,,0,Hastings,,B28,boasen
1911Spalding,1910,Nebraska State League,B01216,Boasen,,0,Kearney,,B36,boasen
1911Spalding,1910,Nebraska State League,F20737,Boasen,,0,Hastings,,of28,boasen
1911Spalding,1910,Nebraska State League,F21174,Boasen,,0,Kearney,,of36,boasen
1911Spalding,1910,Nebraska State League,F20095,Bockewitz,,0,Superior,,1b111,bockewitz
1911Spalding,1910,Nebraska State League,B00544,Bockwitz,,0,Superior,,B111,bockewitz
1911Spalding,1910,Nebraska State League,B00037,Bohner,,0,Fremont,,B102,bohner
1911Spalding,1910,Nebraska State League,F20745,Bohner,,0,Fremont,,of10,bohner
1911Spalding,1910,Nebraska State League,F21752,Bohner,,0,Fremont,,c92,bohner
1911Spalding,1910,Nebraska State League,B00695,Booth,,0,Seward,,B109,booth
1911Spalding,1910,Nebraska State League,F20463,Booth,,0,Seward,,3b52,booth
1911Spalding,1910,Nebraska State League,F20594,Booth,,0,Seward,,ss24,booth
1911Spalding,1910,Nebraska State League,F21068,Booth,,0,Seward,,of33,booth
1911Spalding,1910,Nebraska State League,B00427,Bovee,,0,Columbus,,B37,bovee
1911Spalding,1910,Nebraska State League,F21469,Bovee,,0,Columbus,,p33,bovee
1911Spalding,1910,Nebraska State League,P10228,Bovee,,0,Columbus,,,bovee
1911Spalding,1910,Nebraska State League,B00999,Bradbrook,,0,Red Cloud,,B80,bradbrook
1911Spalding,1910,Nebraska State League,F20375,Bradbrook,,0,Red Cloud,,2b34,bradbrook
1911Spalding,1910,Nebraska State League,F20612,Bradbrook,,0,Red Cloud,,ss45,bradbrook
1911Spalding,1910,Nebraska State League,B00319,Bradshaw,,0,Kearney,,B20,bradshaw
1911Spalding,1910,Nebraska State League,F21293,Bradshaw,,0,Kearney,,of20,bradshaw
1911Spalding,1910,Nebraska State League,F21854,Bratley,,0,Superior,,c59,bartley
1911Spalding,1910,Nebraska State League,B01384,Brophy,,0,Superior,,B35,brophy
1911Spalding,1910,Nebraska State League,F20316,Brophy,,0,Superior,,2b35,brophy
1911Spalding,1910,Nebraska State League,B00475,Brown,E.,0,Columbus,,B105,brown.e
1911Spalding,1910,Nebraska State League,B00590,Brown,C.,0,Columbus,,B58,brown.c
1911Spalding,1910,Nebraska State League,B01064,Brown,,0,Superior,,B14,brown-sup
1911Spalding,1910,Nebraska State League,F20190,Brown,E.,0,Columbus,,2b17,brown.e
1911Spalding,1910,Nebraska State League,F20648,Brown,E.,0,Columbus,,ss88,brown.e
1911Spalding,1910,Nebraska State League,F20792,Brown,,0,Superior,,of14,brown-sup
1911Spalding,1910,Nebraska State League,F21241,Brown,C.,0,Columbus,,of58,brown.c
1911Spalding,1910,Nebraska State League,B00335,Campbell,,0,Fremont,,B44,campbell
1911Spalding,1910,Nebraska State League,F21000,Campbell,,0,Fremont,,of21,campbell
1911Spalding,1910,Nebraska State League,F21528,Campbell,,0,Fremont,,p23,campbell
1911Spalding,1910,Nebraska State League,P10137,Campbell,,0,Fremont,,,campbell
1911Spalding,1910,Nebraska State League,B00672,Carroll,,0,Grand Island,,B93,carroll
1911Spalding,1910,Nebraska State League,F21196,Carroll,,0,Grand Island,,of24,carroll
1911Spalding,1910,Nebraska State League,F21806,Carroll,,0,Grand Island,,c69,carroll
1911Spalding,1910,Nebraska State League,B00531,Carter,J.,0,Red Cloud,,B33,carter.j
1911Spalding,1910,Nebraska State League,B00822,Carter,N.,0,Red Cloud,,B93,carter.n
1911Spalding,1910,Nebraska State League,F20046,Carter,N.,0,Red Cloud,,1b93,carter.n
1911Spalding,1910,Nebraska State League,F20560,Carter,J.,0,Red Cloud,,3b15,carter.j
1911Spalding,1910,Nebraska State League,F20571,Carter,J.,0,Red Cloud,,ss16,carter.j
1911Spalding,1910,Nebraska State League,B00416,Chittick,,0,Columbus,,B109,chittick
1911Spalding,1910,Nebraska State League,F20864,Chittick,,0,Columbus,,of109,chittick
1911Spalding,1910,Nebraska State League,B00651,Clair,,0,Columbus,,B26,clair-col
1911Spalding,1910,Nebraska State League,B00718,Clair,,0,Hastings,,B11,clair-has
1911Spalding,1910,Nebraska State League,F21865,Clair,,0,Columbus,,c24,clair-col
