source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,South Atlantic League,B00163,Balenti,,0,Savannah,,B113,balenti
1911Spalding,1910,South Atlantic League,F20303,Balenti,,0,Savannah,,3b97,balenti
1911Spalding,1910,South Atlantic League,F20474,Balenti,,0,Savannah,,ss12,balenti
1911Spalding,1910,South Atlantic League,B00434,Beck,,0,Columbia,,B45,beck
1911Spalding,1910,South Atlantic League,F20240,Beck,,0,Columbia,,3b44,beck
1911Spalding,1910,South Atlantic League,B00037,Becker,,0,Columbus,,B123,becker
1911Spalding,1910,South Atlantic League,F20648,Becker,,0,Columbus,,of173,becker
1911Spalding,1910,South Atlantic League,B00319,Benson,,0,Columbus,,B126,benson
1911Spalding,1910,South Atlantic League,F20166,Benson,,0,Columbus,,2b126,benson
1911Spalding,1910,South Atlantic League,B00904,Benton,,0,Macon,,B21,benton
1911Spalding,1910,South Atlantic League,F21013,Benton,,0,Macon,,p21,benton
1911Spalding,1910,South Atlantic League,P10035,Benton,,0,Macon,,,benton
1911Spalding,1910,South Atlantic League,B00149,Bierkotte,,0,Augusta,,B98,bierkotte
1911Spalding,1910,South Atlantic League,F20401,Bierkotte,,0,Augusta,,ss98,bierkotte
1911Spalding,1910,South Atlantic League,B00667,Bierman,,0,Jacksonville,,B83,bierman
1911Spalding,1910,South Atlantic League,F20279,Bierman,,0,Jacksonville,,3b83,bierman
1911Spalding,1910,South Atlantic League,B01041,Brandt,,0,Columbia,,B19,brandt
1911Spalding,1910,South Atlantic League,F20981,Brandt,,0,Columbia,,p,brandt
1911Spalding,1910,South Atlantic League,B00045,Breitenstein,,0,Columbia,,B87,breitenstein
1911Spalding,1910,South Atlantic League,F20222,Breitenstein,,0,Columbia,,2b22,breitenstein
1911Spalding,1910,South Atlantic League,F20759,Breitenstein,,0,Columbia,,of48,breitenstein
1911Spalding,1910,South Atlantic League,B01055,Bremmerhoff,,0,Jacksonville,,B33,bremmerhoff
1911Spalding,1910,South Atlantic League,F21021,Bremmerhoff,,0,Jacksonville,,p33,bremmerhoff
1911Spalding,1910,South Atlantic League,P10215,Bremmerhoff,,0,Jacksonville,,,bremmerhoff
1911Spalding,1910,South Atlantic League,B00210,Carter,,0,Jacksonville,,B82,carter
1911Spalding,1910,South Atlantic League,F20699,Carter,,0,Jacksonville,,of82,carter
1911Spalding,1910,South Atlantic League,B00324,Cavender,,0,Columbia,,B114,cavender
1911Spalding,1910,South Atlantic League,F20636,Cavender,,0,Columbia,,of114,cavender
1911Spalding,1910,South Atlantic League,B00912,Chancey,,1,Macon,,,chancey
1911Spalding,1910,South Atlantic League,B00912,Chancey,,2,Jacksonville,,,chancey
1911Spalding,1910,South Atlantic League,B00912,Chancey,,T,,,B30,chancey
1911Spalding,1910,South Atlantic League,F20583,Chancey,,0,Jacksonville,,of23,chancey
1911Spalding,1910,South Atlantic League,B00553,Clarke,,1,Columbus,,,clarke
1911Spalding,1910,South Atlantic League,B00553,Clarke,,2,Columbia,,,clarke
1911Spalding,1910,South Atlantic League,B00553,Clarke,,T,,,B21,clarke
1911Spalding,1910,South Atlantic League,F20841,Clarke,,0,Columbia,,p20,clarke
1911Spalding,1910,South Atlantic League,P10070,Clarke,,1,Macon,,,clarke
1911Spalding,1910,South Atlantic League,P10070,Clarke,,2,Columbus,,,clarke
1911Spalding,1910,South Atlantic League,P10070,Clarke,,3,Columbia,,,clarke
1911Spalding,1910,South Atlantic League,P10070,Clarke,,T,,,,clarke
1911Spalding,1910,South Atlantic League,B00794,Cole,,0,Macon,,B43,cole
1911Spalding,1910,South Atlantic League,F20571,Cole,,0,Macon,,of43,cole
1911Spalding,1910,South Atlantic League,B00229,Coles,,0,Augusta,,B124,coles
1911Spalding,1910,South Atlantic League,F20737,Coles,,0,Augusta,,of117,coles
1911Spalding,1910,South Atlantic League,B00125,Downey,,0,Jacksonville,,B72,downey
1911Spalding,1910,South Atlantic League,F20560,Downey,,0,Jacksonville,,of62,downey
1911Spalding,1910,South Atlantic League,B01029,DuPree,,0,Macon,,B20,dupree
1911Spalding,1910,South Atlantic League,F20878,DuPree,,0,Macon,,p14,dupree
1911Spalding,1910,South Atlantic League,P10100,DuPree,,0,Macon,,,dupree
1911Spalding,1910,South Atlantic League,B00566,Dudley,,0,Augusta,,B50,dudley
1911Spalding,1910,South Atlantic League,F21207,Dudley,,0,Augusta,,c49,dudley
1911Spalding,1910,South Atlantic League,B00059,Duncan,,0,Columbia,,B33,duncan
1911Spalding,1910,South Atlantic League,F20829,Duncan,,0,Columbia,,of27,duncan
1911Spalding,1910,South Atlantic League,B00718,Dwyer,,0,Columbia,,B83,dwyer
1911Spalding,1910,South Atlantic League,F20265,Dwyer,,0,Columbia,,3b82,dwyer
1911Spalding,1910,South Atlantic League,B00469,Edwards,J.,0,Columbus,,B31,edwards
1911Spalding,1910,South Atlantic League,F20206,Edwards,,0,Augusta,,2b31,edwards
1911Spalding,1910,South Atlantic League,B00783,Eubanks,C.,0,Macon,,B82,eubanks.c
1911Spalding,1910,South Atlantic League,B00822,Eubanks,J.,0,Macon,,B39,eubanks.j
1911Spalding,1910,South Atlantic League,F20784,Eubanks,C.,0,Macon,,of59,eubanks.c
1911Spalding,1910,South Atlantic League,F20792,Eubanks,J.,0,Macon,,of35,eubanks.j
1911Spalding,1910,South Atlantic League,F21117,Eubanks,C.,0,Macon,,c14,eubanks.c
1911Spalding,1910,South Atlantic League,B00182,Foster,,0,Macon,,B15,foster
1911Spalding,1910,South Atlantic League,F20038,Foster,,0,Macon,,1b15,foster
1911Spalding,1910,South Atlantic League,B00196,Fox,,0,Columbus,,B124,fox
1911Spalding,1910,South Atlantic League,F20023,Fox,,0,Columbus,,1b124,fox
1911Spalding,1910,South Atlantic League,B00488,Freeman,,0,Jacksonville,,B30,freeman
1911Spalding,1910,South Atlantic League,F20721,Freeman,,0,Jacksonville,,of30,freeman
1911Spalding,1910,South Atlantic League,B00879,Fulenweider,,0,Columbia,,B38,fulenweider
