source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Tri-State League,B00416,Abbott,,1,Harrisburg,,,abbott
1911Spalding,1910,Tri-State League,B00416,Abbott,,2,York,,,abbott
1911Spalding,1910,Tri-State League,B00416,Abbott,,T,,,B106,abbott
1911Spalding,1910,Tri-State League,F20620,Abbott,,1,Harrisburg,,of,abbott
1911Spalding,1910,Tri-State League,F20620,Abbott,,2,York,,of,abbott
1911Spalding,1910,Tri-State League,F20620,Abbott,,T,,,of106,abbott
1911Spalding,1910,Tri-State League,B00278,Adler,,0,Harrisburg,,B51,adler
1911Spalding,1910,Tri-State League,F20391,Adler,,0,Harrisburg,,3b38,adler
1911Spalding,1910,Tri-State League,B01119,Agnew,,1,York,,,agnew
1911Spalding,1910,Tri-State League,B01119,Agnew,,2,Lancaster,,,agnew
1911Spalding,1910,Tri-State League,B01119,Agnew,,T,,,B55,agnew
1911Spalding,1910,Tri-State League,F20279,Agnew,,1,York,,2b,agnew
1911Spalding,1910,Tri-State League,F20279,Agnew,,2,Lancaster,,2b,agnew
1911Spalding,1910,Tri-State League,F20279,Agnew,,T,,,2b44,agnew
1911Spalding,1910,Tri-State League,B00651,Anderson,,0,Reading,,B24,anderson
1911Spalding,1910,Tri-State League,F20222,Anderson,,0,Reading,,2b20,anderson
1911Spalding,1910,Tri-State League,B00117,Bailey,J.,0,York,,B73,bailey-yor
1911Spalding,1910,Tri-State League,B00475,Bailey,H.,0,Lancaster,,B88,bailey-lan
1911Spalding,1910,Tri-State League,F20829,Bailey,H.,0,Lancaster,,of88,bailey-lan
1911Spalding,1910,Tri-State League,F20878,Bailey,J.,0,York,,of73,bailey-yor
1911Spalding,1910,Tri-State League,B00667,Barthold,,1,Reading,,,barthold
1911Spalding,1910,Tri-State League,B00667,Barthold,,2,Harrisburg,,,barthold
1911Spalding,1910,Tri-State League,B00667,Barthold,,T,,,B39,barthold
1911Spalding,1910,Tri-State League,F20924,Barthold,,1,Reading,,of,barthold
1911Spalding,1910,Tri-State League,F20924,Barthold,,2,Harrisburg,,of,barthold
1911Spalding,1910,Tri-State League,F20924,Barthold,,T,,,of25,barthold
1911Spalding,1910,Tri-State League,P10202,Barthold,,1,Reading,,,barthold
1911Spalding,1910,Tri-State League,P10202,Barthold,,2,Harrisburg,,,barthold
1911Spalding,1910,Tri-State League,P10202,Barthold,,T,,,,barthold
1911Spalding,1910,Tri-State League,B00739,Barton,,0,Reading,,B88,barton
1911Spalding,1910,Tri-State League,F20153,Barton,,0,Reading,,2b19,barton
1911Spalding,1910,Tri-State League,F20594,Barton,,0,Reading,,of34,barton
1911Spalding,1910,Tri-State League,F21293,Barton,,0,Reading,,c31,barton
1911Spalding,1910,Tri-State League,B00833,Bastian,,0,Reading,,B110,bastian
1911Spalding,1910,Tri-State League,F20067,Bastian,,0,Reading,,1b109,bastian
1911Spalding,1910,Tri-State League,B01010,Betts,,0,Lancaster,,B17,betts
1911Spalding,1910,Tri-State League,F20699,Betts,,0,Lancaster,,of17,betts
1911Spalding,1910,Tri-State League,B00904,Black,,0,Harrisburg,,B28,black
1911Spalding,1910,Tri-State League,F20334,Black,,0,Harrisburg,,3b27,black
1911Spalding,1910,Tri-State League,B00957,Blanchard,,0,Trenton,,B33,blanchard
1911Spalding,1910,Tri-State League,F21045,Blanchard,,0,Trenton,,p29,blanchard
