source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Pacific Coast League,B01288,Ames,,0,San Francisco,,B13,ames
1911Spalding,1910,Pacific Coast League,F20997,Ames,,0,San Francisco,,p13,ames
1911Spalding,1910,Pacific Coast League,P10121,Ames,,0,San Francisco,,,ames
1911Spalding,1910,Pacific Coast League,B00973,Arellanes,,0,Sacramento,,B17,arellanes
1911Spalding,1910,Pacific Coast League,F21293,Arellanes,,0,Sacramento,,p15,arellanes
1911Spalding,1910,Pacific Coast League,P10113,Arellanes,,0,Sacramento,,,arellanes
1911Spalding,1910,Pacific Coast League,B01010,Baum,,0,Sacramento,,B47,baum
1911Spalding,1910,Pacific Coast League,F20956,Baum,,0,Sacramento,,p47,baum
1911Spalding,1910,Pacific Coast League,P10277,Baum,,0,Sacramento,,,baum
1911Spalding,1910,Pacific Coast League,B00196,Bernard,,0,Los Angeles,,B187,bernard
1911Spalding,1910,Pacific Coast League,F20547,Bernard,,0,Los Angeles,,of182,bernard
1911Spalding,1910,Pacific Coast League,B00865,Berry,,0,San Francisco,,B152,berry
1911Spalding,1910,Pacific Coast League,F21370,Berry,,0,San Francisco,,c152,berry
1911Spalding,1910,Pacific Coast League,B00589,Boardman,,0,Sacramento,,B192,boardman
1911Spalding,1910,Pacific Coast League,F20350,Boardman,,0,Sacramento,,3b192,boardman
1911Spalding,1910,Pacific Coast League,B00130,Bodie,,0,San Francisco,,B212,bodie
1911Spalding,1910,Pacific Coast League,F20673,Bodie,,0,San Francisco,,of206,bodie
1911Spalding,1910,Pacific Coast League,B01275,Boice,,0,Portland,,B10,boice
1911Spalding,1910,Pacific Coast League,F21286,Boice,,0,Portland,,p10,boice
1911Spalding,1910,Pacific Coast League,P10373,Boice,,0,Portland,,,boice
1911Spalding,1910,Pacific Coast League,B00752,Brackenridge,,0,Vernon,,B48,brackenridge
1911Spalding,1910,Pacific Coast League,F21163,Brackenridge,,0,Vernon,,p48,brackenridge
1911Spalding,1910,Pacific Coast League,P10228,Brackenridge,,0,Vernon,,,brackenridge
1911Spalding,1910,Pacific Coast League,B00362,Brashear,R.,0,Vernon,,B223,brashear.r
1911Spalding,1910,Pacific Coast League,B00416,Brashear,N.,0,Vernon,,B185,brashear.n
1911Spalding,1910,Pacific Coast League,F20095,Brashear,N.,0,Vernon,,1b123,brashear.n
1911Spalding,1910,Pacific Coast League,F20153,Brashear,R.,0,Vernon,,2b223,brashear.r
1911Spalding,1910,Pacific Coast League,F20401,Brashear,N.,0,Vernon,,3b53,brashear.n
1911Spalding,1910,Pacific Coast League,B00427,Briggs,,0,Sacramento,,B197,briggs
1911Spalding,1910,Pacific Coast League,F20560,Briggs,,0,Sacramento,,of197,briggs
1911Spalding,1910,Pacific Coast League,B00948,Briswalter,,0,Los Angeles,,B15,briswalter
1911Spalding,1910,Pacific Coast League,F20943,Briswalter,,0,Los Angeles,,p15,briswalter
1911Spalding,1910,Pacific Coast League,P10266,Briswalter,,0,Los Angeles,,,briswalter
1911Spalding,1910,Pacific Coast League,B00286,Brown,,0,Vernon,,B146,brown-ver
1911Spalding,1910,Pacific Coast League,B01007,Brown,,0,Sacramento,,B16,brown-sac
1911Spalding,1910,Pacific Coast League,F21068,Brown,,0,Sacramento,,p16,brown-sac
1911Spalding,1910,Pacific Coast League,F21488,Brown,,0,Vernon,,c141,brown-ver
1911Spalding,1910,Pacific Coast League,P10493,Brown,,0,Sacramento,,,brown-sac
1911Spalding,1910,Pacific Coast League,B00961,Browning,,0,San Francisco,,B28,browning
1911Spalding,1910,Pacific Coast League,F21037,Browning,,0,San Francisco,,p28,browning
1911Spalding,1910,Pacific Coast League,P10336,Browning,,0,San Francisco,,,browning
1911Spalding,1910,Pacific Coast League,B00833,Burns,,0,Sacramento,,B125,burns
1911Spalding,1910,Pacific Coast League,F20474,Burns,,0,Sacramento,,ss125,burns
1911Spalding,1910,Pacific Coast League,B00293,Burrell,,0,Vernon,,B167,burrell
1911Spalding,1910,Pacific Coast League,F20342,Burrell,,0,Vernon,,3b165,burrell
1911Spalding,1910,Pacific Coast League,B00021,Byram,,0,Sacramento,,B13,byram
1911Spalding,1910,Pacific Coast League,F21324,Byram,,0,Sacramento,,p13,byram
1911Spalding,1910,Pacific Coast League,P10455,Byram,,0,Sacramento,,,byram
1911Spalding,1910,Pacific Coast League,B00229,Cameron,,0,Oakland,,B174,cameron
1911Spalding,1910,Pacific Coast League,F20038,Cameron,,0,Oakland,,1b174,cameron
1911Spalding,1910,Pacific Coast League,B00936,Capron,,0,Oakland,,B12,capron
1911Spalding,1910,Pacific Coast League,F20526,Capron,,0,Oakland,,of12,capron
1911Spalding,1910,Pacific Coast League,B00182,Carlisle,,0,Vernon,,B224,carlisle
1911Spalding,1910,Pacific Coast League,F20759,Carlisle,,0,Vernon,,of224,carlisle
1911Spalding,1910,Pacific Coast League,B00672,Carroll,,0,Oakland,,B97,carroll
1911Spalding,1910,Pacific Coast League,F20594,Carroll,,0,Oakland,,of97,carroll
1911Spalding,1910,Pacific Coast League,B01162,Carson,,0,Vernon,,B40,carson
1911Spalding,1910,Pacific Coast League,F21278,Carson,,0,Vernon,,p42,carson
1911Spalding,1910,Pacific Coast League,P10159,Carson,,0,Vernon,,,carson
1911Spalding,1910,Pacific Coast League,B00278,Casey,,0,Portland,,B177,casey
1911Spalding,1910,Pacific Coast League,F20177,Casey,,0,Portland,,2b177,casey
1911Spalding,1910,Pacific Coast League,B01124,Castleton,,0,Los Angeles,,B27,castleton
1911Spalding,1910,Pacific Coast League,F21182,Castleton,,0,Los Angeles,,p27,castleton
1911Spalding,1910,Pacific Coast League,P10410,Castleton,,0,Los Angeles,,,castleton
1911Spalding,1910,Pacific Coast League,B01119,Christian,,0,Oakland,,B58,christian
1911Spalding,1910,Pacific Coast League,F21084,Christian,,0,Oakland,,p42,christian
1911Spalding,1910,Pacific Coast League,P10145,Christian,,0,Oakland,,,christian
1911Spalding,1910,Pacific Coast League,F20776,Coy,,0,Vernon,,of202,foy
1911Spalding,1910,Pacific Coast League,B01078,Criger,,0,Los Angeles,,B40,criger
1911Spalding,1910,Pacific Coast League,F21092,Criger,,0,Los Angeles,,p38,criger
1911Spalding,1910,Pacific Coast League,P10429,Criger,,0,Los Angeles,,,criger
1911Spalding,1910,Pacific Coast League,B00553,Cutshaw,,0,Oakland,,B223,cutshaw
1911Spalding,1910,Pacific Coast League,F20190,Cutshaw,,0,Oakland,,2b223,cutshaw
1911Spalding,1910,Pacific Coast League,B00149,Daley,,0,Los Angeles,,B224,daley
1911Spalding,1910,Pacific Coast League,F20745,Daley,,0,Los Angeles,,of224,daley
1911Spalding,1910,Pacific Coast League,P10441,Dank,,0,Oakland,,,dank
1911Spalding,1910,Pacific Coast League,B00076,Danzig,,0,Sacramento,,B144,danzig
1911Spalding,1910,Pacific Coast League,F20046,Danzig,,0,Sacramento,,1b144,danzig
1911Spalding,1910,Pacific Coast League,B01041,Darringer,,0,Sacramento,,B47,darringer
1911Spalding,1910,Pacific Coast League,F20369,Darringer,,0,Sacramento,,3b19,darringer
1911Spalding,1910,Pacific Coast League,F20505,Darringer,,0,Sacramento,,ss22,darringer
1911Spalding,1910,Pacific Coast League,B01029,Delhi,,0,Los Angeles,,B25,delhi
1911Spalding,1910,Pacific Coast League,F20981,Delhi,,0,Los Angeles,,p25,delhi
1911Spalding,1910,Pacific Coast League,P10231,Delhi,,0,Los Angeles,,,delhi
