source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1910/1910-SFE,1910,Pacific Coast League,ames,P1296568,Ames,,,San Francisco,19100331,19100415,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,ames,B01288,Ames,,0,San Francisco,,,13,,
minoraverages/1911Spalding,1910,Pacific Coast League,ames,F20997,Ames,,0,San Francisco,,,,,p13
minoraverages/1911Spalding,1910,Pacific Coast League,ames,P10121,Ames,,0,San Francisco,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,arellanes,B00973,Arellanes,,0,Sacramento,,,17,,
minoraverages/1911Spalding,1910,Pacific Coast League,arellanes,F21293,Arellanes,,0,Sacramento,,,,,p15
minoraverages/1911Spalding,1910,Pacific Coast League,arellanes,P10113,Arellanes,,0,Sacramento,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,armbruster,P4071011,Armbruster,,,Portland,19100330,19100410,4,0,c2
boxscores/1910/1910-SFE,1910,Pacific Coast League,armbruster,P7361137,Armbuster,,,Portland,19100407,19100407,1,0,
boxscores/1910/1910-SFE,1910,Pacific Coast League,armbruster,P6056449,Armruster,,,Portland,19100403,19100403,1,0,
boxscores/1910/1910-SFE,1910,Pacific Coast League,baum,P0523498,Baum,,,Sacramento,19100331,19100415,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,baum,B01010,Baum,,0,Sacramento,,,47,,
minoraverages/1911Spalding,1910,Pacific Coast League,baum,F20956,Baum,,0,Sacramento,,,,,p47
minoraverages/1911Spalding,1910,Pacific Coast League,baum,P10277,Baum,,0,Sacramento,,,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,bernard,P5588794,Bernard,,,Los Angeles,19100330,19100403,2,0,"2b1,of2,rf2"
boxscores/1910/1910-SFE,1910,Pacific Coast League,bernard,P8468739,Bernard,,,Los Angeles,19100331,19100417,17,0,"1b2,ss1,of15,lf1,rf14"
minoraverages/1911Spalding,1910,Pacific Coast League,bernard,B00196,Bernard,,0,Los Angeles,,,187,,
minoraverages/1911Spalding,1910,Pacific Coast League,bernard,F20547,Bernard,,0,Los Angeles,,,,,of182
boxscores/1910/1910-SFE,1910,Pacific Coast League,berry,P5520726,Berry,,,San Francisco,19100330,19100417,10,0,c10
minoraverages/1911Spalding,1910,Pacific Coast League,berry,B00865,Berry,,0,San Francisco,,,152,,
minoraverages/1911Spalding,1910,Pacific Coast League,berry,F21370,Berry,,0,San Francisco,,,,,c152
