source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Reach,1910,Eastern League,F20046,Abstein,,0,Jersey City,,1b118,abstein
1911Reach,1910,Eastern League,B00450,Abstiein,,0,Jersey City,,B118,abstein
1911Reach,1910,Eastern League,B01625,Adkins,,0,Baltimore,,B37,adkins
1911Reach,1910,Eastern League,F21672,Adkins,,0,Baltimore,,p37,adkins
1911Reach,1910,Eastern League,P10336,Adkins,,0,Baltimore,,,adkins
1911Reach,1910,Eastern League,F20095,Agier,,0,Newark,,1b144,agier
1911Reach,1910,Eastern League,B01143,Agler,,0,Newark,,B144,agier
1911Reach,1910,Eastern League,B00491,Alperman,,0,Rochester,,B149,alperman
1911Reach,1910,Eastern League,F20334,Alperman,,0,Rochester,,2b89,alperman
1911Reach,1910,Eastern League,F20463,Alperman,,0,Rochester,,3b59,alperman
1911Reach,1910,Eastern League,B01546,Anderson,,0,Rochester,,B48,anderson
1911Reach,1910,Eastern League,F20721,Anderson,,0,Rochester,,lf34,anderson
1911Reach,1910,Eastern League,B00577,Arndt,,0,Providence,,B120,arndt
1911Reach,1910,Eastern League,F20014,Arndt,,0,Providence,,1b42,arndt
1911Reach,1910,Eastern League,F20279,Arndt,,0,Providence,,2b26,arndt
1911Reach,1910,Eastern League,F20518,Arndt,,0,Providence,,3b36,arndt
1911Reach,1910,Eastern League,B00566,Atz,,0,Providence,,B129,atz
1911Reach,1910,Eastern League,F20233,Atz,,0,Providence,,2b101,atz
1911Reach,1910,Eastern League,F20594,Atz,,0,Providence,,ss25,atz
1911Reach,1910,Eastern League,B01359,Bailey,,0,Montreal,,B21,bailey
1911Reach,1910,Eastern League,F21182,Bailey,,0,Montreal,,rf18,bailey
1911Reach,1910,Eastern League,B01663,Barberich,,0,Providence,,B24,barberich
1911Reach,1910,Eastern League,F21528,Barberich,,0,Providence,,p21,barberich
1911Reach,1910,Eastern League,P10478,Barberich,,0,Providence,,,barberich
1911Reach,1910,Eastern League,B01798,Bartley,,0,Jersey City,,B23,bartley
1911Reach,1910,Eastern League,F21553,Bartley,,0,Jersey City,,p23,bartley
1911Reach,1910,Eastern League,P10441,Bartley,,0,Jersey City,,,bartley
1911Reach,1910,Eastern League,B00232,Batch,,0,Rochester,,B134,batch
1911Reach,1910,Eastern League,F20430,Batch,,0,Rochester,,3b30,batch
1911Reach,1910,Eastern League,F20792,Batch,,0,Rochester,,lf75,batch
1911Reach,1910,Eastern League,F21174,Batch,,0,Rochester,,rf25,batch
1911Reach,1910,Eastern League,B00319,Beecher,,0,Rochester,,B18,beecher
1911Reach,1910,Eastern League,F21747,Beecher,,0,Rochester,,p10,beecher
1911Reach,1910,Eastern League,P10062,Beecher,,0,Rochester,,,beecher
1911Reach,1910,Eastern League,B00502,Blair,,0,Rochester,,B146,blair
1911Reach,1910,Eastern League,F21912,Blair,,0,Rochester,,c145,blair
