source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Blue Grass League,B00936,Allison,,0,Richmond,,B27,allison
1911Spalding,1910,Blue Grass League,F20700,Allison,,0,Richmond,,p27,allison
1911Spalding,1910,Blue Grass League,P10097,Allison,,0,Richmond,,P25,allison
1911Spalding,1910,Blue Grass League,B00013,Angemeier,,0,Frankfort,,B127,angemeier
1911Spalding,1910,Blue Grass League,F20970,Angemeier,,0,Frankfort,,c127,angemeier
1911Spalding,1910,Blue Grass League,B01078,Atwell,,0,Winchester,,B15,atwell
1911Spalding,1910,Blue Grass League,F20908,Atwell,,0,Winchester,,p15,atwell
1911Spalding,1910,Blue Grass League,P10289,Atwell,,0,Winchester,,P15,atwell
1911Spalding,1910,Blue Grass League,B00528,Badger,,1,Maysville,,,badger
1911Spalding,1910,Blue Grass League,B00528,Badger,,2,Lexington,,,badger
1911Spalding,1910,Blue Grass League,B00528,Badger,,T,,,B57,badger
1911Spalding,1910,Blue Grass League,F20287,Badger,,1,Maysville,,3b,badger
1911Spalding,1910,Blue Grass League,F20287,Badger,,2,Lexington,,3b,badger
1911Spalding,1910,Blue Grass League,F20287,Badger,,T,,,3b57,badger
1911Spalding,1910,Blue Grass League,B00957,Bail,,0,Frankfort,,B27,bail
1911Spalding,1910,Blue Grass League,F20350,Bail,,0,Frankfort,,ss27,bail
1911Spalding,1910,Blue Grass League,B00469,Baird,,0,Richmond,,B119,baird
1911Spalding,1910,Blue Grass League,F20144,Baird,,0,Richmond,,2b119,baird
1911Spalding,1910,Blue Grass League,B00241,Barnett,,0,Paris,,B129,barnett
1911Spalding,1910,Blue Grass League,F20046,Barnett,,0,Paris,,1b129,barnett
1911Spalding,1910,Blue Grass League,B00515,Barney,,0,Winchester,,B49,barney
1911Spalding,1910,Blue Grass League,F20189,Barney,,0,Winchester,,2b49,barney
1911Spalding,1910,Blue Grass League,B00403,Beard,,0,Frankfort,,B72,beard
1911Spalding,1910,Blue Grass League,F20458,Beard,,0,Frankfort,,of72,beard
