source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1911Spalding,1910,Western Association,alberts,P10137,Alberts,,0,Joplin,,P14
minoraverages/1911Spalding,1910,Western Association,allen,B00614,Allen,,0,Enid,,B12
minoraverages/1911Spalding,1910,Western Association,allen,F20829,Allen,,0,Enid,,c12
minoraverages/1911Spalding,1910,Western Association,barber,B00589,Barber,,0,Bartlesville,,B43
minoraverages/1911Spalding,1910,Western Association,barber,F20661,Barber,,0,Bartlesville,,p43
minoraverages/1911Spalding,1910,Western Association,barber,P10176,Barber,,0,Bartlesville,,P20
minoraverages/1911Spalding,1910,Western Association,beckley,B00255,Beckley,,0,Bartlesville,,B70
minoraverages/1911Spalding,1910,Western Association,beckley,F20014,Beckley,,0,Bartlesville,,1b55
minoraverages/1911Spalding,1910,Western Association,beckley,F20463,Beckley,,0,Bartlesville,,of10
minoraverages/1911Spalding,1910,Western Association,bell,B00783,Bell,,0,Joplin,,B29
minoraverages/1911Spalding,1910,Western Association,bell,F20571,Bell,,0,Joplin,,p29
minoraverages/1911Spalding,1910,Western Association,bell,P10024,Bell,,0,Joplin,,P33
minoraverages/1911Spalding,1910,Western Association,beltz,P10244,Beltz,,0,El Reno,,P12
minoraverages/1911Spalding,1910,Western Association,benham,B00125,Benham,,0,El Reno,,B100
minoraverages/1911Spalding,1910,Western Association,benham,F20526,Benham,,0,El Reno,,of100
minoraverages/1911Spalding,1910,Western Association,bentley,B00566,Bentley,,0,Enid,,B44
minoraverages/1911Spalding,1910,Western Association,bentley,F20657,Bentley,,0,Enid,,p35
minoraverages/1911Spalding,1910,Western Association,bentley,P10035,Bentley,,0,Enid,,P32
minoraverages/1911Spalding,1910,Western Association,bowman,B00130,Bowman,,0,Enid,,B103
minoraverages/1911Spalding,1910,Western Association,bowman,F20115,Bowman,,0,Enid,,2b103
minoraverages/1911Spalding,1910,Western Association,bridges,P10289,Bridges,,1,Joplin,,
minoraverages/1911Spalding,1910,Western Association,bridges,P10289,Bridges,,2,Guthrie,,
minoraverages/1911Spalding,1910,Western Association,bridges,P10289,Bridges,,T,,,P12
minoraverages/1911Spalding,1910,Western Association,brown,B00488,Brown,,0,El Reno,,B85
minoraverages/1911Spalding,1910,Western Association,brown,F20878,Brown,,0,El Reno,,c85
minoraverages/1911Spalding,1910,Western Association,burge,B00609,Burge,,0,Enid,,B26
minoraverages/1911Spalding,1910,Western Association,burge,F20810,Burge,,0,Enid,,p26
minoraverages/1911Spalding,1910,Western Association,burge,P10100,Burge,,0,Enid,,P26
