source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Southern Association,B00553,Alcock,,1,Chattanooga,,,alcock
1911Spalding,1910,Southern Association,B00553,Alcock,,2,Mobile,,,alcock
1911Spalding,1910,Southern Association,B00553,Alcock,,T,,,B131,alcock
1911Spalding,1910,Southern Association,F20369,Alcock,,1,Chattanooga,,3b,alcock
1911Spalding,1910,Southern Association,F20369,Alcock,,2,Mobile,,3b,alcock
1911Spalding,1910,Southern Association,F20369,Alcock,,T,,,3b119,alcock
1911Spalding,1910,Southern Association,B01041,Allen,,0,Memphis,,B50,allen
1911Spalding,1910,Southern Association,F21013,Allen,,0,Memphis,,p45,allen
1911Spalding,1910,Southern Association,P10121,Allen,,0,Memphis,,,allen
1911Spalding,1910,Southern Association,B00182,Altman,,0,Memphis,,B141,altman
1911Spalding,1910,Southern Association,F20316,Altman,,0,Memphis,,3b137,altman
1911Spalding,1910,Southern Association,B00667,Babb,,0,Memphis,,B25,babb
1911Spalding,1910,Southern Association,F20841,Babb,,0,Memphis,,of22,babb
1911Spalding,1910,Southern Association,B00343,Baerwald,,0,Memphis,,B139,baerwald
1911Spalding,1910,Southern Association,F20919,Baerwald,,0,Memphis,,of137,baerwald
1911Spalding,1910,Southern Association,B00491,Barr,,1,Atlanta,,,barr
1911Spalding,1910,Southern Association,B00491,Barr,,2,Mobile,,,barr
1911Spalding,1910,Southern Association,B00491,Barr,,3,New Orleans,,,barr
1911Spalding,1910,Southern Association,B00491,Barr,,T,,,B87,barr
1911Spalding,1910,Southern Association,F20115,Barr,,1,Atlanta,,1b,barr
1911Spalding,1910,Southern Association,F20115,Barr,,2,Mobile,,1b,barr
1911Spalding,1910,Southern Association,F20115,Barr,,3,New Orleans,,1b,barr
1911Spalding,1910,Southern Association,F20115,Barr,,T,,,1b39,barr
1911Spalding,1910,Southern Association,F20864,Barr,,1,Atlanta,,of,barr
1911Spalding,1910,Southern Association,F20864,Barr,,2,Mobile,,of,barr
1911Spalding,1910,Southern Association,F20864,Barr,,3,New Orleans,,of,barr
1911Spalding,1910,Southern Association,F20864,Barr,,T,,,of45,barr
1911Spalding,1910,Southern Association,B01108,Bauer,,0,Birmingham,,B31,bauer
1911Spalding,1910,Southern Association,F21232,Bauer,,0,Birmingham,,p31,bauer
1911Spalding,1910,Southern Association,P10097,Bauer,,0,Birmingham,,,bauer
1911Spalding,1910,Southern Association,B00362,Bay,,0,Nashville,,B140,bay
1911Spalding,1910,Southern Association,F20699,Bay,,0,Nashville,,of140,bay
1911Spalding,1910,Southern Association,B00760,Bayless,,0,Atlanta,,B143,bayless
1911Spalding,1910,Southern Association,F20636,Bayless,,0,Atlanta,,of143,bayless
1911Spalding,1910,Southern Association,B00854,Berger,,0,Mobile,,B146,berger
1911Spalding,1910,Southern Association,F20430,Berger,,0,Mobile,,ss146,berger
1911Spalding,1910,Southern Association,B00806,Berkel,,0,Atlanta,,B47,berkel
1911Spalding,1910,Southern Association,F20417,Berkel,,0,Atlanta,,ss47,berkel
1911Spalding,1910,Southern Association,B01300,Bernhard,,0,Nashville,,B28,bernhard
1911Spalding,1910,Southern Association,F21101,Bernhard,,0,Nashville,,p23,bernhard
1911Spalding,1910,Southern Association,P10192,Bernhard,,0,Nashville,,,bernhard
1911Spalding,1910,Southern Association,B01384,Bittroff,,0,Mobile,,B38,bittroff
1911Spalding,1910,Southern Association,F21229,Bittroff,,0,Mobile,,p38,bittroff
1911Spalding,1910,Southern Association,P10202,Bittroff,,0,Mobile,,,bittroff
1911Spalding,1910,Southern Association,B01156,Breitenstein,,0,New Orleans,,B37,breitenstein
1911Spalding,1910,Southern Association,F21163,Breitenstein,,0,New Orleans,,p37,breitenstein
1911Spalding,1910,Southern Association,P10043,Breitenstein,,0,New Orleans,,,breitenstein
1911Spalding,1910,Southern Association,B00502,Bronkie,,0,Nashville,,B143,bronkie
1911Spalding,1910,Southern Association,F20327,Bronkie,,0,Nashville,,3b143,bronkie
1911Spalding,1910,Southern Association,B00912,Brooks,,0,New Orleans,,B48,brooks
