source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Reach,1910,Carolina Association,B00528,Abercrombie,,0,Spartanburg,,B51,abercombie
1911Reach,1910,Carolina Association,F20648,Abercrombie,,0,Spartanburg,,of22,abercombie
1911Reach,1910,Carolina Association,F21092,Abercrombie,,0,Spartanburg,,p28,abercombie
1911Reach,1910,Carolina Association,P10168,Abercrombie,,0,Spartanburg,,P28,abercombie
1911Reach,1910,Carolina Association,B01029,Averett,,0,Spartanburg,,B25,averett
1911Reach,1910,Carolina Association,F21117,Averett,,0,Spartanburg,,p25,averett
1911Reach,1910,Carolina Association,P10231,Averett,,0,Spartanburg,,P23,averett
1911Reach,1910,Carolina Association,B00936,Bales,,0,Spartanburg,,B37,bales
1911Reach,1910,Carolina Association,F20401,Bales,,0,Spartanburg,,ss37,bales
1911Reach,1910,Carolina Association,B00957,Ball,,0,Spartanburg,,B14,ball
1911Reach,1910,Carolina Association,F20673,Ball,,0,Spartanburg,,of14,ball
1911Reach,1910,Carolina Association,B00174,Bauswine,,0,Charlotte,,B42,bauswine
1911Reach,1910,Carolina Association,F21059,Bauswine,,0,Charlotte,,p37,bauswine
1911Reach,1910,Carolina Association,P10097,Bauswine,,0,Charlotte,,P30,bauswine
1911Reach,1910,Carolina Association,B00092,Bentley,,0,Greensboro,,B111,bentley
1911Reach,1910,Carolina Association,B01108,Bentley,,0,all,,,bentley
1911Reach,1910,Carolina Association,B01722,Bentley,,0,all,,,bentley
1911Reach,1910,Carolina Association,F20128,Bentley,,0,Greensboro,,1b19,bentley
1911Reach,1910,Carolina Association,F20571,Bentley,,0,Greensboro,,c31,bentley
1911Reach,1910,Carolina Association,F20810,Bentley,,0,Greensboro,,of61,bentley
1911Reach,1910,Carolina Association,B00308,Beusse,C.,0,Greensboro,,B78,beusse.c
1911Reach,1910,Carolina Association,B00783,Beusse,F.,0,Greensboro,,B13,beusse.f
1911Reach,1910,Carolina Association,F20240,Beusse,F.,0,Greensboro,,2b11,beusse.f
1911Reach,1910,Carolina Association,F20560,Beusse,,0,Greensboro,,c75,beusse.c
1911Reach,1910,Carolina Association,B00833,Bigbie,,0,Spartanburg,,B33,bigbie
1911Reach,1910,Carolina Association,B01983,Bigbie,,0,all,,,bigbie
1911Reach,1910,Carolina Association,F20474,Bigbie,,0,Spartanburg,,ss33,bigbie
1911Reach,1910,Carolina Association,B00196,Blackstone,,0,Greenville,,B112,blackstone
1911Reach,1910,Carolina Association,B01227,Blackstone,,0,all,,,blackstone
1911Reach,1910,Carolina Association,B01291,Blackstone,,0,all,,,blackstone
1911Reach,1910,Carolina Association,B01453,Blackstone,,0,all,,,blackstone
1911Reach,1910,Carolina Association,B01971,Blackstone,,0,all,,,blackstone
1911Reach,1910,Carolina Association,F20700,Blackstone,,0,Greenville,,of111,blackstone
1911Reach,1910,Carolina Association,B00210,Brannon,,0,Anderson,,B85,brannon
1911Reach,1910,Carolina Association,B01384,Brannon,,0,all,,,brannon
1911Reach,1910,Carolina Association,B01798,Brannon,,0,all,,,brannon
1911Reach,1910,Carolina Association,F20604,Brannon,,0,Anderson,,c73,brannon
1911Reach,1910,Carolina Association,B00985,Brazille,,0,Charlotte,,B37,brazille
1911Reach,1910,Carolina Association,F21229,Brazille,,0,Charlotte,,p39,brazille
1911Reach,1910,Carolina Association,P10056,Brazille,,0,Charlotte,,P36,brazille
1911Reach,1910,Carolina Association,B00163,Brent,,0,Winston-Salem,,B103,brent
1911Reach,1910,Carolina Association,B01156,Brent,,0,all,,,brent
1911Reach,1910,Carolina Association,B01242,Brent,,0,all,,,brent
1911Reach,1910,Carolina Association,B01392,Brent,,0,all,,,brent
