source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1911Reach,1910,Carolina Association,abercombie,B00528,Abercrombie,,0,Spartanburg,,B51
1911Reach,1910,Carolina Association,abercombie,F20648,Abercrombie,,0,Spartanburg,,of22
1911Reach,1910,Carolina Association,abercombie,F21092,Abercrombie,,0,Spartanburg,,p28
1911Reach,1910,Carolina Association,abercombie,P10168,Abercrombie,,0,Spartanburg,,P28
1911Reach,1910,Carolina Association,averett,B01029,Averett,,0,Spartanburg,,B25
1911Reach,1910,Carolina Association,averett,F21117,Averett,,0,Spartanburg,,p25
1911Reach,1910,Carolina Association,averett,P10231,Averett,,0,Spartanburg,,P23
1911Reach,1910,Carolina Association,bales,B00936,Bales,,0,Spartanburg,,B37
1911Reach,1910,Carolina Association,bales,F20401,Bales,,0,Spartanburg,,ss37
1911Reach,1910,Carolina Association,ball,B00957,Ball,,0,Spartanburg,,B14
1911Reach,1910,Carolina Association,ball,F20673,Ball,,0,Spartanburg,,of14
1911Reach,1910,Carolina Association,bauswine,B00174,Bauswine,,0,Charlotte,,B42
1911Reach,1910,Carolina Association,bauswine,F21059,Bauswine,,0,Charlotte,,p37
1911Reach,1910,Carolina Association,bauswine,P10097,Bauswine,,0,Charlotte,,P30
1911Reach,1910,Carolina Association,bentley,B00092,Bentley,,0,Greensboro,,B111
1911Reach,1910,Carolina Association,bentley,B01108,Bentley,,0,all,,
1911Reach,1910,Carolina Association,bentley,B01722,Bentley,,0,all,,
1911Reach,1910,Carolina Association,bentley,F20128,Bentley,,0,Greensboro,,1b19
1911Reach,1910,Carolina Association,bentley,F20571,Bentley,,0,Greensboro,,c31
1911Reach,1910,Carolina Association,bentley,F20810,Bentley,,0,Greensboro,,of61
1911Reach,1910,Carolina Association,beusse.c,B00308,Beusse,C.,0,Greensboro,,B78
1911Reach,1910,Carolina Association,beusse.f,B00783,Beusse,F.,0,Greensboro,,B13
1911Reach,1910,Carolina Association,beusse.f,F20240,Beusse,F.,0,Greensboro,,2b11
1911Reach,1910,Carolina Association,beusse.c,F20560,Beusse,,0,Greensboro,,c75
1911Reach,1910,Carolina Association,bigbie,B00833,Bigbie,,0,Spartanburg,,B33
1911Reach,1910,Carolina Association,bigbie,B01983,Bigbie,,0,all,,
1911Reach,1910,Carolina Association,bigbie,F20474,Bigbie,,0,Spartanburg,,ss33
1911Reach,1910,Carolina Association,blackstone,B00196,Blackstone,,0,Greenville,,B112
1911Reach,1910,Carolina Association,blackstone,B01227,Blackstone,,0,all,,
1911Reach,1910,Carolina Association,blackstone,B01291,Blackstone,,0,all,,
1911Reach,1910,Carolina Association,blackstone,B01453,Blackstone,,0,all,,
1911Reach,1910,Carolina Association,blackstone,B01971,Blackstone,,0,all,,
1911Reach,1910,Carolina Association,blackstone,F20700,Blackstone,,0,Greenville,,of111
1911Reach,1910,Carolina Association,brannon,B00210,Brannon,,0,Anderson,,B85
1911Reach,1910,Carolina Association,brannon,B01384,Brannon,,0,all,,
1911Reach,1910,Carolina Association,brannon,B01798,Brannon,,0,all,,
1911Reach,1910,Carolina Association,brannon,F20604,Brannon,,0,Anderson,,c73
1911Reach,1910,Carolina Association,brazille,B00985,Brazille,,0,Charlotte,,B37
1911Reach,1910,Carolina Association,brazille,F21229,Brazille,,0,Charlotte,,p39
1911Reach,1910,Carolina Association,brazille,P10056,Brazille,,0,Charlotte,,P36
1911Reach,1910,Carolina Association,brent,B00163,Brent,,0,Winston-Salem,,B103
1911Reach,1910,Carolina Association,brent,B01156,Brent,,0,all,,
1911Reach,1910,Carolina Association,brent,B01242,Brent,,0,all,,
1911Reach,1910,Carolina Association,brent,B01392,Brent,,0,all,,
1911Reach,1910,Carolina Association,brent,B01658,Brent,,0,all,,
1911Reach,1910,Carolina Association,brent,F20855,Brent,,0,Winston-Salem,,of103
1911Reach,1910,Carolina Association,bullock,B00614,Bullock,,0,Spartanburg,,B29
1911Reach,1910,Carolina Association,bullock,F20080,Bullock,,0,Spartanburg,,1b29
1911Reach,1910,Carolina Association,byrd,B00442,Byrd,,0,Anderson,,B23
1911Reach,1910,Carolina Association,byrd,F21196,Byrd,,0,Anderson,,p16
1911Reach,1910,Carolina Association,byrd,P10070,Byrd,,0,Anderson,,P12
1911Reach,1910,Carolina Association,cashion,B00515,Cashion,,0,Greenville,,B21
1911Reach,1910,Carolina Association,cashion,F20943,Cashion,,0,Greenville,,of27
1911Reach,1910,Carolina Association,childers,B00887,Childers,,0,Spartanburg,,B14
1911Reach,1910,Carolina Association,childers,F20463,Childers,,0,Spartanburg,,ss13
1911Reach,1910,Carolina Association,clapp,B00667,Clapp,,0,Greensboro,,B37
1911Reach,1910,Carolina Association,clapp,F20657,Clapp,,0,Greensboro,,of29
1911Reach,1910,Carolina Association,clark.e,B00840,Clark,E.,0,Anderson,,B10
1911Reach,1910,Carolina Association,clary,B00948,Clary,,0,Anderson,,B13
1911Reach,1910,Carolina Association,clary,F20935,Clary,,0,Anderson,,of12
1911Reach,1910,Carolina Association,corbett,B00278,Corbett,,0,Anderson,,B113
1911Reach,1910,Carolina Association,corbett,B01466,Corbett,,0,all,,
1911Reach,1910,Carolina Association,corbett,B01706,Corbett,,0,all,,
1911Reach,1910,Carolina Association,corbett,F20153,Corbett,,0,Anderson,,2b106
1911Reach,1910,Carolina Association,cote,B00961,Cote,,0,Winston-Salem,,B59
1911Reach,1910,Carolina Association,cote,F20539,Cote,,0,Winston-Salem,,c57
1911Reach,1910,Carolina Association,coutts,B00397,Coutts,,0,Charlotte,,B107
1911Reach,1910,Carolina Association,coutts,B01181,Coutts,,0,all,,
1911Reach,1910,Carolina Association,coutts,B01269,Coutts,,0,all,,
1911Reach,1910,Carolina Association,coutts,B01489,Coutts,,0,all,,
1911Reach,1910,Carolina Association,coutts,B01804,Coutts,,0,all,,
1911Reach,1910,Carolina Association,coutts,F20776,Coutts,,0,Charlotte,,of107
1911Reach,1910,Carolina Association,cross,B00037,Cross,,0,Charlotte,,B109
