source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Virginia League,B00163,Andrada,,0,Roanoke,,B30,andrada
1911Spalding,1910,Virginia League,F21021,Andrada,,0,Roanoke,,p29,andrada
1911Spalding,1910,Virginia League,P10137,Andrada,,0,Roanoke,,P28,andrada
1911Spalding,1910,Virginia League,B00806,Baker,,0,Richmond,,B88,baker
1911Spalding,1910,Virginia League,F20388,Baker,,0,Richmond,,ss88,baker
1911Spalding,1910,Virginia League,B00936,Behan,,0,Lynchburg,,B20,behan
1911Spalding,1910,Virginia League,F20474,Behan,,0,Lynchburg,,ss20,behan
1911Spalding,1910,Virginia League,B00726,Bigbie,,1,Richmond,,,bigbie
1911Spalding,1910,Virginia League,B00726,Bigbie,,2,Norfolk,,,bigbie
1911Spalding,1910,Virginia League,B00726,Bigbie,,T,,,B113,bigbie
1911Spalding,1910,Virginia League,F20051,Bigbie,,1,Richmond,,1b,bigbie
1911Spalding,1910,Virginia League,F20051,Bigbie,,2,Norfolk,,1b,bigbie
1911Spalding,1910,Virginia League,F20051,Bigbie,,T,,,1b113,bigbie
1911Spalding,1910,Virginia League,B00370,Bonner,,0,Norfolk,,B117,bonner
1911Spalding,1910,Virginia League,F20095,Bonner,,0,Norfolk,,1b11,bonner
1911Spalding,1910,Virginia League,F20153,Bonner,,0,Norfolk,,2b53,bonner
1911Spalding,1910,Virginia League,F20518,Bonner,,0,Norfolk,,of53,bonner
1911Spalding,1910,Virginia League,B00488,Booe,,0,Petersburg,,B100,booe
1911Spalding,1910,Virginia League,F20369,Booe,,0,Petersburg,,3b20,booe
1911Spalding,1910,Virginia League,F20496,Booe,,0,Petersburg,,ss10,booe
1911Spalding,1910,Virginia League,F20571,Booe,,0,Petersburg,,of70,booe
1911Spalding,1910,Virginia League,B00515,Bowen,,0,Petersburg,,B112,bowen
1911Spalding,1910,Virginia League,F20430,Bowen,,0,Petersburg,,ss112,bowen
1911Spalding,1910,Virginia League,B01007,Brandon,,0,Lynchburg,,B38,brandon
1911Spalding,1910,Virginia League,F20893,Brandon,,0,Lynchburg,,p38,brandon
1911Spalding,1910,Virginia League,P10215,Brandon,,0,Lynchburg,,P36,brandon
1911Spalding,1910,Virginia League,P10202,Brooks,,0,Lynchburg,,P6,brooks
1911Spalding,1910,Virginia League,B00695,Brown,,0,Lynchburg,,B22,brown
1911Spalding,1910,Virginia League,F20298,Brown,,0,Richmond,,3b19,brown
1911Spalding,1910,Virginia League,B00356,Bunting,,0,Richmond,,B47,bunting
1911Spalding,1910,Virginia League,F20334,Bunting,,0,Richmond,,3b47,bunting
1911Spalding,1910,Virginia League,B00229,Burke,,0,Richmond,,B66,burke
1911Spalding,1910,Virginia League,F20745,Burke,,0,Richmond,,of66,burke
1911Spalding,1910,Virginia League,B00210,Busch,,0,Norfolk,,B119,busch
1911Spalding,1910,Virginia League,F20425,Busch,,0,Norfolk,,ss119,busch
1911Spalding,1910,Virginia League,P10373,Bushey,,0,Norfolk,,P6,bushey
1911Spalding,1910,Virginia League,B00879,Bussey,,0,Danville,,B40,bussey
1911Spalding,1910,Virginia League,F20864,Bussey,,0,Danville,,p34,bussey
1911Spalding,1910,Virginia League,P10024,Bussey,,0,Danville,,P32,bussey
1911Spalding,1910,Virginia League,B00973,Callahan,,0,Danville,,B25,callahan
1911Spalding,1910,Virginia League,F21196,Callahan,,0,Danville,,c24,callahan
1911Spalding,1910,Virginia League,B00957,Cefula,,0,Roanoke,,B42,cefula
1911Spalding,1910,Virginia League,F20956,Cefula,,0,Roanoke,,p37,cefula
1911Spalding,1910,Virginia League,P10168,Cefula,,0,Roanoke,,P36,cefula
1911Spalding,1910,Virginia League,B00566,Chandler,,0,Norfolk,,B85,chandler
1911Spalding,1910,Virginia League,F20067,Chandler,,0,Norfolk,,1b44,chandler
1911Spalding,1910,Virginia League,F20832,Chandler,,0,Norfolk,,of24,chandler
1911Spalding,1910,Virginia League,F21229,Chandler,,0,Norfolk,,c16,chandler
1911Spalding,1910,Virginia League,B00589,Clark,,0,Norfolk,,B27,clark
1911Spalding,1910,Virginia League,F20080,Clark,,0,Norfolk,,1b20,clark
1911Spalding,1910,Virginia League,B00149,Clayton,,0,Richmond,,B15,clayton
1911Spalding,1910,Virginia League,F20189,Clayton,,0,Richmond,,2b15,clayton
1911Spalding,1910,Virginia League,B00475,Clunk,,0,Petersburg,,B122,clunk
1911Spalding,1910,Virginia League,F20648,Clunk,,0,Petersburg,,of122,clunk
1911Spalding,1910,Virginia League,B00833,Coggins,,0,Lynchburg,,B16,coggins
1911Spalding,1910,Virginia League,F20463,Coggins,,0,Lynchburg,,ss16,coggins
1911Spalding,1910,Virginia League,B00491,Cowan,,1,Petersburg,,,cowan
1911Spalding,1910,Virginia League,B00491,Cowan,,2,Richmond,,,cowan
1911Spalding,1910,Virginia League,B00491,Cowan,,T,,,B74,cowan
1911Spalding,1910,Virginia League,F21232,Cowan,,1,Petersburg,,c,cowan
1911Spalding,1910,Virginia League,F21232,Cowan,,2,Richmond,,c,cowan
1911Spalding,1910,Virginia League,F21232,Cowan,,T,,,c71,cowan
1911Spalding,1910,Virginia League,B00013,Doane,,0,Roanoke,,B24,doane
1911Spalding,1910,Virginia League,F20855,Doane,,0,Roanoke,,p17,doane
