source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Central Association,B00013,Adair,,0,Waterloo,,,adair
Howard,1908,Central Association,B00021,Akers,"Albert Earl ""Jerry""*",0,Jacksonville,,,akers
1909Reach,1908,Central Association,B00747,Bagnall,,0,Waterloo,,B22,bagnall
1909Reach,1908,Central Association,F21059,Bagnall,,0,Waterloo,,3b17,bagnall
Howard,1908,Central Association,B00037,Bagnall,"Robert B. ""Bob""",0,Waterloo,,,bagnall
Howard,1908,Central Association,B00045,Baumann,"Charles J. ""Paddy""*",0,Oskaloosa,,,baumann
Howard,1908,Central Association,B00059,Beckwith,Warren Wallace,0,Burlington,,,beckwith
1909Reach,1908,Central Association,B00695,Behringer,,0,Keokuk,,B106,behringer
1909Reach,1908,Central Association,F20832,Behringer,,0,Keokuk,,2b69,behringer
1909Reach,1908,Central Association,F21442,Behringer,,0,Keokuk,,of39,behringer
Howard,1908,Central Association,B00068,Behringer,Ralph,0,Keokuk,,,behringer
1909Reach,1908,Central Association,B00811,Belt,,0,Keokuk,,B86,belt
1909Reach,1908,Central Association,F20038,Belt,,0,Keokuk,,c74,belt
Howard,1908,Central Association,B00076,Belt,Frank T.,0,Keokuk,,,belt
Howard,1908,Central Association,M90039,Belt,Frank T.,,Keokuk,,,belt
1909Reach,1908,Central Association,B01291,Bennett,,0,Quincy,,B48,bennett
1909Reach,1908,Central Association,F20526,Bennett,,0,Quincy,,p47,bennett
Howard,1908,Central Association,B00084,Bennett,Fred M.,0,Quincy,,,bennett
1909Reach,1908,Central Association,B01124,Berger,,0,Ottumwa,,B31,berger
1909Reach,1908,Central Association,F20303,Berger,,0,Ottumwa,,p31,berger
Howard,1908,Central Association,B00092,Berger,Joel W.,0,Ottumwa,,,berger
1909Reach,1908,Central Association,B00898,Bert,,0,Jacksonville,,B125,berte
1909Reach,1908,Central Association,F21092,Berte,,0,Jacksonville,,ss125,berte
Howard,1908,Central Association,B00101,Berte,Harry T.*,0,Jacksonville,,,berte
Howard,1908,Central Association,M90026,Berte,Harry T.*,,Jacksonville,,,berte
