source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Texas League,B00362,Ables,,1,Dallas,,,ables
1909Reach,1908,Texas League,B00362,Ables,,2,San Antonio,,,ables
1909Reach,1908,Texas League,B00362,Ables,,T,,,B29,ables
1909Reach,1908,Texas League,F20583,Ables,,1,Dallas,,p,ables
1909Reach,1908,Texas League,F20583,Ables,,2,San Antonio,,p,ables
1909Reach,1908,Texas League,F20583,Ables,,T,,,p29,ables
1909Reach,1908,Texas League,P10215,Ables,,1,Dallas,,,ables
1909Reach,1908,Texas League,P10215,Ables,,2,San Antonio,,,ables
1909Reach,1908,Texas League,P10215,Ables,,T,,,P22,ables
1909Reach,1908,Texas League,B01162,Adams,,0,Austin,,B77,adams
1909Reach,1908,Texas League,F21149,Adams,,0,Austin,,1b10,adams
1909Reach,1908,Texas League,F21356,Adams,,0,Austin,,2b28,adams
1909Reach,1908,Texas League,F21904,Adams,,0,Austin,,ss27,adams
1909Reach,1908,Texas League,F22099,Adams,,0,Austin,,of12,adams
1909Reach,1908,Texas League,B00783,Aiken,,0,Houston,,B139,aiken
1909Reach,1908,Texas League,F21638,Aiken,,0,Houston,,3b139,aiken
1909Reach,1908,Texas League,B00196,Alexander,,0,San Antonio,,B70,alexander
1909Reach,1908,Texas League,F20023,Alexander,,0,San Antonio,,c79,alexander
1909Reach,1908,Texas League,B01711,Anderson,,1,Galveston,,,anderson
1909Reach,1908,Texas League,B01711,Anderson,,2,Shreveport,,,anderson
1909Reach,1908,Texas League,B01711,Anderson,,T,,,B4,anderson
1909Reach,1908,Texas League,F20303,Anderson,,1,Galveston,,p,anderson
1909Reach,1908,Texas League,F20303,Anderson,,2,Shreveport,,p,anderson
1909Reach,1908,Texas League,F20303,Anderson,,T,,,p4,anderson
1909Reach,1908,Texas League,P10407,Anderson,,0,Shreveport,,P2,anderson
1909Reach,1908,Texas League,B00370,Arnold,,0,Shreveport,,B116,arnold
1909Reach,1908,Texas League,F21207,Arnold,,0,Shreveport,,1b116,arnold
1909Reach,1908,Texas League,B01523,Atkins,,0,Galveston,,B37,atkins
1909Reach,1908,Texas League,F21752,Atkins,,0,Galveston,,3b37,atkins
1909Reach,1908,Texas League,B00822,Badger,,0,Galveston,,B89,badger
1909Reach,1908,Texas League,F21450,Badger,,0,Galveston,,2b51,badger
1909Reach,1908,Texas League,F21726,Badger,,0,Galveston,,3b38,badger
1909Reach,1908,Texas League,B00076,Balyes,,0,Dallas,,B6,bayles
1909Reach,1908,Texas League,B00811,Bamer,,1,Fort Worth,,,bamer
1909Reach,1908,Texas League,B00811,Bamer,,2,San Antonio,,,bamer
1909Reach,1908,Texas League,B00811,Bamer,,T,,,B42,bamer
1909Reach,1908,Texas League,F20128,Bamer,,1,Fort Worth,,c,bamer
1909Reach,1908,Texas League,F20128,Bamer,,2,San Antonio,,c,bamer
1909Reach,1908,Texas League,F20128,Bamer,,T,,,c42,bamer
1909Reach,1908,Texas League,B02062,Barclay,,0,San Antonio,,B3,barclay
1909Reach,1908,Texas League,B01952,Barnett,,0,Dallas,,B11,burnett
1909Reach,1908,Texas League,B01490,Bauer,,0,Waco,,B24,bauer
1909Reach,1908,Texas League,F22378,Bauer,,0,Waco,,of24,bauer
1909Reach,1908,Texas League,B01779,Bauldwin,,0,Fort Worth,,B7,bauldwin
1909Reach,1908,Texas League,F20893,Bayles,,0,Dallas,,p6,bayles
1909Reach,1908,Texas League,P10312,Bayles,,0,Dallas,,P4,bayles
1909Reach,1908,Texas League,B01197,Bell,,0,Waco,,B141,bell
1909Reach,1908,Texas League,F21840,Bell,,0,Waco,,ss141,bell
1909Reach,1908,Texas League,P10860,Black,,0,Dallas,,P1,blackwood
1909Reach,1908,Texas League,F20417,Blackwood,,0,Dallas,,p1,blackwood
1909Reach,1908,Texas League,B00491,Blake,,0,Shreveport,,B107,blake-shr
1909Reach,1908,Texas League,B00739,Blake,,1,Austin,,,blake-aus+hou
1909Reach,1908,Texas League,B00739,Blake,,2,Houston,,,blake-aus+hou
1909Reach,1908,Texas League,B00739,Blake,,T,,,B134,blake-aus+hou
1909Reach,1908,Texas League,F21475,Blake,,0,Shreveport,,2b107,blake-shr
1909Reach,1908,Texas League,F22061,Blake,,1,Austin,,of,blake-aus+hou
1909Reach,1908,Texas League,F22061,Blake,,2,Houston,,of,blake-aus+hou
1909Reach,1908,Texas League,F22061,Blake,,T,,,of134,blake-aus+hou
1909Reach,1908,Texas League,B01269,Blumling,,0,Galveston,,B16,blumling
1909Reach,1908,Texas League,F21013,Blumling,,0,Galveston,,p16,blumling
1909Reach,1908,Texas League,P10622,Blumling,,0,Galveston,,P12,blumling
1909Reach,1908,Texas League,B01625,Booles,,0,Shreveport,,B39,booles
1909Reach,1908,Texas League,F20673,Booles,,0,Shreveport,,p39,booles
1909Reach,1908,Texas League,P10399,Booles,,0,Shreveport,,P33,booles
1909Reach,1908,Texas League,B00904,Boyd,,0,Shreveport,,B15,boyd
1909Reach,1908,Texas League,F22085,Boyd,,0,Shreveport,,of15,boyd
1909Reach,1908,Texas League,B01250,Braun,,0,Austin,,B13,braun
1909Reach,1908,Texas League,F20233,Braun,,0,Austin,,c13,braun
1909Reach,1908,Texas League,B01428,Brent,,0,Fort Worth,,B15,brent
1909Reach,1908,Texas League,F22386,Brent,,0,Fort Worth,,of15,brent
1909Reach,1908,Texas League,B01007,Brockman,,0,Shreveport,,B87,brockman
1909Reach,1908,Texas League,F21695,Brockman,,0,Shreveport,,3b44,brockman
1909Reach,1908,Texas League,F21898,Brockman,,0,Shreveport,,ss37,brockman
1909Reach,1908,Texas League,B00092,Brown,,1,San Antonio,,,brown-sa+gal
1909Reach,1908,Texas League,B00092,Brown,,2,Galveston,,,brown-sa+gal
1909Reach,1908,Texas League,B00092,Brown,,T,,,B3,brown-sa+gal
1909Reach,1908,Texas League,B01376,Brown,,0,Shreveport,,B2,brown-shr
1909Reach,1908,Texas League,F21037,Brown,,0,Galveston,,p3,brown-sa+gal
1909Reach,1908,Texas League,P10611,Brown,,0,Galveston,,P3,brown-sa+gal
1909Reach,1908,Texas League,B01135,Browning,,0,Waco,,B47,browning
1909Reach,1908,Texas League,F20620,Browning,,0,Waco,,p37,browning
1909Reach,1908,Texas League,F21553,Browning,,0,Waco,,3b10,browning
1909Reach,1908,Texas League,P10228,Browning,,0,Waco,,P34,browning
1909Reach,1908,Texas League,B01926,Bruner,,0,Shreveport,,B7,bruner
1909Reach,1908,Texas League,F20699,Bruner,,0,Shreveport,,p7,bruner
1909Reach,1908,Texas League,P10698,Brunson,,0,Shreveport,,P7,bruner
1909Reach,1908,Texas League,B00747,Bumpers,,0,Waco,,B5,bumpers
1909Reach,1908,Texas League,F21059,Bumpers,,0,Waco,,p5,bumpers
1909Reach,1908,Texas League,P10070,Bumpers,,0,Waco,,P5,bumpers
1909Reach,1908,Texas League,B01857,Bunch,,0,Houston,,B7,bunch
1909Reach,1908,Texas League,F21101,Bunch,,0,Houston,,p7,bunch
1909Reach,1908,Texas League,P10361,Bunch,,0,Houston,,P6,bunch
1909Reach,1908,Texas League,F20612,Burnett,,0,Dallas,,p11,burnett
1909Reach,1908,Texas League,P10304,Burnett,,0,Dallas,,P8,burnett
1909Reach,1908,Texas League,B01444,Burns,,0,San Antonio,,B29,burns
1909Reach,1908,Texas League,F20713,Burns,,0,San Antonio,,p29,burns
1909Reach,1908,Texas League,P10113,Burns,,0,San Antonio,,P14,burns
1909Reach,1908,Texas League,B01203,Burton,,1,Galveston,,,burton
1909Reach,1908,Texas League,B01203,Burton,,2,Houston,,,burton
1909Reach,1908,Texas League,B01203,Burton,,T,,,B47,burton
1909Reach,1908,Texas League,F21434,Burton,,1,Galveston,,2b,burton
1909Reach,1908,Texas League,F21434,Burton,,2,Houston,,2b,burton
1909Reach,1908,Texas League,F21434,Burton,,T,,,2b32,burton
1909Reach,1908,Texas League,F21948,Burton,,1,Houston,,ss,burton
1909Reach,1908,Texas League,F21948,Burton,,2,Galveston,,ss,burton
1909Reach,1908,Texas League,F21948,Burton,,T,,,ss15,burton
1909Reach,1908,Texas League,B02008,Bush,,0,Shreveport,,B1,bush
1909Reach,1908,Texas League,F21076,Bush,,0,Shreveport,,p1,bush
1909Reach,1908,Texas League,P10925,Bush,,0,Shreveport,,P1,bush
1909Reach,1908,Texas League,F20401,Byler,,0,Dallas,,p1,byler
1909Reach,1908,Texas League,P10024,Byler,,0,Dallas,,P1,byler
1909Reach,1908,Texas League,B00957,Carlin,,0,Galveston,,B55,carlin
1909Reach,1908,Texas League,F21469,Carlin,,0,Galveston,,2b41,carlin
1909Reach,1908,Texas League,F21747,Carlin,,0,Galveston,,3b14,carlin
1909Reach,1908,Texas League,B00475,Casey,,0,Austin,,B21,casey
1909Reach,1908,Texas League,F20449,Casey,,0,Austin,,p21,casey
1909Reach,1908,Texas League,P10575,Casey,,0,Austin,,P17,casey
1909Reach,1908,Texas League,B01124,Cavender,,0,Waco,,B142,cavender
1909Reach,1908,Texas League,F22169,Cavender,,0,Waco,,of142,cavender
1909Reach,1908,Texas League,F20350,Cavett,,0,Dallas,,p2,cavett
1909Reach,1908,Texas League,P10871,Cavett,,0,Dallas,,P1,cavett
1909Reach,1908,Texas League,B00912,Cermak,,1,Austin,,,cermak
1909Reach,1908,Texas League,B00912,Cermak,,2,Waco,,,cermak
1909Reach,1908,Texas League,B00912,Cermak,,3,Shreveport,,,cermak
1909Reach,1908,Texas League,B00912,Cermak,,T,,,B61,cermak
1909Reach,1908,Texas League,F21427,Cermak,,1,Austin,,2b,cermak
1909Reach,1908,Texas League,F21427,Cermak,,2,Shreveport,,2b,cermak
1909Reach,1908,Texas League,F21427,Cermak,,T,,,2b16,cermak
1909Reach,1908,Texas League,F22267,Cermak,,1,Austin,,of,cermak
1909Reach,1908,Texas League,F22267,Cermak,,2,Shreveport,,of,cermak
1909Reach,1908,Texas League,F22267,Cermak,,T,,,of45,cermak
1909Reach,1908,Texas League,B01939,Chelette,,0,Shreveport,,B10,chelette
1909Reach,1908,Texas League,F21021,Chelette,,0,Shreveport,,p10,chelette
1909Reach,1908,Texas League,P10654,Chelette,,0,Shreveport,,P9,chelette
1909Reach,1908,Texas League,B01658,Chrisman,,0,Shreveport,,B16,chrisman
1909Reach,1908,Texas League,F20539,Chrisman,,0,Shreveport,,p16,chrisman
1909Reach,1908,Texas League,P10738,Chrisman,,0,Shreveport,,P14,chrisman
1909Reach,1908,Texas League,B01580,Christian,,0,Galveston,,B30,christian
1909Reach,1908,Texas League,F20571,Christian,,0,Galveston,,p30,christian
1909Reach,1908,Texas League,P10455,Christian,,0,Galveston,,P22,christian
1909Reach,1908,Texas League,B00293,Claire,,0,Shreveport,,B21,claire
1909Reach,1908,Texas League,F21614,Claire,,0,Shreveport,,3b21,claire
1909Reach,1908,Texas League,B01551,Clark,,0,Shreveport,,B7,clark
1909Reach,1908,Texas League,B01994,Clauson,,0,Houston,,B2,clauson
1909Reach,1908,Texas League,F21117,Clauson,,0,Houston,,p2,clauson
1909Reach,1908,Texas League,P10056,Clauson,,0,Houston,,P1,clauson
1909Reach,1908,Texas League,B02035,Cole,,0,Waco,,B3,cole
1909Reach,1908,Texas League,F20375,Cole,,0,Waco,,p1,cole
1909Reach,1908,Texas League,P10751,Cole,,0,Waco,,P2,cole
1909Reach,1908,Texas League,F20919,Colegrove,,0,San Antonio,,p36,colegrove
1909Reach,1908,Texas League,P10493,Colegrove,,0,San Antonio,,P29,colegrove
1909Reach,1908,Texas League,B00210,Collins,,0,San Antonio,,B141,collins
1909Reach,1908,Texas League,F21783,Collins,,0,San Antonio,,ss12,collins
1909Reach,1908,Texas League,F22004,Collins,,0,San Antonio,,of129,collins
1909Reach,1908,Texas League,B01489,Cooper,,0,Dallas,,B35,cooper
1909Reach,1908,Texas League,F20636,Cooper,,0,Dallas,,p35,cooper
1909Reach,1908,Texas League,P10137,Cooper,,0,Dallas,,P31,cooper
1909Reach,1908,Texas League,B00705,Coveney,,0,San Antonio,,B48,coveney
1909Reach,1908,Texas League,F20072,Coveney,,0,San Antonio,,c48,coveney
1909Reach,1908,Texas League,B01086,Crabble,,1,Austin,,,crabble
1909Reach,1908,Texas League,B01086,Crabble,,2,Waco,,,crabble
1909Reach,1908,Texas League,B01086,Crabble,,3,Galveston,,,crabble
1909Reach,1908,Texas League,B01086,Crabble,,T,,,B28,crabble
1909Reach,1908,Texas League,F20792,Crabble,,1,Austin,,p,crabble
1909Reach,1908,Texas League,F20792,Crabble,,2,Waco,,p,crabble
1909Reach,1908,Texas League,F20792,Crabble,,T,,,p28,crabble
1909Reach,1908,Texas League,P10591,Crabble,,0,Austin,,P25,crabble
1909Reach,1908,Texas League,B01313,Curtis,F.,0,Fort Worth,,B11,curtis
1909Reach,1908,Texas League,F22355,Curtis,,1,Galveston,,of,curtis
1909Reach,1908,Texas League,F22355,Curtis,,2,Fort Worth,,of,curtis
1909Reach,1908,Texas League,F22355,Curtis,,T,,,of11,curtis
1909Reach,1908,Texas League,B00013,Cutchin,,0,Fort Worth,,B1,cutchin
1909Reach,1908,Texas League,B01918,Dabney,,0,Galveston,,B10,dabney
1909Reach,1908,Texas League,F21045,Dabney,,0,Galveston,,p10,dabney
1909Reach,1908,Texas League,P10795,Dabney,,0,Galveston,,P5,dabney
1909Reach,1908,Texas League,B00021,Daley,,0,Austin,,B1,daley
1909Reach,1908,Texas League,B00286,Dawson,,0,Houston,,B88,dawson
1909Reach,1908,Texas League,F20166,Dawson,,0,Houston,,c78,dawson
1909Reach,1908,Texas League,F21130,Dawson,,0,Houston,,1b10,dawson
1909Reach,1908,Texas League,B00646,Deiters,,0,Fort Worth,,B143,deiters
1909Reach,1908,Texas League,F21646,Deiters,,0,Fort Worth,,3b143,deiters
1909Reach,1908,Texas League,B00059,Dickinson,,0,Dallas,,B3,dickinson
1909Reach,1908,Texas League,F21084,Dickinson,,0,Dallas,,p3,dickinson
1909Reach,1908,Texas League,P10184,Dickinson,,0,Dallas,,P3,dickinson
