source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1908,Central Kansas League,abbott,B00013,Abbott,Paine Ingersoll,0,Salina,19080622,19080818,40,,"p1,c21,1b11,cf1,rf7"
minoraverages/Howard,1908,Central Kansas League,abbott,P10550,Abbott,Paine Ingersoll,0,Salina,,,,1,
minoraverages/Howard,1908,Central Kansas League,almquist,B00021,Almquist,Martin Fillipus,0,McPherson,19080702,19080703,2,,"lf1,rf1"
minoraverages/Howard,1908,Central Kansas League,alton,B00037,Alton,Bill,0,McPherson,19080622,19080723,2,,"1b1,lf1"
minoraverages/Howard,1908,Central Kansas League,anderson,B00045,Anderson,,0,Ellsworth,19080807,19080815,8,,2b8
minoraverages/Howard,1908,Central Kansas League,august,B00059,August,,0,McPherson,19080727,19080727,1,,c1
minoraverages/Howard,1908,Central Kansas League,bacon,B00068,Bacon,,0,Little River,19080622,19080706,10,,"3b5,ss5"
minoraverages/Howard,1908,Central Kansas League,bacon,B00076,Bacon,,0,McPherson,19080722,19080722,1,,3b1
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,1,Little River,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,2,McPherson,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,T,,19080622,19080722,11,,"3b6,ss5"
minoraverages/Howard,1908,Central Kansas League,baird.c,B00092,Baird,Chas. Olin,0,Salina,19080817,19080817,1,,c1
minoraverages/Howard,1908,Central Kansas League,baird.h,B00101,Baird,"Harry S. ""Jocko""",0,Salina,19080622,19080817,22,,"p19,rf3"
minoraverages/Howard,1908,Central Kansas League,baird.h,P10464,Baird,"Harry S. ""Jocko""",0,Salina,,,,19,
minoraverages/Howard,1908,Central Kansas League,bankhead,B00117,Bankhead,Cecil G.,0,Ellsworth,19080727,19080728,2,,2b2
minoraverages/Howard,1908,Central Kansas League,barker,B00125,Barker,,0,McPherson,19080711,19080711,1,,p1
minoraverages/Howard,1908,Central Kansas League,barker,P10253,Barker,,0,McPherson,,,,1,
minoraverages/Howard,1908,Central Kansas League,becker,B00130,Becker,Karl Mennefee,0,Newton,19080622,19080806,37,,1b37
minoraverages/Howard,1908,Central Kansas League,becker,M90083,Becker,Karl M.,,Newton,,19080805,,,
