source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1909Reach,1908,Ohio State League,abbott,B00416,Abbott,,0,Newark,,B149
minoraverages/1909Reach,1908,Ohio State League,abbott,F20768,Abbott,,0,Newark,,of149
minoraverages/1909Reach,1908,Ohio State League,anderson,B00718,Anderson,,0,Marion,,B87
minoraverages/1909Reach,1908,Ohio State League,anderson,F20102,Anderson,,0,Marion,,c70
minoraverages/1909Reach,1908,Ohio State League,anderson,F21013,Anderson,,0,Marion,,of12
minoraverages/1909Reach,1908,Ohio State League,bailey.h-man,B00068,Bailey,H.,0,Mansfield,,B45
minoraverages/1909Reach,1908,Ohio State League,bailey.w-por,B01135,Bailey,W.,0,Portsmouth,,B18
minoraverages/1909Reach,1908,Ohio State League,bailey.h-man,F21125,Bailey,H.,0,Mansfield,,p42
minoraverages/1909Reach,1908,Ohio State League,bailey.w-por,F21158,Bailey,W.,0,Portsmouth,,p18
minoraverages/1909Reach,1908,Ohio State League,bailey.h-man,P10137,Bailey,H.,0,Mansfield,,P37
minoraverages/1909Reach,1908,Ohio State League,bailey.w-por,P10312,Bailey,W.,0,Portsmouth,,P18
minoraverages/1909Reach,1908,Ohio State League,benny,B00920,Benny,,0,Portsmouth,,B22
minoraverages/1909Reach,1908,Ohio State League,benny,F20080,Benny,,0,Portsmouth,,c19
minoraverages/1909Reach,1908,Ohio State League,biery,B00293,Biery,,0,Mansfield,,B152
minoraverages/1909Reach,1908,Ohio State League,biery,F20211,Biery,,0,Mansfield,,1b152
minoraverages/1909Reach,1908,Ohio State League,bohannon,B00531,Bohannon,,0,Portsmouth,,B81
minoraverages/1909Reach,1908,Ohio State League,bohannon,F20391,Bohannon,,0,Portsmouth,,2b81
minoraverages/1909Reach,1908,Ohio State League,breymaier,B00705,Breymaier,,0,Mansfield,,B100
minoraverages/1909Reach,1908,Ohio State League,breymaier,F20051,Breymaier,,0,Mansfield,,c99
minoraverages/1909Reach,1908,Ohio State League,brown-lan,B00255,Brown,,0,Lancaster,,B152
minoraverages/1909Reach,1908,Ohio State League,brown-mar,B00985,Brown,,0,Marion,,B29
minoraverages/1909Reach,1908,Ohio State League,brown-lan,F20327,Brown,,0,Lancaster,,2b152
minoraverages/1909Reach,1908,Ohio State League,brown-mar,F21207,Brown,,0,Marion,,p28
minoraverages/1909Reach,1908,Ohio State League,brown-mar,P10121,Brown,,0,Marion,,P28
minoraverages/1909Reach,1908,Ohio State League,bucholz,B01007,Bucholz,,0,Mansfield,,B144
minoraverages/1909Reach,1908,Ohio State League,bucholz,F21210,Bucholz,,0,Mansfield,,p37
minoraverages/1909Reach,1908,Ohio State League,bucholz,P10062,Bucholz,,0,Mansfield,,P36
minoraverages/1909Reach,1908,Ohio State League,burk-mar,B00887,Burk,,0,Marion,,B56
minoraverages/1909Reach,1908,Ohio State League,burk-mar,F20829,Burk,,0,Marion,,of14
minoraverages/1909Reach,1908,Ohio State League,burk-mar,F21286,Burk,,0,Marion,,p39
minoraverages/1909Reach,1908,Ohio State League,burk-mar,P10168,Burk,,0,Marion,,P37
minoraverages/1909Reach,1908,Ohio State League,burke-man+por,B00149,Burke,,1,Mansfield,,
minoraverages/1909Reach,1908,Ohio State League,burke-man+por,B00149,Burke,,2,Portsmouth,,
minoraverages/1909Reach,1908,Ohio State League,burke-man+por,B00149,Burke,,T,,,B79
minoraverages/1909Reach,1908,Ohio State League,burke-man+por,F20776,Burke,,1,Mansfield,,of
minoraverages/1909Reach,1908,Ohio State League,burke-man+por,F20776,Burke,,2,Portsmouth,,of
minoraverages/1909Reach,1908,Ohio State League,burke-man+por,F20776,Burke,,T,,,of79
minoraverages/1909Reach,1908,Ohio State League,burt,B00667,Burt,,0,Portsmouth,,B74
minoraverages/1909Reach,1908,Ohio State League,burt,F20878,Burt,,0,Portsmouth,,of74
minoraverages/1909Reach,1908,Ohio State League,bushelman,B01078,Bushelman,,1,Portsmouth,,
minoraverages/1909Reach,1908,Ohio State League,bushelman,B01078,Bushelman,,2,Newark,,
minoraverages/1909Reach,1908,Ohio State League,bushelman,B01078,Bushelman,,T,,,B24
minoraverages/1909Reach,1908,Ohio State League,bushelman,F21335,Bushelman,,1,Portsmouth,,p
minoraverages/1909Reach,1908,Ohio State League,bushelman,F21335,Bushelman,,2,Newark,,p
minoraverages/1909Reach,1908,Ohio State League,bushelman,F21335,Bushelman,,T,,,p24
minoraverages/1909Reach,1908,Ohio State League,bushelman,P10290,Bushelman,,1,Portsmouth,,
minoraverages/1909Reach,1908,Ohio State League,bushelman,P10290,Bushelman,,2,Newark,,
minoraverages/1909Reach,1908,Ohio State League,bushelman,P10290,Bushelman,,T,,,P24
minoraverages/1909Reach,1908,Ohio State League,calhoun,B00898,Calhoun,,0,Lancaster,,B77
minoraverages/1909Reach,1908,Ohio State League,calhoun,F20700,Calhoun,,0,Lancaster,,of74
minoraverages/1909Reach,1908,Ohio State League,carter,B00210,Carter,,0,Lancaster,,B152
minoraverages/1909Reach,1908,Ohio State League,carter,F20935,Carter,,0,Lancaster,,of152
minoraverages/1909Reach,1908,Ohio State League,channel,B00037,Channel,,0,Mansfield,,B137
minoraverages/1909Reach,1908,Ohio State League,channel,F20685,Channel,,0,Mansfield,,of137
minoraverages/1909Reach,1908,Ohio State League,comstock,P10320,Comstock,,1,Lima,,
minoraverages/1909Reach,1908,Ohio State League,comstock,P10320,Comstock,,2,Marion,,
minoraverages/1909Reach,1908,Ohio State League,comstock,P10320,Comstock,,T,,,P11
minoraverages/1909Reach,1908,Ohio State League,connelly,B01029,Connelly,,0,Portsmouth,,B42
minoraverages/1909Reach,1908,Ohio State League,connelly,F20072,Connolly,,0,Portsmouth,,c42
minoraverages/1909Reach,1908,Ohio State League,conover,B00335,Conover,,0,Portsmouth,,B14
minoraverages/1909Reach,1908,Ohio State League,conover,F21196,Conover,,0,Portsmouth,,p10
minoraverages/1909Reach,1908,Ohio State League,craig,B00084,Craig,,0,Marion,,B26
minoraverages/1909Reach,1908,Ohio State League,craig,F20417,Craig,,0,Marion,,2b14
minoraverages/1909Reach,1908,Ohio State League,crichton,B01119,Crichton,,0,Portsmouth,,B14
minoraverages/1909Reach,1908,Ohio State League,crichton,F21278,Crichton,,0,Portsmouth,,p14
minoraverages/1909Reach,1908,Ohio State League,crichton,P10304,Crichton,,0,Portsmouth,,P14
minoraverages/1909Reach,1908,Ohio State League,crockett,B00806,Crockett,,0,Marion,,B23
minoraverages/1909Reach,1908,Ohio State League,crockett,F20189,Crockett,,0,Marion,,1b23
minoraverages/1909Reach,1908,Ohio State League,davey,B00403,Davey,,0,Mansfield,,B65
minoraverages/1909Reach,1908,Ohio State League,davey,F21232,Davey,,0,Mansfield,,p14
