source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Northwestern League,B00822,Adams,,1,Butte,,,adams
1909Reach,1908,Northwestern League,B00822,Adams,,2,Seattle,,,adams
1909Reach,1908,Northwestern League,B00822,Adams,,T,,,B30,adams
1909Reach,1908,Northwestern League,F20482,Adams,,1,Butte,,ss,adams
1909Reach,1908,Northwestern League,F20482,Adams,,2,Seattle,,ss,adams
1909Reach,1908,Northwestern League,F20482,Adams,,T,,,ss30,adams
1909Reach,1908,Northwestern League,B00207,Allen,,0,Seattle,,B82,allen
1909Reach,1908,Northwestern League,F20350,Allen,,0,Seattle,,3b18,allen
1909Reach,1908,Northwestern League,F20841,Allen,,0,Seattle,,of26,allen
1909Reach,1908,Northwestern League,F21092,Allen,,0,Seattle,,p36,allen
1909Reach,1908,Northwestern League,P10062,Allen,,0,Seattle,,P37,allen
1909Reach,1908,Northwestern League,B00084,Altman,,0,Spokane,,B52,altman
1909Reach,1908,Northwestern League,F20298,Altman,,0,Spokane,,3b34,altman
1909Reach,1908,Northwestern League,F20417,Altman,,0,Spokane,,ss14,altman
1909Reach,1908,Northwestern League,B00948,Anderson,,0,Seattle,,B11,anderson
1909Reach,1908,Northwestern League,F21207,Anderson,,0,Seattle,,p11,anderson
1909Reach,1908,Northwestern League,P10336,Anderson,,0,Seattle,,P11,anderson
1909Reach,1908,Northwestern League,B00623,Arbogast,,0,Vancouver,,B81,arbogast
1909Reach,1908,Northwestern League,F21319,Arbogast,,0,Vancouver,,c77,arbogast
1909Reach,1908,Northwestern League,B01078,Baker,,0,Tacoma,,B26,baker
1909Reach,1908,Northwestern League,F21229,Baker,,0,Tacoma,,p26,baker
1909Reach,1908,Northwestern League,P10277,Baker,,0,Tacoma,,P26,baker
1909Reach,1908,Northwestern League,B00293,Bender,,1,Seattle,,,bender
1909Reach,1908,Northwestern League,B00293,Bender,,2,Aberdeen,,,bender
1909Reach,1908,Northwestern League,B00293,Bender,,3,Butte,,,bender
1909Reach,1908,Northwestern League,B00293,Bender,,T,,,B70,bender
1909Reach,1908,Northwestern League,F20759,Bender,,1,Seattle,,of,bender
1909Reach,1908,Northwestern League,F20759,Bender,,2,Aberdeen,,of,bender
1909Reach,1908,Northwestern League,F20759,Bender,,T,,,of10,bender
1909Reach,1908,Northwestern League,F21362,Bender,,1,Seattle,,c,bender
1909Reach,1908,Northwestern League,F21362,Bender,,2,Aberdeen,,c,bender
1909Reach,1908,Northwestern League,F21362,Bender,,T,,,c56,bender
1909Reach,1908,Northwestern League,B00037,Bennett,J.,0,Seattle,,B154,bennett-sea
1909Reach,1908,Northwestern League,B00434,Bennett,Si.,0,Butte,,B95,bennett-but
1909Reach,1908,Northwestern League,F20144,Bennett,J.,0,Seattle,,2b154,bennett-sea
1909Reach,1908,Northwestern League,F20700,Bennett,Si.,0,Butte,,of95,bennett-but
1909Reach,1908,Northwestern League,B00286,Boettiger,,0,Aberdeen,,B92,boettiger
1909Reach,1908,Northwestern League,F20038,Boettiger,,0,Aberdeen,,1b11,boettiger
1909Reach,1908,Northwestern League,F20612,Boettiger,,0,Aberdeen,,of22,boettiger
1909Reach,1908,Northwestern League,F21293,Boettiger,,0,Aberdeen,,c50,boettiger
1909Reach,1908,Northwestern League,B01143,Boyle,,1,Aberdeen,,,boyle
1909Reach,1908,Northwestern League,B01143,Boyle,,2,Seattle,,,boyle
1909Reach,1908,Northwestern League,B01143,Boyle,,3,Spokane,,,boyle
1909Reach,1908,Northwestern League,B01143,Boyle,,T,,,B16,boyle
1909Reach,1908,Northwestern League,F21059,Boyle,,1,Aberdeen,,p,boyle
1909Reach,1908,Northwestern League,F21059,Boyle,,2,Seattle,,p,boyle
1909Reach,1908,Northwestern League,F21059,Boyle,,3,Spokane,,p,boyle
1909Reach,1908,Northwestern League,F21059,Boyle,,T,,,p16,boyle
1909Reach,1908,Northwestern League,P10312,Boyle,,1,Aberdeen,,,boyle
1909Reach,1908,Northwestern League,P10312,Boyle,,2,Seattle,,,boyle
1909Reach,1908,Northwestern League,P10312,Boyle,,3,Spokane,,,boyle
1909Reach,1908,Northwestern League,P10312,Boyle,,T,,,P16,boyle
1909Reach,1908,Northwestern League,B00985,Bresino,,0,Tacoma,,B136,bresino
1909Reach,1908,Northwestern League,F20401,Bresino,,0,Tacoma,,ss136,bresino
1909Reach,1908,Northwestern League,B00092,Brinker,,0,Aberdeen,,B89,brinker
1909Reach,1908,Northwestern League,F20745,Brinker,,0,Aberdeen,,of71,brinker
1909Reach,1908,Northwestern League,F21158,Brinker,,0,Aberdeen,,p16,brinker
1909Reach,1908,Northwestern League,P10056,Brinker,,0,Aberdeen,,P17,brinker
1909Reach,1908,Northwestern League,B00672,Brown,,0,Aberdeen,,B128,brown
1909Reach,1908,Northwestern League,F20425,Brown,,0,Aberdeen,,ss122,brown
1909Reach,1908,Northwestern League,B00590,Bunstine,,0,Seattle,,B27,bunstine
1909Reach,1908,Northwestern League,F21335,Bunstine,,0,Seattle,,c27,bunstine
1909Reach,1908,Northwestern League,B00370,Burnett,,1,Tacoma,,,burnett
1909Reach,1908,Northwestern League,B00370,Burnett,,2,Spokane,,,burnett
1909Reach,1908,Northwestern League,B00370,Burnett,,T,,,B132,burnett
1909Reach,1908,Northwestern League,F20095,Burnett,,1,Tacoma,,1b,burnett
1909Reach,1908,Northwestern League,F20095,Burnett,,2,Spokane,,1b,burnett
1909Reach,1908,Northwestern League,F20095,Burnett,,T,,,1b16,burnett
1909Reach,1908,Northwestern League,F20190,Burnett,,1,Tacoma,,2b,burnett
1909Reach,1908,Northwestern League,F20190,Burnett,,2,Spokane,,2b,burnett
1909Reach,1908,Northwestern League,F20190,Burnett,,T,,,2b49,burnett
1909Reach,1908,Northwestern League,F20388,Burnett,,1,Tacoma,,3b,burnett
1909Reach,1908,Northwestern League,F20388,Burnett,,2,Spokane,,3b,burnett
1909Reach,1908,Northwestern League,F20388,Burnett,,T,,,3b37,burnett
1909Reach,1908,Northwestern League,F20526,Burnett,,1,Tacoma,,ss,burnett
1909Reach,1908,Northwestern League,F20526,Burnett,,2,Spokane,,ss,burnett
1909Reach,1908,Northwestern League,F20526,Burnett,,T,,,ss29,burnett
1909Reach,1908,Northwestern League,B00936,Butler,,0,Tacoma,,B37,butler
1909Reach,1908,Northwestern League,F20956,Butler,,0,Tacoma,,p33,butler
1909Reach,1908,Northwestern League,P10081,Butler,,0,Tacoma,,P33,butler
1909Reach,1908,Northwestern League,B00324,Cahill,,0,Seattle,,B145,cahill
1909Reach,1908,Northwestern League,F20829,Cahill,,0,Seattle,,of145,cahill
1909Reach,1908,Northwestern League,B00502,Calaski,,1,Spokane,,,galaski
1909Reach,1908,Northwestern League,B00502,Calaski,,2,Seattle,,,galaski
1909Reach,1908,Northwestern League,B00502,Calaski,,T,,,B14,galaski
1909Reach,1908,Northwestern League,B00854,Califf,,0,Aberdeen,,B36,califf
1909Reach,1908,Northwestern League,F21037,Califf,,0,Aberdeen,,p36,califf
1909Reach,1908,Northwestern League,P10168,Califf,,0,Aberdeen,,P36,califf
1909Reach,1908,Northwestern League,B00879,Campbell,,0,Aberdeen,,B68,campbell
1909Reach,1908,Northwestern League,F20240,Campbell,,0,Aberdeen,,3b36,campbell
1909Reach,1908,Northwestern League,F20496,Campbell,,0,Aberdeen,,ss24,campbell
1909Reach,1908,Northwestern League,B00614,Carney,,1,Spokane,,,carney
1909Reach,1908,Northwestern League,B00614,Carney,,2,Seattle,,,carney
1909Reach,1908,Northwestern League,B00614,Carney,,T,,,B41,carney
1909Reach,1908,Northwestern League,F20784,Carney,,1,Spokane,,of,carney
1909Reach,1908,Northwestern League,F20784,Carney,,2,Seattle,,of,carney
1909Reach,1908,Northwestern League,F20784,Carney,,T,,,of41,carney
1909Reach,1908,Northwestern League,B01093,Carson,,0,Tacoma,,B48,carson
1909Reach,1908,Northwestern League,F20981,Carson,,0,Tacoma,,p48,carson
1909Reach,1908,Northwestern League,P10192,Carson,,0,Tacoma,,P48,carson
1909Reach,1908,Northwestern League,B00475,Cartwright,,0,Butte,,B140,cartwright
1909Reach,1908,Northwestern League,F20222,Cartwright,,0,Butte,,3b73,cartwright
