source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1909Reach,1908,New York State League,aubrey,B00865,Aubrey,,0,Syracuse,,B128
1909Reach,1908,New York State League,aubrey,B01804,Aubrey,,0,,,
1909Reach,1908,New York State League,aubrey,F20327,Aubrey,,0,Syracuse,,ss128
1909Reach,1908,New York State League,bannon.j,B00531,Bannon,J.,0,Binghamton,,B127
1909Reach,1908,New York State League,bannon.g,B00667,Bannon,George,0,Wilkes-Barre,,B70
1909Reach,1908,New York State League,bannon.j,B01477,Bannon,J.,0,,,
1909Reach,1908,New York State League,bannon.g,F20699,Bannon,George,0,Wilkes-Barre,,cf70
1909Reach,1908,New York State League,bannon.j,F21362,Bannon,J.,0,Binghamton,,
1909Reach,1908,New York State League,barry,B00515,Barry,,0,Wilkes-Barre,,B116
1909Reach,1908,New York State League,barry,B01580,Barry,,0,,,
1909Reach,1908,New York State League,barry,F20636,Barry,,0,Wilkes-Barre,,lf116
1909Reach,1908,New York State League,bastian,B00912,Bastian,,0,Gloversville-Johnstown/Elmira,,B58
1909Reach,1908,New York State League,bastian,F20102,Bastian,,0,Gloversville-Johnstown/Elmira,,1b58
1909Reach,1908,New York State League,bechendorf,F21229,Bechendorf,,0,Scranton,,c126
1909Reach,1908,New York State League,bechendorf,B00672,Beckendorf,,0,Scranton,,B126
1909Reach,1908,New York State League,bechendorf,B01836,Beckendorf,,0,,,
1909Reach,1908,New York State League,bills,B00623,Bills,,0,Scranton,,B75
1909Reach,1908,New York State League,bills,B01812,Bills,,0,,,
1909Reach,1908,New York State League,bills,F21370,Bills,,0,Scranton,,
1909Reach,1908,New York State League,bowen,F21101,Bowan,,0,Gloversville-Johnstown/Elmira,,p27
1909Reach,1908,New York State League,bowen,B01234,Bowen,,0,Gloversville-Johnstown/Elmira,,B27
1909Reach,1908,New York State League,brandy,B00961,Brandt,,0,Wilkes-Barre,,B67
1909Reach,1908,New York State League,brandy,B01926,Brandt,,0,,,
1909Reach,1908,New York State League,brandy,F20190,Brandt,,0,Wilkes-Barre,,2b67
1909Reach,1908,New York State League,burke,B00553,Burke,,0,Binghamton,,B39
