source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Central League,B00695,Abbott,,0,Evansville,,B79,abbott
1909Reach,1908,Central League,F20342,Abbott,,0,Evansville,,1b79,abbott
1909Reach,1908,Central League,B01197,Alberts,,0,Fort Wayne,,B19,alberts-fw
1909Reach,1908,Central League,B01216,Alberts,,0,South Bend,,B31,alberts-sb
1909Reach,1908,Central League,F21794,Alberts,C.,0,Fort Wayne,,p15,alberts-fw
1909Reach,1908,Central League,F21865,Alberts,,0,South Bend,,p31,alberts-sb
1909Reach,1908,Central League,P10097,Alberts,C.,0,Fort Wayne,,P15,alberts-fw
1909Reach,1908,Central League,P10100,Alberts,F.,0,South Bend,,P31,alberts-sb
1909Reach,1908,Central League,P10640,Alberts,C.,0,Fort Wayne,,,alberts-fw
1909Reach,1908,Central League,P10654,Alberts,F.,0,South Bend,,,alberts-sb
1909Reach,1908,Central League,B01551,Armbruster,,0,Grand Rapids,,B4,armbruster
1909Reach,1908,Central League,F20014,Armbruster,,0,Grand Rapids,,c4,armbruster
1909Reach,1908,Central League,B00879,Asher,,0,Wheeling,,B14,asher
1909Reach,1908,Central League,F21196,Asher,,0,Wheeling,,of13,asher
1909Reach,1908,Central League,F22048,Asher,,0,Wheeling,,p7,asher
1909Reach,1908,Central League,P10290,Asher,,0,Wheeling,,P7,asher
1909Reach,1908,Central League,P10852,Asher,,0,Wheeling,,,asher
1909Reach,1908,Central League,B00794,Bailey,,0,Grand Rapids,,B88,bailey
1909Reach,1908,Central League,F20128,Bailey,,0,Grand Rapids,,c88,bailey
1909Reach,1908,Central League,F21356,Bayless,,0,Dayton,,of143,bayliss
1909Reach,1908,Central League,B00101,Bayliss,,0,Dayton,,B143,bayliss
1909Reach,1908,Central League,B00117,Bescher,,0,Dayton,,B122,bescher
1909Reach,1908,Central League,F21370,Bescher,,0,Dayton,,of122,bescher
1909Reach,1908,Central League,B00589,Betts,,0,Grand Rapids,,B135,betts
1909Reach,1908,Central League,B00416,Blount,,1,Zanesville,,,blount
1909Reach,1908,Central League,B00416,Blount,,2,Fort Wayne,,,blount
1909Reach,1908,Central League,B00416,Blount,,T,,,B112,blount
1909Reach,1908,Central League,F21381,Blount,,1,Zanesville,,of,blount
1909Reach,1908,Central League,F21381,Blount,,2,Fort Wayne,,of,blount
1909Reach,1908,Central League,F21381,Blount,,T,,,of112,blount
1909Reach,1908,Central League,F21515,Botts,,0,Grand Rapids,,of134,betts
1909Reach,1908,Central League,B01630,Brasius,,0,Terre Haute,,B6,brosius
1909Reach,1908,Central League,B01032,Breen,,0,Grand Rapids,,B66,breen
1909Reach,1908,Central League,F20166,Breen,,0,Grand Rapids,,c31,breen
1909Reach,1908,Central League,F20841,Breen,,0,Grand Rapids,,3b24,breen
1909Reach,1908,Central League,B00920,Breitenstein,,0,Dayton,,B6,breitenstein
1909Reach,1908,Central League,F22036,Brosius,,0,Terre Haute,,p6,brosius
1909Reach,1908,Central League,P10550,Brosius,,0,Terre Haute,,P6,brosius
1909Reach,1908,Central League,P11115,Brosius,,0,Terre Haute,,,brosius
1909Reach,1908,Central League,B00528,Cameron,,0,Terre Haute,,B134,cameron
1909Reach,1908,Central League,F20350,Cameron,,0,Terre Haute,,1b131,cameron
1909Reach,1908,Central League,B01041,Carris,,0,Wheeling,,B67,carris
1909Reach,1908,Central League,F20560,Carris,,0,Wheeling,,2b27,carris
1909Reach,1908,Central League,F20981,Carris,,0,Wheeling,,ss33,carris
1909Reach,1908,Central League,B01601,Chambers,,0,Dayton,,B7,chambers
1909Reach,1908,Central League,F21589,Chambers,,0,Dayton,,p7,chambers
1909Reach,1908,Central League,P10385,Chambers,,0,Dayton,,P7,chambers
1909Reach,1908,Central League,P10949,Chambers,,0,Dayton,,,chambers
1909Reach,1908,Central League,B01029,Clark,,0,Fort Wayne,,B93,clark
1909Reach,1908,Central League,F20046,Clark,,0,Fort Wayne,,c85,clark
1909Reach,1908,Central League,F20233,Clark,,0,Fort Wayne,,1b8,clark
1909Reach,1908,Central League,B00491,Coffey,,0,South Bend,,B121,coffey
1909Reach,1908,Central League,F21264,Coffoy,,0,South Bend,,of121,coffey
1909Reach,1908,Central League,B00232,Collins,,0,Terre Haute,,B94,collins
1909Reach,1908,Central League,F20673,Collins,,0,Terre Haute,,2b5,collins
1909Reach,1908,Central League,F21059,Collins,,0,Terre Haute,,ss5,collins
1909Reach,1908,Central League,F21469,Collins,,0,Terre Haute,,of84,collins
1909Reach,1908,Central League,B00068,Conley,,0,Zanesville,,B36,conley
1909Reach,1908,Central League,P10070,Conley,,0,Zanesville,,P26,conley
1909Reach,1908,Central League,P10622,Conley,,0,Zanesville,,,conley
1909Reach,1908,Central League,F21973,Connolly,,0,Zanesville,,p26,conley
