source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Hamilton,1908,International League,allen,B00013,Allen,,0,St. Thomas,,B383b
minoraverages/Hamilton,1908,International League,armstrong,B00021,Armstrong,,0,Niagara Falls,,B14of
minoraverages/Hamilton,1908,International League,barrie,B00037,Barrie,,0,St. Thomas,,B23p
minoraverages/Hamilton,1908,International League,barrie,P10019,Barrie,,0,St. Thomas,,P16p
minoraverages/Hamilton,1908,International League,bates,B00045,Bates,,0,Niagara Falls,,B10p
minoraverages/Hamilton,1908,International League,bates,P10024,Bates,,0,Niagara Falls,,P10p
minoraverages/Hamilton,1908,International League,bennett,B00059,Bennett,,0,St. Thomas,,B4of
minoraverages/Hamilton,1908,International League,bird,B00068,Bird,Charley,0,London,,"B39p,ss"
minoraverages/Hamilton,1908,International League,bird,P10035,Bird,,0,London,,P1p
minoraverages/Hamilton,1908,International League,bonner,B00076,Bonner,,0,London,,B11b
minoraverages/Hamilton,1908,International League,bradford,B00084,Bradford,George,0,Hamilton,,"B37p,of"
minoraverages/Hamilton,1908,International League,bradford,P10043,Bradford,,0,Hamilton,,P3p
minoraverages/Hamilton,1908,International League,bradley,B00092,Bradley,,0,Niagara Falls,,B7p
minoraverages/Hamilton,1908,International League,bradley,P10056,Bradley,,0,Niagara Falls,,P6p
minoraverages/Hamilton,1908,International League,brennan-nf,B00101,Brennan,,0,Niagara Falls,,B12b
minoraverages/Hamilton,1908,International League,brennan-ham,B00117,Brennan,Jack,0,Hamilton,,"B37p,ss"
minoraverages/Hamilton,1908,International League,brushard,B00125,Brushard,,0,St. Thomas,,B21
minoraverages/Hamilton,1908,International League,casey,B00130,Casey,,0,Niagara Falls,,B2
minoraverages/Hamilton,1908,International League,clarke,B00149,Clarke,,0,London,,B2p
minoraverages/Hamilton,1908,International League,clarke,P10062,Clarke,,0,London,,P1p
minoraverages/Hamilton,1908,International League,commeford,B00158,Commeford,,0,Niagara Falls,,B1p
minoraverages/Hamilton,1908,International League,commeford,P10070,Commeford,,0,Niagara Falls,,P1p
minoraverages/Hamilton,1908,International League,connors,B00163,Connors,Billy,0,Hamilton,,B233b
minoraverages/Hamilton,1908,International League,corcoran,B00174,Corcoran,,0,Niagara Falls,,B9ss
minoraverages/Hamilton,1908,International League,coyle,B00182,Coyle,,0,Hamilton,,B143b
minoraverages/Hamilton,1908,International League,curtis,B00196,Curtis,Bill,0,Hamilton,,B372b
minoraverages/Hamilton,1908,International League,dauber,B00207,Dauber,Paul,0,London,,B32c
minoraverages/Hamilton,1908,International League,davis-st,B00210,Davis,,0,St. Thomas,,B2p
minoraverages/Hamilton,1908,International League,davis-st,P10081,Davis,,0,St. Thomas,,P3p
minoraverages/Hamilton,1908,International League,dawson,B00229,Dawson,,0,Niagara Falls,,B3ss
minoraverages/Hamilton,1908,International League,delaney,B00232,Delaney,,0,London,,"B111b,of"
minoraverages/Hamilton,1908,International League,deroen,B00241,Deroen,Bert,0,Hamilton,,B22c
minoraverages/Hamilton,1908,International League,dewan,B00255,Dewan,Tommy,0,London,,B1of
minoraverages/Hamilton,1908,International League,doremus,B00264,Doremus,,0,Niagara Falls,,"B33p,ss"
minoraverages/Hamilton,1908,International League,doremus,P10097,Doremus,,0,Niagara Falls,,P10p
