source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1908,International League,B00013,Allen,,0,St. Thomas,,B383b,allen
Hamilton,1908,International League,B00021,Armstrong,,0,Niagara Falls,,B14of,armstrong
Hamilton,1908,International League,B00037,Barrie,,0,St. Thomas,,B23p,barrie
Hamilton,1908,International League,P10019,Barrie,,0,St. Thomas,,P16p,barrie
Hamilton,1908,International League,B00045,Bates,,0,Niagara Falls,,B10p,bates
Hamilton,1908,International League,P10024,Bates,,0,Niagara Falls,,P10p,bates
Hamilton,1908,International League,B00059,Bennett,,0,St. Thomas,,B4of,bennett
Hamilton,1908,International League,B00068,Bird,Charley,0,London,,"B39p,ss",bird
Hamilton,1908,International League,P10035,Bird,,0,London,,P1p,bird
Hamilton,1908,International League,B00076,Bonner,,0,London,,B11b,bonner
Hamilton,1908,International League,B00084,Bradford,George,0,Hamilton,,"B37p,of",bradford
Hamilton,1908,International League,P10043,Bradford,,0,Hamilton,,P3p,bradford
Hamilton,1908,International League,B00092,Bradley,,0,Niagara Falls,,B7p,bradley
Hamilton,1908,International League,P10056,Bradley,,0,Niagara Falls,,P6p,bradley
Hamilton,1908,International League,B00101,Brennan,,0,Niagara Falls,,B12b,brennan-nf
Hamilton,1908,International League,B00117,Brennan,Jack,0,Hamilton,,"B37p,ss",brennan-ham
Hamilton,1908,International League,B00125,Brushard,,0,St. Thomas,,B21,brushard
Hamilton,1908,International League,B00130,Casey,,0,Niagara Falls,,B2,casey
Hamilton,1908,International League,B00149,Clarke,,0,London,,B2p,clarke
Hamilton,1908,International League,P10062,Clarke,,0,London,,P1p,clarke
Hamilton,1908,International League,B00158,Commeford,,0,Niagara Falls,,B1p,commeford
Hamilton,1908,International League,P10070,Commeford,,0,Niagara Falls,,P1p,commeford
Hamilton,1908,International League,B00163,Connors,Billy,0,Hamilton,,B233b,connors
Hamilton,1908,International League,B00174,Corcoran,,0,Niagara Falls,,B9ss,corcoran
Hamilton,1908,International League,B00182,Coyle,,0,Hamilton,,B143b,coyle
Hamilton,1908,International League,B00196,Curtis,Bill,0,Hamilton,,B372b,curtis
Hamilton,1908,International League,B00207,Dauber,Paul,0,London,,B32c,dauber
Hamilton,1908,International League,B00210,Davis,,0,St. Thomas,,B2p,davis-st
Hamilton,1908,International League,P10081,Davis,,0,St. Thomas,,P3p,davis-st
Hamilton,1908,International League,B00229,Dawson,,0,Niagara Falls,,B3ss,dawson
Hamilton,1908,International League,B00232,Delaney,,0,London,,"B111b,of",delaney
Hamilton,1908,International League,B00241,Deroen,Bert,0,Hamilton,,B22c,deroen
Hamilton,1908,International League,B00255,Dewan,Tommy,0,London,,B1of,dewan
Hamilton,1908,International League,B00264,Doremus,,0,Niagara Falls,,"B33p,ss",doremus
Hamilton,1908,International League,P10097,Doremus,,0,Niagara Falls,,P10p,doremus
Hamilton,1908,International League,B00278,Dossinger,,0,Niagara Falls,,B14ss,dossinger
Hamilton,1908,International League,B00286,Doyle,,0,Niagara Falls,,B1,doyle
Hamilton,1908,International League,B00293,Dreyer,,0,Niagara Falls,,B2of,dreyer
Hamilton,1908,International League,B00308,Dumond,,0,London,,B6p,dumond
Hamilton,1908,International League,P10100,Dumond,,0,London,,P6p,dumond
Hamilton,1908,International League,B00319,Fenske,,1,Hamilton,,,fenske
Hamilton,1908,International League,B00319,Fenske,,2,St. Thomas,,,fenske
Hamilton,1908,International League,B00319,Fenske,,T,,,B3p,fenske
