source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Southern Michigan League,B00488,Andrews,,0,Kalamazoo,,B118,andrews
1909Reach,1908,Southern Michigan League,F21207,Andrews,,0,Kalamazoo,,3b118,andrews
1909Reach,1908,Southern Michigan League,B01291,Balliett,,0,Lansing,,B15,balliett
1909Reach,1908,Southern Michigan League,F20745,Balliett,,0,Lansing,,p15,balliett
1909Reach,1908,Southern Michigan League,P10289,Balliett,,0,Lansing,,P13,balliett
1909Reach,1908,Southern Michigan League,B00335,Barker,,0,Bay City,,B11,barker
1909Reach,1908,Southern Michigan League,F20316,Barker,,0,Bay City,,of11,barker
1909Reach,1908,Southern Michigan League,B00854,Beales,,0,Saginaw,,B11,beales
1909Reach,1908,Southern Michigan League,F20115,Beales,,0,Saginaw,,of11,beales
1909Reach,1908,Southern Michigan League,B00117,Beard,,0,Jackson,,B87,beard
1909Reach,1908,Southern Michigan League,F20829,Beard,,0,Jackson,,c87,beard
1909Reach,1908,Southern Michigan League,B00515,Bell,,0,Kalamazoo,,B127,bell
1909Reach,1908,Southern Michigan League,F21059,Bell,,0,Kalamazoo,,,bell
1909Reach,1908,Southern Michigan League,B00232,Bensley,,0,Bay City,,B110,bensley
1909Reach,1908,Southern Michigan League,F20287,Bensley,,0,Bay City,,of110,bensley
1909Reach,1908,Southern Michigan League,F20265,Beuchner,,0,Flint,,of22,buechner
1909Reach,1908,Southern Michigan League,B01300,Bishop,,0,Tecumseh,,B21,bishop
1909Reach,1908,Southern Michigan League,F20560,Bishop,,0,Tecumseh,,p21,bishop
1909Reach,1908,Southern Michigan League,P10478,Bishop,,0,Tecumseh,,P17,bishop
1909Reach,1908,Southern Michigan League,B00961,Blair,,0,Bay City,,B114,blair
1909Reach,1908,Southern Michigan League,F20298,Blair,,0,Bay City,,of114,blair
1909Reach,1908,Southern Michigan League,B00278,Blake,,0,Jackson,,B127,blake
1909Reach,1908,Southern Michigan League,F20254,Blake,,0,Jackson,,,blake
1909Reach,1908,Southern Michigan League,B01313,Bouckart,,0,Battle Creek,,B10,bouckart
1909Reach,1908,Southern Michigan League,F20893,Bouckart,,0,Battle Creek,,c10,bouckart
1909Reach,1908,Southern Michigan League,B00293,Bowser,,0,Flint,,B116,bowser
1909Reach,1908,Southern Michigan League,F20327,Bowser,,0,Flint,,of116,bowser
1909Reach,1908,Southern Michigan League,B01580,Bradley,,0,Bay City,,B8,bradley
1909Reach,1908,Southern Michigan League,B01029,Brannick,,0,Kalamazoo,,B33,brannick
1909Reach,1908,Southern Michigan League,F20526,Brannick,,0,Kalamazoo,,p33,brannick
1909Reach,1908,Southern Michigan League,P10244,Brannick,,0,Kalamazoo,,P28,brannick
1909Reach,1908,Southern Michigan League,B01203,Bresnehan,,0,Saginaw,,B14,bresnehan
1909Reach,1908,Southern Michigan League,F20350,Bresnehan,,0,Saginaw,,of14,bresnehan
1909Reach,1908,Southern Michigan League,B00308,Browser,,0,Flint,,B116,bowser
1909Reach,1908,Southern Michigan League,B01108,Buechner,,0,Flint,,B22,buechner
1909Reach,1908,Southern Michigan League,B00264,Burns,,0,Lansing,,B124,burns
1909Reach,1908,Southern Michigan League,F20128,Burns,,0,Lansing,,of124,burns
1909Reach,1908,Southern Michigan League,B00101,Cadman,,0,Saginaw,,B103,cadman
1909Reach,1908,Southern Michigan League,F20810,Cadman,,0,Saginaw,,c103,cadman
1909Reach,1908,Southern Michigan League,B01551,Cassell,,0,Flint,,B6,cassell
1909Reach,1908,Southern Michigan League,B00806,Chiesman,,0,Saginaw,,B18,chiesman
1909Reach,1908,Southern Michigan League,F20425,Chiesman,,0,Saginaw,,p18,chiesman
1909Reach,1908,Southern Michigan League,P10121,Chiesman,,0,Saginaw,,P14,chiesman
1909Reach,1908,Southern Michigan League,B01538,Clements,,0,Bay City,,B5,clements
1909Reach,1908,Southern Michigan League,B00021,Cote,,0,Kalamazoo,,B114,cote
1909Reach,1908,Southern Michigan League,F20240,Cote,,0,Kalamazoo,,,cote
1909Reach,1908,Southern Michigan League,B01477,Criger,,0,Jackson,,B8,criger
1909Reach,1908,Southern Michigan League,P10097,Criger,,0,Jackson,,P8,criger
1909Reach,1908,Southern Michigan League,B01032,Cross,,0,Battle Creek,,B44,cross
1909Reach,1908,Southern Michigan League,F21229,Cross,,0,Battle Creek,,3b44,cross
1909Reach,1908,Southern Michigan League,B01392,Culp,,0,Battle Creek,,B15,culp
1909Reach,1908,Southern Michigan League,F20759,Culp,,0,Battle Creek,,p15,culp
1909Reach,1908,Southern Michigan League,P10202,Culp,,0,Battle Creek,,P14,culp
1909Reach,1908,Southern Michigan League,B01227,Cummins,,0,Jackson,,B17,cummins
1909Reach,1908,Southern Michigan League,F20583,Cummins,,0,Jackson,,p17,cummins
1909Reach,1908,Southern Michigan League,P10137,Cummins,,0,Jackson,,P17,cummins
1909Reach,1908,Southern Michigan League,B00207,Dailey,,0,Bay City,,B32,dailey
1909Reach,1908,Southern Michigan League,F20430,Dailey,,0,Bay City,,p32,dailey
1909Reach,1908,Southern Michigan League,P10304,Dailey,,0,Bay City,,P28,dailey
1909Reach,1908,Southern Michigan League,B01135,Damman,,0,Jackson,,B10,damman
1909Reach,1908,Southern Michigan League,F20737,Damman,,0,Jackson,,p10,damman
1909Reach,1908,Southern Michigan League,P10534,Damman,,0,Jackson,,P8,damman
1909Reach,1908,Southern Michigan League,B00158,Deneau,,0,Battle Creek,,B124,deneau
1909Reach,1908,Southern Michigan League,F21021,Deneau,,0,Battle Creek,,1b124,deneau
1909Reach,1908,Southern Michigan League,P10407,Deneau,,0,Battle Creek,,P19,deneau
1909Reach,1908,Southern Michigan League,B00370,Derringer,,0,Saginaw,,B123,derringer
1909Reach,1908,Southern Michigan League,F21381,Derringer,,0,Saginaw,,ss123,derringer
1909Reach,1908,Southern Michigan League,B00783,Dillon,,0,Bay City,,B100,dillon
1909Reach,1908,Southern Michigan League,F21068,Dillon,,0,Bay City,,2b100,dillon
1909Reach,1908,Southern Michigan League,B01466,Dombrosky,,0,Battle Creek,,B7,dombrosky
1909Reach,1908,Southern Michigan League,P10168,Dombrosky,,0,Battle Creek,,P7,dombrosky
1909Reach,1908,Southern Michigan League,P10192,Doti,,0,Tecumseh,,P39,doty
1909Reach,1908,Southern Michigan League,B00450,Doty,,0,Tecumseh,,B45,doty
1909Reach,1908,Southern Michigan League,F20612,Doty,,0,Tecumseh,,p45,doty
1909Reach,1908,Southern Michigan League,B01523,Dowell,,0,Bay City,,B9,dowell
1909Reach,1908,Southern Michigan League,P10266,Dowell,,0,Jackson,,P8,dowell
1909Reach,1908,Southern Michigan League,B00163,Eberts,,0,Saginaw,,B120,eberts
1909Reach,1908,Southern Michigan League,F20222,Eberts,,0,Saginaw,,of120,eberts
1909Reach,1908,Southern Michigan League,F20919,Eddie,,0,Jackson,,1b14,eide
1909Reach,1908,Southern Michigan League,B00356,Ehiers,,0,Bay City,,B16,ehiers
1909Reach,1908,Southern Michigan League,F21293,Ehiers,,0,Bay City,,3b16,ehiers
1909Reach,1908,Southern Michigan League,B01368,Eide,,0,Jackson,,B14,eide
1909Reach,1908,Southern Michigan League,B00084,Evans,,0,Jackson,,B127,evans
1909Reach,1908,Southern Michigan League,F21264,Evans,,0,Jackson,,3b127,evans
1909Reach,1908,Southern Michigan League,B00752,Fabrique,,0,Jackson,,B87,fabrique
1909Reach,1908,Southern Michigan League,F21362,Fabrique,,0,Jackson,,ss87,fabrique
1909Reach,1908,Southern Michigan League,B01572,Farrell,,0,Flint,,B9,farrell
1909Reach,1908,Southern Michigan League,P10493,Farrell,,0,Flint,,P9,farrell
1909Reach,1908,Southern Michigan League,B01010,Filley,,0,Jackson,,B13,filley
1909Reach,1908,Southern Michigan League,F21092,Filley,,0,Jackson,,2b13,filley
1909Reach,1908,Southern Michigan League,B00196,Fox,,0,Tecumseh,,B41,fox
1909Reach,1908,Southern Michigan League,F20206,Fox,,0,Tecumseh,,of41,fox
1909Reach,1908,Southern Michigan League,B00957,Freeland,,0,Battle Creek,,B65,freeland
1909Reach,1908,Southern Michigan League,F20449,Freeland,,0,Battle Creek,,p65,freeland
1909Reach,1908,Southern Michigan League,P10070,Freeland,,0,Battle Creek,,P34,freeland
1909Reach,1908,Southern Michigan League,B00381,Fulton,,0,Flint,,B124,fulton
1909Reach,1908,Southern Michigan League,F21182,Fulton,,0,Flint,,3b124,fulton
1909Reach,1908,Southern Michigan League,B00553,Furlong,,0,Kalamazoo,,B125,furlong
1909Reach,1908,Southern Michigan League,F20014,Furlong,,0,Kalamazoo,,of125,furlong
1909Reach,1908,Southern Michigan League,B00739,Giddings,,0,Battle Creek,,B81,giddings
1909Reach,1908,Southern Michigan League,F21196,Giddings,,0,Battle Creek,,3b81,giddings
1909Reach,1908,Southern Michigan League,B00973,Glenn,,0,Lansing,,B56,glenn
1909Reach,1908,Southern Michigan League,F20233,Glenn,,0,Lansing,,of56,glenn
1909Reach,1908,Southern Michigan League,B00544,Gouch,,0,Saginaw,,B63,gough
1909Reach,1908,Southern Michigan League,F20661,Gough,,0,Saginaw,,p63,gough
1909Reach,1908,Southern Michigan League,P10215,Gough,,0,Saginaw,,P39,gough
1909Reach,1908,Southern Michigan League,B01269,Graham,,0,Bay City,,B18,graham
1909Reach,1908,Southern Michigan League,F21125,Graham,,0,Bay City,,2b18,graham
1909Reach,1908,Southern Michigan League,B01124,Green,,0,Saginaw,,B19,green
1909Reach,1908,Southern Michigan League,F20482,Green,,0,Saginaw,,p19,green
1909Reach,1908,Southern Michigan League,P10035,Green,,0,Saginaw,,P14,green
1909Reach,1908,Southern Michigan League,B00920,Hadley,,0,Flint,,B118,hadley
1909Reach,1908,Southern Michigan League,F21045,Hadley,,0,Flint,,2b118,hadley
1909Reach,1908,Southern Michigan League,B00182,Hale,,0,Kalamazoo,,B72,hale
1909Reach,1908,Southern Michigan League,F21397,Hale,,0,Kalamazoo,,ss72,hale
1909Reach,1908,Southern Michigan League,B00623,Hamilton,,0,Flint,,B121,hamilton
1909Reach,1908,Southern Michigan League,F21356,Hamilton,,0,Flint,,ss121,hamilton
1909Reach,1908,Southern Michigan League,B00149,Harris,,0,Lansing,,B50,harris
1909Reach,1908,Southern Michigan League,F20832,Harris,,0,Lansing,,c50,harris
1909Reach,1908,Southern Michigan League,B01345,Hastings,,0,Kalamazoo,,B16,hastings
1909Reach,1908,Southern Michigan League,F20463,Hastings,,0,Kalamazoo,,p16,hastings
1909Reach,1908,Southern Michigan League,P10348,Hastings,,0,Kalamazoo,,P10,hastings
1909Reach,1908,Southern Michigan League,B01617,Hayes,,0,Saginaw,,B5,hayes
1909Reach,1908,Southern Michigan League,B01490,Haylor,,0,Saginaw,,B7,haylor
1909Reach,1908,Southern Michigan League,P10516,Haylor,,0,Saginaw,,P6,haylor
1909Reach,1908,Southern Michigan League,B00638,Henderson,,0,Battle Creek,,B127,henderson
1909Reach,1908,Southern Michigan League,F21324,Henderson,,0,Battle Creek,,ss127,henderson
1909Reach,1908,Southern Michigan League,B00319,Hessburger,,0,Battle Creek,,B125,hessburger
1909Reach,1908,Southern Michigan League,F20046,Hessburger,,0,Battle Creek,,of125,hessburger
1909Reach,1908,Southern Michigan League,B00833,Hildebrand,,0,Flint,,B105,hildebrand
1909Reach,1908,Southern Michigan League,F20211,Hildebrand,,0,Flint,,of105,hildebrand
1909Reach,1908,Southern Michigan League,B01275,Hogan,,0,Lansing,,B24,hogan
1909Reach,1908,Southern Michigan League,F20648,Hogan,,0,Lansing,,p24,hogan
1909Reach,1908,Southern Michigan League,P10056,Hogan,,0,Lansing,,P24,hogan
1909Reach,1908,Southern Michigan League,B00887,Holmquist,,0,Tecumseh,,B59,holmquist
1909Reach,1908,Southern Michigan League,F20594,Holmquist,,0,Tecumseh,,p59,holmquist
1909Reach,1908,Southern Michigan League,P10184,Holmquist,,0,Tecumseh,,P37,holmquist
1909Reach,1908,Southern Michigan League,B00590,Hughey,,0,Lansing,,B52,hughey
1909Reach,1908,Southern Michigan League,F20496,Hughey,,0,Lansing,,p52,hughey
1909Reach,1908,Southern Michigan League,P10336,Hughey,,0,Lansing,,P34,hughey
1909Reach,1908,Southern Michigan League,B01402,Hull,,0,Tecumseh,,B5,hull
1909Reach,1908,Southern Michigan League,B00879,Hycoop,,0,Kalamazoo,,B11,hycoop
1909Reach,1908,Southern Michigan League,F20776,Hycoop,,0,Kalamazoo,,c11,hycoop
1909Reach,1908,Southern Michigan League,B00442,Kearney,,0,Lansing,,B120,kearney-lan
1909Reach,1908,Southern Michigan League,B00577,Kearney,,0,Jackson,,B40,kearney-jac
1909Reach,1908,Southern Michigan League,F20699,Kearney,,0,Jackson,,p40,kearney-jac
1909Reach,1908,Southern Michigan League,F21013,Kearney,,0,Lansing,,1b120,kearney-lan
1909Reach,1908,Southern Michigan League,P10081,Kearney,,0,Jackson,,P40,kearney-jac
1909Reach,1908,Southern Michigan League,B00528,Kelly,,0,Kalamazoo,,B126,kelly
