source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Virginia League,B00920,Anthony,,0,Lynchburg,,B42,anthony
1909Reach,1908,Virginia League,F20571,Anthony,,0,Lynchburg,,of42,anthony
1909Reach,1908,Virginia League,P10159,Archer,,0,Richmond,,P8,archer
1909Reach,1908,Virginia League,B00566,Armstrong,,0,Lynchburg,,B37,armstrong
1909Reach,1908,Virginia League,F20661,Armstrong,,0,Lynchburg,,of37,armstrong
1909Reach,1908,Virginia League,B00059,Bentley,,0,Lynchburg,,B50,bentley
1909Reach,1908,Virginia League,F20080,Bentley,,0,Lynchburg,,c48,bentley
1909Reach,1908,Virginia League,B00362,Bertram,,1,Norfolk,,,bertram
1909Reach,1908,Virginia League,B00362,Bertram,,2,Portsmouth,,,bertram
1909Reach,1908,Virginia League,B00362,Bertram,,T,,,B16,bertram
1909Reach,1908,Virginia League,F21076,Bertram,,1,Norfolk,,p,bertram
1909Reach,1908,Virginia League,F21076,Bertram,,2,Portsmouth,,p,bertram
1909Reach,1908,Virginia League,F21076,Bertram,,T,,,p12,bertram
1909Reach,1908,Virginia League,P10432,Bertram,,1,Norfolk,,,bertram
1909Reach,1908,Virginia League,P10432,Bertram,,2,Portsmouth,,,bertram
1909Reach,1908,Virginia League,P10432,Bertram,,T,,,P11,bertram
1909Reach,1908,Virginia League,B00117,Billet,,0,Portsmouth,,B59,billet
1909Reach,1908,Virginia League,F20612,Billet,,0,Portsmouth,,of59,billet
1909Reach,1908,Virginia League,B00163,Bonner,,0,Norfolk,,B123,bonner
1909Reach,1908,Virginia League,F20287,Bonner,,0,Norfolk,,2b123,bonner
1909Reach,1908,Virginia League,B00416,Bowen,,0,Lynchburg,,B129,bowen
1909Reach,1908,Virginia League,F20334,Bowen,,0,Lynchburg,,2b129,bowen
1909Reach,1908,Virginia League,B00985,Boyd,,1,Portsmouth,,,boyd
1909Reach,1908,Virginia League,B00985,Boyd,,2,Richmond,,,boyd
1909Reach,1908,Virginia League,B00985,Boyd,,T,,,B17,boyd
1909Reach,1908,Virginia League,F20265,Boyd,,1,Portsmouth,,1b,boyd
1909Reach,1908,Virginia League,F20265,Boyd,,2,Richmond,,1b,boyd
