source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Atlantic Association,B00013,Baggans,"John ""Jack""",0,Portland,19080505/19080520,"B102b,ss",baggans
Howard,1908,Atlantic Association,M90026,Beede,George,,Lewiston,,,beede
Howard,1908,Atlantic Association,B00021,Black,"Robert ""Bob""",0,Pawtucket,19080502/19080518,B9cf,black
Howard,1908,Atlantic Association,B00037,Bonner,,0,Portland,19080505/19080520,B103b,bonner
Howard,1908,Atlantic Association,B00045,Bosie,,0,Attleboro,19080502/19080502,B1c,bosie
Howard,1908,Atlantic Association,B00059,Breen,"Henry Francis ""Dick""",0,Lewiston,19080506/19080506,B1cf,breen
Howard,1908,Atlantic Association,B00068,Brown,,0,Newport,19080502/19080506,B2p,brown
Howard,1908,Atlantic Association,P10019,Brown,,0,Newport,,P2,brown
Howard,1908,Atlantic Association,B00076,Burns,F. (Frank?),0,Attleboro,19080502/19080520,"B121b,rf",burns.f
Howard,1908,Atlantic Association,B00084,Burns,Robert,0,Attleboro,19080513/19080516,"B3p,cf",burns.r
Howard,1908,Atlantic Association,P10024,Burns,Robert,0,Attleboro,,P2,burns.r
Howard,1908,Atlantic Association,M90060,Burrell,"Frank A. ""Buster""",,Woonsocket,,,burrell
Howard,1908,Atlantic Association,B00092,Butler,Art,0,Attleboro,19080502/19080504,"B23b,ss",butler.a
Howard,1908,Atlantic Association,B00101,Butler,M.,0,Attleboro,19080504/19080504,B1p,butler.m
Howard,1908,Atlantic Association,P10035,Butler,M.,0,Attleboro,,P1,butler.m
Howard,1908,Atlantic Association,B00117,Chase,,0,Portland,19080506/19080515,B2p,chase
Howard,1908,Atlantic Association,P10043,Chase,,0,Portland,,P2,chase
Howard,1908,Atlantic Association,B00158,Clarke,,0,Newport,19080505/19080505,B1p,clarke
Howard,1908,Atlantic Association,P10056,Clarke,,0,Newport,,P1,clarke
Howard,1908,Atlantic Association,B00125,Coffey,,0,Newport,19080515/19080519,B2p,coffey
Howard,1908,Atlantic Association,P10062,Coffey,,0,Newport,,P2,coffey
Howard,1908,Atlantic Association,B00130,Corbett,,0,Newport,19080502/19080521,B10ss,corbett
Howard,1908,Atlantic Association,B00149,Corcoran,,0,Newport,19080502/19080506,B4lf,corcoran
Howard,1908,Atlantic Association,B00163,Crapo,,0,Lewiston,19080502/19080516,B92b,crapo
Howard,1908,Atlantic Association,B00174,Dacey,Jack,0,Pawtucket,19080502/19080516,B91b,dacey
Howard,1908,Atlantic Association,B00182,Delaney,,0,Newport,19080502/19080521,B9c,delaney
Howard,1908,Atlantic Association,B00196,Devlin,"Hugh Michael ""Hughey""",0,Pawtucket,19080502/19080518,B92b,devlin
Howard,1908,Atlantic Association,M90047,Devlin,,,Pawtucket,,,devlin
Howard,1908,Atlantic Association,B00207,Donnelly,Henry,0,Pawtucket,19080505/19080516,B3p,donnelly
Howard,1908,Atlantic Association,P10070,Donnelly,Henry,0,Pawtucket,,P3,donnelly
Howard,1908,Atlantic Association,B00210,Donovan,,0,Portland,19080505/19080505,B12b,donovan-por
Howard,1908,Atlantic Association,B00229,Donovan,,0,Attleboro,19080519/19080519,B12b,donovan-att
Howard,1908,Atlantic Association,M90052,Driscoll,F.,,Portland,,,driscoll
Howard,1908,Atlantic Association,B00232,Drohan,"Thomas F. ""Tom""*",0,Attleboro,19080504/19080511,B3p,drohan
Howard,1908,Atlantic Association,P10081,Drohan,"Thomas F. ""Tom""*",0,Attleboro,,P3,drohan
Howard,1908,Atlantic Association,B00241,Dugan,,0,Attleboro,19080511/19080520,"B7c,lf,rf",dugan
Howard,1908,Atlantic Association,B00255,Dumphouse,,0,Pawtucket,19080502/19080518,B9c,dumphouse
Howard,1908,Atlantic Association,B00264,Follansbee,"Somerby Colby ""Sam""",0,Portland,19080505/19080520,B101b,follansbee
Howard,1908,Atlantic Association,P10097,Frazier,,0,Portland,,P1,frazier
Howard,1908,Atlantic Association,B00278,Frazier/Fraser,,0,Portland,19080520/19080520,B1p,frazier
Howard,1908,Atlantic Association,B00286,Gibbs,Frederick Ellsermuth,0,Portland,19080511/19080516,B3p,gibbs
Howard,1908,Atlantic Association,P10100,Gibbs,Freddie,0,Portland,,P3,gibbs
Howard,1908,Atlantic Association,B00293,Henry,,0,Newport,19080512/19080521,B6lf,henry
Howard,1908,Atlantic Association,B00308,Irish,Hal,0,Lewiston,19080502/19080521,"B9p,cf",irish
Howard,1908,Atlantic Association,P10113,Irish,Hal,0,Lewiston,,P4,irish
Howard,1908,Atlantic Association,B00319,Johnson,E.,0,Portland,19080513/19080520,"B5p,lf",johnson-por
Howard,1908,Atlantic Association,B00324,Johnson,J.,0,Pawtucket,19080502/19080516,B8rf,johnson-paw
Howard,1908,Atlantic Association,P10121,Johnson,E.,0,Portland,,P1,johnson-por
Howard,1908,Atlantic Association,B00335,Keller,,0,Attleboro,19080504/19080505,"B22b,ss",kelley
Howard,1908,Atlantic Association,B00343,Kelley,B.,0,Portland,19080505/19080520,B10c,kelley-por
Howard,1908,Atlantic Association,B00356,Kelley,,0,Lewiston,19080502/19080521,"B11ss,rf",kelley-lew
Howard,1908,Atlantic Association,B00362,Langley,,0,Newport,19080502/19080521,B10cf,langley
Howard,1908,Atlantic Association,B00370,Larkin,,0,Newport,19080506/19080521,B3c,larkin
Howard,1908,Atlantic Association,B00381,Lee,"""Knotty""- not George?",0,Portland,19080505/19080520,B10cf,lee
Howard,1908,Atlantic Association,B00397,Lowney,,0,Attleboro,19080506/19080506,B12b,lowney
Howard,1908,Atlantic Association,B00403,Lush,,0,Attleboro,19080502/19080516,B10cf,lush
Howard,1908,Atlantic Association,B00416,Mack,,0,Attleboro,19080502/19080502,B13b,mack
Howard,1908,Atlantic Association,B00427,Martin,Paddy,0,Newport,19080502/19080521,B10rf,martin
