source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Illinois-Missouri League,B00427,Bagnal,,0,Hannibal,,B71,bagnal
1909Reach,1908,Illinois-Missouri League,F20334,Bagnal,,0,Hannibal,,3b65,bagnal
1909Reach,1908,Illinois-Missouri League,B01007,Bartlett,,0,Galesburg,,B19,bartlett
1909Reach,1908,Illinois-Missouri League,F21101,Bartlett,,0,Galesburg,,p18,bartlett
1909Reach,1908,Illinois-Missouri League,P10192,Bartlett,,0,Galesburg,,,bartlett
1909Reach,1908,Illinois-Missouri League,B01170,Billings,,0,Macomb,,B32,billings
1909Reach,1908,Illinois-Missouri League,F21229,Billings,,1,Macomb,,c,billings
1909Reach,1908,Illinois-Missouri League,F21229,Billings,,2,Galesburg,,c,billings
1909Reach,1908,Illinois-Missouri League,F21229,Billings,,T,,,c33,billings
1909Reach,1908,Illinois-Missouri League,B01162,Bottorf,,0,Canton,,B30,bottorf
1909Reach,1908,Illinois-Missouri League,F20970,Bottorf,,0,Canton,,p30,bottorf
1909Reach,1908,Illinois-Missouri League,P10097,Bottorf,,0,Canton,,,bottorf
1909Reach,1908,Illinois-Missouri League,B00125,Bradley,,0,Hannibal,,B47,bradley
1909Reach,1908,Illinois-Missouri League,F20316,Bradley,,0,Hannibal,,3b25,bradley
1909Reach,1908,Illinois-Missouri League,F20474,Bradley,,0,Hannibal,,of20,bradley
1909Reach,1908,Illinois-Missouri League,B00589,Burdette,,0,Monmouth,,B109,burdette
1909Reach,1908,Illinois-Missouri League,F20648,Burdette,,0,Monmouth,,of109,burdette
1909Reach,1908,Illinois-Missouri League,B01108,Cardin,,0,Canton,,B16,cardin
1909Reach,1908,Illinois-Missouri League,B00149,Carter,,0,Monmouth,,B21,carter
1909Reach,1908,Illinois-Missouri League,F20095,Carter,,0,Monmouth,,1b20,carter
1909Reach,1908,Illinois-Missouri League,P10215,Clark,,0,Monmouth,,,clarke
1909Reach,1908,Illinois-Missouri League,B00381,Clarke,,0,Monmouth,,B48,clarke
1909Reach,1908,Illinois-Missouri League,F20430,Clarke,,0,Monmouth,,ss21,clarke
1909Reach,1908,Illinois-Missouri League,F21117,Clarke,,0,Monmouth,,p12,clarke
1909Reach,1908,Illinois-Missouri League,B00577,Connell,,0,Galesburg,,B112,connell-gal
1909Reach,1908,Illinois-Missouri League,B01029,Connell,,0,Hannibal,,B20,connell-han+mac
1909Reach,1908,Illinois-Missouri League,F20102,Connell,,0,Galesburg,,2b16,connell-gal
1909Reach,1908,Illinois-Missouri League,F20661,Connell,,0,Galesburg,,of86,connell-gal
1909Reach,1908,Illinois-Missouri League,B01093,Connors,,0,Galesburg,,B22,connors
1909Reach,1908,Illinois-Missouri League,F21076,Connors,,1,Galesburg,,p,connors
1909Reach,1908,Illinois-Missouri League,F21076,Connors,,2,Monmouth,,p,connors
1909Reach,1908,Illinois-Missouri League,F21076,Connors,,T,,,p30,connors
1909Reach,1908,Illinois-Missouri League,P10231,Connors,,0,Galesburg,,,connors
1909Reach,1908,Illinois-Missouri League,B00739,Copple,,0,Hannibal,,B85,copple
1909Reach,1908,Illinois-Missouri League,F21174,Copple,,0,Hannibal,,c76,copple
1909Reach,1908,Illinois-Missouri League,F20298,Cornell,,1,Hannibal,,3b,connell-han+mac
1909Reach,1908,Illinois-Missouri League,F20298,Cornell,,2,Macomb,,3b,connell-han+mac
1909Reach,1908,Illinois-Missouri League,F20298,Cornell,,T,,,3b22,connell-han+mac
1909Reach,1908,Illinois-Missouri League,B01135,Cosgrove,,0,Hannibal,,B16,cosgrove
1909Reach,1908,Illinois-Missouri League,F20458,Cosgrove,,0,Hannibal,,ss16,cosgrove
1909Reach,1908,Illinois-Missouri League,B00912,Curtis,,0,Macomb,,B28,curtis
1909Reach,1908,Illinois-Missouri League,F20908,Curtis,,0,Macomb,,p27,curtis
1909Reach,1908,Illinois-Missouri League,P10024,Curtis,,0,Macomb,,,curtis
1909Reach,1908,Illinois-Missouri League,B00973,Daniels,,0,Canton,,B34,daniels
1909Reach,1908,Illinois-Missouri League,F21059,Daniels,,0,Canton,,p31,daniels
1909Reach,1908,Illinois-Missouri League,P10202,Daniels,,1,Canton,,,daniels
1909Reach,1908,Illinois-Missouri League,P10202,Daniels,,2,Havana,,,daniels
1909Reach,1908,Illinois-Missouri League,P10202,Daniels,,T,,,,daniels
1909Reach,1908,Illinois-Missouri League,B00531,Delair,,0,Monmouth,,B49,delair
1909Reach,1908,Illinois-Missouri League,F21021,Delair,,0,Monmouth,,p27,delair
1909Reach,1908,Illinois-Missouri League,P10062,Delair,,0,Monmouth,,,delair
1909Reach,1908,Illinois-Missouri League,B00705,Denny,,0,Macomb,,B101,denny-mac
1909Reach,1908,Illinois-Missouri League,F20391,Denny,,0,Macomb,,ss99,denny-mac
1909Reach,1908,Illinois-Missouri League,F20425,Denny,,0,Canton,,ss30,denny-can
1909Reach,1908,Illinois-Missouri League,B00278,Devoe,,0,Canton,,B44,devoe
1909Reach,1908,Illinois-Missouri League,F20583,Devoe,,0,Canton,,of44,devoe
1909Reach,1908,Illinois-Missouri League,B01010,Ducker,,0,Canton,,B44,ducker
1909Reach,1908,Illinois-Missouri League,F21013,Ducker,,0,Canton,,p30,ducker
1909Reach,1908,Illinois-Missouri League,P10176,Ducker,,0,Canton,,,ducker
1909Reach,1908,Illinois-Missouri League,B00667,Fanning,,0,Canton,,B40,fanning
1909Reach,1908,Illinois-Missouri League,F20943,Fanning,,0,Canton,,p39,fanning
1909Reach,1908,Illinois-Missouri League,P10100,Fanning,,0,Canton,,,fanning
1909Reach,1908,Illinois-Missouri League,B00241,Fields,,0,Macomb,,B74,fields
1909Reach,1908,Illinois-Missouri League,F20526,Fields,,0,Macomb,,of74,fields
1909Reach,1908,Illinois-Missouri League,B00623,Flanagan,,0,Macomb,,B114,flanagan
1909Reach,1908,Illinois-Missouri League,F20449,Flanagan,,0,Macomb,,ss22,flanagan
1909Reach,1908,Illinois-Missouri League,F20547,Flanagan,,0,Macomb,,of92,flanagan
1909Reach,1908,Illinois-Missouri League,B00865,Foster,,0,Galesburg,,B18,foster
1909Reach,1908,Illinois-Missouri League,B00130,Gillis,,0,Macomb,,B59,gillis
1909Reach,1908,Illinois-Missouri League,F20496,Gillis,,0,Macomb,,of58,gillis
1909Reach,1908,Illinois-Missouri League,B00502,Gilmore,,0,Macomb,,B24,gilmore
1909Reach,1908,Illinois-Missouri League,F21241,Gilmore,,0,Macomb,,c24,gilmore
1909Reach,1908,Illinois-Missouri League,B00680,Grant,,0,Monmouth,,B104,grant
1909Reach,1908,Illinois-Missouri League,F20287,Grant,,0,Monmouth,,3b52,grant
1909Reach,1908,Illinois-Missouri League,F20829,Grant,,0,Monmouth,,of32,grant
1909Reach,1908,Illinois-Missouri League,B00528,Grogan,,0,Galesburg,,B31,grogan
1909Reach,1908,Illinois-Missouri League,F20144,Grogan,,0,Galesburg,,2b31,grogan
1909Reach,1908,Illinois-Missouri League,B00752,Hanna,,0,Havana,,B111,hanna
1909Reach,1908,Illinois-Missouri League,F21158,Hanna,,0,Havana,,c103,hanna
1909Reach,1908,Illinois-Missouri League,B00936,Hardgrove,,0,Monmouth,,B25,hardgrove
1909Reach,1908,Illinois-Missouri League,F20878,Hardgrove,,0,Monmouth,,p24,hardgrove
1909Reach,1908,Illinois-Missouri League,P10121,Hardgrove,,0,Monmouth,,,hardgrove
1909Reach,1908,Illinois-Missouri League,B00822,Hart,,0,Monmouth,,B20,hart
1909Reach,1908,Illinois-Missouri League,F21182,Hart,,0,Monmouth,,c17,hart
1909Reach,1908,Illinois-Missouri League,B00957,Haskell,,0,Monmouth,,B23,haskell
1909Reach,1908,Illinois-Missouri League,B00854,Henchen,,1,Canton,,,henchen
1909Reach,1908,Illinois-Missouri League,B00854,Henchen,,2,Havana,,,henchen
1909Reach,1908,Illinois-Missouri League,B00854,Henchen,,T,,,B42,henchen
1909Reach,1908,Illinois-Missouri League,B00887,Henchen,,0,Havana,,B34,henchen
1909Reach,1908,Illinois-Missouri League,F20222,Henchen,,1,Canton,,2b,henchen
1909Reach,1908,Illinois-Missouri League,F20222,Henchen,,2,Havana,,2b,henchen
1909Reach,1908,Illinois-Missouri League,F20222,Henchen,,T,,,2b42,henchen
1909Reach,1908,Illinois-Missouri League,F20375,Henchen,,1,Canton,,ss,henchen
1909Reach,1908,Illinois-Missouri League,F20375,Henchen,,2,Havana,,ss,henchen
1909Reach,1908,Illinois-Missouri League,F20375,Henchen,,T,,,ss17,henchen
1909Reach,1908,Illinois-Missouri League,B00811,Hicklin,,0,Galesburg,,B69,hicklin
1909Reach,1908,Illinois-Missouri League,B00961,Hicklin,,0,Havana,,B35,hicklin
1909Reach,1908,Illinois-Missouri League,F20211,Hicklin,,0,Havana,,2b22,hicklin
1909Reach,1908,Illinois-Missouri League,F20265,Hicklin,,1,Galesburg,,3b,hicklin
1909Reach,1908,Illinois-Missouri League,F20265,Hicklin,,2,Havana,,3b,hicklin
1909Reach,1908,Illinois-Missouri League,F20265,Hicklin,,T,,,3b79,hicklin
1909Reach,1908,Illinois-Missouri League,B00771,Hill,,0,Macomb,,B41,hill
1909Reach,1908,Illinois-Missouri League,F21037,Hill,,1,Macomb,,p,hill
1909Reach,1908,Illinois-Missouri League,F21037,Hill,,2,Canton,,p,hill
1909Reach,1908,Illinois-Missouri League,F21037,Hill,,T,,,p42,hill
1909Reach,1908,Illinois-Missouri League,P10145,Hill,,1,Macomb,,,hill
1909Reach,1908,Illinois-Missouri League,P10145,Hill,,2,Canton,,,hill
1909Reach,1908,Illinois-Missouri League,P10145,Hill,,T,,,,hill
1909Reach,1908,Illinois-Missouri League,F21084,Hilliker,,0,Canton,,p17,hilliker
1909Reach,1908,Illinois-Missouri League,B00515,Hines,,0,Canton,,B48,hines
1909Reach,1908,Illinois-Missouri League,B00695,Hines,,0,Havana,,B60,hines
