source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1909Reach,1908,Carolina Association,anthony,B00117,Anthony,,0,Greenville,,B54
1909Reach,1908,Carolina Association,anthony,B00999,Anthony,,0,all,,
1909Reach,1908,Carolina Association,anthony,F20458,Anthony,,0,Greenville,,of54
Newspaper,1908,Carolina Association,anthony,F20547,Anthony,,0,Greenville,,of54
1909Reach,1908,Carolina Association,barre,B00059,Barre,,0,Greenville,,B85
1909Reach,1908,Carolina Association,barre,B00920,Barre,,0,all,,
1909Reach,1908,Carolina Association,barre,F20571,Barre,,0,Greenville,,of36
1909Reach,1908,Carolina Association,barre,F20841,Barre,,0,Greenville,,p20
1909Reach,1908,Carolina Association,barre,P10043,Barre,,0,Greenville,,
Newspaper,1908,Carolina Association,barre,F20166,Barre,,0,Greenville,,2b14
Newspaper,1908,Carolina Association,barre,F20699,Barre,,0,Greenville,,of36
Newspaper,1908,Carolina Association,barre,F21045,Barre,,0,Greenville,,p20
1909Reach,1908,Carolina Association,bateman,B00638,Bateman,,0,Charlotte,,B29
1909Reach,1908,Carolina Association,bateman,F20673,Bateman,,0,Charlotte,,of29
Newspaper,1908,Carolina Association,bateman,F20807,Bateman,,0,Charlotte,,of29
1909Reach,1908,Carolina Association,benbow,B00577,Benbow,,0,Spartanburg,,B64
1909Reach,1908,Carolina Association,benbow,B01143,Benbow,,0,all,,
1909Reach,1908,Carolina Association,benbow,F20046,Benbow,,0,Spartanburg,,1b45
1909Reach,1908,Carolina Association,benbow,F20401,Benbow,,0,Spartanburg,,of17
Newspaper,1908,Carolina Association,benbow,F20046,Benbow,,0,Spartanburg,,1b45
Newspaper,1908,Carolina Association,benbow,F20482,Benbow,,0,Spartanburg,,of17
1909Reach,1908,Carolina Association,bertrand,B00566,Bertrand,,0,Greensboro,,B15
Newspaper,1908,Carolina Association,bertrand,F21163,Bertrand,,0,Greensboro,,p11
1909Reach,1908,Carolina Association,betscher,B00739,Betscher,,0,Anderson,,B33
1909Reach,1908,Carolina Association,betscher,F20240,Betscher,,0,Anderson,,3b24
Newspaper,1908,Carolina Association,betscher,F20279,Betscher,,0,Anderson,,3b24
1909Reach,1908,Carolina Association,bowers,F20233,Bowers,,0,Winston-Salem,,3b43
Newspaper,1908,Carolina Association,bowers,F20265,Bowers,,0,Winston-Salem,,3b43
1909Reach,1908,Carolina Association,brennan,B00609,Brennan,,0,Charlotte,,B90
1909Reach,1908,Carolina Association,brennan,B01064,Brennan,,0,all,,
1909Reach,1908,Carolina Association,brennan,F20051,Brennan,,0,Charlotte,,1b35
1909Reach,1908,Carolina Association,brennan,F20144,Brennan,,0,Charlotte,,2b55
Newspaper,1908,Carolina Association,brennan,F20051,Brennan,,0,Charlotte,,1b35
Newspaper,1908,Carolina Association,brennan,F20153,Brennan,,0,Charlotte,,2b55
1909Reach,1908,Carolina Association,brumfield,B00232,Brumfield,,0,Greenville,,B82
1909Reach,1908,Carolina Association,brumfield,F20342,Brumfield,,0,Greenville,,ss82
Newspaper,1908,Carolina Association,brumfield,F20391,Brumfield,,0,Greenville,,ss82
1909Reach,1908,Carolina Association,buesse,B00196,Buesse,,0,Spartanburg,,B83
1909Reach,1908,Carolina Association,buesse,F20759,Buesse,,0,Spartanburg,,c76
Newspaper,1908,Carolina Association,buesse,F20919,Buesse,,0,Spartanburg,,c76
1909Reach,1908,Carolina Association,burden,B00255,Burden,,0,Winston-Salem,,B32
1909Reach,1908,Carolina Association,burden,F20768,Burden,,0,Winston-Salem,,c21
Newspaper,1908,Carolina Association,burden,F20935,Burden,,0,Winston-Salem,,c21
1909Reach,1908,Carolina Association,carter,B00045,Carter,,0,Winston-Salem,,B94
1909Reach,1908,Carolina Association,carter,B00854,Carter,,0,all,,
1909Reach,1908,Carolina Association,carter,F20482,Carter,,0,Winston-Salem,,of94
Newspaper,1908,Carolina Association,carter,F20583,Carter,,0,Winston-Salem,,of94
1909Reach,1908,Carolina Association,clark-and,B00589,Clark,,0,Anderson,,B46
1909Reach,1908,Carolina Association,clark-and,B01032,Clark,,0,all,,
1909Reach,1908,Carolina Association,clark-and,F20552,Clark,,0,Anderson,,of46
1909Reach,1908,Carolina Association,clark-gvl,P10192,Clark,,0,Greenville,,
Newspaper,1908,Carolina Association,clark-and,F20673,Clark,,0,Anderson,,of46
Newspaper,1908,Carolina Association,clark-gvl,F21125,Clark,,0,Greenville,,p12
1909Reach,1908,Carolina Association,cogswell,B00210,Cogswell,,0,Greensboro,,B93
1909Reach,1908,Carolina Association,cogswell,F20518,Cogswell,,0,Greensboro,,of93
Newspaper,1908,Carolina Association,cogswell,F20612,Cogswell,,0,Greensboro,,of93
Newspaper,1908,Carolina Association,cole,F20560,Cole,,0,Charlotte,,of12
1909Reach,1908,Carolina Association,cooke,B00278,Cooke,,0,Greensboro,,B81
1909Reach,1908,Carolina Association,cooke,B01078,Cooke,,0,all,,
1909Reach,1908,Carolina Association,cooke,F20279,Cooke,,0,Greensboro,,3b81
Newspaper,1908,Carolina Association,cooke,F20303,Cooke,,0,Greensboro,,3b81
1909Reach,1908,Carolina Association,cooper-spa,B00149,Cooper,,0,Spartanburg,,B91
1909Reach,1908,Carolina Association,cooper-and,B00614,Cooper,,0,Anderson,,B74
1909Reach,1908,Carolina Association,cooper-spa,B01086,Cooper,,0,Spartanburg,,
1909Reach,1908,Carolina Association,cooper-and,B01119,Cooper,,0,Anderson,,
1909Reach,1908,Carolina Association,cooper-spa,F20604,Cooper,,0,Spartanburg,,of85
1909Reach,1908,Carolina Association,cooper-and,F20745,Cooper,,0,Anderson,,c74
Newspaper,1908,Carolina Association,cooper-spa,F20721,Cooper,,0,Spartanburg,,of85
Newspaper,1908,Carolina Association,cooper-and,F20908,Cooper,,0,Anderson,,c74
1909Reach,1908,Carolina Association,corrigan,B01041,Corrigan,,0,all,,
1909Reach,1908,Carolina Association,corrigan,F20153,Corrigan,,0,Anderson,,2b26
1909Reach,1908,Carolina Association,corrigan,F20303,Corrigan,,0,Anderson,,3b43
Newspaper,1908,Carolina Association,corrigan,F20177,Corrigan,,0,Anderson,,2b26
Newspaper,1908,Carolina Association,corrigan,F20334,Corrigan,,0,Anderson,,3b43
Newspaper,1908,Carolina Association,corrigan,F20430,Corrigan,,0,Anderson,,ss11
1909Reach,1908,Carolina Association,couch,B00324,Couch,,0,Greensboro,,B15
1909Reach,1908,Carolina Association,cox,B00381,Cox,,0,Winston-Salem,,B20
1909Reach,1908,Carolina Association,doak,B00488,Doak,,0,Greensboro,,B92
1909Reach,1908,Carolina Association,doak,B01055,Doak,,0,all,,
1909Reach,1908,Carolina Association,doak,F20206,Doak,,0,Greensboro,,2b53
Newspaper,1908,Carolina Association,doak,F20222,Doak,,0,Greensboro,,2b53
Newspaper,1908,Carolina Association,doak,F20342,Doak,,0,Greensboro,,3b13
Newspaper,1908,Carolina Association,doak,F20425,Doak,,0,Greensboro,,ss13
1909Reach,1908,Carolina Association,dobson,B00680,Dobson,,0,Anderson,,B83
1909Reach,1908,Carolina Association,dobson,B00887,Dobson,,0,all,,
1909Reach,1908,Carolina Association,dobson,F20547,Dobson,,0,Anderson,,of79
Newspaper,1908,Carolina Association,dobson,F20661,Dobson,,0,Anderson,,of79
1909Reach,1908,Carolina Association,drumm,B00416,Drumm,,0,Charlotte,,B40
1909Reach,1908,Carolina Association,drumm,F20391,Drumm,,0,Charlotte,,of17
1909Reach,1908,Carolina Association,drumm,F20924,Drumm,,0,Charlotte,,p23
1909Reach,1908,Carolina Association,drumm,P10070,Drumm,,0,Charlotte,,
Newspaper,1908,Carolina Association,drumm,F20474,Drumm,,0,Charlotte,,of17
Newspaper,1908,Carolina Association,drumm,F21158,Drumm,,0,Charlotte,,p23
1909Reach,1908,Carolina Association,finn,B00335,Finn,,0,Charlotte,,B43
1909Reach,1908,Carolina Association,finn,P10244,Finn,,0,Charlotte,,
Newspaper,1908,Carolina Association,finn,F21182,Finn,,0,Charlotte,,p10
1909Reach,1908,Carolina Association,fischman,B00544,Fischman,,0,Anderson,,B51
1909Reach,1908,Carolina Association,fischman,F20211,Fischman,,0,Anderson,,2b50
Newspaper,1908,Carolina Association,fischman,F20233,Fischman,,0,Anderson,,2b50
1909Reach,1908,Carolina Association,foley,B00695,Foley,,0,Charlotte,,B51
1909Reach,1908,Carolina Association,foley,F20189,Foley,,0,Charlotte,,2b17
1909Reach,1908,Carolina Association,foley,F20375,Foley,,0,Charlotte,,of33
Newspaper,1908,Carolina Association,foley,F20206,Foley,,0,Charlotte,,2b17
Newspaper,1908,Carolina Association,foley,F20458,Foley,,0,Charlotte,,of33
1909Reach,1908,Carolina Association,fulenwider,B00760,Fulenwider,,0,Charlotte,,B24
1909Reach,1908,Carolina Association,fulenwider,F20792,Fulenwider,,0,Charlotte,,p20
1909Reach,1908,Carolina Association,fulenwider,P10019,Fulenwider,,0,Charlotte,,
Newspaper,1908,Carolina Association,fulenwider,F20997,Fulenwider,,0,Charlotte,,p20
1909Reach,1908,Carolina Association,hammersley,B00822,Hammersley,,0,Greensboro,,B33
1909Reach,1908,Carolina Association,hammersley,F20886,Hammersley,,0,Greensboro,,p33
1909Reach,1908,Carolina Association,hammersley,P10024,Hammersley,,0,Greensboro,,
Newspaper,1908,Carolina Association,hammersley,F21101,Hammersley,,0,Greensboro,,p33
1909Reach,1908,Carolina Association,harrison,B00672,Harrison,,0,Winston-Salem,,B18
Newspaper,1908,Carolina Association,hawes,F20449,Hawes,,0,Anderson,,ss10
1909Reach,1908,Carolina Association,hess,B00037,Hess,,0,Winston-Salem,,B17
1909Reach,1908,Carolina Association,hess,F20685,Hess,,0,Winston-Salem,,c17
Newspaper,1908,Carolina Association,hess,F20829,Hess,,0,Winston-Salem,,c17
1909Reach,1908,Carolina Association,hicks,B00286,Hicks,,0,Greensboro,,B93
1909Reach,1908,Carolina Association,hicks,B00912,Hicks,,0,all,,
1909Reach,1908,Carolina Association,hicks,F20014,Hicks,,0,Greensboro,,1b20
1909Reach,1908,Carolina Association,hicks,F20334,Hicks,,0,Greensboro,,ss73
Newspaper,1908,Carolina Association,hicks,F20014,Hicks,,0,Greensboro,,1b20
Newspaper,1908,Carolina Association,hicks,F20388,Hicks,,0,Greensboro,,ss73
1909Reach,1908,Carolina Association,hinton,B00450,Hinton,,1,Spartanburg,,
1909Reach,1908,Carolina Association,hinton,B00450,Hinton,,2,Charlotte,,
1909Reach,1908,Carolina Association,hinton,B00450,Hinton,,T,,,B70
1909Reach,1908,Carolina Association,hinton,F20657,Hinton,,1,Spartanburg,,of
1909Reach,1908,Carolina Association,hinton,F20657,Hinton,,2,Charlotte,,of
1909Reach,1908,Carolina Association,hinton,F20657,Hinton,,T,,,of56
1909Reach,1908,Carolina Association,hinton,F20776,Hinton,,0,Charlotte,,c17
Newspaper,1908,Carolina Association,hinton,F20784,Hinton,,1,Spartanburg,,of
Newspaper,1908,Carolina Association,hinton,F20784,Hinton,,2,Charlotte,,of
Newspaper,1908,Carolina Association,hinton,F20784,Hinton,,T,,,of56
Newspaper,1908,Carolina Association,hinton,F20943,Hinton,,0,Charlotte,,c17
1909Reach,1908,Carolina Association,hobbs.w,B00076,Hobbs,W.,0,Winston-Salem,,B59
1909Reach,1908,Carolina Association,hobbs.l,B00718,Hobbs,L.,0,Winston-Salem,,B53
1909Reach,1908,Carolina Association,hobbs.w,F20095,Hobbs,W.,0,Winston-Salem,,1b36
1909Reach,1908,Carolina Association,hobbs.w,F20425,Hobbs,W.,0,Winston-Salem,,of23
1909Reach,1908,Carolina Association,hobbs.l,F20699,Hobbs,L.,0,Winston-Salem,,c46
Newspaper,1908,Carolina Association,hobbs.w,F20102,Hobbs,W.,0,Winston-Salem,,1b36
Newspaper,1908,Carolina Association,hobbs.w,F20505,Hobbs,W.,0,Winston-Salem,,of23
Newspaper,1908,Carolina Association,hobbs.l,F20841,Hobbs,L.,0,Winston-Salem,,c46
Newspaper,1908,Carolina Association,hogue,F20526,Hogue,,0,Spartanburg,,of14
1909Reach,1908,Carolina Association,hornhorst,B00068,Hornhorst,,0,Anderson,,B42
1909Reach,1908,Carolina Association,hornhorst,B01124,Hornhorst,,0,all,,
1909Reach,1908,Carolina Association,hornhorst,F20080,Hornhorst,,0,Anderson,,1b42
Newspaper,1908,Carolina Association,hornhorst,F20095,Hornhorst,,0,Anderson,,1b42
1909Reach,1908,Carolina Association,hunter,B00092,Hunter,,0,Charlotte,,B20
1909Reach,1908,Carolina Association,hunter,F20417,Hunter,,0,Charlotte,,of20
Newspaper,1908,Carolina Association,hunter,F20496,Hunter,,0,Charlotte,,of20
1909Reach,1908,Carolina Association,jackson,B00013,Jackson,,0,Greenville,,B87
1909Reach,1908,Carolina Association,jackson,F20594,Jackson,,0,Greenville,,of87
Newspaper,1908,Carolina Association,jackson,F20713,Jackson,,0,Greenville,,of87
Newspaper,1908,Carolina Association,james,F20657,James,,0,Greenville,,of10
1909Reach,1908,Carolina Association,kelly,B00475,Kelly,,0,Greenville,,B80
1909Reach,1908,Carolina Association,kelly,F20737,Kelly,,0,Greenville,,c75
Newspaper,1908,Carolina Association,kelly,F20893,Kelly,,0,Greenville,,c75
1909Reach,1908,Carolina Association,lanham,B00207,Lanham,,0,Spartanburg,,B91
1909Reach,1908,Carolina Association,lanham,B00865,Lanham,,0,all,,
1909Reach,1908,Carolina Association,lanham,F20102,Lanham,,0,Spartanburg,,1b46
1909Reach,1908,Carolina Association,lanham,F20661,Lanham,,0,Spartanburg,,of31
Newspaper,1908,Carolina Association,lanham,F20115,Lanham,,0,Spartanburg,,1b46
Newspaper,1908,Carolina Association,lanham,F20792,Lanham,,0,Spartanburg,,of31
