source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1909Reach,1908,Southern Association,babb,B00427,Babb,,0,Memphis,,,136,,
minoraverages/1909Reach,1908,Southern Association,babb,F20417,Babb,,0,Memphis,,,,,3b134
minoraverages/1909Reach,1908,Southern Association,baerwald,B00125,Baerwald,,0,Memphis,,,104,,
minoraverages/1909Reach,1908,Southern Association,baerwald,F20265,Baerwald,,0,Memphis,,,,,2b42
minoraverages/1909Reach,1908,Southern Association,baerwald,F20375,Baerwald,,0,Memphis,,,,,3b5
minoraverages/1909Reach,1908,Southern Association,baerwald,F20919,Baerwald,,0,Memphis,,,,,of57
minoraverages/1909Reach,1908,Southern Association,bartley,B01658,Bartley,,0,New Orleans,,,35,,
minoraverages/1909Reach,1908,Southern Association,bartley,F21840,Bartley,,0,New Orleans,,,,,p35
minoraverages/1909Reach,1908,Southern Association,bauer,B00623,Bauer,,0,Birmingham,,,25,,
minoraverages/1909Reach,1908,Southern Association,bauer,F21961,Bauer,,0,Birmingham,,,,,p23
minoraverages/1909Reach,1908,Southern Association,bauer,P10373,Bauer,,0,Birmingham,,,,17,
minoraverages/1909Reach,1908,Southern Association,baxter,B00833,Baxter,,1,Montgomery,,,,,
minoraverages/1909Reach,1908,Southern Association,baxter,B00833,Baxter,,2,New Orleans,,,,,
minoraverages/1909Reach,1908,Southern Association,baxter,B00833,Baxter,,T,,,,53,,
minoraverages/1909Reach,1908,Southern Association,baxter,F20067,Baxter,,1,Montgomery,,,,,1b
minoraverages/1909Reach,1908,Southern Association,baxter,F20067,Baxter,,2,New Orleans,,,,,1b
minoraverages/1909Reach,1908,Southern Association,baxter,F20067,Baxter,,T,,,,,,1b52
minoraverages/1909Reach,1908,Southern Association,bay,B00241,Bay,,0,Nashville,,,103,,
minoraverages/1909Reach,1908,Southern Association,bay,F21130,Bay,,0,Nashville,,,,,of103
minoraverages/1909Reach,1908,Southern Association,becker-lr,B00037,Becker,,0,Little Rock,,,53,,
minoraverages/1909Reach,1908,Southern Association,becker-atl,B00381,Becker,,0,Atlanta,,,133,,
minoraverages/1909Reach,1908,Southern Association,becker-atl,F21021,Becker,,0,Atlanta,,,,,of133
minoraverages/1909Reach,1908,Southern Association,becker-lr,F21210,Becker,,0,Little Rock,,,,,of53
minoraverages/1909Reach,1908,Southern Association,beeker,F21760,Becker,,0,Mobile,,,,,p36
minoraverages/1909Reach,1908,Southern Association,beeker,P10290,Becker,,0,Mobile,,,,33,
minoraverages/1909Reach,1908,Southern Association,beeker,B01453,Beeker,,0,Mobile,,,36,,
minoraverages/1909Reach,1908,Southern Association,benson,B00783,Benson,,0,Mobile,,,140,,
minoraverages/1909Reach,1908,Southern Association,benson,F20430,Benson,,0,Mobile,,,,,3b118
minoraverages/1909Reach,1908,Southern Association,benson,F20745,Benson,,0,Mobile,,,,,ss22
minoraverages/1909Reach,1908,Southern Association,bernhard,B01055,Bernhard,,0,Nashville,,,15,,
minoraverages/1909Reach,1908,Southern Association,bernhard,F21651,Bernhard,,0,Nashville,,,,,p15
minoraverages/1909Reach,1908,Southern Association,bernhard,P10192,Bernhard,,0,Nashville,,,,14,
minoraverages/1909Reach,1908,Southern Association,blakely,B00264,Blakely,,0,Little Rock,,,16,,
minoraverages/1909Reach,1908,Southern Association,blakely,F21092,Blakely,,0,Little Rock,,,,,of16
minoraverages/1909Reach,1908,Southern Association,bliss,B00092,Bliss,,0,Montgomery,,,43,,
minoraverages/1909Reach,1908,Southern Association,bliss,F20189,Bliss,,0,Montgomery,,,,,1b16
