source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Southern Association,B00427,Babb,,0,Memphis,,B136,babb
1909Reach,1908,Southern Association,F20417,Babb,,0,Memphis,,3b134,babb
1909Reach,1908,Southern Association,B00125,Baerwald,,0,Memphis,,B104,baerwald
1909Reach,1908,Southern Association,F20265,Baerwald,,0,Memphis,,2b42,baerwald
1909Reach,1908,Southern Association,F20375,Baerwald,,0,Memphis,,3b5,baerwald
1909Reach,1908,Southern Association,F20919,Baerwald,,0,Memphis,,of57,baerwald
1909Reach,1908,Southern Association,B01658,Bartley,,0,New Orleans,,B35,bartley
1909Reach,1908,Southern Association,F21840,Bartley,,0,New Orleans,,p35,bartley
1909Reach,1908,Southern Association,B00623,Bauer,,0,Birmingham,,B25,bauer
1909Reach,1908,Southern Association,F21961,Bauer,,0,Birmingham,,p23,bauer
1909Reach,1908,Southern Association,P10373,Bauer,,0,Birmingham,,P17,bauer
1909Reach,1908,Southern Association,B00833,Baxter,,1,Montgomery,,,baxter
1909Reach,1908,Southern Association,B00833,Baxter,,2,New Orleans,,,baxter
1909Reach,1908,Southern Association,B00833,Baxter,,T,,,B53,baxter
1909Reach,1908,Southern Association,F20067,Baxter,,1,Montgomery,,1b,baxter
1909Reach,1908,Southern Association,F20067,Baxter,,2,New Orleans,,1b,baxter
1909Reach,1908,Southern Association,F20067,Baxter,,T,,,1b52,baxter
1909Reach,1908,Southern Association,B00241,Bay,,0,Nashville,,B103,bay
1909Reach,1908,Southern Association,F21130,Bay,,0,Nashville,,of103,bay
1909Reach,1908,Southern Association,B00037,Becker,,0,Little Rock,,B53,becker-lr
1909Reach,1908,Southern Association,B00381,Becker,,0,Atlanta,,B133,becker-atl
1909Reach,1908,Southern Association,F21021,Becker,,0,Atlanta,,of133,becker-atl
1909Reach,1908,Southern Association,F21210,Becker,,0,Little Rock,,of53,becker-lr
1909Reach,1908,Southern Association,F21760,Becker,,0,Mobile,,p36,beeker
1909Reach,1908,Southern Association,P10290,Becker,,0,Mobile,,P33,beeker
1909Reach,1908,Southern Association,B01453,Beeker,,0,Mobile,,B36,beeker
1909Reach,1908,Southern Association,B00783,Benson,,0,Mobile,,B140,benson
1909Reach,1908,Southern Association,F20430,Benson,,0,Mobile,,3b118,benson
1909Reach,1908,Southern Association,F20745,Benson,,0,Mobile,,ss22,benson
1909Reach,1908,Southern Association,B01055,Bernhard,,0,Nashville,,B15,bernhard
1909Reach,1908,Southern Association,F21651,Bernhard,,0,Nashville,,p15,bernhard
1909Reach,1908,Southern Association,P10192,Bernhard,,0,Nashville,,P14,bernhard
1909Reach,1908,Southern Association,B00264,Blakely,,0,Little Rock,,B16,blakely
1909Reach,1908,Southern Association,F21092,Blakely,,0,Little Rock,,of16,blakely
1909Reach,1908,Southern Association,B00092,Bliss,,0,Montgomery,,B43,bliss
1909Reach,1908,Southern Association,F20189,Bliss,,0,Montgomery,,1b16,bliss
1909Reach,1908,Southern Association,F21319,Bliss,,0,Montgomery,,of14,bliss
1909Reach,1908,Southern Association,F21553,Bliss,,0,Montgomery,,p13,bliss
1909Reach,1908,Southern Association,P10385,Bliss,,0,Montgomery,,P10,bliss
1909Reach,1908,Southern Association,B01359,Breitenstein,,0,New Orleans,,B29,breitenstein
1909Reach,1908,Southern Association,F21590,Breitenstein,,0,New Orleans,,p27,breitenstein
1909Reach,1908,Southern Association,P10019,Breitenstein,,0,New Orleans,,P24,breitenstein
1909Reach,1908,Southern Association,B01300,Buchanan,,0,Little Rock,,B37,buchanan
1909Reach,1908,Southern Association,F21752,Buchanan,,0,Little Rock,,p34,buchanan
1909Reach,1908,Southern Association,P10159,Buchanan,,0,Little Rock,,P32,buchanan
1909Reach,1908,Southern Association,B01546,Burkett,,0,New Orleans,,B7,burkett
1909Reach,1908,Southern Association,F21948,Burkett,,0,New Orleans,,p7,burkett
1909Reach,1908,Southern Association,P10336,Burkett,,0,New Orleans,,P5,burkett
1909Reach,1908,Southern Association,B00293,Butler,,0,Nashville,,B136,butler
1909Reach,1908,Southern Association,F20240,Butler,,0,Nashville,,2b55,butler
1909Reach,1908,Southern Association,F20594,Butler,,0,Nashville,,ss81,butler
1909Reach,1908,Southern Association,B00488,Carey,,0,Memphis,,B117,carey
1909Reach,1908,Southern Association,F20023,Carey,,0,Memphis,,1b117,carey
1909Reach,1908,Southern Association,B01032,Carter,,0,Memphis,,B29,carter
1909Reach,1908,Southern Association,F20935,Carter,,0,Memphis,,of29,carter
1909Reach,1908,Southern Association,B01321,Castleton,,0,Atlanta,,B16,castleton
1909Reach,1908,Southern Association,F21783,Castleton,,0,Atlanta,,p16,castleton
1909Reach,1908,Southern Association,P10043,Castleton,,0,Atlanta,,P16,castleton
1909Reach,1908,Southern Association,B01227,Castro,,0,Atlanta,,B80,castro
1909Reach,1908,Southern Association,F20612,Castro,,0,Atlanta,,ss77,castro
1909Reach,1908,Southern Association,B00865,Chappelle,,0,Memphis,,B24,chappelle
1909Reach,1908,Southern Association,F21854,Chappelle,,0,Memphis,,p24,chappelle
1909Reach,1908,Southern Association,B01269,Clark,,1,Birmingham,,,clark
1909Reach,1908,Southern Association,B01269,Clark,,2,New Orleans,,,clark
1909Reach,1908,Southern Association,B01269,Clark,,T,,,B32,clark
1909Reach,1908,Southern Association,F22020,Clark,,1,Birmingham,,p,clark
1909Reach,1908,Southern Association,F22020,Clark,,2,New Orleans,,p,clark
1909Reach,1908,Southern Association,F22020,Clark,,T,,,p32,clark
1909Reach,1908,Southern Association,P10176,Clark,,1,Birmingham,,,clark
1909Reach,1908,Southern Association,P10176,Clark,,2,New Orleans,,,clark
1909Reach,1908,Southern Association,P10176,Clark,,T,,,P29,clark
1909Reach,1908,Southern Association,B00196,Clayton,,0,Atlanta,,B52,clayton
1909Reach,1908,Southern Association,F20518,Clayton,,0,Atlanta,,3b9,clayton
1909Reach,1908,Southern Association,F20737,Clayton,,0,Atlanta,,ss15,clayton
1909Reach,1908,Southern Association,F21163,Clayton,,0,Atlanta,,of26,clayton
1909Reach,1908,Southern Association,B00747,Collins,,0,Memphis,,B30,collins-mem
1909Reach,1908,Southern Association,B00760,Collins,,0,Little Rock,,B143,collins-lr
1909Reach,1908,Southern Association,F20855,Collins,,0,Little Rock,,of140,collins-lr
