source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1909Reach,1908,Arkansas State League,begley,B00343,Begley,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,begley,F20023,Begley,,0,Helena,,1b
minoraverages/1909Reach,1908,Arkansas State League,benham,B00229,Benham,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,benham,F20526,Benham,,0,Helena,,of
minoraverages/1909Reach,1908,Arkansas State League,bernstein,B00961,Bernstein,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,bernstein,F20832,Bernstein,,0,Helena,,p
minoraverages/1909Reach,1908,Arkansas State League,berry,B00450,Berry,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,berry,F20919,Berry,,0,Pine Bluff,,c
minoraverages/1909Reach,1908,Arkansas State League,besse,B00013,Besse,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,besse,F20539,Besse,,0,Hot Springs,,of
minoraverages/1909Reach,1908,Arkansas State League,blackwood,B00397,Blackwood,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,blackwood,F20792,Blackwood,,0,Newport,,p
minoraverages/1909Reach,1908,Arkansas State League,blackwood,P10215,Blackwood,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,blakeley,F20474,Blakeley,,0,Hot Springs,,of
minoraverages/1909Reach,1908,Arkansas State League,blakeley,B00045,Blakely,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,bochowitz,F20067,Bochowitz,,0,Argenta,,1b
minoraverages/1909Reach,1908,Arkansas State League,bochowitz,B00488,Bockowitz,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,bouldin,B00771,Bouldin,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,bouldin,F20095,Bouldin,,0,Argenta,,1b
minoraverages/1909Reach,1908,Arkansas State League,briggs,B00427,Briggs,,1,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,briggs,B00427,Briggs,,2,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,briggs,B00427,Briggs,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,briggs,F20388,Briggs,,0,Poplar Bluff/Brinkley,,ss
minoraverages/1909Reach,1908,Arkansas State League,bromley,B00130,Bromley,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,bromley,F20547,Bromley,,0,Argenta,,of
minoraverages/1909Reach,1908,Arkansas State League,browne,B00293,Browne,,1,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,browne,B00293,Browne,,2,Argenta,,
