source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Cotton States League,B00590,Addington,,0,Monroe,,B117,addington
1909Reach,1908,Cotton States League,B01197,Addington,,0,all,,,addington
1909Reach,1908,Cotton States League,F20240,Addington,,0,Monroe,,3b119,addington
1909Reach,1908,Cotton States League,B00207,Adolph,,0,Vicksburg,,B25,adolph
1909Reach,1908,Cotton States League,F20560,Adolph,,0,Vicksburg,,of25,adolph
1909Reach,1908,Cotton States League,B00811,Allison,,0,Columbus,,B26,allison
1909Reach,1908,Cotton States League,F20943,Allison,,0,Columbus,,p24,allison
1909Reach,1908,Cotton States League,P10168,Allison,,0,Columbus,,,allison
1909Reach,1908,Cotton States League,B00488,Anderson,,1,Columbus,,,anderson
1909Reach,1908,Cotton States League,B00488,Anderson,,2,Meridian,,,anderson
1909Reach,1908,Cotton States League,B00488,Anderson,,T,,,B96,anderson
1909Reach,1908,Cotton States League,B01269,Anderson,,0,all,,,anderson
1909Reach,1908,Cotton States League,B01384,Anderson,,0,all,,,anderson
1909Reach,1908,Cotton States League,F20685,Anderson,,1,Columbus,,of,anderson
1909Reach,1908,Cotton States League,F20685,Anderson,,2,Meridian,,of,anderson
1909Reach,1908,Cotton States League,F20685,Anderson,,T,,,of96,anderson
1909Reach,1908,Cotton States League,B00854,Barber,,0,Jackson,,B45,barber
1909Reach,1908,Cotton States League,F20784,Barber,,0,Jackson,,p35,barber
1909Reach,1908,Cotton States League,P10035,Barber,,0,Jackson,,,barber
1909Reach,1908,Cotton States League,B00158,Bates,,0,Meridian,,B20,bates
1909Reach,1908,Cotton States League,F20449,Bates,,0,Meridian,,of20,bates
1909Reach,1908,Cotton States League,B00293,Bauer,,0,Monroe,,B30,bauer
1909Reach,1908,Cotton States League,F20962,Bauer,,0,Monroe,,p22,bauer
1909Reach,1908,Cotton States League,P10192,Bauer,,0,Monroe,,,bauer
1909Reach,1908,Cotton States League,B00948,Billiard,,0,Meridian,,B40,billiard
1909Reach,1908,Cotton States League,F20768,Billiard,,0,Meridian,,p32,billiard
1909Reach,1908,Cotton States League,P10145,Billiard,,0,Meridian,,,billiard
1909Reach,1908,Cotton States League,B00397,Blackburn,,0,Jackson,,B106,blackburn-jac
1909Reach,1908,Cotton States League,B00865,Blackburn,,0,Vicksburg,,B36,blackburn-vic
1909Reach,1908,Cotton States League,B01078,Blackburn,,0,all,,,blackburn-jac
1909Reach,1908,Cotton States League,B01572,Blackburn,,0,all,,,blackburn-jac
1909Reach,1908,Cotton States League,F20095,Blackburn,,0,Vicksburg,,1b16,blackburn-vic
1909Reach,1908,Cotton States League,F20254,Blackburn,,0,Jackson,,3b107,blackburn-jac
1909Reach,1908,Cotton States League,F20745,Blackburn,,0,Vicksburg,,p19,blackburn-vic
1909Reach,1908,Cotton States League,P10202,Blackburn,,0,Vicksburg,,,blackburn-vic
1909Reach,1908,Cotton States League,B00957,Blakeley,,0,Jackson,,B43,blakeney
1909Reach,1908,Cotton States League,F20807,Blakeley,,0,Jackson,,p32,blakeney
1909Reach,1908,Cotton States League,P10100,Blakely,,0,Jackson,,,blakeney
1909Reach,1908,Cotton States League,B00319,Blanchette,,0,Monroe,,B53,blanchett
1909Reach,1908,Cotton States League,F20115,Blanchette,,0,Monroe,,1b53,blanchett
1909Reach,1908,Cotton States League,B00117,Blanchfield,,0,Gulfport-Biloxi,,B58,blanchfield
1909Reach,1908,Cotton States League,B01275,Blanchfield,,0,all,,,blanchfield
1909Reach,1908,Cotton States League,F20583,Blanchfield,,0,Gulfport-Biloxi,,of58,blanchfield
