source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Eastern League,B00182,Abstein,,0,Providence,,B145,abstein
1909Reach,1908,Eastern League,F20115,Abstein,,0,Providence,,1b145,abstein
1909Reach,1908,Eastern League,B01376,Adkins,,0,Baltimore,,B45,adkins
1909Reach,1908,Eastern League,F21833,Adkins,,0,Baltimore,,p45,adkins
1909Reach,1908,Eastern League,P10035,Adkins,,0,Baltimore,,,adkins
1909Reach,1908,Eastern League,B00822,Anderson,,0,Rochester,,B124,anderson
1909Reach,1908,Eastern League,F20878,Anderson,,0,Rochester,,cf75,anderson
1909Reach,1908,Eastern League,F21101,Anderson,,0,Rochester,,rf42,anderson
1909Reach,1908,Eastern League,B01156,Applegate,,0,Toronto,,B30,applegate
1909Reach,1908,Eastern League,F21811,Applegate,,0,Toronto,,p28,applegate
1909Reach,1908,Eastern League,P10385,Applegate,,0,Toronto,,,applegate
1909Reach,1908,Eastern League,B01029,Archer,,0,Buffalo,,B82,archer
1909Reach,1908,Eastern League,F21427,Archer,,0,Buffalo,,c82,archer
1909Reach,1908,Eastern League,B00068,Arndt,,0,Providence,,B137,arndt
1909Reach,1908,Eastern League,F20496,Arndt,,0,Providence,,3b137,arndt
1909Reach,1908,Eastern League,B00450,Baerwald,,0,Newark,,B26,baerwald
1909Reach,1908,Eastern League,F21076,Baerwald,,0,Newark,,rf20,baerwald
1909Reach,1908,Eastern League,B01431,Ball,,0,Montreal,,B48,ball
1909Reach,1908,Eastern League,F21286,Ball,,0,Montreal,,c48,ball
1909Reach,1908,Eastern League,B01032,Bannister,,0,Rochester,,B31,bannister
1909Reach,1908,Eastern League,F22061,Bannister,,0,Rochester,,p31,bannister
1909Reach,1908,Eastern League,P10410,Bannister,,0,Rochester,,,bannister
1909Reach,1908,Eastern League,B00912,Barger,,0,Rochester,,B63,barger
1909Reach,1908,Eastern League,F20190,Barger,,0,Rochester,,1b15,barger
1909Reach,1908,Eastern League,F21577,Barger,,0,Rochester,,p32,barger
1909Reach,1908,Eastern League,P10290,Barger,,0,Rochester,,,barger
1909Reach,1908,Eastern League,B00667,Barrett,,0,Providence,,B82,barrett
1909Reach,1908,Eastern League,F20924,Barrett,,0,Providence,,cf35,barrett
1909Reach,1908,Eastern League,F21117,Barrett,,0,Providence,,rf39,barrett
1909Reach,1908,Eastern League,B01345,Barry,,0,Providence,,B26,barry
1909Reach,1908,Eastern League,F21771,Barry,,0,Providence,,p26,barry
1909Reach,1908,Eastern League,P10176,Barry,,0,Providence,,,barry
1909Reach,1908,Eastern League,B00381,Batch,,0,Rochester,,B134,batch
1909Reach,1908,Eastern League,F20375,Batch,,0,Rochester,,2b11,batch
1909Reach,1908,Eastern League,F20547,Batch,,0,Rochester,,3b24,batch
1909Reach,1908,Eastern League,F20700,Batch,,0,Rochester,,ss26,batch
1909Reach,1908,Eastern League,F20855,Batch,,0,Rochester,,lf51,batch
1909Reach,1908,Eastern League,F21232,Batch,,0,Rochester,,rf22,batch
1909Reach,1908,Eastern League,B01064,Bean,,0,Jersey City,,B136,bean
1909Reach,1908,Eastern League,F20657,Bean,,0,Jersey City,,ss127,bean
1909Reach,1908,Eastern League,B00229,Beecher,,0,Newark,,B18,beecher
1909Reach,1908,Eastern League,F21646,Beecher,,0,Newark,,p14,beecher
1909Reach,1908,Eastern League,P10062,Beecher,,0,Newark,,,beecher
1909Reach,1908,Eastern League,B00957,Brockett,,0,Newark,,B23,brockett
1909Reach,1908,Eastern League,F21651,Brockett,,0,Newark,,p21,brockett
1909Reach,1908,Eastern League,P10113,Brockett,,0,Newark,,,brockett
1909Reach,1908,Eastern League,B01580,Brouthers,,0,Baltimore,,B21,brouthers
1909Reach,1908,Eastern League,F20388,Brouthers,,0,Baltimore,,3b16,brouthers
1909Reach,1908,Eastern League,B00771,Brown,,0,Toronto,,B65,brown
1909Reach,1908,Eastern League,F21469,Brown,,0,Toronto,,c54,brown
1909Reach,1908,Eastern League,B00196,Butler,,1,Jersey City,,,butler
1909Reach,1908,Eastern League,B00196,Butler,,2,Rochester,,,butler
1909Reach,1908,Eastern League,B00196,Butler,,T,,,B57,butler
1909Reach,1908,Eastern League,F21403,Butler,,0,Rochester,,c54,butler
1909Reach,1908,Eastern League,B00442,Byers,,0,Baltimore,,B74,byers
1909Reach,1908,Eastern League,F21308,Byers,,0,Baltimore,,c68,byers
1909Reach,1908,Eastern League,B00904,Caffyn,,0,Toronto,,B78,caffyn
1909Reach,1908,Eastern League,F20908,Caffyn,,0,Toronto,,cf35,caffyn
