source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1908,Ohio-Indiana League,B00623,Aresmith,,0,Richmond,,B8p,aresmith
Hamilton,1908,Ohio-Indiana League,F20620,Aresmith,,0,Richmond,,p,aresmith
Hamilton,1908,Ohio-Indiana League,P10228,Aresmith,,0,Richmond,,P8p,aresmith
Hamilton,1908,Ohio-Indiana League,B00229,Bambaugh,Jonas,0,Van Wert,,"B82b,lf",bambaugh.jonas
Hamilton,1908,Ohio-Indiana League,B00286,Bambaugh,Harry,0,Muncie,,B19ss,bambaugh.harry
Hamilton,1908,Ohio-Indiana League,B00335,Bambaugh,Jonas,0,Muncie,,B15lf,bambaugh.jonas
Hamilton,1908,Ohio-Indiana League,B00577,Bambaugh,John,0,Richmond,,B253b,bambaugh.john
Hamilton,1908,Ohio-Indiana League,F20222,Bambaugh,Jonas,0,Van Wert,,,bambaugh.jonas
Hamilton,1908,Ohio-Indiana League,F20287,Bambaugh,Harry,0,Muncie,,ss,bambaugh.harry
Hamilton,1908,Ohio-Indiana League,F20334,Bambaugh,Jonas,0,Muncie,,lf,bambaugh.jonas
Hamilton,1908,Ohio-Indiana League,F20571,Bambaugh,John,0,Richmond,,3b,bambaugh.john
Hamilton,1908,Ohio-Indiana League,B00544,Bauman,Patsy,0,Richmond,,B25ss,bauman
Hamilton,1908,Ohio-Indiana League,F20547,Bauman,Patsy,0,Richmond,,ss,bauman
Hamilton,1908,Ohio-Indiana League,B00356,Beck,,0,Muncie,,B143b,beck
Hamilton,1908,Ohio-Indiana League,F20350,Beck,,0,Muncie,,3b,beck
Hamilton,1908,Ohio-Indiana League,B00021,Berwald,,0,Huntington,,B23ss,berwald
Hamilton,1908,Ohio-Indiana League,F20023,Berwald,,0,Huntington,,ss,berwald
Hamilton,1908,Ohio-Indiana League,B00638,Brown,,0,Richmond,,B8p,brown
Hamilton,1908,Ohio-Indiana League,F20636,Brown,,0,Richmond,,p,brown
Hamilton,1908,Ohio-Indiana League,P10215,Brown,,0,Richmond,,P8p,brown
Hamilton,1908,Ohio-Indiana League,B00343,Burns,Biddy,0,Muncie,,B192b,burns-mun
Hamilton,1908,Ohio-Indiana League,B00590,Burns,,0,Richmond,,B41b,burns-ric
Hamilton,1908,Ohio-Indiana League,F20342,Burns,Biddy,0,Muncie,,2b,burns-mun
Hamilton,1908,Ohio-Indiana League,F20594,Burns,,0,Richmond,,1b,burns-ric
Hamilton,1908,Ohio-Indiana League,B00528,Cameron,,0,Richmond,,"B251b,rf",cameron
Hamilton,1908,Ohio-Indiana League,F20526,Cameron,,0,Richmond,,,cameron
Hamilton,1908,Ohio-Indiana League,B00163,Campbell,,0,Van Wert,,"B25lf,cf",campbell
Hamilton,1908,Ohio-Indiana League,F20166,Campbell,,0,Van Wert,,,campbell
Hamilton,1908,Ohio-Indiana League,B00491,Carmichael,,0,Muncie,,B1p,carmichael
Hamilton,1908,Ohio-Indiana League,F20496,Carmichael,,0,Muncie,,p,carmichael
Hamilton,1908,Ohio-Indiana League,P10081,Carmichael,,0,Muncie,,P1p,carmichael
Hamilton,1908,Ohio-Indiana League,B00210,Carmony,,0,Van Wert,,B251b,carmony
Hamilton,1908,Ohio-Indiana League,F20211,Carmony,,0,Van Wert,,1b,carmony
Hamilton,1908,Ohio-Indiana League,B00434,Carroll,,0,Muncie,,B4p,carroll
Hamilton,1908,Ohio-Indiana League,F20430,Carroll,,0,Muncie,,p,carroll
Hamilton,1908,Ohio-Indiana League,P10062,Carroll,,0,Muncie,,P4p,carroll
Hamilton,1908,Ohio-Indiana League,B00403,Clarke,,0,Muncie,,B2c,clarke-mun
Hamilton,1908,Ohio-Indiana League,B00609,Clarke,,0,Richmond,,B8c,clarke-ric
Hamilton,1908,Ohio-Indiana League,F20401,Clarke,,0,Muncie,,c,clarke-mun
Hamilton,1908,Ohio-Indiana League,F20604,Clarke,,0,Richmond,,c,clarke-ric
Hamilton,1908,Ohio-Indiana League,B00362,Collins,,0,Muncie,,B7ss,collins
Hamilton,1908,Ohio-Indiana League,F20369,Collins,,0,Muncie,,ss,collins
Hamilton,1908,Ohio-Indiana League,B00149,Conklin,,0,Van Wert,,B253b,conklin
Hamilton,1908,Ohio-Indiana League,F20144,Conklin,,0,Van Wert,,3b,conklin
Hamilton,1908,Ohio-Indiana League,B00442,Dilts,,0,Muncie,,"B3p,lf",dilts
Hamilton,1908,Ohio-Indiana League,F20449,Dilts,,0,Muncie,,,dilts
Hamilton,1908,Ohio-Indiana League,P10056,Dilts,,0,Muncie,,P2p,dilts
Hamilton,1908,Ohio-Indiana League,B00469,Dix,Dummy,0,Muncie,,B3p,dix
Hamilton,1908,Ohio-Indiana League,F20463,Dix,Dummy,0,Muncie,,p,dix
Hamilton,1908,Ohio-Indiana League,P10035,Dix,,0,Muncie,,P3p,dix
Hamilton,1908,Ohio-Indiana League,B00013,Donavan,H.,0,Huntington,,B23cf,donavan
Hamilton,1908,Ohio-Indiana League,F20014,Donavan,H.,0,Huntington,,cf,donavan
Hamilton,1908,Ohio-Indiana League,B00427,Dowling,,0,Muncie,,B22b,dowling
Hamilton,1908,Ohio-Indiana League,F20425,Dowling,,0,Muncie,,2b,dowling
Hamilton,1908,Ohio-Indiana League,B00182,Durham,,0,Van Wert,,B18lf,durham
Hamilton,1908,Ohio-Indiana League,F20189,Durham,,0,Van Wert,,lf,durham
Hamilton,1908,Ohio-Indiana League,B00370,Farnan,,0,Muncie,,B5rf,farnan
Hamilton,1908,Ohio-Indiana League,F20375,Farnan,,0,Muncie,,rf,farnan
Hamilton,1908,Ohio-Indiana League,B00614,Fleming,,0,Richmond,,B4p,fleming
Hamilton,1908,Ohio-Indiana League,F20612,Fleming,,0,Richmond,,p,fleming
Hamilton,1908,Ohio-Indiana League,P10202,Fleming,,0,Richmond,,P6p,fleming
Hamilton,1908,Ohio-Indiana League,B00068,Fogel,,0,Huntington,,B23c,fogel
Hamilton,1908,Ohio-Indiana League,F20067,Fogel,,0,Huntington,,c,fogel
Hamilton,1908,Ohio-Indiana League,B00045,Fowler,,0,Huntington,,B231b,fowler
Hamilton,1908,Ohio-Indiana League,F20046,Fowler,,0,Huntington,,1b,fowler
Hamilton,1908,Ohio-Indiana League,B00308,Gillis,,0,Muncie,,"B20p,rf",gillis
Hamilton,1908,Ohio-Indiana League,F20303,Gillis,,0,Muncie,,,gillis
Hamilton,1908,Ohio-Indiana League,P10070,Gillis,,0,Muncie,,P2p,gillis
Hamilton,1908,Ohio-Indiana League,B00125,Goshon,,0,Huntington,,B7p,goshon
Hamilton,1908,Ohio-Indiana League,F20128,Goshon,,0,Huntington,,p,goshon
Hamilton,1908,Ohio-Indiana League,P10184,Goshon,,0,Huntington,,P8p,goshon
Hamilton,1908,Ohio-Indiana League,B00174,Gray,,0,Van Wert,,"B25p,rf",gray
Hamilton,1908,Ohio-Indiana League,F20177,Gray,,0,Van Wert,,,gray
Hamilton,1908,Ohio-Indiana League,P10113,Gray,,0,Van Wert,,P4p,gray
Hamilton,1908,Ohio-Indiana League,B00207,Gregory,,0,Van Wert,,B242b,gregory-vw
Hamilton,1908,Ohio-Indiana League,B00397,Gregory,,0,Muncie,,"B32b,lf",gregory-mun
Hamilton,1908,Ohio-Indiana League,F20206,Gregory,,0,Van Wert,,2b,gregory-vw
Hamilton,1908,Ohio-Indiana League,F20391,Gregory,,0,Muncie,,,gregory-mun
Hamilton,1908,Ohio-Indiana League,B00324,Hall,,0,Muncie,,B20cf,hall
Hamilton,1908,Ohio-Indiana League,F20327,Hall,,0,Muncie,,cf,hall
Hamilton,1908,Ohio-Indiana League,B00196,Hardin,,0,Van Wert,,B23c,hardin
Hamilton,1908,Ohio-Indiana League,F20190,Hardin,,0,Van Wert,,c,hardin
Hamilton,1908,Ohio-Indiana League,B00450,Hay,Harry,0,Muncie,,B7p,hay
Hamilton,1908,Ohio-Indiana League,F20458,Hay,Harry,0,Muncie,,p,hay
Hamilton,1908,Ohio-Indiana League,P10024,Hay,,0,Muncie,,P9p,hay
Hamilton,1908,Ohio-Indiana League,B00488,Hiatt,,0,Muncie,,"B4p,rf",hiatt
Hamilton,1908,Ohio-Indiana League,F20482,Hiatt,,0,Muncie,,,hiatt
Hamilton,1908,Ohio-Indiana League,P10019,Hiatt,,0,Muncie,,P3p,hiatt
Hamilton,1908,Ohio-Indiana League,B00264,Howard,,0,Van Wert,,B10p,howard
Hamilton,1908,Ohio-Indiana League,F20265,Howard,,0,Van Wert,,,howard
Hamilton,1908,Ohio-Indiana League,P10121,Howard,,0,Van Wert,,P9p,howard
Hamilton,1908,Ohio-Indiana League,B00241,Hunt,Louis,0,Van Wert,,"B9p,rf",hunt
Hamilton,1908,Ohio-Indiana League,F20240,Hunt,Louis,0,Van Wert,,,hunt
Hamilton,1908,Ohio-Indiana League,P10137,Hunt,,0,Van Wert,,P9p,hunt
Hamilton,1908,Ohio-Indiana League,B00553,Hurst,,0,Richmond,,B25cf,hurst
Hamilton,1908,Ohio-Indiana League,F20552,Hurst,,0,Richmond,,cf,hurst
Hamilton,1908,Ohio-Indiana League,B00589,Jessup,Clarence,0,Richmond,,B18c,jessup
Hamilton,1908,Ohio-Indiana League,F20583,Jessup,Clarence,0,Richmond,,c,jessup
Hamilton,1908,Ohio-Indiana League,B00084,Kendall,,0,Huntington,,B23rf,kendall
Hamilton,1908,Ohio-Indiana League,F20080,Kendall,,0,Huntington,,rf,kendall
Hamilton,1908,Ohio-Indiana League,B00278,Kiel,,0,Van Wert,,B6p,kiel
Hamilton,1908,Ohio-Indiana League,F20279,Kiel,,0,Van Wert,,p,kiel
Hamilton,1908,Ohio-Indiana League,P10145,Kiel,,0,Van Wert,,P6p,kiel
Hamilton,1908,Ohio-Indiana League,B00475,Litteral,,0,Muncie,,B3p,litteral
Hamilton,1908,Ohio-Indiana League,F20474,Litteral,,0,Muncie,,p,litteral
Hamilton,1908,Ohio-Indiana League,P10043,Litteral,,0,Muncie,,P3p,litteral
Hamilton,1908,Ohio-Indiana League,B00646,Mason,,0,Richmond,,B6p,mason
Hamilton,1908,Ohio-Indiana League,F20648,Mason,,0,Richmond,,p,mason
Hamilton,1908,Ohio-Indiana League,P10231,Mason,,0,Richmond,,P8p,mason
Hamilton,1908,Ohio-Indiana League,B00255,Moore,,0,Van Wert,,B7p,moore
Hamilton,1908,Ohio-Indiana League,F20254,Moore,,0,Van Wert,,p,moore
Hamilton,1908,Ohio-Indiana League,P10100,Moore,,0,Van Wert,,P8p,moore
Hamilton,1908,Ohio-Indiana League,B00416,O'Michael,,0,Muncie,,B1rf,omichael
Hamilton,1908,Ohio-Indiana League,F20417,O'Michael,,0,Muncie,,rf,omichael
