source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1909Reach,1908,Connecticut State League,abbott,B01216,Abbott,,0,Bridgeport,,B10
1909Reach,1908,Connecticut State League,abbott,F20131,Abbott,,0,Bridgeport,,p10
1909Reach,1908,Connecticut State League,accorsini,B00528,Accorsini,,0,Meriden,,B105
1909Reach,1908,Connecticut State League,accorsini,B01812,Accorsini,,0,Meriden,,
1909Reach,1908,Connecticut State League,accorsini,F20657,Accorsini,,0,Meriden,,1b105
1909Reach,1908,Connecticut State League,ahearn,B00806,Ahearn,,0,Holyoke,,B80
1909Reach,1908,Connecticut State League,ahearn,B02113,Ahearn,,0,Holyoke,,
1909Reach,1908,Connecticut State League,ahearn,F20518,Ahearn,,0,Holyoke,,c75
1909Reach,1908,Connecticut State League,almeida,B00125,Almeida,,0,New Britain,,B86
1909Reach,1908,Connecticut State League,almeida,B01787,Almeida,,0,New Britain,,
1909Reach,1908,Connecticut State League,almeida,F20886,Almeida,,0,New Britain,,3b86
1909Reach,1908,Connecticut State League,armbruster,B00264,Armbruster,,0,Holyoke,,B24
1909Reach,1908,Connecticut State League,armbruster,B02336,Armbruster,,0,Holyoke,,
1909Reach,1908,Connecticut State League,armbruster,F20401,Armbruster,,0,Holyoke,,c24
1909Reach,1908,Connecticut State League,baker,B00638,Baker,,0,Holyoke,,B97
1909Reach,1908,Connecticut State League,baker,B01617,Baker,,0,Holyoke,,
1909Reach,1908,Connecticut State League,baker,F20776,Baker,,0,Holyoke,,2b97
1909Reach,1908,Connecticut State League,barbour,B00286,Barbour,,0,Meriden,,B127
1909Reach,1908,Connecticut State League,barbour,B01899,Barbour,,0,Meriden,,
1909Reach,1908,Connecticut State League,barbour,F20832,Barbour,,0,Meriden,,3b127
1909Reach,1908,Connecticut State League,bastian,B01007,Bastian,,0,Waterbury,,B40
1909Reach,1908,Connecticut State League,bastian,F20893,Bastian,,0,Waterbury,,3b26
1909Reach,1908,Connecticut State League,beard,B01313,Beard,,0,Springfield,,B14
1909Reach,1908,Connecticut State League,beard,B02455,Beard,,0,Springfield,,
1909Reach,1908,Connecticut State League,beaumont,B00207,Beaumont,,0,Bridgeport,,B114
1909Reach,1908,Connecticut State League,beaumont,B02100,Beaumont,,0,Bridgeport,,
1909Reach,1908,Connecticut State League,beaumont,F20474,Beaumont,,0,Bridgeport,,c113
1909Reach,1908,Connecticut State League,bertwhistle,B00590,Bertwhistle,,0,Bridgeport,,B70
1909Reach,1908,Connecticut State League,bertwhistle,B01939,Bertwhistle,,0,Bridgeport,,
1909Reach,1908,Connecticut State League,bertwhistle,F21362,Bertwhistle,,0,Bridgeport,,of70
1909Reach,1908,Connecticut State League,boucher,B00319,Boucher,,0,Holyoke,,B127
1909Reach,1908,Connecticut State League,boucher,B01551,Boucher,,0,Holyoke,,
1909Reach,1908,Connecticut State League,boucher,F20981,Boucher,,0,Holyoke,,ss127
1909Reach,1908,Connecticut State League,bridges,B00651,Bridges,,0,Meriden,,B112
1909Reach,1908,Connecticut State League,bridges,B02056,Bridges,,0,Meriden,,
1909Reach,1908,Connecticut State League,bridges,F20458,Bridges,,0,Meriden,,c109
1909Reach,1908,Connecticut State League,bronkie,B00381,Bronkie,,0,Waterbury,,B88
1909Reach,1908,Connecticut State League,bronkie,B01918,Bronkie,,0,Waterbury,,
1909Reach,1908,Connecticut State League,bronkie,F20303,Bronkie,,0,Waterbury,,p33
1909Reach,1908,Connecticut State League,bronkie,F21196,Bronkie,,0,Waterbury,,of42
1909Reach,1908,Connecticut State League,bronkie,P10253,Bronkie,,0,Waterbury,,P30
1909Reach,1908,Connecticut State League,brown-bri,B00811,Brown,,0,Bridgeport,,B22
1909Reach,1908,Connecticut State League,brown-nb,B01376,Brown,,0,New Britain,,B32
1909Reach,1908,Connecticut State League,brown-nb,B02575,Brown,,0,New Britain,,
1909Reach,1908,Connecticut State League,brown-bri,B02723,Brown,,0,Bridgeport,,
1909Reach,1908,Connecticut State League,brown-bri,F20102,Brown,,0,Bridgeport,,p21
1909Reach,1908,Connecticut State League,brown-nb,F20211,Brown,,0,New Britain,,p32
1909Reach,1908,Connecticut State League,brown-nb,P10168,Brown,,0,New Britain,,P22
1909Reach,1908,Connecticut State League,brown-bri,P10336,Brown,,0,Bridgeport,,P18
1909Reach,1908,Connecticut State League,bunyan,B00752,Bunyan,,0,New Britain,,B125
1909Reach,1908,Connecticut State League,bunyan,B01706,Bunyan,,0,New Britain,,
1909Reach,1908,Connecticut State League,bunyan,F20648,Bunyan,,0,New Britain,,1b125
1909Reach,1908,Connecticut State League,burke,B00695,Burke,,0,Holyoke,,B56
1909Reach,1908,Connecticut State League,burke,B02464,Burke,,0,Holyoke,,
1909Reach,1908,Connecticut State League,burke,F21174,Burke,,0,Holyoke,,of56
1909Reach,1908,Connecticut State League,burns-nb,B00672,Burns,,0,New Britain,,B124
1909Reach,1908,Connecticut State League,burns-spr,B00985,Burns,,0,Springfield,,B103
1909Reach,1908,Connecticut State League,burns-nb,B01836,Burns,,0,New Britain,,
1909Reach,1908,Connecticut State League,burns-spr,B01926,Burns,,0,Springfield,,
1909Reach,1908,Connecticut State League,burns-nb,F20699,Burns,,0,New Britain,,2b124
1909Reach,1908,Connecticut State League,burns-spr,F20956,Burns,,0,Springfield,,ss103
1909Reach,1908,Connecticut State League,cabrera,B00544,Cabrera,,0,New Britain,,B65
1909Reach,1908,Connecticut State League,cabrera,B02043,Cabrera,,0,New Britain,,
1909Reach,1908,Connecticut State League,cabrera,F20943,Cabrera,,0,New Britain,,ss65
1909Reach,1908,Connecticut State League,campion,B00794,Campion,,0,Waterbury,,B21
1909Reach,1908,Connecticut State League,campion,B02399,Campion,,0,Waterbury,,
1909Reach,1908,Connecticut State League,carrick,B01288,Carrick,,0,New Haven,,B29
1909Reach,1908,Connecticut State League,carrick,B02432,Carrick,,0,New Haven,,
1909Reach,1908,Connecticut State League,carrick,F20051,Carrick,,0,New Haven,,p22
1909Reach,1908,Connecticut State League,carrick,P10231,Carrick,,0,New Haven,,P19
1909Reach,1908,Connecticut State League,casey,B00174,Casey,,0,Hartford,,B67
1909Reach,1908,Connecticut State League,casey,B02062,Casey,,0,Hartford,,
1909Reach,1908,Connecticut State League,casey,F20425,Casey,,0,Hartford,,c65
1909Reach,1908,Connecticut State League,cassidy,B01124,Cassidy,,0,Bridgeport,,B84
1909Reach,1908,Connecticut State League,cassidy,B02137,Cassidy,,0,Bridgeport,,
1909Reach,1908,Connecticut State League,cassidy,F21356,Cassidy,,0,Bridgeport,,of84
1909Reach,1908,Connecticut State League,campion,F21092,Champion,,0,Waterbury,,ss21
1909Reach,1908,Connecticut State League,cobb,B00324,Cobb,,0,Hartford,,B54
1909Reach,1908,Connecticut State League,cobb,B01947,Cobb,,0,Hartford,,
1909Reach,1908,Connecticut State League,cobb,F21335,Cobb,,0,Hartford,,of49
1909Reach,1908,Connecticut State League,connell,B00566,Connell,,0,New Haven,,B108
1909Reach,1908,Connecticut State League,connell,B01538,Connell,,0,New Haven,,
1909Reach,1908,Connecticut State League,connell,F20539,Connell,,0,New Haven,,c27
1909Reach,1908,Connecticut State League,connell,F21370,Connell,,0,New Haven,,of75
1909Reach,1908,Connecticut State League,connor,B01489,Conner,,0,Springfield,,
1909Reach,1908,Connecticut State League,connery,B00255,Connery,,0,Hartford,,B126
1909Reach,1908,Connecticut State League,connery,B01567,Connery,,0,Hartford,,
1909Reach,1908,Connecticut State League,connery,F20560,Connery,,0,Hartford,,1b126
1909Reach,1908,Connecticut State League,connor,B00475,Connor,,0,Springfield,,B111
1909Reach,1908,Connecticut State League,connor,F20417,Connor,,0,Springfield,,c109
1909Reach,1908,Connecticut State League,connoughton,B00879,Connoughton,,0,New Britain,,B20
1909Reach,1908,Connecticut State League,connoughton,B02192,Connoughton,,0,New Britain,,
1909Reach,1908,Connecticut State League,connoughton,F20829,Connoughton,,0,New Britain,,3b15
1909Reach,1908,Connecticut State League,corcoran,B01227,Corcoran,,0,New Haven,,B36
1909Reach,1908,Connecticut State League,corcoran,B01674,Corcoran,,0,New Haven,,
