source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,American Association,B00059,Abbott,,0,Toledo,,B79,abbott
1909Reach,1908,American Association,F20067,Abbott,,0,Toledo,,c63,abbott
1909Reach,1908,American Association,F20700,Abbott,,0,Toledo,,1b15,abbott
1909Reach,1908,American Association,B01216,Adams,,0,Louisville,,B41,adams
1909Reach,1908,American Association,F20279,Adams,,0,Louisville,,p41,adams
1909Reach,1908,American Association,P10081,Adams,,0,Louisville,,,adams
1909Reach,1908,American Association,P10622,Adams,,0,Louisville,,P41,adams
1909Reach,1908,American Association,B00286,Armbruster,,0,Toledo,,B148,armbruster
1909Reach,1908,American Association,F21286,Armbruster,,0,Toledo,,of148,armbruster
1909Reach,1908,American Association,B00936,Asher,,0,Toledo,,B18,asher
1909Reach,1908,American Association,F20526,Asher,,0,Toledo,,p18,asher
1909Reach,1908,American Association,P10432,Asher,,0,Toledo,,,asher
1909Reach,1908,American Association,B00229,Barbeau,,0,Toledo,,B137,barbeau
1909Reach,1908,American Association,F21125,Barbeau,,0,Toledo,,ss137,barbeau
1909Reach,1908,American Association,B00623,Bateman,,0,Milwaukee,,B78,bateman
1909Reach,1908,American Association,F20430,Bateman,,0,Milwaukee,,p19,bateman
1909Reach,1908,American Association,F21475,Bateman,,0,Milwaukee,,of62,bateman
1909Reach,1908,American Association,P10253,Bateman,,0,Milwaukee,,,bateman
1909Reach,1908,American Association,B00335,Beckley,,0,Kansas City,,B136,beckley
1909Reach,1908,American Association,F20673,Beckley,,0,Kansas City,,1b136,beckley
1909Reach,1908,American Association,B00672,Beville,,0,Milwaukee,,B80,beville
1909Reach,1908,American Association,F20095,Beville,,0,Milwaukee,,c80,beville
1909Reach,1908,American Association,B01444,Biersdorfer,,0,Minneapolis,,B19,biersdorfer
1909Reach,1908,American Association,F20547,Biersdorfer,,0,Minneapolis,,p19,biersdorfer
1909Reach,1908,American Association,B00343,Block,,0,Minneapolis,,B121,block
1909Reach,1908,American Association,F20115,Block,,0,Minneapolis,,c115,block
1909Reach,1908,American Association,B01300,Brandon,,0,Kansas City,,B33,brandon
1909Reach,1908,American Association,F20391,Brandon,,0,Kansas City,,p33,brandon
1909Reach,1908,American Association,P10176,Brandon,,0,Kansas City,,,brandon
1909Reach,1908,American Association,P10698,Brandon,,0,Kansas City,,P33,brandon
1909Reach,1908,American Association,B00117,Brashear,,0,Kansas City,,B156,brashear
1909Reach,1908,American Association,F20878,Brashear,,0,Kansas City,,2b156,brashear
1909Reach,1908,American Association,B00985,Brown,D.,0,Kansas City,,B53,brown-kc
1909Reach,1908,American Association,B01170,Brown,A.,0,Milwaukee,,B150,brown-mil
1909Reach,1908,American Association,F20189,Brown,D.,0,Kansas City,,c20,brown-kc
1909Reach,1908,American Association,F20745,Brown,A.,0,Milwaukee,,1b150,brown-mil
1909Reach,1908,American Association,F20759,Brown,D.,0,Kansas City,,1b16,brown-kc
1909Reach,1908,American Association,B01203,Buelow,,0,Minneapolis,,B59,buelow
1909Reach,1908,American Association,F20153,Buelow,,0,Minneapolis,,c46,buelow
1909Reach,1908,American Association,B00515,Burke,,0,Kansas City,,B128,burke
1909Reach,1908,American Association,F20970,Burke,,0,Kansas City,,3b128,burke
1909Reach,1908,American Association,B00589,Bush,,0,Indianapolis,,B153,bush
1909Reach,1908,American Association,F21076,Bush,,0,Indianapolis,,ss153,bush
1909Reach,1908,American Association,B00887,Carlisle,,0,Kansas City,,B95,carlisle
1909Reach,1908,American Association,F21434,Carlisle,,0,Kansas City,,of95,carlisle
1909Reach,1908,American Association,B00092,Carr,,0,Indianapolis,,B133,carr
1909Reach,1908,American Association,F20685,Carr,,0,Indianapolis,,1b133,carr
1909Reach,1908,American Association,B01181,Carter,,0,Kansas City,,B26,carter
1909Reach,1908,American Association,F20327,Carter,,0,Kansas City,,p26,carter
1909Reach,1908,American Association,P10312,Carter,,0,Kansas City,,,carter
1909Reach,1908,American Association,P10714,Carter,,0,Kansas City,,P26,carter
1909Reach,1908,American Association,B00450,Clark,Harry,0,Milwaukee,,B112,clark-mil
1909Reach,1908,American Association,F20962,Clark,Harry,0,Milwaukee,,3b112,clark-mil
1909Reach,1908,American Association,B00948,Clarke,William,0,Minneapolis,,B130,clarke-min
1909Reach,1908,American Association,F20699,Clarke,William,0,Minneapolis,,1b130,clarke-min
1909Reach,1908,American Association,B00084,Congalton,,0,Columbus,,B152,congalton
1909Reach,1908,American Association,F21381,Congalton,,0,Columbus,,of151,congalton
1909Reach,1908,American Association,B01029,Cook,,0,Indianapolis,,B79,cook
1909Reach,1908,American Association,F21343,Cook,,0,Indianapolis,,of79,cook
1909Reach,1908,American Association,B00957,Coulter,,0,Indianapolis,,B119,coulter
