source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Pennsylvania-New Jersey League,B00013,Andrews,,0,Allentown,19080501/19080509,B4cf4,andrews
Howard,1908,Pennsylvania-New Jersey League,B00021,Bannon,,0,Coatesville,19080509/19080516,B5c5,bannon
Howard,1908,Pennsylvania-New Jersey League,B00037,Beggs,"""Bushel""",0,York,19080501/19080516,B11ss11,beggs
Howard,1908,Pennsylvania-New Jersey League,B00045,Bell,,0,Coatesville,19080430/19080518,B9c9,bell
Howard,1908,Pennsylvania-New Jersey League,B00059,Bennett,"William ""Billy""",0,Trenton,19080501/19080516,B103b10,bennett-tre
Howard,1908,Pennsylvania-New Jersey League,B00068,Bennett,"William ""Bill""",0,Newark,19080501/19080517,"B10p3,cf7",bennett-new
Howard,1908,Pennsylvania-New Jersey League,P10184,Bennett,"William ""Bill""",0,Newark,,P3,bennett-new
Howard,1908,Pennsylvania-New Jersey League,P10289,Blyer,Jack,0,York,,P2,byler
Howard,1908,Pennsylvania-New Jersey League,B00076,Bourdon,"Victor ""Vic""",0,Chester,19080430/19080516,"B5p4,rf1",bourdon
Howard,1908,Pennsylvania-New Jersey League,P10081,Bourdon,"Victor ""Vic""",0,Chester,,P4,bourdon
Howard,1908,Pennsylvania-New Jersey League,B00084,Boyle,,0,Coatesville,19080505/19080516,B3p3,boyle
Howard,1908,Pennsylvania-New Jersey League,P10137,Boyle,,0,Coatesville,,P3,boyle
Howard,1908,Pennsylvania-New Jersey League,B00092,Braden,,0,Newark,19080501/19080505,B32b3,braden
Howard,1908,Pennsylvania-New Jersey League,B00101,Brennan,"James J. ""Jimmy""",0,York,19080508/19080516,B4p4,brennan
Howard,1908,Pennsylvania-New Jersey League,P10277,Brennan,"James J. ""Jimmy""",0,York,,P4,brennan
Howard,1908,Pennsylvania-New Jersey League,B00117,Burke,W.,0,Allentown,19080501/19080516,B10ss10,burke
Howard,1908,Pennsylvania-New Jersey League,B00125,Bush,,0,York,19080501/19080516,B6p6,bush
Howard,1908,Pennsylvania-New Jersey League,P10266,Bush,,0,York,,P6,bush
Howard,1908,Pennsylvania-New Jersey League,B00130,Byler,Jack,0,York,19080504/19080513,B2p2,byler
Howard,1908,Pennsylvania-New Jersey League,B00149,Carolan,John,0,York,19080501/19080516,B112b11,carolan
Howard,1908,Pennsylvania-New Jersey League,B00158,Case,"Andrew J. ""Drew""",0,Trenton,19080501/19080516,B10rf10,case
Howard,1908,Pennsylvania-New Jersey League,B00163,Cassidy,(Pete?),0,Allentown,19080501/19080516,B102b10,cassidy
Howard,1908,Pennsylvania-New Jersey League,B00174,Courtney,,0,Newark,19080501/19080517,B103b10,courtney
Howard,1908,Pennsylvania-New Jersey League,B00182,Craft,,0,Coatesville,19080430/19080518,"B7p3,ss2,cf3",craft
Howard,1908,Pennsylvania-New Jersey League,P10121,Craft,,0,Coatesville,,P3,craft
Howard,1908,Pennsylvania-New Jersey League,B00196,Crowley,Mike,0,Chester,19080430/19080518,"B121b2,cf10",crowley
Howard,1908,Pennsylvania-New Jersey League,B00207,Daniels,,0,Coatesville,19080430/19080518,B133b13,daniels
Howard,1908,Pennsylvania-New Jersey League,B00210,Davie,Ralph Leon,0,Trenton,19080501/19080516,B5p5,davie
Howard,1908,Pennsylvania-New Jersey League,P10231,Davie,Ralph Leon,0,Trenton,,P5,davie
Howard,1908,Pennsylvania-New Jersey League,B00229,Delp,Charles,0,York,19080505/19080512,B5c5,delp
Howard,1908,Pennsylvania-New Jersey League,B00232,Denny,,0,Newark,19080501/19080501,B11b1,denny
Howard,1908,Pennsylvania-New Jersey League,B00241,Dugan,,0,York,19080513/19080516,B4c4,dugan
Howard,1908,Pennsylvania-New Jersey League,B00255,Dwyer,,0,Coatesville,19080504/19080518,B4p4,dwyer
Howard,1908,Pennsylvania-New Jersey League,P10113,Dwyer,,0,Coatesville,,P4,dwyer
Howard,1908,Pennsylvania-New Jersey League,M90052,Egner,J. Raymond,,Trenton,,,egner
Howard,1908,Pennsylvania-New Jersey League,B00264,Ellis,,0,Coatesville,19080430/19080518,B132b13,ellis
Howard,1908,Pennsylvania-New Jersey League,B00278,Fenton,,0,Trenton,19080501/19080516,B102b10,fenton
Howard,1908,Pennsylvania-New Jersey League,B00286,Ferguson,,0,Coatesville,19080430/19080518,B11cf11,ferguson
Howard,1908,Pennsylvania-New Jersey League,B00293,Fogarty,,0,Coatesville,19080430/19080518,B13lf13,fogarty
Howard,1908,Pennsylvania-New Jersey League,B00308,Frankenfield,Oliver,0,Chester,19080430/19080518,"B10p5,rf7",frankenfield
Howard,1908,Pennsylvania-New Jersey League,P10062,Frankenfield,Oliver,0,Chester,,P5,frankenfield
Howard,1908,Pennsylvania-New Jersey League,B00319,Frost,Leonard M.,0,Trenton,19080511/19080516,B5c5,frost
Howard,1908,Pennsylvania-New Jersey League,M90060,Fulton,Thomas,,York,,,fulton
Howard,1908,Pennsylvania-New Jersey League,B00324,Gallagher,,0,Chester,19080430/19080518,"B122b2,ss2,cf8",gallagher
