source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1906,Illinois-Indiana-Iowa League,B00013,Alderman,"Dallas Geer ""Dal""",,Decatur,19060716/19060719,B2p2,alderman
Howard,1906,Illinois-Indiana-Iowa League,P10486,Alderman,"Dallas Geer ""Dal""",0,Decatur,,P2,alderman
1907Reach,1906,Illinois-Indiana-Iowa League,B00158,Asher,,1,Peoria,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,B00158,Asher,,2,Cedar Rapids,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,B00158,Asher,,3,Rock Island,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,B00158,Asher,,4,Bloomington,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,B00158,Asher,,T,,,B13,asher
1907Reach,1906,Illinois-Indiana-Iowa League,P10266,Asher,,1,Peoria,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,P10266,Asher,,2,Cedar Rapids,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,P10266,Asher,,3,Bloomington,,,asher
1907Reach,1906,Illinois-Indiana-Iowa League,P10266,Asher,,T,,,P14,asher
Howard,1906,Illinois-Indiana-Iowa League,B00021,Asher,James Edward,1,Peoria,19060504/19060504,B1p1,asher
Howard,1906,Illinois-Indiana-Iowa League,B00037,Asher,James Edward,2,Cedar Rapids,19060524/19060524,B1p1,asher
Howard,1906,Illinois-Indiana-Iowa League,B00045,Asher,James Edward,3,Bloomington,19060529/19060718,B13p13,asher
Howard,1906,Illinois-Indiana-Iowa League,B00059,Asher,James Edward,T,,19060504/19060718,B15p15,asher
Howard,1906,Illinois-Indiana-Iowa League,P10168,Asher,James Edward,0,Bloomington,,P13,asher
Howard,1906,Illinois-Indiana-Iowa League,P10348,Asher,James Edward,0,Cedar Rapids,,P1,asher
Howard,1906,Illinois-Indiana-Iowa League,P10709,Asher,James Edward,0,Peoria,,P1,asher
Howard,1906,Illinois-Indiana-Iowa League,B00068,Ayer,,,Cedar Rapids,19060725/19060725,B1lf1,ayer
Howard,1906,Illinois-Indiana-Iowa League,B00092,Bacon,Matthew,,Rock Island,,1b,bacon
Howard,1906,Illinois-Indiana-Iowa League,B00076,Bailey,Bert,,Davenport,19060820/19060916,B6c6,bailey
1907Reach,1906,Illinois-Indiana-Iowa League,B00936,Baker,,0,Davenport,,B32,baker
1907Reach,1906,Illinois-Indiana-Iowa League,P10304,Baker,,0,Davenport,,P32,baker
Howard,1906,Illinois-Indiana-Iowa League,B00084,Baker,"John ""Johnnie""",,Davenport,19060506/19060911,B32p32,baker
Howard,1906,Illinois-Indiana-Iowa League,P10357,Baker,"John ""Johnnie""",0,Davenport,,P32,baker
1907Reach,1906,Illinois-Indiana-Iowa League,B00450,Ball,,0,Cedar Rapids,,B122,ball
1907Reach,1906,Illinois-Indiana-Iowa League,F20254,Ball,,0,Cedar Rapids,,ss122,ball
Howard,1906,Illinois-Indiana-Iowa League,B00101,Ball,"Cornelius ""Neal""*",,Cedar Rapids,19060503/19060916,B122ss122,ball
Howard,1906,Illinois-Indiana-Iowa League,B00117,Balliet,"George Guy ""Guy""",1,Bloomington,19060503/19060528,p6,balliet
Howard,1906,Illinois-Indiana-Iowa League,B00125,Balliet,"George Guy ""Guy""",2,Decatur,19060909/19060916,p2,balliet
Howard,1906,Illinois-Indiana-Iowa League,B00130,Balliet,"George Guy ""Guy""",T,,19060503/19060916,p8,balliet
Howard,1906,Illinois-Indiana-Iowa League,P10192,Balliet,Geo. Guy,0,Bloomington,,P6,balliet
Howard,1906,Illinois-Indiana-Iowa League,P10516,Balliet,Geo. Guy,0,Decatur,,P2,balliet
1907Reach,1906,Illinois-Indiana-Iowa League,B00182,Barker,,0,Bloomington,,B26,barker
1907Reach,1906,Illinois-Indiana-Iowa League,P10277,Barker,,0,Bloomington,,P25,barker
Howard,1906,Illinois-Indiana-Iowa League,B00149,Barker,Harry,,Bloomington,19060512/19060915,B26p26,barker
Howard,1906,Illinois-Indiana-Iowa League,P10113,Barker,Harry,0,Bloomington,,P26,barker
1907Reach,1906,Illinois-Indiana-Iowa League,B00232,Beck,,0,Bloomington,,B115,beck
1907Reach,1906,Illinois-Indiana-Iowa League,F20759,Beck,,0,Bloomington,,of111,beck
