source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1906,New York State League,ashenback,B00013,Ashenback,Edward M.,0,Scranton,19060513/19060902,"B21b,of"
minoraverages/Nemec,1906,New York State League,ashenback,M90047,Ashenback,Edward M.,,Scranton,,
minoraverages/1907Reach,1906,New York State League,aubrey,B00319,Aubrey,,0,all,,B132
minoraverages/1907Reach,1906,New York State League,aubrey,F20864,Aubrey,,0,all,,ss132
minoraverages/Nemec,1906,New York State League,aubrey,B00021,Aubrey,Harry H.*,0,Syracuse,19060510/19060923,"B131c,3b,ss,of"
minoraverages/Nemec,1906,New York State League,barber,B00037,Barber,David M.,0,Utica,19060811/19060829,"B7c,1b,of"
minoraverages/Nemec,1906,New York State League,barnett,B00045,Barnett,F. John,1,Albany,19060603/19060705,B7p
minoraverages/Nemec,1906,New York State League,barnett,B00059,Barnett,F. John,2,Wilkes-Barre,19060902/19060922,B6p
minoraverages/Nemec,1906,New York State League,barnett,B00068,Barnett,F. John,T,,,B13p
minoraverages/Nemec,1906,New York State League,barnett,P10019,Barnett,F. John,1,Albany,,P7
minoraverages/Nemec,1906,New York State League,barnett,P10024,Barnett,F. John,2,Wilkes-Barre,,P6
minoraverages/Nemec,1906,New York State League,barnett,P10035,Barnett,F. John,T,,,P13
minoraverages/1907Reach,1906,New York State League,bayne,B00182,Bayne,,0,all,,B41
minoraverages/1907Reach,1906,New York State League,bayne,F20316,Bayne,,0,all,,p41
minoraverages/Nemec,1906,New York State League,bayne,B00076,Bayne,Alvin B. (Brindle),0,Binghamton,19060511/19060919,"B45p,1b,of"
minoraverages/Nemec,1906,New York State League,bayne,P10043,Bayne,A. B. (Brindle),0,Binghamton,,P41
minoraverages/Nemec,1906,New York State League,beckel,B00084,Beckel,Lawrence C.,0,Utica,19060514/19060604,B4p
minoraverages/Nemec,1906,New York State League,beckel,P10056,Beckel,Lawrence C.,0,Utica,,P4
minoraverages/1907Reach,1906,New York State League,betts,B00278,Betts,,0,all,,B111
minoraverages/1907Reach,1906,New York State League,betts,F21101,Betts,,0,all,,rf111
