source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
Nemec,1906,New York State League,ashenback,B00013,Ashenback,Edward M.,0,Scranton,19060513/19060902,"B21b,of"
Nemec,1906,New York State League,ashenback,M90047,Ashenback,Edward M.,,Scranton,,
1907Reach,1906,New York State League,aubrey,B00319,Aubrey,,0,all,,B132
1907Reach,1906,New York State League,aubrey,F20864,Aubrey,,0,all,,ss132
Nemec,1906,New York State League,aubrey,B00021,Aubrey,Harry H.*,0,Syracuse,19060510/19060923,"B131c,3b,ss,of"
Nemec,1906,New York State League,barber,B00037,Barber,David M.,0,Utica,19060811/19060829,"B7c,1b,of"
Nemec,1906,New York State League,barnett,B00045,Barnett,F. John,1,Albany,19060603/19060705,B7p
Nemec,1906,New York State League,barnett,B00059,Barnett,F. John,2,Wilkes-Barre,19060902/19060922,B6p
Nemec,1906,New York State League,barnett,B00068,Barnett,F. John,T,,,B13p
Nemec,1906,New York State League,barnett,P10019,Barnett,F. John,1,Albany,,P7
Nemec,1906,New York State League,barnett,P10024,Barnett,F. John,2,Wilkes-Barre,,P6
Nemec,1906,New York State League,barnett,P10035,Barnett,F. John,T,,,P13
1907Reach,1906,New York State League,bayne,B00182,Bayne,,0,all,,B41
1907Reach,1906,New York State League,bayne,F20316,Bayne,,0,all,,p41
Nemec,1906,New York State League,bayne,B00076,Bayne,Alvin B. (Brindle),0,Binghamton,19060511/19060919,"B45p,1b,of"
Nemec,1906,New York State League,bayne,P10043,Bayne,A. B. (Brindle),0,Binghamton,,P41
Nemec,1906,New York State League,beckel,B00084,Beckel,Lawrence C.,0,Utica,19060514/19060604,B4p
Nemec,1906,New York State League,beckel,P10056,Beckel,Lawrence C.,0,Utica,,P4
1907Reach,1906,New York State League,betts,B00278,Betts,,0,all,,B111
1907Reach,1906,New York State League,betts,F21101,Betts,,0,all,,rf111
Nemec,1906,New York State League,betts,B00092,Betts,Frederick,1,Scranton,19060510/19060519,B10of
Nemec,1906,New York State League,betts,B00101,Betts,Frederick,2,Albany,19060523/19060923,B111of
Nemec,1906,New York State League,betts,B00117,Betts,Frederick,T,,,B121of
1907Reach,1906,New York State League,birmingham,B00092,Birmingham,,0,all,,B117
1907Reach,1906,New York State League,birmingham,F21163,Birmingham,,0,all,,rf117
Nemec,1906,New York State League,birmingham,B00125,Birmingham,Joseph L.*,0,Amsterdam-Johnstown-Gloversville,19060511/19060908,"B1191b,2b,3b,ss,of"
1907Reach,1906,New York State League,blanchard,B01032,Blanchard,,0,all,,B16
1907Reach,1906,New York State League,blanchard,F20254,Blanchard,,0,all,,p16
Nemec,1906,New York State League,blanchard,B00130,Blanchard,Foster L.,0,Utica,19060511/19060828,B16p
Nemec,1906,New York State League,blanchard,P10062,Blanchard,Foster L.,0,Utica,,P16
1907Reach,1906,New York State League,boucher,B00854,Boucher,,0,all,,B50
1907Reach,1906,New York State League,boucher,F20832,Boucher,,0,all,,3b50
Nemec,1906,New York State League,boucher,B00149,Boucher,Alexander F.*,0,Albany,19060710/19060923,B693b
1907Reach,1906,New York State League,bowen,B01029,Bowen,,0,all,,B32
Nemec,1906,New York State League,bowen,B00158,Bowen,Sutherland M. (Cy)*,0,Wilkes-Barre,19060511/19060917,"B33p,of"
Nemec,1906,New York State League,bowen,P10070,Bowen,Sutherland M. (Cy),0,Wilkes-Barre,,P32
1907Reach,1906,New York State League,bowers,F20482,Bowers,,0,all,,p32
Nemec,1906,New York State League,boyle,B00163,Boyle,Fred C. (Lefty),0,Albany,19060608/19060618,"B3p,of"
Nemec,1906,New York State League,boyle,P10081,Boyle,Fred (Lefty),0,Albany,,P2
Nemec,1906,New York State League,briger,B00174,Briger,Joseph,0,Binghamton,19060716/19060716,B1c
Nemec,1906,New York State League,briger,B00182,Briger,Joseph,0,Albany,19060518/19060518,B1c
Nemec,1906,New York State League,brown,B00196,Brown,Delmar,0,Wilkes-Barre,19060707/19060917,B102b
Nemec,1906,New York State League,burton,B00207,Burton,Harry,0,Wilkes-Barre,19060918/19060922,B52b
Nemec,1906,New York State League,cargo,B00210,Cargo,Charles G. (Chic),0,Troy,19060919/19060923,"B5c,3b,ss,of"
1907Reach,1906,New York State League,carr,B00822,Carr,,0,all,,B102
1907Reach,1906,New York State League,carr,F20829,Carr,,0,all,,3b102
Nemec,1906,New York State League,carr,B00229,Carr,Lewis S.*,0,Syracuse,19060510/19060915,B1023b
Nemec,1906,New York State League,carriveau,B00232,Carriveau,Frank,0,Wilkes-Barre,19060809/19060812,B2p
