source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Eastern League,B01359,Adkins,,0,Baltimore,,B33,adkins
1907Reach,1906,Eastern League,F20539,Adkins,,0,Baltimore,,p33,adkins
1907Reach,1906,Eastern League,P10277,Adkins,,0,Baltimore,,,adkins
1907Reach,1906,Eastern League,B00566,Bannon,J.,1,Montreal,,,bannon.j-mon+roc
1907Reach,1906,Eastern League,B00566,Bannon,J.,2,Rochester,,,bannon.j-mon+roc
1907Reach,1906,Eastern League,B00566,Bannon,J.,T,,,B110,bannon.j-mon+roc
1907Reach,1906,Eastern League,B00752,Bannon,G.,0,Montreal,,B87,bannon.g-mon
1907Reach,1906,Eastern League,F20919,Bannon,G.,0,Montreal,,2b15,bannon.g-mon
1907Reach,1906,Eastern League,F21397,Bannon,G.,0,Montreal,,ss22,bannon.g-mon
1907Reach,1906,Eastern League,F21427,Bannon,J.,1,Montreal,,lf,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21427,Bannon,J.,2,Rochester,,lf,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21427,Bannon,J.,T,,,lf11,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21651,Bannon,G.,0,Montreal,,cf27,bannon.g-mon
1907Reach,1906,Eastern League,F21752,Bannon,J.,1,Montreal,,cf,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21752,Bannon,J.,2,Rochester,,cf,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21752,Bannon,J.,T,,,cf69,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21999,Bannon,J.,1,Montreal,,rf,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21999,Bannon,J.,2,Rochester,,rf,bannon.j-mon+roc
1907Reach,1906,Eastern League,F21999,Bannon,J.,T,,,rf23,bannon.j-mon+roc
1907Reach,1906,Eastern League,P10527,Bannon,G.,0,Montreal,,,bannon.g-mon
1907Reach,1906,Eastern League,B01086,Barclay,,0,Rochester,,B69,barclay
1907Reach,1906,Eastern League,F21515,Barclay,,0,Rochester,,lf69,barclay
1907Reach,1906,Eastern League,P10304,Bargar,,0,Montreal,,,bargar
1907Reach,1906,Eastern League,B00196,Barrett,,0,Rochester,,B74,barrett
1907Reach,1906,Eastern League,F21726,Barrett,,0,Rochester,,cf73,barrett
1907Reach,1906,Eastern League,B00343,Barton,,0,Providence,,B93,barton
1907Reach,1906,Eastern League,F20072,Barton,,0,Providence,,c67,barton
1907Reach,1906,Eastern League,F21045,Barton,,0,Providence,,2b12,barton
1907Reach,1906,Eastern League,F21948,Barton,,0,Providence,,rf13,barton
1907Reach,1906,Eastern League,B00879,Bean,,0,Jersey City,,B125,bean
1907Reach,1906,Eastern League,F21037,Bean,,0,Jersey City,,2b12,bean
1907Reach,1906,Eastern League,F21356,Bean,,0,Jersey City,,ss113,bean
1907Reach,1906,Eastern League,B01546,Beckendorf,,0,Providence,,B9,beckendorf
1907Reach,1906,Eastern League,P10709,Beisel,,0,Providence,,,beisel
1907Reach,1906,Eastern League,F20153,Breckendorf,,0,Providence,,c9,beckendorf
1907Reach,1906,Eastern League,B00117,Brockett,,0,Buffalo,,B44,brockett
1907Reach,1906,Eastern League,F20425,Brockett,,0,Buffalo,,p37,brockett
1907Reach,1906,Eastern League,P10137,Brockett,,0,Buffalo,,,brockett
1907Reach,1906,Eastern League,B00158,Brodie,,1,Providence,,,brodie
1907Reach,1906,Eastern League,B00158,Brodie,,2,Newark,,,brodie
1907Reach,1906,Eastern League,B00158,Brodie,,T,,,B112,brodie
1907Reach,1906,Eastern League,F21718,Brodie,,1,Providence,,cf,brodie
1907Reach,1906,Eastern League,F21718,Brodie,,2,Newark,,cf,brodie
1907Reach,1906,Eastern League,F21718,Brodie,,T,,,cf112,brodie
