source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,New England League,B00999,Abbott,,0,Lowell,,B55,abbott
1907Reach,1906,New England League,F20023,Abbott,,0,Lowell,,p45,abbott
1907Reach,1906,New England League,P10228,Abbott,,0,Lowell,,,abbott
Howard,1906,New England League,B00013,Abbott,Arthur G.,0,Lowell,19060428/19060831,B55,abbott
1907Reach,1906,New England League,B00278,Ahearn,,0,Haverhill,,B90,ahearn
1907Reach,1906,New England League,F20505,Ahearn,,0,Haverhill,,c39,ahearn
1907Reach,1906,New England League,F21117,Ahearn,,0,Lawrence,,ss41,ahearn
Howard,1906,New England League,B00021,Ahearn,Walter,0,Haverhill,19060427/19060908,B90,ahearn
Howard,1906,New England League,B00037,Atz,,0,Manchester,19060717/19060725,B4,atz
1907Reach,1906,New England League,B00232,Austin,,0,New Bedford,,B118,austin
1907Reach,1906,New England League,F21196,Austin,,0,New Bedford,,of118,austin
Howard,1906,New England League,B00045,Austin,"William ""Bill""",0,New Bedford,19060428/19060908,B118,austin
Howard,1906,New England League,B00059,Averill,"John ""Jack""",1,Haverhill,,,averill
Howard,1906,New England League,B00059,Averill,"John ""Jack""",2,Lowell,,,averill
Howard,1906,New England League,B00059,Averill,"John ""Jack""",T,,19060501/19060515,B3,averill
1907Reach,1906,New England League,B00229,Bannon,,0,Lynn,,B105,bannon
1907Reach,1906,New England League,F21356,Bannon,,0,Lynn,,of105,bannon
Howard,1906,New England League,B00068,Bannon,"Thomas E. ""Tom""*",0,Lynn,19060427/19060908,B105,bannon
Howard,1906,New England League,B00076,Bannwart,Alexander W.,0,Lowell,19060707/19060906,B11,bannwart
Howard,1906,New England League,M90071,Bannwart,Alexander W.,,Lowell,19060723/,,bannwart
1907Reach,1906,New England League,B01197,Barberich,,0,Lawrence,,B36,barberich
1907Reach,1906,New England League,F20128,Barberich,,0,Lawrence,,p33,barberich
1907Reach,1906,New England League,P10121,Barberich,,0,Lawrence,,,barberich
Howard,1906,New England League,B00084,Barberich,Frank F.*,0,Lawrence,19060501/19060908,B36,barberich
Howard,1906,New England League,B00092,Barclay,George O.*,0,Lynn,19060903/19060908,B6,barclay
Howard,1906,New England League,B00101,Barrett,John G.,0,Lowell,19060830/19060908,B7,barrett
