source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1907Reach,1906,Northwestern League,adams,B00544,Adams,,0,Butte,,,51,,
minoraverages/1907Reach,1906,Northwestern League,adams,F20458,Adams,,0,Butte,,,,,of51
minoraverages/1907Reach,1906,Northwestern League,altman,B00308,Altman,,0,Spokane,,,45,,
minoraverages/1907Reach,1906,Northwestern League,altman,F20177,Altman,,0,Spokane,,,,,3b29
minoraverages/1907Reach,1906,Northwestern League,altman,F20784,Altman,,0,Spokane,,,,,c12
minoraverages/1907Reach,1906,Northwestern League,babbitt,B00566,Babbitt,,0,Tacoma,,,22,,
minoraverages/1907Reach,1906,Northwestern League,babbitt,F20298,Babbitt,,0,Tacoma,,,,,ss22
minoraverages/1907Reach,1906,Northwestern League,baker,B00324,Baker,,0,Grays Harbor,,,63,,
minoraverages/1907Reach,1906,Northwestern League,baker,F20254,Baker,,0,Grays Harbor,,,,,ss20
minoraverages/1907Reach,1906,Northwestern League,baker,F20474,Baker,,0,Grays Harbor,,,,,of43
minoraverages/1907Reach,1906,Northwestern League,bandelin,B00092,Bandelin,,0,Butte,,,53,,
minoraverages/1907Reach,1906,Northwestern League,bandelin,F20430,Bandelin,,0,Butte,,,,,of38
minoraverages/1907Reach,1906,Northwestern League,bandelin,F20661,Bandelin,,0,Butte,,,,,p15
minoraverages/1907Reach,1906,Northwestern League,bandelin,P10019,Bandelin,,0,Butte,,,,16,
minoraverages/1907Reach,1906,Northwestern League,bare,B00589,Bare,,0,Butte,,,70,,
minoraverages/1907Reach,1906,Northwestern League,bare,F20067,Bare,,0,Butte,,,,,2b68
minoraverages/1907Reach,1906,Northwestern League,baxter,B00149,Baxter,,0,Butte,,,84,,
minoraverages/1907Reach,1906,Northwestern League,baxter,F20038,Baxter,,0,Butte,,,,,1b84
minoraverages/1907Reach,1906,Northwestern League,blexrud,B00397,Blexrud,,0,Spokane,,,15,,
minoraverages/1907Reach,1906,Northwestern League,blexrud,F20648,Blexrud,,0,Spokane,,,,,p10
minoraverages/1907Reach,1906,Northwestern League,blexrud,P10100,Blexrud,,0,Spokane,,,,10,
minoraverages/1907Reach,1906,Northwestern League,boettiger.r,B00021,Boet'r,R.,0,Grays Harbor,,,65,,
minoraverages/1907Reach,1906,Northwestern League,boettiger.o,B00450,Boett'r,O.,0,Grays Harbor,,,66,,
minoraverages/1907Reach,1906,Northwestern League,boettiger.o,F20482,Boettiger,O.,0,Grays Harbor,,,,,of66
minoraverages/1907Reach,1906,Northwestern League,boettiger.r,F20768,Boettiger,R.,0,Grays Harbor,,,,,c64
minoraverages/1907Reach,1906,Northwestern League,brinker,B00403,Brinker,,0,Grays Harbor,,,37,,
minoraverages/1907Reach,1906,Northwestern League,brinker,F20316,Brinker,,0,Grays Harbor,,,,,of13
minoraverages/1907Reach,1906,Northwestern League,brinker,F20604,Brinker,,0,Grays Harbor,,,,,p22
minoraverages/1907Reach,1906,Northwestern League,brinker,P10113,Brinker,,0,Grays Harbor,,,,22,
minoraverages/1907Reach,1906,Northwestern League,briseno,B00531,Briseno,,0,Butte,,,84,,
minoraverages/1907Reach,1906,Northwestern League,briseno,F20222,Briseno,,0,Butte,,,,,ss84
minoraverages/1907Reach,1906,Northwestern League,brown,B00502,Brown,,0,Grays Harbor,,,86,,
minoraverages/1907Reach,1906,Northwestern League,brown,F20072,Brown,,0,Grays Harbor,,,,,2b72
minoraverages/1907Reach,1906,Northwestern League,brown,F20303,Brown,,0,Grays Harbor,,,,,of13
minoraverages/1907Reach,1906,Northwestern League,bruyette,B00343,Bruyette,,0,Spokane,,,22,,
minoraverages/1907Reach,1906,Northwestern League,bruyette,F20233,Bruyette,,0,Spokane,,,,,ss22
minoraverages/1907Reach,1906,Northwestern League,burnett,B00196,Burnett,,0,Tacoma,,,90,,
minoraverages/1907Reach,1906,Northwestern League,burnett,F20046,Burnett,,0,Tacoma,,,,,1b22
minoraverages/1907Reach,1906,Northwestern League,burnett,F20287,Burnett,,0,Tacoma,,,,,ss55
minoraverages/1907Reach,1906,Northwestern League,burnett,F20327,Burnett,,0,Tacoma,,,,,of13
minoraverages/1907Reach,1906,Northwestern League,butler,B00553,Butler,,0,Tacoma,,,39,,
minoraverages/1907Reach,1906,Northwestern League,butler,F20583,Butler,,0,Tacoma,,,,,p29
minoraverages/1907Reach,1906,Northwestern League,butler,P10035,Butler,,0,Tacoma,,,,29,
minoraverages/1907Reach,1906,Northwestern League,campbell,B00255,Campbell,,0,Grays Harbor,,,84,,
minoraverages/1907Reach,1906,Northwestern League,campbell,F20128,Campbell,,0,Grays Harbor,,,,,3b56
minoraverages/1907Reach,1906,Northwestern League,campbell,F20240,Campbell,,0,Grays Harbor,,,,,ss16
minoraverages/1907Reach,1906,Northwestern League,campbell,F20350,Campbell,,0,Grays Harbor,,,,,of13
minoraverages/1907Reach,1906,Northwestern League,clynes,B00293,Clynes,,0,Tacoma,,,90,,
minoraverages/1907Reach,1906,Northwestern League,clynes,F20369,Clynes,,0,Tacoma,,,,,of90
minoraverages/1907Reach,1906,Northwestern League,collins,B00163,Collins,,0,Tacoma,,,54,,
minoraverages/1907Reach,1906,Northwestern League,collins,F20463,Collins,,0,Tacoma,,,,,of50
minoraverages/1907Reach,1906,Northwestern League,downie,B00130,Downie,,0,Tacoma,,,89,,
minoraverages/1907Reach,1906,Northwestern League,downie,F20080,Downie,,0,Tacoma,,,,,2b89
minoraverages/1907Reach,1906,Northwestern League,doyle,B00491,Doyle,,1,Butte,,,,,
minoraverages/1907Reach,1906,Northwestern League,doyle,B00491,Doyle,,2,Tacoma,,,,,
minoraverages/1907Reach,1906,Northwestern League,doyle,B00491,Doyle,,T,,,,26,,
minoraverages/1907Reach,1906,Northwestern League,doyle,F20620,Doyle,,1,Butte,,,,,p
minoraverages/1907Reach,1906,Northwestern League,doyle,F20620,Doyle,,2,Tacoma,,,,,p
minoraverages/1907Reach,1906,Northwestern League,doyle,F20620,Doyle,,T,,,,,,p23
minoraverages/1907Reach,1906,Northwestern League,doyle,P10159,Doyle,,1,Butte,,,,,
minoraverages/1907Reach,1906,Northwestern League,doyle,P10159,Doyle,,2,Tacoma,,,,,
minoraverages/1907Reach,1906,Northwestern League,doyle,P10159,Doyle,,T,,,,,25,
minoraverages/1907Reach,1906,Northwestern League,dunn,B00335,Dunn,,1,Grays Harbor,,,,,
minoraverages/1907Reach,1906,Northwestern League,dunn,B00335,Dunn,,2,Spokane,,,,,
minoraverages/1907Reach,1906,Northwestern League,dunn,B00335,Dunn,,T,,,,45,,
minoraverages/1907Reach,1906,Northwestern League,dunn,F20375,Dunn,,1,Grays Harbor,,,,,of
minoraverages/1907Reach,1906,Northwestern League,dunn,F20375,Dunn,,2,Spokane,,,,,of
minoraverages/1907Reach,1906,Northwestern League,dunn,F20375,Dunn,,T,,,,,,of29
minoraverages/1907Reach,1906,Northwestern League,dunn,F20657,Dunn,,1,Grays Harbor,,,,,p
