source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Northwestern League,B00544,Adams,,0,Butte,,B51,adams
1907Reach,1906,Northwestern League,F20458,Adams,,0,Butte,,of51,adams
1907Reach,1906,Northwestern League,B00308,Altman,,0,Spokane,,B45,altman
1907Reach,1906,Northwestern League,F20177,Altman,,0,Spokane,,3b29,altman
1907Reach,1906,Northwestern League,F20784,Altman,,0,Spokane,,c12,altman
1907Reach,1906,Northwestern League,B00566,Babbitt,,0,Tacoma,,B22,babbitt
1907Reach,1906,Northwestern League,F20298,Babbitt,,0,Tacoma,,ss22,babbitt
1907Reach,1906,Northwestern League,B00324,Baker,,0,Grays Harbor,,B63,baker
1907Reach,1906,Northwestern League,F20254,Baker,,0,Grays Harbor,,ss20,baker
1907Reach,1906,Northwestern League,F20474,Baker,,0,Grays Harbor,,of43,baker
1907Reach,1906,Northwestern League,B00092,Bandelin,,0,Butte,,B53,bandelin
1907Reach,1906,Northwestern League,F20430,Bandelin,,0,Butte,,of38,bandelin
1907Reach,1906,Northwestern League,F20661,Bandelin,,0,Butte,,p15,bandelin
1907Reach,1906,Northwestern League,P10019,Bandelin,,0,Butte,,P16,bandelin
1907Reach,1906,Northwestern League,B00589,Bare,,0,Butte,,B70,bare
1907Reach,1906,Northwestern League,F20067,Bare,,0,Butte,,2b68,bare
1907Reach,1906,Northwestern League,B00149,Baxter,,0,Butte,,B84,baxter
1907Reach,1906,Northwestern League,F20038,Baxter,,0,Butte,,1b84,baxter
1907Reach,1906,Northwestern League,B00397,Blexrud,,0,Spokane,,B15,blexrud
1907Reach,1906,Northwestern League,F20648,Blexrud,,0,Spokane,,p10,blexrud
1907Reach,1906,Northwestern League,P10100,Blexrud,,0,Spokane,,P10,blexrud
1907Reach,1906,Northwestern League,B00021,Boet'r,R.,0,Grays Harbor,,B65,boettiger.r
1907Reach,1906,Northwestern League,B00450,Boett'r,O.,0,Grays Harbor,,B66,boettiger.o
1907Reach,1906,Northwestern League,F20482,Boettiger,O.,0,Grays Harbor,,of66,boettiger.o
1907Reach,1906,Northwestern League,F20768,Boettiger,R.,0,Grays Harbor,,c64,boettiger.r
1907Reach,1906,Northwestern League,B00403,Brinker,,0,Grays Harbor,,B37,brinker
1907Reach,1906,Northwestern League,F20316,Brinker,,0,Grays Harbor,,of13,brinker
1907Reach,1906,Northwestern League,F20604,Brinker,,0,Grays Harbor,,p22,brinker
1907Reach,1906,Northwestern League,P10113,Brinker,,0,Grays Harbor,,P22,brinker
