source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Pacific Coast League,B00021,Adams,,1,Seattle,,,adams
1907Reach,1906,Pacific Coast League,B00021,Adams,,2,Los Angeles,,,adams
1907Reach,1906,Pacific Coast League,B00021,Adams,,T,,,B5,adams
1907Reach,1906,Pacific Coast League,B00887,Arrelanes,,0,Fresno,,B55,arrelanes
1907Reach,1906,Pacific Coast League,B00293,Atz,,0,Los Angeles,,B31,atz
1907Reach,1906,Pacific Coast League,B00695,Bergeman,,0,Los Angeles,,B57,bergeman
1907Reach,1906,Pacific Coast League,B00278,Bernard,,0,Los Angeles,,B158,bernard
1907Reach,1906,Pacific Coast League,B00362,Blankenship,,0,Seattle,,B122,blankenship
1907Reach,1906,Pacific Coast League,B00207,Bliss,,1,Los Angeles,,,bliss
1907Reach,1906,Pacific Coast League,B00207,Bliss,,2,Oakland,,,bliss
1907Reach,1906,Pacific Coast League,B00207,Bliss,,T,,,B114,bliss
1907Reach,1906,Pacific Coast League,B00013,Brashear,,0,Los Angeles,,B65,brashear
1907Reach,1906,Pacific Coast League,B00566,Broadbent,,0,Los Angeles,,B14,broadbent
1907Reach,1906,Pacific Coast League,B00948,Brown,,0,San Francisco,,B31,brown
1907Reach,1906,Pacific Coast League,B00747,Buckley,,0,Los Angeles,,B24,buckley
1907Reach,1906,Pacific Coast League,B00475,Burns,,0,Los Angeles,,B28,burns
1907Reach,1906,Pacific Coast League,B00623,Califf,,0,Portland,,B54,califf
1907Reach,1906,Pacific Coast League,B00255,Carlisle,,0,Los Angeles,,B31,carlisle
1907Reach,1906,Pacific Coast League,B00442,Carsons,,0,Portland,,B18,carsons
1907Reach,1906,Pacific Coast League,B00638,Cartwright,,0,Fresno,,B174,cartwright
1907Reach,1906,Pacific Coast League,B00416,Casey,,0,Fresno,,B180,casey
1907Reach,1906,Pacific Coast League,B00920,Cates,,0,Oakland,,B86,cates
1907Reach,1906,Pacific Coast League,B01064,Coleman,,0,Portland,,B12,coleman
1907Reach,1906,Pacific Coast League,B00865,Constanstin,,1,Oakland,,,constanstin
1907Reach,1906,Pacific Coast League,B00865,Constanstin,,2,San Francisco,,,constanstin
1907Reach,1906,Pacific Coast League,B00865,Constanstin,,T,,,B11,constanstin
1907Reach,1906,Pacific Coast League,B00241,Cravath,,0,Los Angeles,,B181,cravath
1907Reach,1906,Pacific Coast League,B00356,Croll,,0,Seattle,,B128,croll
1907Reach,1906,Pacific Coast League,B00794,Dashwood,,0,Fresno,,B143,dashwood
1907Reach,1906,Pacific Coast League,B00427,Delmas,,1,Los Angeles,,,delmas
1907Reach,1906,Pacific Coast League,B00427,Delmas,,2,Fresno,,,delmas
1907Reach,1906,Pacific Coast League,B00427,Delmas,,T,,,B179,delmas
1907Reach,1906,Pacific Coast League,B00491,Devereaux,,0,Oakland,,B181,devereaux
1907Reach,1906,Pacific Coast League,B00059,Dillon,,0,Los Angeles,,B165,dillon
1907Reach,1906,Pacific Coast League,B00488,Donahue,,0,Portland,,B90,donahue
1907Reach,1906,Pacific Coast League,B00752,Doyle,,0,Fresno,,B180,doyle
1907Reach,1906,Pacific Coast League,B01108,Dunleavy,,1,Oakland,,,dunleavy
1907Reach,1906,Pacific Coast League,B01108,Dunleavy,,2,San Francisco,,,dunleavy
1907Reach,1906,Pacific Coast League,B01108,Dunleavy,,T,,,B50,dunleavy
1907Reach,1906,Pacific Coast League,B00343,Eagan,,0,Fresno,,B167,eagan
1907Reach,1906,Pacific Coast League,B00936,Eager,,0,Los Angeles,,B92,eager
1907Reach,1906,Pacific Coast League,B00528,Ellis,,0,Los Angeles,,B143,ellis
1907Reach,1906,Pacific Coast League,B01119,Essick,,0,Portland,,B31,essick
1907Reach,1906,Pacific Coast League,B00822,Fair,,0,San Francisco,,B6,fair
1907Reach,1906,Pacific Coast League,B01086,Fitzgerald,,0,Fresno,,B53,fitzgerald
1907Reach,1906,Pacific Coast League,B00680,Francks,,0,Oakland,,B175,francks
1907Reach,1906,Pacific Coast League,B00553,Frary,,0,Seattle,,B12,frary
1907Reach,1906,Pacific Coast League,B01156,French,,0,Portland,,B6,french
1907Reach,1906,Pacific Coast League,B01093,Garvin,,1,Seattle,,,garvin
1907Reach,1906,Pacific Coast League,B01093,Garvin,,2,Portland,,,garvin
1907Reach,1906,Pacific Coast League,B01093,Garvin,,T,,,B31,garvin
1907Reach,1906,Pacific Coast League,B00912,Gochnauer,,1,San Francisco,,,gochnauer
1907Reach,1906,Pacific Coast League,B00912,Gochnauer,,2,Los Angeles,,,gochnauer
1907Reach,1906,Pacific Coast League,B00912,Gochnauer,,T,,,B158,gochnauer
1907Reach,1906,Pacific Coast League,B00667,Graham,,0,Oakland,,B69,graham
1907Reach,1906,Pacific Coast League,B00370,Gum,,0,Portland,,B34,gum
1907Reach,1906,Pacific Coast League,B00726,Hackett,Tom,0,Oakland,,B100,hackett.t
1907Reach,1906,Pacific Coast League,B00973,Hackett,Jim,0,Oakland,,B38,hackett.j
1907Reach,1906,Pacific Coast League,B00590,Haley,,0,Oakland,,B115,haley
1907Reach,1906,Pacific Coast League,B00130,Hall,R.,0,Seattle,,B71,hall.r
1907Reach,1906,Pacific Coast League,B01007,Hall,C.,0,Seattle,,B22,hall.c
1907Reach,1906,Pacific Coast League,B01170,Hall,W.,1,Los Angeles,,,hall.w
1907Reach,1906,Pacific Coast League,B01170,Hall,W.,2,Fresno,,,hall.w
1907Reach,1906,Pacific Coast League,B01170,Hall,W.,T,,,B16,hall.w
1907Reach,1906,Pacific Coast League,B00985,Hanson,,0,Seattle,,B37,hanson
1907Reach,1906,Pacific Coast League,B00760,Harper,,0,Seattle,,B7,harper
1907Reach,1906,Pacific Coast League,B00158,Heitmuller,,1,Seattle,,,heitmuller
1907Reach,1906,Pacific Coast League,B00158,Heitmuller,,2,Oakland,,,heitmuller
1907Reach,1906,Pacific Coast League,B00158,Heitmuller,,T,,,B153,heitmuller
1907Reach,1906,Pacific Coast League,B00319,Henderson,,0,Portland,,B61,henderson
1907Reach,1906,Pacific Coast League,B00381,Henley,,0,San Francisco,,B4,henley
1907Reach,1906,Pacific Coast League,B00324,Hildebrand,,0,San Francisco,,B149,hildebrand
1907Reach,1906,Pacific Coast League,B00210,Hitt,,0,San Francisco,,B70,hitt
1907Reach,1906,Pacific Coast League,B00957,Hoag,,0,Fresno,,B14,hoag
1907Reach,1906,Pacific Coast League,B00833,Hogan,,0,Fresno,,B155,hogan
1907Reach,1906,Pacific Coast League,B01055,Hopkins,,1,Oakland,,,hopkins
1907Reach,1906,Pacific Coast League,B01055,Hopkins,,2,Fresno,,,hopkins
1907Reach,1906,Pacific Coast League,B01055,Hopkins,,3,Los Angeles,,,hopkins
1907Reach,1906,Pacific Coast League,B01055,Hopkins,,T,,,B47,hopkins
1907Reach,1906,Pacific Coast League,B00174,Householder,,1,Seattle,,,householder
1907Reach,1906,Pacific Coast League,B00174,Householder,,2,San Francisco,,,householder
1907Reach,1906,Pacific Coast League,B00174,Householder,,T,,,B137,householder
1907Reach,1906,Pacific Coast League,B00515,Irwin,,0,San Francisco,,B167,irwin
1907Reach,1906,Pacific Coast League,B00898,Isbell,,0,Seattle,,B16,isbell
1907Reach,1906,Pacific Coast League,B01135,Jansa,,0,Seattle,,B9,jansa
1907Reach,1906,Pacific Coast League,B00806,Jones,,0,Seattle,,B76,jones
1907Reach,1906,Pacific Coast League,B00045,Kane,,0,Seattle,,B156,kane-sea
1907Reach,1906,Pacific Coast League,B00149,Kane,Jerry,0,Portland,,B9,kane-por
1907Reach,1906,Pacific Coast League,B00068,Kruger,,0,Oakland,,B161,kruger
1907Reach,1906,Pacific Coast League,B00577,Lamar,,0,Los Angeles,,B3,lamar
1907Reach,1906,Pacific Coast League,B01216,Lemke,,0,Fresno,,B24,lemke
1907Reach,1906,Pacific Coast League,B00614,Lister,,0,Portland,,B163,lister
1907Reach,1906,Pacific Coast League,B00840,Mangerino,,0,Los Angeles,,B40,mangerino
1907Reach,1906,Pacific Coast League,B00999,Markley,,0,Oakland,,B27,markley
1907Reach,1906,Pacific Coast League,B00739,McClelland,,1,San Francisco,,,mcclelland
1907Reach,1906,Pacific Coast League,B00739,McClelland,,2,Los Angeles,,,mcclelland
1907Reach,1906,Pacific Coast League,B00739,McClelland,,T,,,B123,mcclelland
1907Reach,1906,Pacific Coast League,B00182,McCredie,,0,Portland,,B153,mccredie
1907Reach,1906,Pacific Coast League,B01010,McGilvray,,0,Seattle,,B20,mcgilvray
1907Reach,1906,Pacific Coast League,B00961,McGregor,,0,Fresno,,B40,mcgregor
1907Reach,1906,Pacific Coast League,B00084,McHale,,0,Portland,,B171,mchale
1907Reach,1906,Pacific Coast League,B00264,McKune,,0,Seattle,,B52,mckune
1907Reach,1906,Pacific Coast League,B00335,McLaughlin,,0,Fresno,,B180,mclaughlin
1907Reach,1906,Pacific Coast League,B00076,McLean,,0,Portland,,B82,mclean
1907Reach,1906,Pacific Coast League,B01197,McMurdo,,0,Seattle,,B5,mcmurdo
1907Reach,1906,Pacific Coast League,B01143,Meyers,,0,San Francisco,,B36,meyers
1907Reach,1906,Pacific Coast League,B00037,Mitchell,,0,Portland,,B164,mitchell
1907Reach,1906,Pacific Coast League,B00101,Mohler,,0,San Francisco,,B163,mohler
1907Reach,1906,Pacific Coast League,B00705,Moore,,1,Portland,,,moore
1907Reach,1906,Pacific Coast League,B00705,Moore,,2,Los Angeles,,,moore
1907Reach,1906,Pacific Coast League,B00705,Moore,,T,,,B91,moore
1907Reach,1906,Pacific Coast League,B00811,Mott,,0,Seattle,,B175,mott
1907Reach,1906,Pacific Coast League,B01041,O'Banion,,0,Fresno,,B7,obanion
1907Reach,1906,Pacific Coast League,B00718,O'Brien,,1,San Francisco,,,obrien
1907Reach,1906,Pacific Coast League,B00718,O'Brien,,2,Fresno,,,obrien
1907Reach,1906,Pacific Coast League,B00718,O'Brien,,T,,,B25,obrien
1907Reach,1906,Pacific Coast League,B01078,Peralto,,0,Oakland,,B5,peralto
1907Reach,1906,Pacific Coast League,B00854,Randolph,,1,Oakland,,,randolph
1907Reach,1906,Pacific Coast League,B00854,Randolph,,2,San Francisco,,,randolph
1907Reach,1906,Pacific Coast League,B00854,Randolph,,3,Los Angeles,,,randolph
1907Reach,1906,Pacific Coast League,B00854,Randolph,,T,,,B63,randolph
1907Reach,1906,Pacific Coast League,B01032,Reidy,,0,Oakland,,B53,reidy
1907Reach,1906,Pacific Coast League,B00783,Robinson,,1,Oakland,,,robinson
1907Reach,1906,Pacific Coast League,B00783,Robinson,,2,San Francisco,,,robinson
1907Reach,1906,Pacific Coast League,B00783,Robinson,,T,,,B12,robinson
1907Reach,1906,Pacific Coast League,B01162,Ross,,0,Los Angeles,,B31,ross
1907Reach,1906,Pacific Coast League,B00163,Schimpf,,1,Fresno,,,schimpf
1907Reach,1906,Pacific Coast League,B00163,Schimpf,,2,Portland,,,schimpf
1907Reach,1906,Pacific Coast League,B00163,Schimpf,,T,,,B35,schimpf
1907Reach,1906,Pacific Coast League,B01029,Schmidt,,1,Fresno,,,schmidt
1907Reach,1906,Pacific Coast League,B01029,Schmidt,,2,Los Angeles,,,schmidt
1907Reach,1906,Pacific Coast League,B01029,Schmidt,,T,,,B7,schmidt
1907Reach,1906,Pacific Coast League,B00646,Sears,,0,San Francisco,,B72,sears
1907Reach,1906,Pacific Coast League,B00196,Shea,,0,San Francisco,,B8,shea
1907Reach,1906,Pacific Coast League,B00286,Smith,,0,Portland,,B137,smith-por
1907Reach,1906,Pacific Coast League,B00450,Smith,,0,Oakland,,B126,smith-oak
1907Reach,1906,Pacific Coast League,B00531,Spencer,,0,San Francisco,,B175,spencer
1907Reach,1906,Pacific Coast League,B00502,Spies,,1,Los Angeles,,,spies
1907Reach,1906,Pacific Coast League,B00502,Spies,,2,San Francisco,,,spies
