source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1907Reach,1906,Pacific Coast League,adams,B00021,Adams,,1,Seattle,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,adams,B00021,Adams,,2,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,adams,B00021,Adams,,T,,,,5,,
minoraverages/1907Reach,1906,Pacific Coast League,arrelanes,B00887,Arrelanes,,0,Fresno,,,55,,
minoraverages/1907Reach,1906,Pacific Coast League,atz,B00293,Atz,,0,Los Angeles,,,31,,
minoraverages/1907Reach,1906,Pacific Coast League,bergeman,B00695,Bergeman,,0,Los Angeles,,,57,,
minoraverages/1907Reach,1906,Pacific Coast League,bernard,B00278,Bernard,,0,Los Angeles,,,158,,
minoraverages/1907Reach,1906,Pacific Coast League,blankenship,B00362,Blankenship,,0,Seattle,,,122,,
minoraverages/1907Reach,1906,Pacific Coast League,bliss,B00207,Bliss,,1,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,bliss,B00207,Bliss,,2,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,bliss,B00207,Bliss,,T,,,,114,,
minoraverages/1907Reach,1906,Pacific Coast League,brashear,B00013,Brashear,,0,Los Angeles,,,65,,
minoraverages/1907Reach,1906,Pacific Coast League,broadbent,B00566,Broadbent,,0,Los Angeles,,,14,,
minoraverages/1907Reach,1906,Pacific Coast League,brown,B00948,Brown,,0,San Francisco,,,31,,
minoraverages/1907Reach,1906,Pacific Coast League,buckley,B00747,Buckley,,0,Los Angeles,,,24,,
minoraverages/1907Reach,1906,Pacific Coast League,burns,B00475,Burns,,0,Los Angeles,,,28,,
minoraverages/1907Reach,1906,Pacific Coast League,califf,B00623,Califf,,0,Portland,,,54,,
minoraverages/1907Reach,1906,Pacific Coast League,carlisle,B00255,Carlisle,,0,Los Angeles,,,31,,
minoraverages/1907Reach,1906,Pacific Coast League,carsons,B00442,Carsons,,0,Portland,,,18,,
minoraverages/1907Reach,1906,Pacific Coast League,cartwright,B00638,Cartwright,,0,Fresno,,,174,,
minoraverages/1907Reach,1906,Pacific Coast League,casey,B00416,Casey,,0,Fresno,,,180,,
minoraverages/1907Reach,1906,Pacific Coast League,cates,B00920,Cates,,0,Oakland,,,86,,
minoraverages/1907Reach,1906,Pacific Coast League,coleman,B01064,Coleman,,0,Portland,,,12,,
minoraverages/1907Reach,1906,Pacific Coast League,constanstin,B00865,Constanstin,,1,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,constanstin,B00865,Constanstin,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,constanstin,B00865,Constanstin,,T,,,,11,,
minoraverages/1907Reach,1906,Pacific Coast League,cravath,B00241,Cravath,,0,Los Angeles,,,181,,
minoraverages/1907Reach,1906,Pacific Coast League,croll,B00356,Croll,,0,Seattle,,,128,,
minoraverages/1907Reach,1906,Pacific Coast League,dashwood,B00794,Dashwood,,0,Fresno,,,143,,
minoraverages/1907Reach,1906,Pacific Coast League,delmas,B00427,Delmas,,1,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,delmas,B00427,Delmas,,2,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,delmas,B00427,Delmas,,T,,,,179,,
minoraverages/1907Reach,1906,Pacific Coast League,devereaux,B00491,Devereaux,,0,Oakland,,,181,,
minoraverages/1907Reach,1906,Pacific Coast League,dillon,B00059,Dillon,,0,Los Angeles,,,165,,
minoraverages/1907Reach,1906,Pacific Coast League,donahue,B00488,Donahue,,0,Portland,,,90,,
minoraverages/1907Reach,1906,Pacific Coast League,doyle,B00752,Doyle,,0,Fresno,,,180,,
minoraverages/1907Reach,1906,Pacific Coast League,dunleavy,B01108,Dunleavy,,1,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,dunleavy,B01108,Dunleavy,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,dunleavy,B01108,Dunleavy,,T,,,,50,,
minoraverages/1907Reach,1906,Pacific Coast League,eagan,B00343,Eagan,,0,Fresno,,,167,,
minoraverages/1907Reach,1906,Pacific Coast League,eager,B00936,Eager,,0,Los Angeles,,,92,,
minoraverages/1907Reach,1906,Pacific Coast League,ellis,B00528,Ellis,,0,Los Angeles,,,143,,
minoraverages/1907Reach,1906,Pacific Coast League,essick,B01119,Essick,,0,Portland,,,31,,
minoraverages/1907Reach,1906,Pacific Coast League,fair,B00822,Fair,,0,San Francisco,,,6,,
minoraverages/1907Reach,1906,Pacific Coast League,fitzgerald,B01086,Fitzgerald,,0,Fresno,,,53,,
minoraverages/1907Reach,1906,Pacific Coast League,francks,B00680,Francks,,0,Oakland,,,175,,
minoraverages/1907Reach,1906,Pacific Coast League,frary,B00553,Frary,,0,Seattle,,,12,,
minoraverages/1907Reach,1906,Pacific Coast League,french,B01156,French,,0,Portland,,,6,,
