source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Wisconsin State League,F20327,Aiken,,1,Eau Claire,,p,aiken
1907Reach,1906,Wisconsin State League,F20327,Aiken,,2,Green Bay,,p,aiken
1907Reach,1906,Wisconsin State League,F20327,Aiken,,T,,,p11,aiken
1907Reach,1906,Wisconsin State League,B00912,Aiker,,0,Green Bay,,B11,aiken
1907Reach,1906,Wisconsin State League,B00752,Amy,,0,Eau Claire,,B16,amy
1907Reach,1906,Wisconsin State League,F20115,Amy,,0,Eau Claire,,c16,amy
1907Reach,1906,Wisconsin State League,B00646,Asmussen,,0,Eau Claire,,B39,asmussen
1907Reach,1906,Wisconsin State League,F20023,Asmussen,,0,Eau Claire,,c39,asmussen
1907Reach,1906,Wisconsin State League,B00865,Backus,,0,Eau Claire,,B31,backus
1907Reach,1906,Wisconsin State League,F20128,Backus,,0,Eau Claire,,c31,backus
1907Reach,1906,Wisconsin State League,B00450,Bailey,,0,Eau Claire,,B112,bailey
1907Reach,1906,Wisconsin State League,F20636,Bailey,,0,Eau Claire,,cf112,bailey
1907Reach,1906,Wisconsin State League,B00667,Baker,,0,Eau Claire,,B118,baker
1907Reach,1906,Wisconsin State League,F21196,Baker,,0,Eau Claire,,3b118,baker
1907Reach,1906,Wisconsin State League,F21149,Bandelin,,0,Wausau,,ss10,bandelin
1907Reach,1906,Wisconsin State League,B00566,Bandelm,,0,Wausau,,B10,bandelin
1907Reach,1906,Wisconsin State League,B00416,Barlow,,0,Freeport,,B121,barlow
1907Reach,1906,Wisconsin State League,F20855,Barlow,,0,Freeport,,1b121,barlow
1907Reach,1906,Wisconsin State League,B00174,Bernstein,,1,Eau Claire,,,bernstein
1907Reach,1906,Wisconsin State League,B00174,Bernstein,,2,Oshkosh,,,bernstein
1907Reach,1906,Wisconsin State League,B00174,Bernstein,,T,,,B26,bernstein
1907Reach,1906,Wisconsin State League,F21021,Bernstein,,0,Eau Claire,,2b26,bernstein
1907Reach,1906,Wisconsin State League,B01010,Birmingham,,0,Eau Claire,,B20,birmingham
1907Reach,1906,Wisconsin State League,F20908,Birmingham,,0,Eau Claire,,1b20,birmingham
1907Reach,1906,Wisconsin State League,B00362,Bond,,0,La Crosse,,B116,bond
1907Reach,1906,Wisconsin State League,F21210,Bond,,0,La Crosse,,3b116,bond
1907Reach,1906,Wisconsin State League,F20287,Botsford,,0,Oshkosh,,p25,botsford
1907Reach,1906,Wisconsin State League,B01143,Bottsford,,0,Oshkosh,,B25,botsford
1907Reach,1906,Wisconsin State League,F20095,Bourgeois,,0,Oshkosh,,c15,bourgeois
1907Reach,1906,Wisconsin State League,F20612,Bourgeois,,0,Oshkosh,,cf59,bourgeois
1907Reach,1906,Wisconsin State League,F20807,Bourgeois,,0,Oshkosh,,1b48,bourgeois
1907Reach,1906,Wisconsin State League,B00196,Bourgois,,0,Oshkosh,,B122,bourgeois
1907Reach,1906,Wisconsin State League,F21207,Brookens,,0,Green Bay,,3b118,brookins
1907Reach,1906,Wisconsin State League,B00577,Brookins,,0,Green Bay,,B118,brookins
1907Reach,1906,Wisconsin State League,B00403,Bubser,,0,La Crosse,,B30,bubser
1907Reach,1906,Wisconsin State League,F20391,Bubser,,1,Green Bay,,p,bubser
1907Reach,1906,Wisconsin State League,F20391,Bubser,,2,La Crosse,,p,bubser
1907Reach,1906,Wisconsin State League,F20391,Bubser,,T,,,p30,bubser
1907Reach,1906,Wisconsin State League,B00319,Cahill,,0,La Crosse,,B116,cahill
1907Reach,1906,Wisconsin State League,F20673,Cahill,,0,La Crosse,,cf116,cahill
1907Reach,1906,Wisconsin State League,B00961,Charles,,0,Green Bay,,B31,charles
1907Reach,1906,Wisconsin State League,F20177,Charles,,0,Green Bay,,p31,charles
1907Reach,1906,Wisconsin State League,B00531,Connors,,0,Green Bay,,B29,connors
1907Reach,1906,Wisconsin State League,F20080,Connors,,0,Green Bay,,c29,connors
1907Reach,1906,Wisconsin State League,B00718,Coover,,0,Wausau,,B41,coover
1907Reach,1906,Wisconsin State League,F20518,Coover,,0,Wausau,,lf41,coover
1907Reach,1906,Wisconsin State League,B00210,Crangle,,0,Oshkosh,,B22,crangle
1907Reach,1906,Wisconsin State League,F20496,Crangle,,0,Oshkosh,,p22,crangle
1907Reach,1906,Wisconsin State League,B00045,Cuppy,,0,Green Bay,,B8,cuppy
1907Reach,1906,Wisconsin State League,F21076,Cuppy,,0,Green Bay,,ss8,cuppy
1907Reach,1906,Wisconsin State League,B00370,Dickinson,,0,Freeport,,B17,dickinson
1907Reach,1906,Wisconsin State League,F20685,Dickinson,,0,Freeport,,rf17,dickinson
1907Reach,1906,Wisconsin State League,B00502,Dolan,,1,Oshkosh,,,dolan
1907Reach,1906,Wisconsin State League,B00502,Dolan,,2,La Crosse,,,dolan
1907Reach,1906,Wisconsin State League,B00502,Dolan,,T,,,B118,dolan
1907Reach,1906,Wisconsin State League,F20014,Dolan,,0,Oshkosh,,c21,dolan
1907Reach,1906,Wisconsin State League,F20648,Dolan,,0,Oshkosh,,cf60,dolan
1907Reach,1906,Wisconsin State League,F20981,Dolan,,0,Oshkosh,,2b37,dolan
1907Reach,1906,Wisconsin State League,B01032,Doyle,,0,Eau Claire,,B33,doyle
1907Reach,1906,Wisconsin State League,F20886,Doyle,,0,Eau Claire,,1b33,doyle
1907Reach,1906,Wisconsin State League,B00427,Duchein,,0,Green Bay,,B103,duchein
1907Reach,1906,Wisconsin State League,F20661,Duchein,,0,Green Bay,,cf113,duchein
1907Reach,1906,Wisconsin State League,B00013,Eason,,0,Freeport,,B6,eason
1907Reach,1906,Wisconsin State League,F20449,Eason,,0,Freeport,,p6,eason
1907Reach,1906,Wisconsin State League,B00356,Eberly,,0,Eau Claire,,B46,eberly
1907Reach,1906,Wisconsin State League,F20298,Eberly,,0,Eau Claire,,p46,eberly
1907Reach,1906,Wisconsin State League,B00278,Erickson,,0,Freeport,,B120,erickson
1907Reach,1906,Wisconsin State League,F20038,Erickson,,0,Freeport,,c119,erickson
1907Reach,1906,Wisconsin State League,B01041,Evans,,0,Freeport,,B21,evans
1907Reach,1906,Wisconsin State League,F20401,Evans,,0,Freeport,,p21,evans
1907Reach,1906,Wisconsin State League,B00308,Fiske,,0,Eau Claire,,B28,fiske
1907Reach,1906,Wisconsin State League,F20254,Fiske,,0,Eau Claire,,p28,fiske
1907Reach,1906,Wisconsin State League,B00609,Flynn,,1,Oshkosh,,,flynn
1907Reach,1906,Wisconsin State League,B00609,Flynn,,2,Freeport,,,flynn
1907Reach,1906,Wisconsin State League,B00609,Flynn,,T,,,B34,flynn
1907Reach,1906,Wisconsin State League,F20474,Flynn,,1,Oshkosh,,p,flynn
1907Reach,1906,Wisconsin State League,F20474,Flynn,,2,Freeport,,p,flynn
1907Reach,1906,Wisconsin State League,F20474,Flynn,,T,,,p34,flynn
1907Reach,1906,Wisconsin State League,B00469,Frederickson,,1,Green Bay,,,frederickson
1907Reach,1906,Wisconsin State League,B00469,Frederickson,,2,La Crosse,,,frederickson
1907Reach,1906,Wisconsin State League,B00469,Frederickson,,T,,,B79,frederickson
1907Reach,1906,Wisconsin State League,F20539,Frederickson,,1,Green Bay,,lf,frederickson
1907Reach,1906,Wisconsin State League,F20539,Frederickson,,2,La Crosse,,lf,frederickson
1907Reach,1906,Wisconsin State League,F20539,Frederickson,,T,,,lf79,frederickson
1907Reach,1906,Wisconsin State League,F20375,Fretag,,0,Eau Claire,,p31,freitag
1907Reach,1906,Wisconsin State League,B01086,Frietag,,0,Eau Claire,,B31,freitag
