source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1907Reach,1906,Wisconsin State League,aiken,F20327,Aiken,,1,Eau Claire,,p
1907Reach,1906,Wisconsin State League,aiken,F20327,Aiken,,2,Green Bay,,p
1907Reach,1906,Wisconsin State League,aiken,F20327,Aiken,,T,,,p11
1907Reach,1906,Wisconsin State League,aiken,B00912,Aiker,,0,Green Bay,,B11
1907Reach,1906,Wisconsin State League,amy,B00752,Amy,,0,Eau Claire,,B16
1907Reach,1906,Wisconsin State League,amy,F20115,Amy,,0,Eau Claire,,c16
1907Reach,1906,Wisconsin State League,asmussen,B00646,Asmussen,,0,Eau Claire,,B39
1907Reach,1906,Wisconsin State League,asmussen,F20023,Asmussen,,0,Eau Claire,,c39
1907Reach,1906,Wisconsin State League,backus,B00865,Backus,,0,Eau Claire,,B31
1907Reach,1906,Wisconsin State League,backus,F20128,Backus,,0,Eau Claire,,c31
1907Reach,1906,Wisconsin State League,bailey,B00450,Bailey,,0,Eau Claire,,B112
1907Reach,1906,Wisconsin State League,bailey,F20636,Bailey,,0,Eau Claire,,cf112
1907Reach,1906,Wisconsin State League,baker,B00667,Baker,,0,Eau Claire,,B118
1907Reach,1906,Wisconsin State League,baker,F21196,Baker,,0,Eau Claire,,3b118
1907Reach,1906,Wisconsin State League,bandelin,F21149,Bandelin,,0,Wausau,,ss10
1907Reach,1906,Wisconsin State League,bandelin,B00566,Bandelm,,0,Wausau,,B10
1907Reach,1906,Wisconsin State League,barlow,B00416,Barlow,,0,Freeport,,B121
1907Reach,1906,Wisconsin State League,barlow,F20855,Barlow,,0,Freeport,,1b121
1907Reach,1906,Wisconsin State League,bernstein,B00174,Bernstein,,1,Eau Claire,,
1907Reach,1906,Wisconsin State League,bernstein,B00174,Bernstein,,2,Oshkosh,,
1907Reach,1906,Wisconsin State League,bernstein,B00174,Bernstein,,T,,,B26
1907Reach,1906,Wisconsin State League,bernstein,F21021,Bernstein,,0,Eau Claire,,2b26
1907Reach,1906,Wisconsin State League,birmingham,B01010,Birmingham,,0,Eau Claire,,B20
1907Reach,1906,Wisconsin State League,birmingham,F20908,Birmingham,,0,Eau Claire,,1b20
1907Reach,1906,Wisconsin State League,bond,B00362,Bond,,0,La Crosse,,B116
1907Reach,1906,Wisconsin State League,bond,F21210,Bond,,0,La Crosse,,3b116
1907Reach,1906,Wisconsin State League,botsford,F20287,Botsford,,0,Oshkosh,,p25
1907Reach,1906,Wisconsin State League,botsford,B01143,Bottsford,,0,Oshkosh,,B25
1907Reach,1906,Wisconsin State League,bourgeois,F20095,Bourgeois,,0,Oshkosh,,c15
1907Reach,1906,Wisconsin State League,bourgeois,F20612,Bourgeois,,0,Oshkosh,,cf59
1907Reach,1906,Wisconsin State League,bourgeois,F20807,Bourgeois,,0,Oshkosh,,1b48
1907Reach,1906,Wisconsin State League,bourgeois,B00196,Bourgois,,0,Oshkosh,,B122
1907Reach,1906,Wisconsin State League,brookins,F21207,Brookens,,0,Green Bay,,3b118
1907Reach,1906,Wisconsin State League,brookins,B00577,Brookins,,0,Green Bay,,B118
1907Reach,1906,Wisconsin State League,bubser,B00403,Bubser,,0,La Crosse,,B30
1907Reach,1906,Wisconsin State League,bubser,F20391,Bubser,,1,Green Bay,,p
1907Reach,1906,Wisconsin State League,bubser,F20391,Bubser,,2,La Crosse,,p
1907Reach,1906,Wisconsin State League,bubser,F20391,Bubser,,T,,,p30
1907Reach,1906,Wisconsin State League,cahill,B00319,Cahill,,0,La Crosse,,B116
1907Reach,1906,Wisconsin State League,cahill,F20673,Cahill,,0,La Crosse,,cf116
1907Reach,1906,Wisconsin State League,charles,B00961,Charles,,0,Green Bay,,B31
1907Reach,1906,Wisconsin State League,charles,F20177,Charles,,0,Green Bay,,p31
