source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Cotton States League,B00614,Alcock,,0,Meridian,,B17,alcock
1907Reach,1906,Cotton States League,F20298,Alcock,,0,Meridian,,3b,alcock
1907Reach,1906,Cotton States League,B00210,Baird,,0,Jackson,,B114,baird
1907Reach,1906,Cotton States League,F20401,Baird,,0,Jackson,,3b,baird
1907Reach,1906,Cotton States League,B01156,Bales,,0,Vicksburg,,B7,bales
1907Reach,1906,Cotton States League,F20583,Bales,,0,Vicksburg,,ss,bales
1907Reach,1906,Cotton States League,B01300,Bambrough,,0,Meridian,,B10,bambrough
1907Reach,1906,Cotton States League,F20303,Bambrough,,0,Meridian,,3b,bambrough
1907Reach,1906,Cotton States League,B01108,Baner,,0,Baton Rouge,,B15,bauer
1907Reach,1906,Cotton States League,F20956,Bauer,,0,Baton Rouge,,of,bauer
1907Reach,1906,Cotton States League,P10410,Bauer,,0,Baton Rouge,,,bauer
1907Reach,1906,Cotton States League,B00515,Behan,,1,Gulfport,,,behan
1907Reach,1906,Cotton States League,B00515,Behan,,2,Baton Rouge,,,behan
1907Reach,1906,Cotton States League,B00515,Behan,,3,Jackson,,,behan
1907Reach,1906,Cotton States League,B00515,Behan,,T,,,B64,behan
1907Reach,1906,Cotton States League,F20254,Behan,,1,Gulfport,,2b,behan
1907Reach,1906,Cotton States League,F20254,Behan,,2,Baton Rouge,,2b,behan
1907Reach,1906,Cotton States League,F20254,Behan,,3,Jackson,,2b,behan
1907Reach,1906,Cotton States League,F20254,Behan,,T,,,2b,behan
1907Reach,1906,Cotton States League,F20375,Behan,,1,Gulfport,,3b,behan
1907Reach,1906,Cotton States League,F20375,Behan,,2,Baton Rouge,,3b,behan
1907Reach,1906,Cotton States League,F20375,Behan,,3,Jackson,,3b,behan
1907Reach,1906,Cotton States League,F20375,Behan,,T,,,3b,behan
1907Reach,1906,Cotton States League,B00528,Bell,,0,Vicksburg,,B102,bell
1907Reach,1906,Cotton States League,F20265,Bell,,0,Vicksburg,,2b,bell
1907Reach,1906,Cotton States League,B01041,Betts,,0,Jackson,,B5,betts
1907Reach,1906,Cotton States League,F20612,Betts,,0,Jackson,,of,betts
1907Reach,1906,Cotton States League,P10478,Betts,,0,Jackson,,,betts
1907Reach,1906,Cotton States League,B00999,Billiard,,0,Meridian,,B27,billiard
1907Reach,1906,Cotton States League,F21515,Billiard,,0,Meridian,,p,billiard
1907Reach,1906,Cotton States League,P10100,Billiard,,0,Meridian,,,billiard
1907Reach,1906,Cotton States League,B01203,Bishop,,0,Vicksburg,,B37,bishop
1907Reach,1906,Cotton States League,F21450,Bishop,,0,Vicksburg,,p,bishop
1907Reach,1906,Cotton States League,P10320,Bishop,,0,Vicksburg,,,bishop
1907Reach,1906,Cotton States League,B00059,Bolin,,0,Gulfport,,B64,bolin
1907Reach,1906,Cotton States League,F20962,Bolin,,0,Gulfport,,of,bolin
1907Reach,1906,Cotton States League,F21609,Bolin,,0,Gulfport,,p,bolin
1907Reach,1906,Cotton States League,P10184,Bolin,,0,Gulfport,,,bolin
1907Reach,1906,Cotton States League,B01124,Boyd,,0,Baton Rouge,,B45,boyd
