source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,South Atlantic League,B01041,Adams,,0,Jacksonville,,B11,adams
1907Reach,1906,South Atlantic League,B00985,Ashton,,0,Columbia,,B25,ashton
1907Reach,1906,South Atlantic League,F21158,Ashton,,0,Columbia,,p23,ashton
1907Reach,1906,South Atlantic League,P10184,Ashton,,0,Columbia,,,ashton
1907Reach,1906,South Atlantic League,B00293,Baker,,0,Jacksonville,,B22,baker
1907Reach,1906,South Atlantic League,F20962,Baker,,0,Jacksonville,,p19,baker
1907Reach,1906,South Atlantic League,P10231,Baker,,0,Jacksonville,,,baker
1907Reach,1906,South Atlantic League,B00646,Bammert,,0,Macon,,B101,bammert
1907Reach,1906,South Atlantic League,F20430,Bammert,,0,Macon,,ss101,bammert
1907Reach,1906,South Atlantic League,B00196,Bender,,1,Charleston,,,bender
1907Reach,1906,South Atlantic League,B00196,Bender,,2,Augusta,,,bender
1907Reach,1906,South Atlantic League,B00196,Bender,,T,,,B108,bender
1907Reach,1906,South Atlantic League,F20571,Bender,,1,Charleston,,of,bender
1907Reach,1906,South Atlantic League,F20571,Bender,,2,Augusta,,of,bender
1907Reach,1906,South Atlantic League,F20571,Bender,,T,,,of108,bender
1907Reach,1906,South Atlantic League,B00614,Berry,,0,Savannah,,B26,berry
1907Reach,1906,South Atlantic League,F20810,Berry,,0,Savannah,,c26,berry
1907Reach,1906,South Atlantic League,B00822,Bierman,,0,Augusta,,B79,bierman
1907Reach,1906,South Atlantic League,F20449,Bierman,,0,Augusta,,ss79,bierman
1907Reach,1906,South Atlantic League,B00013,Blackburn,,1,Macon,,,blackburn
1907Reach,1906,South Atlantic League,B00013,Blackburn,,2,Jacksonville,,,blackburn
1907Reach,1906,South Atlantic League,B00013,Blackburn,,T,,,B43,blackburn
1907Reach,1906,South Atlantic League,F20153,Blackburn,,1,Macon,,1b,blackburn
1907Reach,1906,South Atlantic League,F20153,Blackburn,,2,Jacksonville,,1b,blackburn
1907Reach,1906,South Atlantic League,F20153,Blackburn,,T,,,1b43,blackburn
1907Reach,1906,South Atlantic League,B00356,Buesse,,0,Jacksonville,,B46,buesse
1907Reach,1906,South Atlantic League,F20115,Buesse,,0,Jacksonville,,1b21,buesse
1907Reach,1906,South Atlantic League,B00149,Burt,,0,Columbia,,B114,burt
1907Reach,1906,South Atlantic League,F20612,Burt,,0,Columbia,,of114,burt
1907Reach,1906,South Atlantic League,B00308,Carson,,0,Augusta,,B120,carson
1907Reach,1906,South Atlantic League,F20855,Carson,,0,Augusta,,c120,carson
1907Reach,1906,South Atlantic League,B00092,Chandler,,0,Macon,,B96,chandler
1907Reach,1906,South Atlantic League,F20287,Chandler,,0,Macon,,2b23,chandler
1907Reach,1906,South Atlantic League,F20685,Chandler,,0,Macon,,of73,chandler
1907Reach,1906,South Atlantic League,B00278,Clark,,1,Jacksonville,,,clark
1907Reach,1906,South Atlantic League,B00278,Clark,,2,Macon,,,clark
1907Reach,1906,South Atlantic League,B00278,Clark,,T,,,B33,clark
1907Reach,1906,South Atlantic League,F21174,Clarke,,1,Jacksonville,,p,clark
1907Reach,1906,South Atlantic League,F21174,Clarke,,2,Macon,,p,clark
1907Reach,1906,South Atlantic League,F21174,Clarke,,T,,,p31,clark
1907Reach,1906,South Atlantic League,P10159,Clarke,,1,Jacksonville,,,clark
1907Reach,1906,South Atlantic League,P10159,Clarke,,2,Macon,,,clark
1907Reach,1906,South Atlantic League,P10159,Clarke,,T,,,,clark
1907Reach,1906,South Atlantic League,B00718,Crowder,,1,Macon,,,crowder
