source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Central League,B00920,Alberts,C.,0,Springfield,,B16,alberts.c
1907Reach,1906,Central League,B01288,Alberts,F.,0,Springfield,,B26,alberts.f
1907Reach,1906,Central League,F20265,Alberts,F.,0,Springfield,,p26,alberts.f
1907Reach,1906,Central League,F20287,Alberts,C.,0,Springfield,,p16,alberts.c
1907Reach,1906,Central League,P10159,Alberts,,0,Springfield,,P26,alberts.f
1907Reach,1906,Central League,P10244,Alberts,C.,0,Springfield,,P16,alberts.c
1907Reach,1906,Central League,B00059,Anderson,,0,South Bend,,B150,anderson
1907Reach,1906,Central League,F20886,Anderson,,0,South Bend,,2b23,anderson
1907Reach,1906,Central League,F21362,Anderson,,0,South Bend,,of126,anderson
1907Reach,1906,Central League,B01093,Andrews,,1,Wheeling,,,andrews
1907Reach,1906,Central League,B01093,Andrews,,2,Terre Haute,,,andrews
1907Reach,1906,Central League,B01093,Andrews,,T,,,B95,andrews
1907Reach,1906,Central League,F20131,Andrews,,1,Terre Haute,,c,andrews
1907Reach,1906,Central League,F20131,Andrews,,2,Wheeling,,c,andrews
1907Reach,1906,Central League,F20131,Andrews,,T,,,c60,andrews
1907Reach,1906,Central League,F20759,Andrews,,1,Terre Haute,,1b,andrews
1907Reach,1906,Central League,F20759,Andrews,,2,Wheeling,,1b,andrews
1907Reach,1906,Central League,F20759,Andrews,,T,,,1b34,andrews
1907Reach,1906,Central League,B00370,Austin,,0,Dayton,,B143,austin
1907Reach,1906,Central League,F21084,Austin,,0,Dayton,,3b115,austin
1907Reach,1906,Central League,F21229,Austin,,0,Dayton,,ss28,austin
1907Reach,1906,Central League,B00362,Backof,,0,Grand Rapids,,B149,backof
1907Reach,1906,Central League,F21469,Backof,,0,Grand Rapids,,of149,backof
1907Reach,1906,Central League,B00335,Belden,,0,Springfield,,B93,belden
1907Reach,1906,Central League,F21646,Belden,,0,Springfield,,of93,belden
1907Reach,1906,Central League,B00957,Bescher,,0,Dayton,,B102,bescher
1907Reach,1906,Central League,F21488,Bescher,,0,Dayton,,of102,bescher
1907Reach,1906,Central League,B01007,Bliss,,0,Grand Rapids,,B59,bliss
1907Reach,1906,Central League,P10070,Bliss,,0,Grand Rapids,,P27,bliss
1907Reach,1906,Central League,B00196,Boyle,,0,Terre Haute,,B55,boyle
1907Reach,1906,Central League,B01321,Brittsen,,1,Terre Haute,,,brittsen
1907Reach,1906,Central League,B01321,Brittsen,,2,Canton,,,brittsen
1907Reach,1906,Central League,B01321,Brittsen,,T,,,B31,brittsen
1907Reach,1906,Central League,F20303,Brittson,,1,Canton,,p,brittsen
1907Reach,1906,Central League,F20303,Brittson,,2,Terre Haute,,p,brittsen
1907Reach,1906,Central League,F20303,Brittson,,T,,,p31,brittsen
1907Reach,1906,Central League,P10385,Brittson,,1,Terre Haute,,,brittsen
