source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1907Reach,1906,Texas League,ables,F20046,Ables,,0,Dallas,,,,,p1
minoraverages/1907Reach,1906,Texas League,ables,F22142,Ables,,0,Dallas,,,,,p1
minoraverages/1907Reach,1906,Texas League,adams,B00068,Adams,,0,Cleburne,,,54,,
minoraverages/1907Reach,1906,Texas League,adams,F20388,Adams,,0,Cleburne,,,,,p21
minoraverages/1907Reach,1906,Texas League,adams,F21726,Adams,,0,Cleburne,,,,,of7
minoraverages/1907Reach,1906,Texas League,adams,F22036,Adams,,0,Cleburne,,,,,p19
minoraverages/1907Reach,1906,Texas League,adams,F23157,Adams,,0,Cleburne,,,,,of6
minoraverages/1907Reach,1906,Texas League,aiken,B00475,Aiken,,0,Cleburne,,,113,,
minoraverages/1907Reach,1906,Texas League,aiken,F21101,Aiken,,0,Cleburne,,,,,3b50
minoraverages/1907Reach,1906,Texas League,aiken,F22660,Aiken,,0,Cleburne,,,,,3b63
minoraverages/1907Reach,1906,Texas League,anderson,F20518,Anderson,,0,Cleburne,,,,,p2
minoraverages/1907Reach,1906,Texas League,anderson,F21973,Anderson,,0,Cleburne,,,,,p2
minoraverages/1907Reach,1906,Texas League,arbogast,B00434,Arbogast,,0,Cleburne,,,86,,
minoraverages/1907Reach,1906,Texas League,arbogast,F20648,Arbogast,,1,Cleburne,,,,,c
minoraverages/1907Reach,1906,Texas League,arbogast,F20648,Arbogast,,2,Temple,,,,,c
minoraverages/1907Reach,1906,Texas League,arbogast,F20648,Arbogast,,T,,,,,,c34
minoraverages/1907Reach,1906,Texas League,arbogast,F20759,Arbogast,,0,Temple,,,,,1b14
minoraverages/1907Reach,1906,Texas League,arbogast,F21196,Arbogast,,1,Cleburne,,,,,3b
minoraverages/1907Reach,1906,Texas League,arbogast,F21196,Arbogast,,2,Temple,,,,,3b
minoraverages/1907Reach,1906,Texas League,arbogast,F21196,Arbogast,,T,,,,,,3b4
