source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Southern Association,B00037,Abstein,,0,Shreveport,,B127,abstein
1907Reach,1906,Southern Association,F20807,Abstein,,0,Shreveport,,1b90,abstein
1907Reach,1906,Southern Association,F22036,Abstein,,0,Shreveport,,of36,abstein
1907Reach,1906,Southern Association,B00879,Alcock,,0,Birmingham,,B42,alcock
1907Reach,1906,Southern Association,F21196,Alcock,,0,Birmingham,,2b5,alcock
1907Reach,1906,Southern Association,F21241,Alcock,,0,Birmingham,,3b18,alcock
1907Reach,1906,Southern Association,F21515,Alcock,,0,Birmingham,,ss15,alcock
1907Reach,1906,Southern Association,B01551,Allemang,,0,Nashville,,B10,allemang
1907Reach,1906,Southern Association,F20287,Allemang,,0,Nashville,,p6,allemang
1907Reach,1906,Southern Association,P10336,Allemang,,0,Nashville,,P6,allemang
1907Reach,1906,Southern Association,B01269,Allen,,0,Little Rock,,B18,allen
1907Reach,1906,Southern Association,F20496,Allen,,0,Little Rock,,p18,allen
1907Reach,1906,Southern Association,P10429,Allen,,0,Little Rock,,P17,allen
1907Reach,1906,Southern Association,B01181,Anderson,,0,Little Rock,,B36,anderson
1907Reach,1906,Southern Association,F20153,Anderson,,0,Little Rock,,c35,anderson
1907Reach,1906,Southern Association,B00381,Apperious,,0,Montgomery,,B137,apperious
1907Reach,1906,Southern Association,F21898,Apperious,,0,Montgomery,,of137,apperious
1907Reach,1906,Southern Association,B00783,Archer,,0,Atlanta,,B93,archer
1907Reach,1906,Southern Association,F20144,Archer,,0,Atlanta,,c74,archer
1907Reach,1906,Southern Association,F20924,Archer,,0,Atlanta,,1b8,archer
1907Reach,1906,Southern Association,F21577,Archer,,0,Atlanta,,of11,archer
1907Reach,1906,Southern Association,B00577,Atz,,0,New Orleans,,B70,atz
1907Reach,1906,Southern Association,F21370,Atz,,0,New Orleans,,ss70,atz
1907Reach,1906,Southern Association,B00076,Babb,,0,Memphis,,B142,babb
1907Reach,1906,Southern Association,F21229,Babb,,0,Memphis,,3b142,babb
1907Reach,1906,Southern Association,B00904,Beck,,1,New Orleans,,,beck
1907Reach,1906,Southern Association,B00904,Beck,,2,Nashville,,,beck
1907Reach,1906,Southern Association,B00904,Beck,,T,,,B92,beck
1907Reach,1906,Southern Association,F20919,Beck,,1,New Orleans,,1b,beck
1907Reach,1906,Southern Association,F20919,Beck,,2,Nashville,,1b,beck
1907Reach,1906,Southern Association,F20919,Beck,,T,,,1b86,beck
1907Reach,1906,Southern Association,F21045,Beck,,1,New Orleans,,2b,beck
1907Reach,1906,Southern Association,F21045,Beck,,2,Nashville,,2b,beck
1907Reach,1906,Southern Association,F21045,Beck,,T,,,2b6,beck
1907Reach,1906,Southern Association,B01368,Beeker,,0,Shreveport,,B28,beeker
1907Reach,1906,Southern Association,F20539,Beeker,,0,Shreveport,,p28,beeker
1907Reach,1906,Southern Association,P10137,Beeker,,0,Shreveport,,P27,beeker
1907Reach,1906,Southern Association,B00045,Bell,,0,Little Rock,,B6,bell
1907Reach,1906,Southern Association,F21544,Bell,,0,Little Rock,,ss6,bell
1907Reach,1906,Southern Association,B00450,Bird,,1,New Orleans,,,bird
1907Reach,1906,Southern Association,B00450,Bird,,2,Little Rock,,,bird
1907Reach,1906,Southern Association,B00450,Bird,,T,,,B128,bird
1907Reach,1906,Southern Association,F21174,Bird,,1,New Orleans,,2b,bird
1907Reach,1906,Southern Association,F21174,Bird,,2,Little Rock,,2b,bird
1907Reach,1906,Southern Association,F21174,Bird,,T,,,2b12,bird
1907Reach,1906,Southern Association,F21319,Bird,,1,New Orleans,,3b,bird
1907Reach,1906,Southern Association,F21319,Bird,,2,Little Rock,,3b,bird
1907Reach,1906,Southern Association,F21319,Bird,,T,,,3b29,bird
1907Reach,1906,Southern Association,F21920,Bird,,1,New Orleans,,of,bird
1907Reach,1906,Southern Association,F21920,Bird,,2,Little Rock,,of,bird
1907Reach,1906,Southern Association,F21920,Bird,,T,,,of88,bird
1907Reach,1906,Southern Association,B00544,Blake,,0,New Orleans,,B140,blake
1907Reach,1906,Southern Association,F21130,Blake,,0,New Orleans,,2b71,blake
1907Reach,1906,Southern Association,F21739,Blake,,0,New Orleans,,of68,blake
1907Reach,1906,Southern Association,B01010,Bohannon,,0,Nashville,,B132,bohannon
1907Reach,1906,Southern Association,F21092,Bohannon,,0,Nashville,,2b128,bohannon
1907Reach,1906,Southern Association,B00961,Brady,,0,Little Rock,,B57,brady
1907Reach,1906,Southern Association,F20388,Brady,,0,Little Rock,,p39,brady
1907Reach,1906,Southern Association,F22073,Brady,,0,Little Rock,,of14,brady
1907Reach,1906,Southern Association,P10312,Brady,,0,Little Rock,,P40,brady
1907Reach,1906,Southern Association,B00416,Breitenstein,,0,New Orleans,,B33,breitenstein-no
1907Reach,1906,Southern Association,B01135,Breitenstein,W.,1,Shreveport,,,breitenstein-shr+mon
1907Reach,1906,Southern Association,B01135,Breitenstein,W.,2,Montgomery,,,breitenstein-shr+mon
1907Reach,1906,Southern Association,B01135,Breitenstein,W.,T,,,B33,breitenstein-shr+mon
1907Reach,1906,Southern Association,F20425,Breitenstein,W.,1,Shreveport,,p,breitenstein-shr+mon
1907Reach,1906,Southern Association,F20425,Breitenstein,W.,2,Montgomery,,p,breitenstein-shr+mon
1907Reach,1906,Southern Association,F20425,Breitenstein,W.,T,,,p27,breitenstein-shr+mon
1907Reach,1906,Southern Association,F20505,Breitenstein,,0,New Orleans,,p31,breitenstein-no
1907Reach,1906,Southern Association,P10035,Breitenstein,,0,New Orleans,,P30,breitenstein-no
1907Reach,1906,Southern Association,P10228,Breitenstein,W.,1,Shreveport,,,breitenstein-shr+mon
1907Reach,1906,Southern Association,P10228,Breitenstein,W.,2,Montgomery,,,breitenstein-shr+mon
1907Reach,1906,Southern Association,P10228,Breitenstein,W.,T,,,P24,breitenstein-shr+mon
1907Reach,1906,Southern Association,B00356,Brouthers,,0,New Orleans,,B62,brouthers
1907Reach,1906,Southern Association,F21207,Brouthers,,0,New Orleans,,3b62,brouthers
1907Reach,1906,Southern Association,B00948,Brown,,0,Memphis,,B10,brown
1907Reach,1906,Southern Association,F20721,Brown,,0,Memphis,,p10,brown
1907Reach,1906,Southern Association,P10215,Brown,,0,Memphis,,P10,brown
1907Reach,1906,Southern Association,F21469,Bryne,,0,Shreveport,,ss107,byrne
1907Reach,1906,Southern Association,F20430,Buchanan,,0,Nashville,,p12,buchanan
1907Reach,1906,Southern Association,P10304,Buchanan,,0,Nashville,,P13,buchanan
1907Reach,1906,Southern Association,B00196,Buchannan,,0,Nashville,,B15,buchanan
1907Reach,1906,Southern Association,F21416,Busch,,0,Montgomery,,ss128,bush
1907Reach,1906,Southern Association,B01216,Bush,,0,Montgomery,,B128,bush
1907Reach,1906,Southern Association,B00210,Byrne,,0,Shreveport,,B123,byrne
1907Reach,1906,Southern Association,F20240,Byrne,,0,Shreveport,,c6,byrne
1907Reach,1906,Southern Association,B00427,Cargo,,0,New Orleans,,B131,cargo
1907Reach,1906,Southern Association,F21000,Cargo,,0,New Orleans,,2b68,cargo
1907Reach,1906,Southern Association,F21450,Cargo,,0,New Orleans,,ss63,cargo
1907Reach,1906,Southern Association,B00207,Carney,,1,Little Rock,,,carney
1907Reach,1906,Southern Association,B00207,Carney,,2,Nashville,,,carney
1907Reach,1906,Southern Association,B00207,Carney,,T,,,B9,carney
1907Reach,1906,Southern Association,F21609,Carney,,1,Little Rock,,of,carney
1907Reach,1906,Southern Association,F21609,Carney,,2,Nashville,,of,carney
1907Reach,1906,Southern Association,F21609,Carney,,T,,,of9,carney
1907Reach,1906,Southern Association,B00286,Carter,,0,Memphis,,B32,carter
1907Reach,1906,Southern Association,F21854,Carter,,0,Memphis,,of32,carter
1907Reach,1906,Southern Association,B00475,Cary,,0,Memphis,,B140,cary
1907Reach,1906,Southern Association,F20759,Cary,,0,Memphis,,1b140,cary
